year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,6,6,1283,8611,1201,59477,11875,43980,30135
2008,6,7,32281,35719,11312,41040,87802,44340,24728
2008,6,8,76855,17423,5707,84833,70176,51,29228
2008,6,9,63643,58449,74187,73631,1454,25514,23051
2008,6,10,53382,49664,54774,54664,58274,22326,492
2008,6,11,86501,66305,30627,18781,18375,8290,76172
2008,6,12,22529,2629,67251,15735,20051,22957,20567
2008,6,13,6579,73008,6147,70221,47808,30333,73851
2008,6,14,49261,55847,3254,18994,5510,24379,20009
2008,6,15,80136,46704,36852,66636,29360,17478,61768
2008,6,16,47734,42119,77939,86614,44748,11542,82349
2008,6,17,81150,50850,2915,4080,23857,25413,80652
2008,6,18,88016,5746,50855,53628,77944,4108,82621
2008,6,19,99805,28486,78981,96292,91541,15833,12927
2008,6,20,20900,99662,81046,84985,58133,25337,51599
2008,6,21,19232,36878,73947,381,87727,43213,60813
2008,6,22,27936,18626,11464,32303,40723,28670,35931
2008,6,23,35018,32777,74903,34822,77614,3884,1114
2008,6,24,85506,86068,10392,22757,2081,7790,57742
2008,6,25,60213,83126,95692,79444,36355,35990,46177
2008,6,26,40433,79202,16989,84720,14179,44804,37023
2008,6,27,71253,23474,2953,6270,72602,44207,77444
2008,6,28,66568,64442,88557,52073,50509,15300,11182
2008,6,29,52590,23089,98923,12802,6214,44614,38598
2008,6,30,58920,80603,4774,99353,76156,38114,64072
2008,7,1,6687,82917,17446,77939,22742,20398,80561
2008,7,2,11696,30957,58004,78263,95398,46560,66687
2008,7,3,45907,61859,37868,14848,1300,3142,24001
2008,7,4,7513,47755,52598,66433,44709,23723,82137
2008,7,5,37217,11836,66208,43903,94753,33654,41841
2008,7,6,33846,20403,38753,45541,51359,46756,60155
2008,7,7,63109,59667,3194,9015,37878,41061,10214
2008,7,8,39177,10555,566,63041,74661,3164,85825
2008,7,9,19370,26886,27961,56586,55074,10521,6840
2008,7,10,49826,10526,38680,23,47280,43785,71916
2008,7,11,14991,90540,2070,78099,50207,5263,33465
2008,7,12,4436,62676,43678,43612,73230,44243,26652
2008,7,13,47890,13758,68829,67259,56996,46789,10196
2008,7,14,12069,7309,57035,78246,17834,12067,88268
2008,7,15,81466,5851,40183,96456,12742,8605,64554
2008,7,16,79300,63867,78018,83735,26542,38047,23698
2008,7,17,16123,98641,66702,64013,28751,35530,67623
2008,7,18,85746,32318,4171,14166,55979,11205,62411
2008,7,19,90164,89623,87030,71629,11825,43565,28084
2008,7,20,24567,2169,58989,20218,82387,3358,63953
2008,7,21,25281,91404,64002,41403,6397,30703,65415
2008,7,22,35147,66232,69390,20892,14902,23560,35057
2008,7,23,87232,51116,43819,77395,40739,47200,5376
2008,7,24,52563,90764,49811,93481,9284,8800,13699
2008,7,25,91671,78509,34003,33303,69913,48004,84705
2008,7,26,92661,45059,96472,27807,27642,15861,45050
2008,7,27,58895,39420,16458,46126,6887,10276,29873
2008,7,28,47625,7475,21600,16540,14591,21410,56372
2008,7,29,23874,96561,56422,31896,75070,40424,85198
2008,7,30,61334,4780,56255,53994,49838,2726,61800
2008,7,31,93831,34938,63201,52726,90709,29658,48851
2008,8,1,97595,39933,55075,61572,63759,26674,48111
