year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,9,21,23982,1059,72026,71135,19684,39484,19744
2003,9,22,27267,2212,87577,62854,77783,47211,38082
2003,9,23,13830,58209,90565,86466,3498,32649,68358
2003,9,24,58503,74210,45037,68503,78533,10294,88949
2003,9,25,48822,92866,59540,89155,10277,47918,20290
2003,9,26,29960,87401,46385,73579,5964,33961,26432
2003,9,27,99,47523,44513,13928,22083,1429,30393
2003,9,28,25581,34077,15103,84083,8286,26491,88937
2003,9,29,86818,36784,7886,51992,46002,33777,77498
2003,9,30,56278,31694,17787,86237,35446,30524,46167
2003,10,1,41410,30836,12598,41508,78359,23462,21787
2003,10,2,441,24890,88531,26021,58966,3633,36455
2003,10,3,83604,80124,95392,70421,33259,19629,48764
2003,10,4,79260,3405,96262,51889,51451,30400,84478
2003,10,5,86896,10923,30644,44657,41759,43242,22516
2003,10,6,36469,16703,74302,36909,57945,12833,29282
2003,10,7,16910,82817,5736,513,79292,1127,57286
2003,10,8,12551,37107,26049,8162,40512,38662,10051
2003,10,9,8314,85414,14528,95209,96336,45171,86218
2003,10,10,54446,4764,58733,90914,37819,33035,34175
2003,10,11,95763,12219,39808,12672,95035,45543,39537
2003,10,12,74327,63022,16822,3229,128,9222,77742
2003,10,13,56991,14236,87792,65304,99649,18671,56865
2003,10,14,12336,80194,33082,83134,84957,41814,40399
2003,10,15,39127,41200,34573,34889,53418,24380,83913
2003,10,16,48453,36275,93449,39131,15648,26622,48711
2003,10,17,15775,2195,86452,89118,32782,40596,30773
2003,10,18,32430,9266,47637,61118,89459,30718,84251
2003,10,19,90768,88884,34649,29894,30083,35574,21135
2003,10,20,83501,59953,45047,48305,12579,4847,17435
2003,10,21,28226,97820,62497,60353,14,48948,59470
2003,10,22,32796,39543,20242,81577,65161,34231,82694
2003,10,23,70971,64948,86944,61738,70183,21593,47984
2003,10,24,266,7166,89118,83766,83470,516,58422
2003,10,25,12401,5362,52208,40626,19533,14704,20978
2003,10,26,19546,80003,66799,68693,35898,3393,70270
2003,10,27,1058,87623,92963,72028,68922,46259,118
2003,10,28,39105,34203,74453,39370,41368,29922,59487
2003,10,29,41189,30437,87908,53589,52150,40115,50567
2003,10,30,71682,71170,27896,7579,51172,11047,26272
2003,10,31,87069,14439,26541,88126,18413,35855,36506
2003,11,1,87334,32113,42975,26438,66315,17427,72159
2003,11,2,24034,13700,37997,81575,60488,25904,65163
2003,11,3,28989,82370,62081,17022,53539,39977,44600
2003,11,4,21063,1023,17223,8131,31813,10115,72609
2003,11,5,50225,95970,5466,53910,28082,48440,86700
2003,11,6,10749,82218,78858,34782,95917,16855,66356
2003,11,7,72756,59110,67871,1744,57832,46303,38765
2003,11,8,27722,52631,59716,48784,70005,26939,83267
2003,11,9,1817,37053,2227,68393,49374,7692,2303
2003,11,10,93808,72483,19002,4556,54700,14211,65689
2003,11,11,66968,47417,88397,56075,6527,22619,17818
2003,11,12,80710,18921,92934,24783,71552,2649,43567
2003,11,13,41556,45939,63185,59725,99344,15411,28117
2003,11,14,48717,73102,50419,58876,45584,35772,49783
2003,11,15,16635,99983,51824,99954,47399,40220,76028
2003,11,16,70277,29190,30197,67338,48110,23130,42121
2003,11,17,36013,92130,82039,93921,38069,45223,83645
2003,11,18,37412,10633,98113,2480,86,14884,61356
2003,11,19,62021,50655,57490,95007,50637,9313,44960
2003,11,20,14388,49532,67339,1016,95073,47535,58354
2003,11,21,43183,37016,60474,95547,29145,42512,9467
2003,11,22,67213,87734,59463,20976,14718,7576,19808
2003,11,23,31155,22459,17515,93175,89465,25004,24533
2003,11,24,56454,84317,15844,70841,50200,33182,31856
2003,11,25,45273,97068,40209,4807,34083,17034,86705
2003,11,26,63227,59545,22524,46792,63630,31986,54119
2003,11,27,94699,55913,23926,42205,78371,41440,75379
2003,11,28,67836,32796,56263,40641,33464,22106,51481
2003,11,29,83663,55287,99688,45287,68706,6249,36445
2003,11,30,2788,73282,83150,82367,49179,5673,35510
2003,12,1,12808,4010,29628,23859,59923,19906,76063
2003,12,2,54645,27697,17794,38832,60492,24056,69472
2003,12,3,93955,46162,90952,93970,17800,6992,85608
2003,12,4,2858,63240,22053,5645,36521,5202,84363
2003,12,5,2051,10874,66224,14859,14883,12204,55069
2003,12,6,91157,98461,21131,45802,26157,5276,84633
2003,12,7,3001,29332,64105,13307,91845,21408,13628
2003,12,8,25996,78399,79236,28853,57990,1288,30850
2003,12,9,10863,6489,71564,12913,33714,37788,54123
2003,12,10,64948,66343,99191,56105,64803,36674,48258
2003,12,11,90959,91949,2890,10311,37632,16994,39970
2003,12,12,29476,54754,63597,71824,33152,42832,40676
2003,12,13,91142,60471,51525,2004,66959,23089,31268
2003,12,14,17024,77228,75391,98324,43570,24581,780
2003,12,15,8372,11254,89037,15682,19555,41926,12345
2003,12,16,57186,75272,82314,3014,30025,12262,14837
2003,12,17,79528,5094,75512,70669,65564,43389,59024
2003,12,18,48875,82829,20292,82250,60056,12034,30573
2003,12,19,19977,86614,51352,44700,14220,40388,6733
2003,12,20,50126,48666,19077,7311,23937,17742,40324
2003,12,21,53961,80004,85160,49840,1449,27024,36861
2003,12,22,67012,20412,25884,32238,3240,12527,64488
2003,12,23,79647,74560,11412,99623,77526,12764,24322
2003,12,24,8097,19503,21054,58222,68168,6483,35532
2003,12,25,8456,74224,92208,78768,70579,43719,38608
2003,12,26,72027,70742,65468,39039,91153,7703,17628
