year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,7,24,68634,74734,37245,46889,30734,33570,31427
2006,7,25,60537,22679,72242,54494,22365,23895,77084
2006,7,26,12989,841,29057,47952,36546,37285,72428
2006,7,27,98744,45470,47319,90530,13503,9636,29200
2006,7,28,19105,11707,55278,4090,2792,8874,7330
2006,7,29,33526,42443,98757,10414,65121,20998,61260
2006,7,30,3838,61245,28343,16826,78437,7399,61129
2006,7,31,14982,44683,83557,30077,6504,47227,66958
2006,8,1,20007,6862,6157,39111,34920,27786,13200
2006,8,2,37711,86660,10530,87588,29102,25638,48002
2006,8,3,10575,96635,79261,14412,74231,7603,51237
2006,8,4,52667,81353,28718,84000,42387,12274,74076
2006,8,5,48890,75852,51033,68896,99065,23541,84358
2006,8,6,33984,51327,83910,88046,37986,10791,75634
2006,8,7,83439,36428,89987,10365,49414,35599,24776
2006,8,8,23645,9553,72365,76311,90905,1082,10311
2006,8,9,33291,29707,90738,98532,5558,8123,67428
2006,8,10,4622,31663,8137,54957,99341,8398,53002
2006,8,11,53678,19188,34987,37117,55615,24973,57481
2006,8,12,21381,26923,88609,45025,36475,27325,47687
2006,8,13,27379,94758,97997,77021,40816,5087,45553
2006,8,14,46373,63209,59332,67346,94871,33820,68654
2006,8,15,10564,92218,98007,64241,11405,32994,21357
2006,8,16,83372,74318,65190,4752,1241,3798,29776
2006,8,17,54067,47474,87462,81446,42231,1811,84818
2006,8,18,83046,6897,66722,45770,86457,26053,89467
2006,8,19,81327,9873,84472,91890,2090,32478,22483
2006,8,20,29846,31823,73839,13217,6141,5380,14320
2006,8,21,23733,9177,84095,77799,73002,37909,35596
2006,8,22,31584,6071,66766,14629,29319,33487,46750
2006,8,23,15775,75892,22568,13453,2116,7039,31695
2006,8,24,20557,89517,94177,50402,21339,34367,89971
2006,8,25,43831,39747,14290,83915,65275,14737,18066
2006,8,26,54629,18997,70013,86212,25067,36778,841
2006,8,27,70737,86617,93942,2863,62508,16510,72667
2006,8,28,80975,39900,70713,1531,45768,31241,81932
2006,8,29,83459,65608,31902,27289,21706,46192,67556
2006,8,30,3332,60928,5621,57960,96276,41985,24172
2006,8,31,37694,45115,61364,8430,31731,5305,27644
2006,9,1,10590,88166,60310,91564,44418,47375,73094
2006,9,2,90185,28615,61377,73643,10574,43279,27284
2006,9,3,48631,55822,44839,51963,33101,16811,16274
2006,9,4,29376,58795,70445,67069,3909,31808,41850
2006,9,5,51991,3465,19493,78932,7982,46154,36847
2006,9,6,68751,43528,79940,58936,88495,7669,18930
2006,9,7,15420,67299,66213,64051,23120,27403,2365
2006,9,8,72572,94213,58638,18299,69360,29083,45367
2006,9,9,89620,77242,93568,57963,97058,29412,36894
2006,9,10,21392,25565,23741,90142,85445,20032,15429
2006,9,11,90291,77700,14359,5710,61350,46923,6112
2006,9,12,84469,24326,18476,73392,34890,27114,61690
2006,9,13,20601,22548,93408,10221,16141,3327,8183
2006,9,14,13199,32738,21428,50942,74655,45168,31083
2006,9,15,76451,81552,22864,66741,75603,3574,8802
2006,9,16,36953,66848,74914,37773,7525,9741,21165
2006,9,17,42415,3206,19206,79367,25753,28966,39587
2006,9,18,41894,32292,74121,71444,81382,45549,12385
2006,9,19,56036,57068,79819,32486,54971,19034,35578
2006,9,20,30574,72607,20731,67526,39455,11996,1650
2006,9,21,46979,21737,49166,5745,24942,18372,45112
2006,9,22,67047,13689,91050,25292,62332,31523,46735
2006,9,23,43713,77071,35471,16100,50490,31641,38585
2006,9,24,5461,67027,80514,52386,39633,1245,16263
2006,9,25,95439,13240,57912,58770,51328,7078,70866
2006,9,26,76270,91801,65977,59668,21841,23379,4959
2006,9,27,84172,54901,81693,27885,48323,33515,33984
2006,9,28,98812,81507,8921,20624,48533,5786,43009
2006,9,29,88166,7030,9271,99956,36622,33535,15077
