year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,9,12,99735,38482,7341,10959,11583,21234,16902
2000,9,13,72177,27154,30051,34714,4545,38797,64868
2000,9,14,13392,20873,49547,29878,31858,29606,28335
2000,9,15,39516,39910,52948,39402,72518,12589,8873
2000,9,16,91478,61532,64085,91212,16365,37777,88523
2000,9,17,27948,25363,55424,16476,52516,35475,41189
2000,9,18,73413,40623,36056,3156,77848,35602,43034
2000,9,19,9705,81559,67720,49220,37820,20667,64974
2000,9,20,10338,49607,20198,1815,11139,634,29378
2000,9,21,27503,4762,27900,71802,30124,33324,18277
2000,9,22,98992,85150,39465,72404,42124,41872,71911
2000,9,23,19971,93825,24944,46028,75383,9015,85247
2000,9,24,13203,29682,16572,39892,95640,3121,38058
2000,9,25,23130,53754,83787,66985,58516,28039,48786
2000,9,26,4991,11362,43415,3982,12863,49231,22737
2000,9,27,54986,91103,84648,91309,84927,25943,67336
2000,9,28,76662,34958,48934,6216,80991,31858,22459
2000,9,29,76630,34978,20516,16112,88732,20654,3096
2000,9,30,63599,48692,21881,68589,76405,31647,38923
2000,10,1,89267,80878,98011,60605,88332,49010,1913
2000,10,2,89610,24953,5600,66271,76262,4533,42486
2000,10,3,57252,36390,51296,50233,71368,21811,26344
2000,10,4,76451,92465,49439,40049,57508,37672,24989
2000,10,5,33913,69318,30263,39531,50195,28274,30135
2000,10,6,38526,27283,68399,28136,68587,23998,60758
2000,10,7,44848,44883,99596,2099,81272,891,82332
2000,10,8,68991,39054,35027,61793,47870,34466,38193
2000,10,9,5377,72137,43182,39289,57806,23444,78820
2000,10,10,8001,18069,95306,62878,45352,13705,47365
2000,10,11,13938,54054,18123,58786,98936,34070,27236
2000,10,12,96560,84960,45919,81902,24013,30946,63695
2000,10,13,88234,65411,61887,93611,53899,21420,12899
2000,10,14,11704,11216,28070,36056,29284,23376,15286
2000,10,15,90987,3432,22650,4925,73837,7124,40062
2000,10,16,72773,91193,73649,85684,92505,19568,37585
2000,10,17,32869,16865,11279,21103,98627,39518,14713
2000,10,18,52525,10937,63963,80580,22152,8385,32988
2000,10,19,51436,48112,48273,58774,67895,37274,73698
2000,10,20,41731,60750,60111,30855,51942,33760,26538
2000,10,21,60798,69679,475,10019,86543,28105,1121
2000,10,22,85169,17622,62185,54045,28559,42499,64624
2000,10,23,67062,67235,67611,34849,15346,32235,3623
2000,10,24,99592,19509,73672,41323,80258,33783,78529
2000,10,25,48551,83894,21419,25701,53572,21893,25719
2000,10,26,56466,49997,83191,41634,67619,11727,85678
2000,10,27,12529,4225,46653,95942,87812,30616,80791
2000,10,28,19509,62850,24413,19101,98710,14436,66775
2000,10,29,95319,48218,65303,60222,48463,3073,45922
2000,10,30,2034,24965,37992,58499,91314,21182,56484
2000,10,31,75284,82908,28513,87812,3484,25166,53753
2000,11,1,7647,22133,30895,27156,1334,21659,86256
2000,11,2,44,86095,39382,11714,50664,21036,18287
2000,11,3,99127,24109,90560,17512,65425,28551,72363
2000,11,4,56738,66084,8846,32021,65343,37359,16184
2000,11,5,85179,28876,36289,92825,51008,17183,79980
2000,11,6,52341,38842,82587,68736,41288,38320,40450
2000,11,7,91951,59356,85088,7429,99816,25648,14941
2000,11,8,65240,4198,17303,21978,86634,42500,30350
2000,11,9,68328,96210,6534,53506,25085,42822,22683
2000,11,10,76092,26356,82662,44785,65197,31601,63520
2000,11,11,22836,19920,10321,14787,79275,45409,78567
2000,11,12,79090,71056,63507,60682,91605,47161,39011
2000,11,13,94590,56013,69360,62918,52222,42245,66423
2000,11,14,77307,51418,95457,69750,77774,28119,54534
2000,11,15,59322,76071,44406,82158,95990,4726,83296
2000,11,16,91617,50134,51862,87058,37541,31721,24091
2000,11,17,29146,28881,63101,23735,84893,32461,83004
2000,11,18,53467,41057,35779,30773,92475,31235,86874
2000,11,19,70248,25705,31408,29569,1775,25813,88078
2000,11,20,14117,46890,41373,5733,97024,9587,59142
2000,11,21,50916,41307,73233,80061,86539,36333,80148
2000,11,22,87784,85145,39503,41250,42554,25281,68374
2000,11,23,35028,6516,5247,21627,32220,3006,17547
2000,11,24,33995,45170,95625,48111,92060,3349,10195
2000,11,25,5435,79287,95688,56350,20593,18920,72763
2000,11,26,23484,21605,89262,27619,23101,28764,28868
2000,11,27,65654,4045,57241,681,10560,28839,82307
2000,11,28,59131,31845,89854,9477,93366,1830,3939
2000,11,29,85425,55178,44133,7211,34465,6173,69913
2000,11,30,71409,25092,32675,11244,63048,21936,68862
2000,12,1,86149,67051,24081,51802,71095,47673,52483
2000,12,2,98006,76512,91141,73489,24708,47346,52965
2000,12,3,18073,99175,56904,19850,70705,17388,13412
2000,12,4,21521,73560,23324,9281,15004,5998,30525
2000,12,5,78051,94285,75738,64199,77688,49819,16001
2000,12,6,65134,97491,84835,79492,90354,42327,2980
2000,12,7,15061,89673,35944,49486,88847,9199,65687
2000,12,8,75903,26587,29098,97423,16498,2422,83056
2000,12,9,31501,24771,43580,25904,35408,35669,50102
