year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,12,15,68752,6919,59280,77115,38561,3939,76757
2001,12,16,47582,12006,45172,41799,59202,10019,15137
2001,12,17,97411,1861,10765,15123,8007,32396,64101
2001,12,18,50402,52619,3498,69462,18217,29541,3385
2001,12,19,61187,43482,22003,29938,50400,47634,57052
2001,12,20,5313,1573,10161,52894,29930,21684,31044
2001,12,21,89131,48054,52532,2893,49914,13297,84368
2001,12,22,57921,45692,98468,24674,14663,18317,14135
2001,12,23,32879,47857,53871,10418,91339,25873,6707
2001,12,24,58090,73507,80111,63402,91431,6623,16295
2001,12,25,21360,78306,43691,26843,42711,46222,89735
2001,12,26,92624,75870,64102,66896,37914,28921,11569
2001,12,27,52576,97238,2056,1806,61446,22278,52223
2001,12,28,69136,48151,68930,27226,38009,15392,10627
2001,12,29,45791,72014,23274,83502,66671,16964,70344
2001,12,30,9381,63185,56431,2004,39055,36884,65252
2001,12,31,76968,15805,93172,45895,29394,45227,17700
2002,1,1,7191,67505,76275,76327,32007,45204,49904
2002,1,2,86367,26947,10530,32157,98960,155,52010
2002,1,3,65630,17118,58706,75010,96655,15136,33365
2002,1,4,52061,52019,94968,45380,84175,38140,21274
2002,1,5,29920,99718,55325,37111,67222,31599,39789
2002,1,6,15580,93154,49692,1946,20100,10221,50454
2002,1,7,19059,10376,98816,1040,43845,7521,2401
2002,1,8,40499,72656,2118,8911,41026,47085,54290
2002,1,9,41553,85224,61915,71472,84942,17240,58582
2002,1,10,68515,48838,38370,447,58344,4413,8744
2002,1,11,78443,80986,85550,13854,7713,34365,81245
2002,1,12,51557,41885,23646,8408,30892,25763,7318
2002,1,13,88269,39199,87960,29821,40775,49874,11293
2002,1,14,25716,67113,26226,10582,32303,14596,71028
2002,1,15,6998,85360,29772,1792,66345,15321,35645
2002,1,16,74057,99685,63242,25614,57921,36887,44021
2002,1,17,5164,29001,67690,93432,84551,5649,23253
2002,1,18,25325,5523,40897,67392,88987,17122,67974
2002,1,19,37641,48069,5353,44638,33429,35124,46430
2002,1,20,99773,66796,78426,73830,82832,8019,85795
2002,1,21,57104,44905,66167,62267,90257,33856,52051
2002,1,22,91160,5857,95303,16484,27731,2551,33876
2002,1,23,33069,19672,78201,70710,84093,33553,21699
2002,1,24,17521,35029,94480,33645,18176,39258,47474
2002,1,25,1008,47276,39620,58111,8533,5786,46730
2002,1,26,15141,55994,8780,6300,61850,20434,69136
2002,1,27,5932,72984,23011,39000,9007,17563,6061
2002,1,28,93099,17467,74112,10619,68847,18591,80616
2002,1,29,87023,74200,84441,4382,37828,24061,42492
2002,1,30,62712,29846,15573,77852,2191,24352,70504
2002,1,31,64040,44785,39639,86323,34120,29001,85323
2002,2,1,43127,12915,51383,36225,30381,41846,53196
2002,2,2,99228,26789,23811,2602,988,8251,66983
2002,2,3,55167,32311,85826,17878,78509,1399,62082
2002,2,4,80699,25750,12585,61091,86887,18575,27413
2002,2,5,21006,63927,89087,64132,76841,6822,80357
2002,2,6,23573,98667,63552,39152,25455,3714,1753
2002,2,7,42795,11964,48735,97961,60627,34561,32191
2002,2,8,39135,35959,44272,36185,78060,23208,17275
2002,2,9,64946,41782,61040,2304,22060,126,16435
2002,2,10,98900,6947,83143,38824,21966,13046,87976
2002,2,11,47420,66759,19728,6566,95075,34815,54527
2002,2,12,55701,19375,36717,94835,71685,30988,31019
2002,2,13,49744,70547,44646,31042,28680,22037,23345
2002,2,14,50739,72162,16131,65990,95461,49274,74813
2002,2,15,33778,62319,99140,81197,45430,18868,17763
2002,2,16,40504,3682,8641,96204,39408,11709,27390
2002,2,17,11092,59048,54760,77187,29594,15757,48228
2002,2,18,58273,37793,41572,9011,26307,7703,25000
2002,2,19,38119,73328,96164,71896,51998,45304,89444
2002,2,20,97427,30523,73558,54282,50556,32198,66837
2002,2,21,89963,43906,90578,1054,2953,11690,84592
2002,2,22,48898,77446,2820,7170,15239,10743,12532
2002,2,23,57897,18445,23883,96015,8124,20047,47910
2002,2,24,60122,31702,37353,73900,62224,27263,58182
2002,2,25,12779,9460,11370,2741,69718,1948,50146
2002,2,26,89022,63637,14737,37920,57434,33908,75089
2002,2,27,89024,94651,93973,46920,29447,17855,9286
2002,2,28,37571,37901,27195,97692,69602,30900,7943
2002,3,1,48177,8162,32476,60955,33973,43846,50047
2002,3,2,3690,62145,192,92712,42133,31281,46983
