year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,2,19,18282,665,53274,21362,16875,49483,33028
2014,2,20,87366,98988,61981,68898,29340,45807,61735
2014,2,21,55877,60146,91006,34920,32877,30175,11426
2014,2,22,44752,28092,14188,27828,83988,48195,88785
2014,2,23,82874,94257,42057,17507,11274,11682,75220
2014,2,24,28148,27516,68248,31865,42855,46580,47115
2014,2,25,88546,42386,5201,44423,2531,46206,89342
2014,2,26,51760,26380,37120,12863,70823,1307,690
2014,2,27,54811,99501,85827,37684,10110,44235,61543
2014,2,28,21383,72268,26762,65882,99783,45009,44098
2014,3,1,42637,41588,31212,31182,325,2764,35604
2014,3,2,19208,48970,71298,70967,91701,8417,30181
2014,3,3,62524,59723,57222,33686,75575,9400,1369
2014,3,4,2036,3634,59263,23418,92253,36025,19299
2014,3,5,92035,97385,19749,51023,38973,17312,42205
2014,3,6,55649,20076,74160,74856,69045,45457,22174
2014,3,7,77097,70225,62354,39620,46299,35928,43305
2014,3,8,21874,95327,61026,23909,15313,20288,73679
2014,3,9,7565,22664,69329,99600,20049,39077,70622
2014,3,10,75373,56389,49178,47373,76464,39690,18581
2014,3,11,61860,1498,754,38956,71723,29460,54928
2014,3,12,18021,31739,68232,56246,27065,45609,26507
2014,3,13,42377,82249,60185,49942,21264,29513,45893
2014,3,14,41312,34942,32866,33036,91330,32044,409
2014,3,15,84145,38085,18989,46004,39582,36094,84959
2014,3,16,27656,31905,79886,45677,63643,14470,78274
2014,3,17,90708,26430,14780,49436,25030,41316,89377
2014,3,18,46294,20829,65269,3957,55770,48135,76993
2014,3,19,63451,96530,33753,47595,34614,19093,13598
2014,3,20,90547,5186,94908,18203,53443,41146,30231
2014,3,21,17085,71967,14856,24144,14748,29636,73580
2014,3,22,39778,20951,89308,86071,58131,20929,86379
2014,3,23,30252,69063,59723,93702,81944,43475,51296
2014,3,24,32909,62567,51245,23455,84105,12505,8009
2014,3,25,37547,53650,54591,54631,25616,19447,25127
2014,3,26,40363,15434,85058,96492,52736,24365,8914
2014,3,27,10867,45293,5293,57470,30707,15015,71172
2014,3,28,29002,74842,8819,61910,37408,26416,31717
2014,3,29,21512,38920,76077,59058,92569,30668,41
2014,3,30,34536,16466,41519,91250,31899,26576,67742
2014,3,31,84634,940,3007,11852,62585,8299,69322
2014,4,1,93291,89666,36845,22293,64507,12015,80554
2014,4,2,18266,38430,2270,56130,77349,28347,61539
2014,4,3,86269,25366,77931,37156,41831,19449,78406
2014,4,4,73729,46024,32499,74714,63316,1857,6566
2014,4,5,25900,60156,72239,35542,66173,9083,54186
2014,4,6,47031,71097,74740,65296,25879,43361,17777
2014,4,7,3227,88059,69316,5848,13424,47246,59355
2014,4,8,55254,83047,87760,45334,29070,36610,20048
2014,4,9,8737,88467,22965,34636,64974,45203,66530
2014,4,10,47498,4285,60715,94528,91733,1806,56175
2014,4,11,17611,45167,13952,37190,49577,49619,63037
2014,4,12,63001,63216,18743,34606,62614,6503,26292
2014,4,13,91684,59464,16339,16772,64282,39303,71408
2014,4,14,45607,50857,54289,93104,55141,15003,83983
2014,4,15,63225,66809,80158,80836,28327,10461,18025
2014,4,16,77903,26431,77413,57255,89646,46155,21861
2014,4,17,68612,19009,88152,76647,94825,20842,63418
2014,4,18,75458,76496,61177,21065,27352,15465,20520
2014,4,19,98844,30468,34503,62068,13628,31012,52903
2014,4,20,41954,57824,77279,36208,84254,21043,83463
2014,4,21,90251,83550,85323,58862,18910,39826,65508
2014,4,22,30086,10667,28926,5544,3514,40102,52960
2014,4,23,30865,21919,73479,46060,52386,24333,88127
2014,4,24,82365,55344,67382,24318,13167,11012,6877
2014,4,25,13772,48407,70339,4023,31956,22013,82884
2014,4,26,67217,61838,14744,97303,88856,43669,62846
2014,4,27,8721,50122,62157,39585,72040,1987,25644
2014,4,28,40777,76320,10123,23141,48015,27504,53810
2014,4,29,61182,54867,40687,74953,3273,27377,45327
2014,4,30,35228,99390,74563,2445,77579,39306,56099
2014,5,1,82787,49326,35296,91507,15799,47452,61092
2014,5,2,87839,49438,33087,44967,42109,9561,54460
2014,5,3,90124,37064,48269,51305,91931,5307,12609
2014,5,4,95203,32684,54288,46783,48425,28850,25579
2014,5,5,26003,18155,81677,8789,83832,33324,20296
2014,5,6,99630,30775,47739,3820,96564,47177,8787
2014,5,7,38673,56738,49598,28796,10153,14218,6452
2014,5,8,2083,19525,55412,13638,68560,9699,56772
2014,5,9,16984,54900,42350,59338,89406,40378,38127
2014,5,10,73237,73701,84774,72867,20827,48864,33038
2014,5,11,33742,46040,41824,72414,19129,41421,37561
2014,5,12,29282,5639,30364,47716,41515,2128,77705
2014,5,13,26426,28178,54476,43409,83078,13177,19098
2014,5,14,72483,53554,87224,45720,43606,38349,14938
2014,5,15,80784,37212,27975,14526,99604,36151,23291
2014,5,16,18732,93923,37204,48013,15913,33919,45729
2014,5,17,73779,86046,73433,204,14224,27909,9964
2014,5,18,13653,57437,79062,86135,27343,32637,38206
2014,5,19,70948,70986,99495,68084,24549,43822,78961
2014,5,20,24152,29972,18603,42884,40246,5806,30896
2014,5,21,56159,56077,2976,46289,42122,26409,6493
2014,5,22,72697,20669,22808,86349,78105,1869,28836
2014,5,23,5447,858,53393,92747,88195,2888,7182
2014,5,24,12743,96709,76142,36895,43032,44744,16130
2014,5,25,83277,66902,87025,55787,22978,6353,22076
2014,5,26,81451,82761,64920,70500,19781,37727,6848
2014,5,27,97885,5948,62035,19684,6805,15428,48782
2014,5,28,94999,84667,5963,24093,81375,48456,87339
2014,5,29,40758,9551,73468,40386,76452,26845,32525
2014,5,30,15781,83197,30952,13584,82309,45871,54083
2014,5,31,2089,99949,57282,99973,5896,35669,36008
2014,6,1,29052,51096,64789,40402,35762,37103,44495
2014,6,2,33488,85558,41833,90597,95109,31653,60982
2014,6,3,87912,8497,43506,20045,8045,24457,29980
2014,6,4,90353,86679,34062,92441,86628,7695,18765
2014,6,5,8875,59715,44773,54279,10810,25913,24680
2014,6,6,62923,13016,75526,12762,98573,33711,13358
2014,6,7,10033,65363,34340,97945,90211,44197,24341
2014,6,8,98255,85006,84320,4959,71684,34733,37399
2014,6,9,58311,58779,22515,83538,18494,17287,87816
2014,6,10,45655,9552,48847,8578,22567,24373,67691
2014,6,11,37491,58083,41049,63876,23445,41740,78172
2014,6,12,30007,85936,12512,28261,70941,13183,79571
2014,6,13,58977,47915,46969,33639,6693,19483,37176
2014,6,14,25186,53122,71343,87193,79025,20190,15770
