year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,3,20,13120,28634,19904,70647,76577,46724,6532
2019,3,21,78184,76102,86912,65026,38621,25420,77381
2019,3,22,29370,76815,42934,99095,10790,18526,57083
2019,3,23,78326,73960,66665,19713,34018,27775,57182
2019,3,24,41072,64095,68501,54191,92729,4757,41190
2019,3,25,85657,1480,17721,63840,77581,20984,38865
2019,3,26,32553,12755,52598,61922,89570,45531,37368
2019,3,27,16711,14056,802,95037,4368,17466,34749
2019,3,28,38385,95240,18283,95808,75687,36783,16351
2019,3,29,68415,91539,23892,54071,93018,7964,14262
2019,3,30,86950,78947,79479,19502,91701,32076,87776
2019,3,31,81270,43958,75143,14333,74366,42297,59369
2019,4,1,78733,59762,40469,33469,71354,8751,49277
2019,4,2,47040,61886,95627,15454,53424,19518,65876
2019,4,3,62794,77481,20137,66095,56427,49615,35597
2019,4,4,64479,48042,99724,45749,8352,24866,50081
2019,4,5,82717,67162,85801,77801,43276,42621,1269
2019,4,6,14629,17724,40545,61668,79609,2523,13473
2019,4,7,49384,88392,79348,28529,65872,15836,14624
2019,4,8,38650,15451,80220,3129,79844,46295,75229
2019,4,9,88195,87512,41661,87263,54674,27461,85063
2019,4,10,14301,86433,92684,28929,4156,49580,36948
2019,4,11,83764,2103,420,49500,90494,46119,88028
2019,4,12,72718,11954,72651,27719,43756,19222,30847
2019,4,13,23600,65516,12427,28146,53028,4087,75409
2019,4,14,24053,97899,96823,38353,84332,39506,73633
2019,4,15,88487,39086,90580,72251,57540,7351,78102
2019,4,16,64385,3469,16129,37102,31774,5132,64821
2019,4,17,75530,90705,12019,15481,56221,24446,59978
2019,4,18,25600,78532,91738,66004,76431,38561,10708
2019,4,19,77114,94418,4340,65600,49855,11271,54202
2019,4,20,7394,34973,92303,88131,38441,24784,45232
2019,4,21,86566,29915,6404,62095,20619,18423,63927
2019,4,22,93191,59220,53905,18790,54103,45642,71145
2019,4,23,46885,50554,21852,23998,44972,42543,59598
2019,4,24,11178,70165,43799,18572,5137,2454,83054
2019,4,25,59929,77237,48285,46495,7151,21041,44941
2019,4,26,44121,89463,18868,37312,65034,39124,2453
2019,4,27,19136,51117,89950,66021,1671,11801,20018
2019,4,28,62994,70696,95967,74171,40860,6118,49094
2019,4,29,62349,8571,32147,22277,85807,46784,85123
2019,4,30,9309,67824,10064,69781,73638,28931,33444
2019,5,1,38671,34406,95897,74158,85522,2198,46530
2019,5,2,87192,30350,62900,66537,1045,8866,20708
2019,5,3,58257,14983,49801,20605,39905,48300,9233
2019,5,4,42063,95083,44356,67723,62906,4419,67504
2019,5,5,52895,99701,60947,7917,34106,23195,82074
2019,5,6,35979,75392,38604,39523,5742,1503,26059
2019,5,7,23138,76720,63118,81394,8055,29271,88350
2019,5,8,47959,27570,77583,90022,39004,38290,64096
2019,5,9,18261,9060,11599,71155,8760,38898,69071
2019,5,10,59217,62092,61144,95195,53836,16099,41069
2019,5,11,75929,17601,57128,99066,10673,36597,16812
2019,5,12,18727,65867,31513,66685,93436,9095,23058
2019,5,13,32439,63736,47154,50699,72795,25104,28205
2019,5,14,81554,64001,17275,57122,42445,44771,48669
2019,5,15,12632,10869,19737,88560,44822,43216,13977
2019,5,16,55494,29813,788,74220,95679,32301,7256
