year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,12,5,85068,43695,50031,53201,16780,28421,45541
2000,12,6,32,33730,29960,77976,83425,16693,3942
2000,12,7,7486,92968,76601,67412,66193,11880,11728
2000,12,8,62465,57106,95501,36279,40348,4118,27747
2000,12,9,62273,79539,7361,47341,39585,7391,16893
2000,12,10,72716,2163,92433,72748,35892,38744,27075
2000,12,11,35668,71789,71016,59505,64756,47616,46916
2000,12,12,47300,9495,48643,9764,82952,44144,86043
2000,12,13,39651,48261,73789,1923,44151,47501,65615
2000,12,14,83735,54891,82507,56450,73406,41291,35549
2000,12,15,25649,30035,12623,61317,1823,33638,80821
2000,12,16,82930,47605,47737,30230,57099,46379,19993
2000,12,17,56402,56874,2387,96052,21486,42527,24327
2000,12,18,65636,90027,79941,49370,61270,12448,72172
2000,12,19,34675,53738,67720,60323,124,30343,11639
2000,12,20,1946,80332,58812,84876,27937,6548,51457
2000,12,21,1387,19278,87801,57789,92504,40188,40192
2000,12,22,13989,99066,84518,79625,89093,14459,65346
2000,12,23,50362,43258,83869,1388,96995,1589,88062
2000,12,24,97119,48283,16053,15416,28614,24864,46643
2000,12,25,72902,97763,48099,74289,33392,35900,28429
2000,12,26,25895,42439,18620,39884,41504,19490,69508
2000,12,27,46948,83948,81205,97309,43557,15074,45048
2000,12,28,56903,33014,93110,70373,81296,25514,5789
2000,12,29,26261,377,18783,15515,14491,33234,79803
2000,12,30,47882,35485,54583,73777,77923,39554,13660
2000,12,31,35778,9043,49519,82726,9342,47075,56386
2001,1,1,52898,12148,27786,9801,61513,37247,16525
2001,1,2,59160,62760,82313,85421,79488,17448,80935
2001,1,3,93978,681,7089,58211,36165,11671,31987
2001,1,4,30439,67576,61998,82568,76619,27868,25293
2001,1,5,2312,74943,78031,55210,3442,5816,51362
2001,1,6,64955,43062,94238,24114,5821,26551,25886
2001,1,7,1660,10350,43172,11989,11030,260,60199
2001,1,8,63546,28282,2186,10336,95858,30535,2903
2001,1,9,88828,8403,74548,91139,83345,2578,72700
2001,1,10,86786,74745,60413,68092,17806,4651,68558
2001,1,11,39978,47553,34443,57989,57902,43967,59977
2001,1,12,85283,60578,40175,65180,88860,8712,51867
2001,1,13,1069,39247,84769,6248,47649,25668,3738
2001,1,14,30993,44597,76438,34130,19341,3202,68574
2001,1,15,53498,24204,27131,93475,71756,27925,77815
2001,1,16,46009,71891,37791,47643,32469,27966,49174
2001,1,17,37680,36677,21040,55100,75923,22161,47699
2001,1,18,23571,97828,91436,70915,42425,34225,71397
2001,1,19,78117,37427,39970,31615,61630,33452,1441
2001,1,20,49738,61376,9256,12098,49619,47046,79741
2001,1,21,98439,25011,5266,52470,78040,26306,27569
2001,1,22,53962,64818,85267,93885,62645,43054,81151
2001,1,23,21421,77279,2547,99538,14705,8868,57504
2001,1,24,92686,58671,88944,58775,36399,14551,80873
2001,1,25,86017,61597,46965,807,2959,2230,3276
2001,1,26,80998,94887,60844,51312,59704,12462,11548
2001,1,27,22349,55515,42698,60121,32793,11597,16010
2001,1,28,63849,36816,23513,72887,95487,28809,41661
2001,1,29,31885,43359,18885,34253,21307,15849,35059
2001,1,30,24266,18079,88334,21615,29317,15529,79278
2001,1,31,89021,44342,50825,11369,16208,43523,7841
2001,2,1,65353,71471,63851,45553,8286,37363,48439
2001,2,2,3772,16171,66452,52008,75882,35336,46260
2001,2,3,97188,51185,37670,37805,85615,42355,39420
2001,2,4,14931,24235,48697,20303,84928,15874,81671
2001,2,5,1136,25748,35864,66488,97218,49714,62040
2001,2,6,5503,3428,46831,25627,35951,13282,37634
2001,2,7,11832,98617,80246,9019,66153,34267,76824
2001,2,8,68119,76622,22595,99402,17208,37643,29704
2001,2,9,2136,3516,67727,3271,29263,3590,46110
2001,2,10,42832,3303,98149,48335,23082,44979,3961
2001,2,11,59032,74612,67946,70863,89581,48191,56234
2001,2,12,55733,82458,43057,40204,75431,32003,65957
2001,2,13,92638,69645,75660,11125,89513,9738,84395
2001,2,14,35127,63327,16856,77959,82981,15005,42645
2001,2,15,6063,76335,32957,81446,67299,902,72309
2001,2,16,56879,65445,48542,12611,64254,7950,79166
2001,2,17,56036,6304,25122,65025,92300,17134,56150
2001,2,18,81812,76871,6896,16939,56550,23752,1249
2001,2,19,55882,55108,53893,78296,31442,36849,89742
2001,2,20,98740,4102,28402,55618,85898,43295,54581
2001,2,21,50151,17596,70098,6186,23899,45220,81211
2001,2,22,16198,28705,63712,98010,5575,20607,81300
2001,2,23,78476,94358,58900,34358,49465,12792,62653
2001,2,24,97259,15992,72394,12350,36445,795,4320
2001,2,25,22343,10441,85252,88845,28036,5349,61383
2001,2,26,51934,50568,98945,68132,79272,12656,52493
2001,2,27,1199,33262,30144,79674,43972,39043,10383
2001,2,28,93436,18186,43036,7046,50529,31781,19396
2001,3,1,86973,48928,3715,25667,59368,38966,34512
2001,3,2,87404,44314,25894,39337,11234,41190,33820
2001,3,3,6857,3845,22664,24407,53458,19159,4081
2001,3,4,97429,74553,34463,90865,92738,43850,67910
2001,3,5,59618,25631,33657,46591,74558,37371,72257
2001,3,6,50277,42688,3120,37680,3354,45365,23369
2001,3,7,14587,86554,33540,37795,90398,22556,82202
2001,3,8,60208,41714,82634,57636,16267,33448,24852
2001,3,9,25356,27298,79114,84974,52928,12770,37916
2001,3,10,43837,66493,36524,10465,25532,5996,74497
2001,3,11,28885,1360,57865,43471,87914,7756,7618
2001,3,12,94663,80311,59819,54870,38377,8804,78858
2001,3,13,70995,92251,93709,96350,19548,39174,57675
2001,3,14,88827,1944,61942,49015,84788,48466,49480
2001,3,15,10319,54461,23976,39204,72172,48192,79026
2001,3,16,60085,22299,12995,71100,18962,22813,32321
2001,3,17,57338,31616,71178,28332,23867,31239,61033
2001,3,18,59766,70412,38708,48593,88707,17001,43959
2001,3,19,89846,15466,73438,165,86278,13765,15720
2001,3,20,58450,28308,71097,34886,50607,34092,45985
2001,3,21,69568,73256,64658,43257,4872,2187,61588
2001,3,22,45090,49777,28972,21207,36541,34031,9799
2001,3,23,25247,1032,110,31445,16497,23547,87961
2001,3,24,19127,3664,3680,77576,48323,24776,22461
2001,3,25,15281,58867,34798,1200,32123,49455,14456
2001,3,26,53346,51641,32395,14787,17770,11367,35993
2001,3,27,54310,45397,22144,95908,62780,22253,87352
2001,3,28,79277,12151,75312,98403,32166,28991,2330
2001,3,29,80489,70119,4790,12121,45337,39587,73321
2001,3,30,93811,55393,57776,47156,23386,40171,8294
2001,3,31,41155,67889,30639,95464,29637,2782,81371
2001,4,1,92417,91386,18723,88045,19888,44034,42799
2001,4,2,52054,89377,95128,48894,75847,49917,61014
2001,4,3,21183,55856,74334,14994,11248,48462,8501
2001,4,4,50985,54984,56795,92139,39224,3785,27602
2001,4,5,68860,56566,95325,61276,64303,30399,65672
2001,4,6,84190,40784,68470,52595,30160,13597,77840
2001,4,7,22358,79866,95206,43541,52073,35891,34886
2001,4,8,79672,34352,53386,30657,5687,26532,49147
2001,4,9,44910,30316,43101,13770,3233,38425,21397
2001,4,10,67535,68823,57069,68077,9606,25538,27023
2001,4,11,56118,5487,71215,78475,1704,16420,58367
2001,4,12,53776,52310,13252,49799,86662,32990,30455
2001,4,13,92348,9521,19602,53610,39837,12702,77379
2001,4,14,59421,17478,75127,43308,2652,32195,81384
2001,4,15,12257,74085,64758,84726,79571,35972,39553
2001,4,16,97626,2391,17919,51401,71053,47523,87551
2001,4,17,57714,30512,98006,66413,40032,33959,56374
2001,4,18,96220,13012,3752,55641,46841,28879,28948
2001,4,19,49492,27425,26683,61748,1509,7792,2826
2001,4,20,97431,60116,42378,95056,62506,26648,72808
