year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,5,25,76751,80797,98800,74326,51642,26069,53473
2001,5,26,59443,40378,97238,76785,22481,27661,76755
2001,5,27,80275,45269,12790,44042,4104,4759,33618
2001,5,28,45188,51608,563,55365,40523,44967,48252
2001,5,29,90453,81649,53009,83556,78797,1808,17881
2001,5,30,30438,94228,37705,6233,34605,1294,73017
2001,5,31,73437,28955,46123,70063,74223,25265,74105
2001,6,1,94678,30023,87722,56217,81630,4636,41581
2001,6,2,22153,99602,16185,12605,97602,35545,6160
2001,6,3,76398,37352,70393,6836,31579,24449,49420
2001,6,4,82535,75743,12436,55972,4697,24910,66034
2001,6,5,95271,50174,56490,6300,80197,10563,12516
2001,6,6,78178,65198,90449,16682,81151,6633,5639
2001,6,7,95104,8529,58150,87854,45880,28542,31041
2001,6,8,93810,69343,40460,92696,45085,19247,45019
2001,6,9,49781,44156,91053,61403,10682,13894,34054
2001,6,10,90878,24457,46569,85407,6006,3369,62089
2001,6,11,3509,76353,47727,98612,84881,5876,36465
2001,6,12,47112,50770,13857,57273,20112,4316,49969
2001,6,13,65196,23562,14987,31328,84070,22391,79082
2001,6,14,94751,86285,93135,1980,27093,6055,17386
2001,6,15,33098,9424,5826,52958,85776,3552,47922
2001,6,16,70657,59428,54386,34120,26549,34595,31393
2001,6,17,46660,38910,41361,28207,78824,22699,89534
2001,6,18,62893,95090,68615,73995,97726,11749,32326
2001,6,19,24818,34155,96063,74267,43578,1889,17225
2001,6,20,45706,55440,11498,16362,31219,15883,46833
2001,6,21,74119,66829,58225,20778,5739,15937,28984
2001,6,22,914,88636,24869,80158,77,43483,54152
2001,6,23,14154,71583,46477,38971,5738,42539,69589
2001,6,24,65667,60779,73165,11372,32571,34662,84085
2001,6,25,63789,66897,10918,54260,33725,19142,15037
2001,6,26,55815,1431,40373,56728,90066,15241,56885
2001,6,27,6494,58724,7388,20647,46658,20216,75969
2001,6,28,52395,29107,21909,18062,89885,45074,9433
2001,6,29,22455,96087,89870,2596,79335,787,46855
2001,6,30,29412,86280,48243,85226,87710,38615,58306
2001,7,1,94127,53856,11542,620,28931,35282,57618
2001,7,2,75588,5497,13586,44335,50955,1847,52396
2001,7,3,57192,63272,8180,95998,59358,14401,68593
2001,7,4,55045,15187,71799,84456,1467,36394,79681
2001,7,5,5528,41360,44338,99655,95215,5880,6626
2001,7,6,24145,91161,54244,16085,13009,34181,30419
2001,7,7,63964,36027,39166,21155,99298,13697,57152
2001,7,8,75008,78098,32097,30052,9636,20247,4507
2001,7,9,11102,56640,539,32982,14352,44877,62636
2001,7,10,9566,756,49261,50063,8268,19856,72499
2001,7,11,21276,4037,42917,1591,40063,48434,49097
2001,7,12,39361,62130,56249,14368,56579,4697,50771
2001,7,13,66215,24943,75277,93668,97935,25815,56649
2001,7,14,12286,20691,59284,38203,37798,24897,14617
2001,7,15,62417,44752,87115,83693,48788,46383,51635
2001,7,16,5203,44816,40732,60915,23298,13332,11634
2001,7,17,79876,18028,52404,62442,59322,27680,56110
2001,7,18,73608,3494,82758,2245,40537,8394,20448
2001,7,19,78334,99642,61416,40751,44393,48531,70795
2001,7,20,9533,94913,58781,14735,56081,49512,5649
2001,7,21,79378,12843,83634,75605,47222,36037,48047
2001,7,22,22896,63716,94156,96503,83561,43265,58748
2001,7,23,24097,51658,55547,18783,51299,16962,89533
2001,7,24,12044,81844,16679,21576,76757,25459,12662
2001,7,25,49189,91323,44662,28566,20517,28295,14170
2001,7,26,67739,64331,42216,90634,44398,2723,43488
2001,7,27,27958,45988,2235,68407,13997,24133,27189
2001,7,28,81648,7447,63073,93691,89290,29751,31618
2001,7,29,82398,55209,84279,31586,62883,45292,151
2001,7,30,83400,73586,80673,51138,54268,22888,28123
2001,7,31,15017,91963,61610,59326,37950,30197,57732
2001,8,1,51946,70681,31272,33593,78127,44344,3635
2001,8,2,67417,74094,75252,49814,45655,25882,31400
2001,8,3,8537,21173,57902,8288,11110,38574,39425
2001,8,4,65377,77814,33899,80393,69776,45509,89719
2001,8,5,24077,92057,83802,92374,62737,15074,45967
2001,8,6,40864,9417,85953,24632,99863,11205,74445
2001,8,7,61869,53438,72196,86757,90963,46450,75045
2001,8,8,2072,85023,70821,83801,79188,4720,40545
2001,8,9,65315,16580,20263,89391,24988,20417,51765
2001,8,10,87724,35490,24083,44939,61258,10035,59570
2001,8,11,77472,87591,60367,55692,57381,32562,72449
2001,8,12,48343,95363,53845,50414,80386,24665,34214
2001,8,13,75925,45736,14759,41240,78667,1373,56982
2001,8,14,3654,88141,45098,91378,23630,19180,72668
2001,8,15,1240,95567,38590,78711,99509,48956,74403
2001,8,16,56889,47869,93203,5231,43232,47047,11997
2001,8,17,39969,88063,22562,32245,50151,37320,73484
2001,8,18,28817,5045,36818,32471,93185,31915,30200
2001,8,19,33167,67447,9219,50758,79365,47808,69468
2001,8,20,78873,63115,80222,52114,10984,23424,17344
2001,8,21,70567,36822,29340,26887,41237,1902,19131
2001,8,22,7739,5573,48967,52907,26969,35784,45377
2001,8,23,36506,84050,41928,86024,67848,17499,6781
2001,8,24,47212,15306,82600,42437,78421,12822,54550
2001,8,25,5756,52597,68245,76322,5771,13937,63208
2001,8,26,63359,82190,62338,71097,87762,11304,44003
2001,8,27,31083,13439,25732,83940,97489,34011,89963
2001,8,28,81688,51509,23095,28900,83167,5694,17688
