year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,5,26,18000,24441,27001,36713,2647,16091,88696
2004,5,27,11636,70292,98521,45498,39883,48322,87204
2004,5,28,83851,11686,7672,24145,4044,32232,11157
2004,5,29,65407,12109,89280,35515,68540,43556,1275
2004,5,30,25410,9859,10565,43410,50652,3917,66474
2004,5,31,53298,20007,35169,81285,90298,33689,23134
2004,6,1,30181,98363,30337,30383,26400,4360,24527
2004,6,2,30443,36592,42035,12202,48700,47667,84068
2004,6,3,17239,91222,35342,42648,17433,12258,2409
2004,6,4,68084,16175,15234,37733,36181,403,59018
2004,6,5,26479,443,78503,73011,98805,25192,13393
2004,6,6,25204,79551,74271,71999,16142,16306,14200
2004,6,7,64841,63972,64619,98431,71545,49961,71079
2004,6,8,88977,62218,59839,57060,78392,25073,84793
2004,6,9,14573,41827,30162,57403,42269,8664,20413
2004,6,10,57426,50207,50157,82629,29758,40779,50979
2004,6,11,62251,57084,71530,27092,37407,36149,25522
2004,6,12,8952,36109,82952,97928,14678,9143,41340
2004,6,13,93070,34215,82484,23994,92393,28997,1396
2004,6,14,34661,37660,28160,92086,4219,44668,11067
2004,6,15,33976,35446,78397,96226,8882,49927,9669
2004,6,16,62640,86075,81543,71591,38535,30846,75871
2004,6,17,53212,39988,73562,62633,90554,6045,26626
2004,6,18,82946,85041,84373,17607,39052,28884,36044
2004,6,19,43270,23551,33462,93597,75349,11859,29823
2004,6,20,84230,78137,45843,46869,80563,27385,64812
2004,6,21,19097,8231,37034,88660,48218,10595,87645
2004,6,22,55124,82991,70622,38069,84383,4995,82027
2004,6,23,39786,83878,98071,83056,23781,47884,76652
2004,6,24,99129,76094,82826,83358,54230,45021,56578
2004,6,25,34792,72405,97741,70240,96987,34774,65252
2004,6,26,61557,61720,42896,16680,44710,29869,24748
2004,6,27,45444,84863,26775,85230,85093,41197,34637
2004,6,28,8873,89080,77640,8001,81526,10466,27710
2004,6,29,35755,21838,70639,86899,94242,18380,57138
2004,6,30,7581,19505,48741,69137,81225,7988,12168
2004,7,1,42286,37857,73267,87730,39071,16393,29311
2004,7,2,24163,57589,73947,49387,63021,1586,43739
2004,7,3,44546,28403,81448,96652,50240,18439,73550
2004,7,4,60834,36818,57040,68414,56322,5780,23902
2004,7,5,53898,30120,72421,96184,67976,45687,40265
