year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,11,23,38680,29364,29429,6362,89446,5312,8192
2009,11,24,43064,26804,53522,14673,10880,11668,5676
2009,11,25,41398,41959,24954,91703,94251,1825,28012
2009,11,26,47035,58930,47023,23117,83098,40821,71107
2009,11,27,17220,23479,9325,55899,52842,5105,52261
2009,11,28,42287,60417,6804,1703,3572,26677,72727
2009,11,29,30803,38344,48402,72200,96654,23355,33902
2009,11,30,90904,91531,68265,37939,50460,15288,37407
2009,12,1,33557,72460,4866,67129,95938,14190,43027
2009,12,2,65132,69294,1639,23770,46062,8442,45472
2009,12,3,49633,85119,74551,96787,23462,22952,78986
2009,12,4,36468,12659,49240,27371,4189,17504,41661
2009,12,5,54649,49143,75420,4557,21602,30285,81685
2009,12,6,33892,94474,11064,99023,80119,12702,19144
2009,12,7,26181,37496,64616,92165,38966,5518,78952
2009,12,8,62427,78469,57937,15246,7479,7176,82617
2009,12,9,11668,41032,40629,82668,90174,32400,63576
2009,12,10,28128,12684,91613,78371,23509,2676,33745
2009,12,11,3628,15377,32888,46160,69224,13855,44676
2009,12,12,8189,69372,43627,86968,64193,17916,2213
2009,12,13,71671,41443,61181,99690,82474,1810,68709
2009,12,14,89000,34209,2285,33479,63245,43897,81849
2009,12,15,86753,96572,5593,6732,28300,38480,59243
2009,12,16,97524,52335,23919,22064,38058,33897,59031
2009,12,17,2250,1812,11244,73921,59607,22424,89962
2009,12,18,42080,90585,88671,47431,41146,7307,909
2009,12,19,20742,1203,92757,23846,14126,14701,36930
2009,12,20,58777,53181,16172,72652,21867,6442,64716
2009,12,21,59924,40339,3746,62174,58502,31341,22446
2009,12,22,18108,20117,58759,76540,10701,47429,53970
2009,12,23,68198,54735,21231,88939,72289,30339,52785
2009,12,24,2766,45040,59714,61543,14572,42237,24194
2009,12,25,52790,48679,28909,29065,89017,49007,37590
2009,12,26,63870,80347,60035,81978,463,35146,88517
2009,12,27,27516,82574,98838,95713,53661,36420,51004
2009,12,28,25949,66759,30140,45067,28150,6205,16609
2009,12,29,59073,98441,40802,11862,63471,36063,10926
2009,12,30,68839,35069,64868,32709,31767,41254,54686
2009,12,31,32230,76399,89554,59745,58973,4743,71809
2010,1,1,28985,57515,72812,71285,40625,2951,16351
2010,1,2,68774,25507,22959,44198,23948,30113,52411
2010,1,3,3770,66175,29688,72609,17595,44555,15317
2010,1,4,49361,35809,36354,81590,12207,42259,67686
2010,1,5,71179,47001,29495,16515,20867,18658,67800
2010,1,6,61491,37961,4150,46616,63467,27109,50813
2010,1,7,3766,23573,63223,7536,89747,42911,10144
2010,1,8,23693,87465,85460,73053,23273,38165,14643
2010,1,9,51832,80423,28680,39362,43775,24526,85877
2010,1,10,64642,93184,43676,26132,31144,47825,69100
2010,1,11,10962,91285,79912,14728,31209,9487,32263
2010,1,12,20955,52397,2406,44647,56213,4217,34052
2010,1,13,79486,58733,5046,31317,39155,33725,10678
2010,1,14,82929,8251,42906,63922,17786,36581,16406
2010,1,15,48929,50758,95505,76242,58394,41768,969
2010,1,16,89603,51254,29583,26909,3650,31988,27908
2010,1,17,59863,52556,21959,55700,11288,27004,33368
2010,1,18,66794,60728,90397,66075,85330,49655,9996
2010,1,19,3115,36235,52753,68395,3344,14609,24637
2010,1,20,61738,56377,35605,51340,7630,15188,4600
2010,1,21,27632,13527,82507,3846,82435,4465,55897
2010,1,22,10074,31468,95616,76868,8548,2364,9294
2010,1,23,10229,52018,89289,13344,88253,8394,78090
2010,1,24,7948,23002,42726,69685,79378,44683,27376
2010,1,25,3360,76222,31976,30991,89748,14482,1188
2010,1,26,88534,35299,27084,98608,66766,39051,61827
2010,1,27,91665,41414,51120,1894,93432,6760,71589
2010,1,28,98036,15153,29678,5983,54507,22404,82020
2010,1,29,33884,83438,29395,53595,59659,27722,64585
2010,1,30,65758,92204,52124,54292,27502,29207,59251
2010,1,31,10619,34609,77429,18636,76023,44900,20529
2010,2,1,85806,18011,68469,83841,49516,48146,36175
2010,2,2,4022,86901,98194,54257,70338,27589,77852
2010,2,3,46348,21662,92436,12106,13865,10912,76397
2010,2,4,57718,56470,51999,84689,91079,29427,43324
2010,2,5,67101,90678,23852,52906,8688,8672,53098
2010,2,6,58203,6817,59272,62224,10070,7466,66481
2010,2,7,96759,1406,24332,43107,23067,33119,55212
2010,2,8,53284,94030,37960,11001,50500,6310,5689
