year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,10,1,18406,1291,11243,29308,62162,28091,65559
2000,10,2,36820,45385,52963,55085,37738,33556,79911
2000,10,3,38079,73668,62498,16678,48134,1952,42129
2000,10,4,77987,15075,58020,54948,14403,25228,48817
2000,10,5,39598,6330,75934,58003,23972,3528,33663
2000,10,6,2486,81619,29221,55657,27003,48535,57093
2000,10,7,64741,48442,47003,19171,38461,25852,45848
2000,10,8,86595,44155,94329,64581,75582,2348,45880
2000,10,9,89984,93928,84697,29581,16609,10630,33936
2000,10,10,56932,64158,7598,59417,45776,3170,61425
2000,10,11,72778,68056,58517,53870,16497,21872,43040
2000,10,12,54958,47723,25240,57904,91878,19568,42484
2000,10,13,83811,88267,74715,73794,82194,9411,79727
2000,10,14,98802,20041,23662,55734,550,47611,21502
2000,10,15,62677,17132,62927,51806,85187,21443,82028
2000,10,16,18035,43314,11419,72992,7389,36658,40895
2000,10,17,15618,72577,69730,99428,60844,44445,33221
2000,10,18,59389,3855,9299,74543,40247,49312,16628
2000,10,19,57148,13274,78129,19824,30405,7407,41630
2000,10,20,15591,78850,93657,49978,38515,5075,42969
2000,10,21,45903,58085,70216,77872,47013,6297,47299
2000,10,22,24208,741,66872,83597,20948,26170,14491
2000,10,23,77546,41834,21118,34694,55107,49246,80869
2000,10,24,85512,56653,42498,17454,51854,2506,87431
2000,10,25,6720,73933,6752,52623,32017,26967,56846
2000,10,26,95381,33263,24145,19589,50356,7368,9537
2000,10,27,87655,99889,94027,65200,41722,15144,46245
2000,10,28,96829,30741,87114,98692,3745,45963,62497
2000,10,29,55598,98469,16280,62318,72401,23031,31292
2000,10,30,20769,16349,78137,32501,65963,18633,2089
2000,10,31,16318,26000,71625,20324,25889,32003,5524
2000,11,1,83962,97146,1768,97142,44239,5233,25833
2000,11,2,47983,51196,44682,19933,49664,10961,42250
2000,11,3,38416,343,29893,75536,16691,24381,58036
2000,11,4,99005,43014,76477,31675,85365,14453,41998
2000,11,5,27605,46456,37521,11567,43601,5641,28708
2000,11,6,87839,60873,20893,52174,12068,15574,42106
2000,11,7,78083,42886,70707,32850,43228,599,38385
2000,11,8,76270,24979,32773,75274,84344,25601,16948
2000,11,9,69709,90053,58946,97313,36508,12818,55231
2000,11,10,96461,68458,33939,651,45683,21183,42824
2000,11,11,57750,53108,24929,52185,95993,45635,45034
2000,11,12,55572,12585,9771,31841,53916,42543,83466
2000,11,13,38259,68143,46766,24319,74547,22063,87984
2000,11,14,11055,34880,63214,7515,19690,13504,24517
2000,11,15,65372,84686,77341,39473,37793,18621,1657
2000,11,16,50137,30608,76691,22060,43192,36461,40252
2000,11,17,13459,45355,93718,68070,29849,6835,12388
2000,11,18,4395,78897,46723,15449,13776,9937,49315
2000,11,19,49817,39792,63832,15188,40830,7524,21013
2000,11,20,94974,76144,62669,45111,23103,39359,27170
2000,11,21,82647,42171,37422,96105,87525,47491,14174
2000,11,22,17373,4325,72914,38120,83221,19636,23568
2000,11,23,13348,45924,9235,79517,85716,39418,44704
2000,11,24,26545,46941,82068,37870,39436,44737,72980
2000,11,25,62539,447,66502,45185,42618,20275,77641
2000,11,26,46494,84117,38167,80219,88441,11080,38338
2000,11,27,88013,47067,88257,17712,9343,47491,37228
2000,11,28,11410,86908,8284,54306,50200,40351,42175
2000,11,29,89636,35087,75155,68526,51886,8008,20062
2000,11,30,94503,78282,87702,57348,62398,25868,87566
2000,12,1,67190,53299,72255,71554,366,10512,29265
2000,12,2,9708,74354,86493,21117,77614,11128,85422
2000,12,3,27813,1478,67596,33800,52917,9102,18677
2000,12,4,4802,33461,48738,15656,11742,2792,83003
2000,12,5,90491,78659,26921,74032,31958,15527,35585
2000,12,6,48675,92390,34850,74734,83096,37694,52202
2000,12,7,60709,48821,87623,4873,66650,21570,75025
2000,12,8,19566,47024,73701,24367,80484,22439,16374
2000,12,9,8578,91582,45729,15420,70240,39001,79452
2000,12,10,18549,4527,51388,83575,13269,2589,48308
2000,12,11,96364,56634,70509,73424,5454,24483,28296
2000,12,12,88456,62405,33320,8021,9428,23373,28740
2000,12,13,6263,62163,5113,31192,53744,17193,26612
2000,12,14,23983,56193,52415,58884,77072,3802,12458
2000,12,15,90340,22743,17118,3055,79376,37626,46478
2000,12,16,1182,62109,54773,89637,24513,4445,27657
2000,12,17,50292,27817,62748,72906,6331,34213,34098
2000,12,18,60074,51405,50709,408,7598,19475,35643
2000,12,19,1021,39628,18101,7712,62370,35218,766
2000,12,20,41746,39195,87243,42927,17655,42015,48915
2000,12,21,58519,62811,46571,8810,6979,25671,51716
2000,12,22,13309,9883,2165,89734,61287,19225,20142
2000,12,23,85236,88699,65784,86256,28326,236,83967
2000,12,24,90696,51805,21084,48793,91000,8326,68071
2000,12,25,8654,66693,56985,67173,29503,19907,42334
2000,12,26,52834,45577,90401,82494,55459,42565,62228
2000,12,27,16746,61789,78721,18333,66839,44504,34589
2000,12,28,95165,61092,14907,2212,12896,35991,17356
2000,12,29,3895,60668,75426,28901,27360,48762,2425
2000,12,30,73215,68668,4758,26048,14245,11511,28541
2000,12,31,69703,20427,97120,2800,98568,25840,41133
2001,1,1,65406,36696,42073,76922,97787,23331,5485
2001,1,2,10682,9321,62840,30929,69989,4617,46181
2001,1,3,13700,3378,88605,86914,72046,9714,12961
2001,1,4,86290,21224,37854,72344,58003,1325,51496
2001,1,5,56570,27165,12628,21975,63860,4700,15249
2001,1,6,77998,44382,10733,88679,70055,23573,75959
2001,1,7,40043,28189,12139,70094,47919,17095,17008
2001,1,8,19964,43161,86320,22605,80736,40525,81300
2001,1,9,38738,91850,2795,95307,19014,15422,57282
2001,1,10,99225,86473,32530,77222,30855,9614,52252
2001,1,11,909,33186,18211,57303,77727,46701,13748
2001,1,12,25645,80148,755,61960,23308,37075,54564
2001,1,13,4043,27599,12215,42781,19448,15010,18087
2001,1,14,54813,46783,71720,54037,33256,20601,11258
2001,1,15,80462,80215,29862,97722,29752,48072,51376
2001,1,16,23830,11124,15123,49474,91271,32230,37785
2001,1,17,30930,35656,28700,34973,63254,40915,87753
2001,1,18,99054,55924,32191,70218,2706,20263,20607
2001,1,19,52313,57215,71864,49126,53781,18077,6847
2001,1,20,83533,66148,34574,23714,93624,16049,59540
2001,1,21,84894,98278,17324,15824,33933,46024,87148
2001,1,22,13538,86938,61252,28943,42861,43442,79161
2001,1,23,61918,30056,39767,14231,87271,27982,33356
2001,1,24,41051,46059,26555,40935,28558,27480,11001
2001,1,25,22181,43528,70540,23427,58157,37863,25602
2001,1,26,8441,33886,22749,21979,37175,34000,27273
2001,1,27,80035,93793,82785,41953,40201,38903,22535
2001,1,28,27471,83237,35890,84873,29295,28796,2160
2001,1,29,74204,56276,23160,12737,16155,43699,42515
2001,1,30,74312,97913,8116,82752,48151,47216,71082
2001,1,31,85325,47567,88355,81712,57711,21139,20016
2001,2,1,97911,10042,12550,41733,93278,14791,76606
2001,2,2,38924,43587,85117,13127,16214,24628,62215
2001,2,3,32368,18326,94729,6679,32590,19196,45783
2001,2,4,80740,66411,26864,66065,30329,15218,47776
2001,2,5,88040,86357,4143,85950,96398,16692,17683
2001,2,6,6027,97834,70640,44950,57772,5756,74428
2001,2,7,73985,80383,16643,6353,15060,27723,59383
2001,2,8,64001,46919,35165,44741,29681,12029,47157
2001,2,9,60010,77246,91284,64401,79954,45426,10350
2001,2,10,76351,28469,94384,98729,26302,15023,63678
2001,2,11,84074,37130,18106,58058,33864,1100,10762
2001,2,12,65275,78822,10145,29276,42092,45309,34016
2001,2,13,88125,23689,1172,64486,935,42455,28886
2001,2,14,97240,4232,95587,89943,32700,39971,88671
2001,2,15,59001,54993,32349,43074,8475,454,77484
2001,2,16,42338,17905,98245,7613,13078,8389,26888
2001,2,17,71522,70050,27255,59646,93738,28426,483
2001,2,18,11024,37232,85720,8264,41463,31306,8206
2001,2,19,74162,87628,86876,49514,42621,19224,42588
2001,2,20,67447,86029,10071,9784,3933,8315,83748
2001,2,21,33363,33056,70635,4884,3105,47889,80881
2001,2,22,13194,42666,21363,24218,96249,7082,62481
2001,2,23,37711,4739,47038,28224,92367,33913,87738
2001,2,24,51339,69489,86677,18785,55517,46747,28568
2001,2,25,75802,21413,62316,9164,70820,49302,40399
2001,2,26,90276,63543,11279,3470,6208,32641,64039
2001,2,27,18809,56074,76519,56519,60812,23556,71095
2001,2,28,53178,73820,95184,4516,43308,31860,39652
2001,3,1,15177,94958,84572,90978,32722,13239,66493
2001,3,2,3542,12540,46891,10169,76082,8169,23638
2001,3,3,98642,7161,57676,17450,63234,546,70320
2001,3,4,24045,90453,7766,93575,64273,2949,4442
2001,3,5,7580,84808,54094,39108,96117,38665,40085
2001,3,6,28839,1903,62929,48732,30794,26171,38900
2001,3,7,23228,691,88890,21869,7851,46565,75670
2001,3,8,87436,13463,62341,27833,3915,20107,47759
2001,3,9,68187,89407,52200,92119,90567,22645,31226
2001,3,10,86683,61309,77663,31873,79563,6943,60604
2001,3,11,26709,83114,55856,49936,156,44745,18156
2001,3,12,24359,7661,60177,11794,21123,22517,45978
2001,3,13,25038,8975,93736,9576,14734,45936,41694
2001,3,14,5300,68580,49272,8334,46241,26934,70207
2001,3,15,42155,228,37162,68863,99693,43017,55150
2001,3,16,99849,54113,23305,40559,61774,33481,18704
2001,3,17,82896,22350,24682,7933,47676,18417,67509
2001,3,18,62409,80704,35554,84060,65636,34825,22394
2001,3,19,28228,28110,48952,70382,44690,36113,65597
2001,3,20,44382,95482,90746,60582,49594,30403,21140
2001,3,21,11367,30235,69844,94263,52584,10877,58547
2001,3,22,16612,29293,52407,79020,26349,37961,69432
2001,3,23,91984,89137,71825,20211,33599,20776,46944
2001,3,24,78288,23240,62540,39021,35073,19638,49603
2001,3,25,84667,40,17094,12385,30274,36937,12999
2001,3,26,99210,97813,41546,32173,43458,43952,87544
2001,3,27,69806,98264,6975,78141,87401,45151,44703
2001,3,28,37351,32278,21646,15638,55518,538,31010
2001,3,29,90590,86527,70612,91608,2918,4058,53993
2001,3,30,33191,90994,43343,48752,5159,34888,87276
2001,3,31,64968,78840,24820,51125,77103,48146,49265
2001,4,1,80855,43297,60319,18205,75574,31964,60194
2001,4,2,47443,98853,37556,54385,1731,8167,25992
2001,4,3,4648,28576,66336,54191,19570,9679,39294
2001,4,4,41080,10918,16570,6047,6109,7741,67171
2001,4,5,99564,5886,2787,80418,49182,13105,84975
2001,4,6,41108,61420,81520,88550,76625,19075,62934
2001,4,7,78355,43594,5278,83003,72169,37965,57193
2001,4,8,8090,97643,56486,49169,24913,39407,71567
2001,4,9,31021,47147,45089,30584,53033,14227,77354
2001,4,10,2214,27331,42328,59673,5103,23847,38223
2001,4,11,81727,59274,91156,60081,2867,46433,29435
2001,4,12,91387,84398,12979,99477,98392,19465,24997
2001,4,13,23304,58871,52916,70677,22370,48004,61260
2001,4,14,75402,62231,28613,93967,5913,37292,23640
2001,4,15,11015,27491,1862,9093,86764,9369,85526
2001,4,16,5982,22154,44960,97368,22903,7939,6844
2001,4,17,21294,43755,78193,60950,18977,31108,77978
2001,4,18,41346,29111,49237,33099,7693,44202,57066
2001,4,19,29958,81493,80705,40972,8983,48918,60065
2001,4,20,95746,8286,35590,1727,30439,46901,69095
2001,4,21,69693,71191,12290,7339,14945,40482,28288
2001,4,22,50274,21589,32617,91619,67052,31853,74718
2001,4,23,91096,76054,68135,21053,57547,48839,58377
2001,4,24,82881,64108,44793,78627,88745,46734,36705
2001,4,25,19184,93634,12151,5228,64825,24441,62566
2001,4,26,96121,31274,97205,46394,69215,29821,44365
2001,4,27,36266,11674,95434,43713,4079,13568,64766
2001,4,28,77977,28758,59494,60858,92865,4286,85836
2001,4,29,81609,1019,52540,17144,11004,31043,52372
2001,4,30,92180,21835,34937,88301,53108,48494,21046
2001,5,1,22322,78314,21762,74939,6339,17195,38652
2001,5,2,10418,80762,99769,4746,9519,9262,75603
2001,5,3,18735,79899,37790,16696,97269,6682,43839
2001,5,4,8272,87724,72562,16804,9558,23851,81456
2001,5,5,79017,72344,72501,1339,67009,44263,42629
2001,5,6,73348,11457,11280,117,8571,11048,74862
2001,5,7,34441,86661,86817,69528,66559,24606,76223
2001,5,8,63827,31287,36413,88451,19010,8975,55254
2001,5,9,28567,49177,26709,23936,21520,15561,65274
2001,5,10,88528,26175,34254,78227,53984,45534,38343
2001,5,11,62554,72933,83205,13346,75946,20021,42873
2001,5,12,42504,94626,69095,22683,25913,5508,21133
2001,5,13,61274,30834,32738,6193,80010,9446,50128
