year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,8,27,59583,15282,25595,44494,12738,38487,39240
2017,8,28,88888,40963,83387,32609,53028,35988,76903
2017,8,29,33899,1675,57067,94488,23371,38167,9333
2017,8,30,26214,46953,93311,64058,96591,49659,31035
2017,8,31,34900,62413,66359,10834,94046,8306,35327
2017,9,1,6783,46792,80918,12022,4107,14304,84630
2017,9,2,57134,292,37884,91032,18318,44950,71871
2017,9,3,58040,99469,47556,84253,46421,40866,64662
2017,9,4,59363,90524,15696,10614,69288,48406,21447
2017,9,5,63333,6711,93125,86468,69855,24042,88489
2017,9,6,90313,38346,43119,63798,54989,47354,51182
2017,9,7,89658,92304,73052,47697,8124,20607,48301
2017,9,8,54544,61472,12962,30258,68348,45009,872
2017,9,9,37635,43414,62318,968,66477,5443,57435
2017,9,10,52683,29484,85923,42995,84181,45393,46792
2017,9,11,39169,42747,77973,45178,51402,1025,82874
2017,9,12,59525,87983,41174,30420,49455,20487,677
2017,9,13,17802,15495,17900,55436,75261,30218,32755
2017,9,14,41737,35660,60189,94419,81495,12464,83765
2017,9,15,82028,24208,76908,37548,83306,21233,22726
2017,9,16,51059,38609,75599,26935,26591,33125,17354
2017,9,17,76045,19963,34383,10198,51810,2282,51986
2017,9,18,27070,48851,54740,68806,862,31281,49576
2017,9,19,98709,10096,49692,80736,34303,26599,38283
2017,9,20,33961,97831,1008,85019,36439,42959,1954
2017,9,21,63030,42435,85659,55426,78749,36393,55624
2017,9,22,30558,5027,47609,57627,53877,18700,46432
2017,9,23,71091,49980,22359,69799,60075,22050,60534
2017,9,24,10730,98649,85168,61042,12831,36176,26060
2017,9,25,49270,95486,74365,28651,54272,26376,14076
2017,9,26,33020,12768,49699,63578,34146,13659,41204
2017,9,27,4375,32359,63988,75465,98690,2698,45263
2017,9,28,75117,74748,12148,85846,89748,47315,33239
2017,9,29,2578,99842,9298,68199,95327,15,56849
2017,9,30,49598,76390,97277,98970,89157,46975,72547
2017,10,1,23303,76986,83750,27677,9344,14089,49493
2017,10,2,8033,66787,81107,83149,41534,43254,5346
2017,10,3,47633,6920,48584,50210,6762,24234,74761
2017,10,4,18440,74248,47961,84390,66989,45237,3359
2017,10,5,56145,8564,62257,95799,85549,46006,29827
2017,10,6,94892,26447,75671,19276,93233,6777,58777
2017,10,7,51118,66382,20474,98750,73302,35410,15311
2017,10,8,96415,59643,16423,31206,50242,14384,41947
2017,10,9,17230,9620,31657,89726,34535,43913,61877
2017,10,10,20083,56271,58055,31326,82717,33726,36954
2017,10,11,92301,90502,85730,59770,73236,6203,4871
2017,10,12,46537,91612,40181,59303,67606,22956,86860
2017,10,13,17847,37339,38807,51428,63310,20463,81154
2017,10,14,97845,80728,59382,34279,36998,17436,15605
2017,10,15,36066,51161,32558,28366,58015,34639,8135
2017,10,16,31250,40841,63005,94138,48805,19537,53440
2017,10,17,32762,8844,76651,66961,62534,15457,38388
2017,10,18,25844,2272,75893,40040,82999,35274,44318
2017,10,19,36348,52710,56274,72413,20222,5183,27130
2017,10,20,78236,39821,5264,25837,97014,34620,19974
2017,10,21,62170,20508,89765,94931,29352,16416,1891
2017,10,22,91885,81872,80279,34080,495,6171,14119
2017,10,23,99845,7797,64789,36192,76858,37414,44956
2017,10,24,97079,42597,42085,91667,82417,13700,57503
2017,10,25,95782,64671,37477,57951,85179,27241,42882
2017,10,26,14530,10008,14772,6414,8232,11402,80494
2017,10,27,8726,83925,30964,8571,91721,12104,1114
2017,10,28,84930,49518,2422,82008,8466,10858,53674
2017,10,29,7234,24558,91177,3016,5580,45005,70966
2017,10,30,90758,88597,30199,21639,98605,11323,84405
2017,10,31,6836,89076,84898,31913,73000,32213,46835
2017,11,1,81072,60669,34301,66001,10186,36722,14361
2017,11,2,35003,97579,38034,42236,38488,45562,75251
2017,11,3,44068,6918,22569,34825,95515,19119,82816
2017,11,4,10471,30441,17220,17306,19517,18469,15570
2017,11,5,8868,50681,22405,6292,11349,6705,62292
2017,11,6,37886,9778,53004,72888,7356,41038,71476
2017,11,7,62196,52951,93078,6263,59869,31998,77439
2017,11,8,71735,1117,30254,82205,31557,47473,15862
2017,11,9,67425,65941,81431,92645,32974,20187,58936
2017,11,10,60674,93243,87579,14912,3020,40583,74151
2017,11,11,26728,47972,35626,88923,922,45056,81537
2017,11,12,77142,77053,68975,48876,78169,15581,61080
