year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,9,25,64767,14633,77429,51037,92402,31043,1907
2016,9,26,6453,75434,72357,2535,50957,23949,305
2016,9,27,56033,70855,80389,36525,34068,18579,71119
2016,9,28,51596,84020,79159,91657,96529,6203,59915
2016,9,29,10786,44649,33362,75552,59282,27143,32940
2016,9,30,68035,74537,51199,90839,49971,23555,19725
2016,10,1,17279,97503,60029,73311,84710,40418,89836
2016,10,2,18777,8996,77306,86724,9367,6464,78380
2016,10,3,22248,12666,28295,49385,57314,11656,64937
2016,10,4,32947,88798,84228,17334,63335,35426,18172
2016,10,5,29657,75332,17897,46935,89187,27925,60245
2016,10,6,73896,34694,46432,9024,60042,23737,75748
2016,10,7,85760,80200,74127,8007,9217,18773,47392
2016,10,8,66531,96781,98680,15829,1930,49259,43162
2016,10,9,81616,51037,57686,11272,26368,41934,38206
2016,10,10,15554,69858,94803,5801,20904,7586,24825
2016,10,11,80945,97675,26924,66704,77874,17402,61063
2016,10,12,3443,36175,64806,69973,49307,13485,52153
2016,10,13,51236,62743,51667,32852,13779,9352,60475
2016,10,14,56499,1285,35033,88404,87494,29835,4205
2016,10,15,24749,3772,25381,22045,1446,2304,85101
2016,10,16,95672,69705,96163,99114,22231,10968,35438
2016,10,17,87889,40804,87590,39125,19898,5608,88328
2016,10,18,50029,81311,48802,6527,82595,33834,14930
2016,10,19,86441,30020,5486,27541,50144,30866,39586
2016,10,20,51589,83169,54686,63612,69226,848,2725
2016,10,21,7808,28167,48162,95697,85322,2104,11173
2016,10,22,5219,7711,55852,55247,89022,4653,48125
2016,10,23,87968,4839,89407,90760,51210,44892,48301
2016,10,24,1353,42110,67886,69294,25278,22571,2905
2016,10,25,10855,89770,11982,35015,34288,26495,87063
2016,10,26,19609,28598,98235,24827,52661,4086,16426
2016,10,27,58034,75090,90902,62353,96280,30308,39465
2016,10,28,47490,91552,87765,65194,33661,22002,20839
2016,10,29,75290,10924,83744,86145,17045,45725,57511
2016,10,30,51332,72219,84573,70940,17169,49159,12118
2016,10,31,86181,53244,8543,60566,44685,49445,59270
2016,11,1,40965,96104,8734,4806,87655,12850,6351
2016,11,2,21315,1203,37190,12957,28478,37285,25453
2016,11,3,45522,33009,52963,96853,21579,37535,74144
2016,11,4,55099,36693,96262,57631,6288,21156,28196
2016,11,5,50972,20600,73818,8288,16704,32551,23093
2016,11,6,20710,11753,15796,58377,12955,2985,21333
2016,11,7,41433,90269,86785,86954,39629,39747,30159
2016,11,8,77559,93633,654,32658,46677,46915,56640
2016,11,9,69316,18071,41188,20287,55022,15005,54927
2016,11,10,88077,13907,74371,8787,25659,40166,57163
2016,11,11,54966,43150,38495,96398,49770,25279,69703
2016,11,12,89398,81377,16213,83309,91361,16867,62318
2016,11,13,38037,30133,38957,7352,64555,30144,83990
2016,11,14,35929,11500,88916,24005,25407,29639,62791
2016,11,15,67417,69804,16305,22382,29306,4799,35131
2016,11,16,95427,96429,34834,1177,94157,17398,4485
2016,11,17,85517,616,16802,23553,30749,5758,47256
2016,11,18,11655,52254,91246,47583,63753,46513,1588
2016,11,19,5511,92503,20730,72928,78659,37035,81661
2016,11,20,24316,8185,46792,19742,20966,47977,60918
2016,11,21,15122,65374,21754,639,65990,38555,543
2016,11,22,13090,10665,4151,24744,62918,45396,62327
2016,11,23,43022,8260,60266,64885,17115,30995,7812
2016,11,24,95773,34381,65824,20088,42566,12615,56181
2016,11,25,63531,10591,93451,78652,92317,15204,55642
2016,11,26,58306,70111,52537,71395,80775,6687,62490
2016,11,27,43692,68434,84816,86713,76693,45081,67949
2016,11,28,10159,42428,5760,5931,76808,37936,62370
2016,11,29,19373,16902,14903,99255,27493,8353,47907
2016,11,30,36161,39908,89900,10818,10018,42436,38564
2016,12,1,90792,99122,11053,50835,67555,12221,57548
2016,12,2,60600,57301,5496,70758,16080,27608,33041
2016,12,3,92888,31895,35410,28612,48796,312,7867
2016,12,4,92640,75016,22125,28800,14924,12024,49617
2016,12,5,41293,70812,54532,32085,86285,15585,22919
2016,12,6,53840,77805,36818,30791,51457,8666,21548
2016,12,7,67537,2625,94588,76776,34519,46350,75387
2016,12,8,99666,13013,49605,92306,4381,21729,57457
2016,12,9,35656,105,77074,76948,87268,47957,39032
2016,12,10,73552,13541,8303,27391,91345,11472,78181
2016,12,11,59154,20137,76081,43042,39113,37020,59817
2016,12,12,89983,49721,41555,89649,79086,41160,48306
2016,12,13,83466,79240,35762,19121,95696,29187,56068
2016,12,14,82963,77144,21452,56515,90684,46106,20257
2016,12,15,98381,7577,74790,57534,44066,17222,50575
2016,12,16,99530,54241,36743,89513,20314,28297,85513
2016,12,17,99399,85808,93818,82864,65048,29579,18336
2016,12,18,60743,58766,14403,43706,35909,2206,16572
2016,12,19,42944,98311,16828,41324,22240,41617,15209
2016,12,20,66305,58838,32135,82186,29431,18877,61698
2016,12,21,49744,63526,67210,65494,49333,11027,88357
2016,12,22,14380,6958,66692,91475,65723,47446,1532
2016,12,23,17983,49652,68103,60926,64314,1282,68602
2016,12,24,2905,92899,50162,85561,68088,32297,7747
2016,12,25,13870,67525,39444,63613,31050,23006,39106
2016,12,26,96735,384,93814,11114,7341,26857,38940
2016,12,27,89415,74303,70471,7397,40306,4925,44675
2016,12,28,20971,56207,3276,23876,65457,3437,19436
2016,12,29,49896,52085,77182,63766,19610,32978,83730
2016,12,30,50659,55983,89188,47393,56366,49353,74859
2016,12,31,80059,76210,10150,69473,66864,46973,83222
2017,1,1,7169,51897,77896,28139,24455,47523,12014
2017,1,2,6263,50959,77802,56159,3044,4983,76276
2017,1,3,39005,87960,80005,6015,43942,35544,29760
2017,1,4,16660,84897,44618,96718,77458,21119,22542
2017,1,5,44321,68091,75763,51489,36340,3658,25979
2017,1,6,77146,51180,64345,83409,18491,42146,5919
2017,1,7,37886,13480,92194,76890,1440,38550,42904
2017,1,8,61733,90446,69015,94744,75342,13632,77813
2017,1,9,52799,1103,90355,13471,85545,32469,61311
2017,1,10,21884,36127,93641,99030,3658,7985,48790
2017,1,11,22148,16482,54708,76385,46314,13253,43274
2017,1,12,64105,51802,52530,42189,58599,21544,16933
2017,1,13,33940,51528,61097,3090,68982,17803,72912
2017,1,14,54526,50272,14222,76410,86398,7863,61791
2017,1,15,6407,82199,6932,44907,15033,11639,41291
2017,1,16,61346,41243,90917,25450,9396,9798,13990
2017,1,17,67995,97693,37274,1934,49220,48371,1376
2017,1,18,34553,66173,54287,89079,16444,34861,11840
2017,1,19,19193,92723,73630,41952,91273,30561,26858
2017,1,20,6305,58551,8148,84002,99793,49064,85803
2017,1,21,9188,58861,9793,93534,72906,47066,65468
2017,1,22,22125,45436,33195,56678,27961,3833,2108
2017,1,23,60756,88693,43947,96301,97767,33928,18252
2017,1,24,5392,14488,25109,11696,89390,33256,5698
2017,1,25,5534,48672,21500,31073,23884,31292,4607
2017,1,26,96789,94710,36426,35266,56497,35972,38295
2017,1,27,84457,89804,70402,45213,94849,30700,21513
2017,1,28,8967,64627,79764,14358,95466,21224,22406
2017,1,29,84855,70831,38103,6740,19502,25954,24164
2017,1,30,59738,23598,78770,72878,18307,31547,88143
2017,1,31,74803,17518,32789,75612,23674,19542,40824
2017,2,1,34874,50241,78688,43840,14867,24803,4550
2017,2,2,10332,96026,16955,11538,66856,21409,8277
2017,2,3,2710,47362,72441,62447,70959,17562,41676
2017,2,4,5617,99109,59819,96772,32978,8959,32383
2017,2,5,73003,28501,9558,7876,78741,4597,61716
2017,2,6,93608,79399,42617,3939,91776,9571,5477
2017,2,7,74983,30979,50105,77692,94692,38897,86490
2017,2,8,65651,6459,8166,87619,21919,34336,4390
2017,2,9,71248,93294,73124,44251,21794,32681,82126
2017,2,10,535,87277,20193,10494,83027,12809,10784
2017,2,11,74802,38731,46260,49785,69709,12717,73828
2017,2,12,64401,51613,16670,46403,74423,24835,80373
2017,2,13,96341,25522,34763,83941,18815,7886,78191
2017,2,14,56961,6919,96668,73847,94195,33213,44340
2017,2,15,93574,96021,15123,68375,51104,27735,24511
2017,2,16,37164,90451,94691,17916,58415,11360,74318
2017,2,17,32838,52546,31043,45530,78067,32157,89470
2017,2,18,13233,90042,74012,86545,13312,20680,391
2017,2,19,23859,3892,61082,17432,16264,42557,2158
2017,2,20,67367,86643,36669,4531,93445,47711,32446
2017,2,21,51859,59070,3116,84696,11615,510,50226
2017,2,22,6033,32666,76047,19265,22707,59,72162
2017,2,23,52371,20738,82552,76229,40981,9986,73660
2017,2,24,57244,68894,95817,24611,55536,48837,25493
2017,2,25,65332,96547,84290,17190,71968,3757,8238
2017,2,26,83582,54266,64815,5966,86931,40861,51583
2017,2,27,25990,90919,63744,78360,28008,12647,14588
2017,2,28,68988,22632,64599,26232,7877,10415,7194
2017,3,1,63412,25604,29038,45095,22150,13327,82285
2017,3,2,94118,17084,96874,94051,87701,11688,56369
2017,3,3,74632,2548,57951,621,9819,38046,45332
2017,3,4,37826,692,66271,6814,39676,30869,89397
2017,3,5,47552,7635,32942,27316,33238,11979,82410
2017,3,6,55388,75305,51046,65857,8740,47919,76259
2017,3,7,96441,9606,92627,71072,28506,16929,68044
2017,3,8,38324,4974,83375,92501,5666,15997,9314
2017,3,9,45341,96865,65062,9244,4499,48003,86559
2017,3,10,37737,59981,25321,9476,51638,26366,55332
2017,3,11,60377,24285,67942,56817,33890,10569,4240
2017,3,12,62395,27497,48635,17070,32471,48361,29571
2017,3,13,54488,14357,25236,99828,11221,40298,65423
2017,3,14,15720,4652,61982,69808,64633,37302,69283
2017,3,15,16270,80019,70966,92998,4303,38907,39815
2017,3,16,54545,15827,10406,33291,59676,9041,40361
2017,3,17,8498,7401,59931,62985,38110,1518,9164
2017,3,18,49330,8167,4586,81401,12819,32919,21208
2017,3,19,77451,70220,30490,10072,50239,17807,13069
2017,3,20,70893,56714,69235,25437,88892,29641,88728
2017,3,21,48567,55033,25440,57064,78785,1722,20048
2017,3,22,16894,3239,15563,82576,11406,20149,50328
2017,3,23,24224,3067,31536,18026,89639,28377,84449
2017,3,24,56229,96184,47517,27121,69249,33104,48910
2017,3,25,58140,29096,27637,6707,84128,19428,80122
2017,3,26,79264,71149,16522,12510,90739,32084,35085
2017,3,27,2144,68584,75412,42719,71651,23299,17096
2017,3,28,77641,1676,21544,33869,14211,35413,7341
2017,3,29,83459,18516,46250,57950,47611,40238,11008
2017,3,30,48090,59665,77482,27353,30813,44003,26214
2017,3,31,21552,26086,67650,40047,94670,43062,19118
2017,4,1,82672,82712,76213,60312,739,47757,20532
2017,4,2,14949,83169,87872,14759,1684,34122,59061
2017,4,3,65646,24359,86420,13735,84024,13901,67439
