year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,5,23,23084,95441,33382,39688,59267,22037,71740
2000,5,24,16920,40735,41508,19313,75465,38334,74647
2000,5,25,54891,16363,20619,32171,33982,39827,46673
2000,5,26,52083,68776,16733,93216,24310,12069,50300
2000,5,27,20200,31079,20326,59635,26520,20060,19322
2000,5,28,2138,8448,11061,19058,49183,18921,64722
2000,5,29,40999,23606,19368,12241,39968,6339,4411
2000,5,30,90301,62517,51083,58735,31292,17816,68303
2000,5,31,71954,96236,34954,92153,43667,21632,61788
2000,6,1,86538,41691,67461,5027,66490,28522,40436
2000,6,2,15672,63794,95158,73023,87399,30877,45263
2000,6,3,43718,3567,46026,50370,66084,13460,85456
2000,6,4,13727,97627,93758,85680,93863,45064,74185
2000,6,5,53881,16695,45972,56770,58385,29784,81796
2000,6,6,24874,8305,2232,56898,88450,13741,16272
2000,6,7,75848,44617,47886,35917,64536,43911,86286
2000,6,8,46971,7371,11742,60697,4997,21851,62729
2000,6,9,15211,66914,56913,85443,99960,19236,42212
2000,6,10,58344,49019,4008,99570,73676,22591,22819
2000,6,11,62125,52683,19090,54325,13651,16975,10241
2000,6,12,78186,77238,92879,25156,84608,20972,72205
2000,6,13,5956,59174,64933,37519,42440,38197,62961
2000,6,14,42399,57432,81525,17095,22802,35532,76664
2000,6,15,96477,24474,5834,74954,77156,41275,49278
2000,6,16,7158,8249,35870,85344,1838,45100,26851
2000,6,17,86445,66071,29055,8753,41597,43987,66271
2000,6,18,84036,32183,85583,26434,5966,17107,59880
2000,6,19,28768,68990,92895,41596,9815,48728,86549
2000,6,20,3322,40002,62178,10480,64603,48048,15823
2000,6,21,66440,43147,22673,69237,25570,18080,54341
2000,6,22,67166,78418,56963,51201,26953,42545,33986
2000,6,23,32918,26004,53866,78037,11345,13112,9633
2000,6,24,21160,61840,52533,24481,1841,14711,31312
2000,6,25,82795,12758,63486,49235,72256,2511,24823
2000,6,26,97825,70590,29163,64990,49007,36125,42542
2000,6,27,75959,45021,42880,25229,71024,13097,23265
2000,6,28,82369,76208,39249,19880,38047,41782,80712
2000,6,29,56240,6492,12024,55386,35601,25509,972
2000,6,30,7856,78019,55794,5681,64960,1308,67022
2000,7,1,30319,87432,35916,6277,48805,28795,47857
2000,7,2,36180,8243,51122,18548,84450,6722,74779
2000,7,3,38849,98503,15491,11440,21346,43866,16825
2000,7,4,56946,19374,87797,64802,13745,9942,86834
2000,7,5,95056,61250,73855,25374,65033,9770,8003
2000,7,6,13837,4916,95859,50017,13158,13332,44916
2000,7,7,13960,70054,56047,69160,84908,21537,60599
2000,7,8,6254,15402,63775,63199,51127,17923,4352
2000,7,9,81223,27865,31185,76279,5466,5040,71652
2000,7,10,70498,31161,66006,687,36077,11865,57055
2000,7,11,49234,25196,51970,79545,11601,8016,48704
2000,7,12,96509,95904,45654,19114,27657,9429,28664
2000,7,13,78784,93703,43016,60006,37919,24200,22636
2000,7,14,43384,95591,70640,30234,26752,36645,37272
2000,7,15,62828,14861,14326,28413,56409,32647,17958
2000,7,16,68009,90663,73013,80869,2918,18667,16334
2000,7,17,30575,44447,14998,25710,38149,8013,2067
2000,7,18,92420,48564,54703,52155,44155,41694,28740
2000,7,19,70906,78338,46011,50085,93199,10336,34849
2000,7,20,49607,42983,19158,33967,49997,42171,41188
2000,7,21,52914,10837,47521,99840,71635,12518,75549
2000,7,22,26135,36882,27616,18554,85446,32318,40709
2000,7,23,45952,24011,69448,33209,18700,15459,9645
