year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,12,9,20393,83001,29286,11843,15866,21563,30728
2015,12,10,80960,58119,30588,44446,76529,43887,5919
2015,12,11,46797,47346,2475,23075,41528,25375,45777
2015,12,12,51603,56896,18437,19141,68676,38749,13138
2015,12,13,55625,37421,94498,92370,36773,40135,44212
2015,12,14,52639,78049,84939,33598,36168,31878,18043
2015,12,15,29048,42116,90314,92197,5814,42788,45271
2015,12,16,63693,84514,77399,15295,41410,45836,40787
2015,12,17,10085,936,53924,82062,54708,48421,14431
2015,12,18,91481,4907,78642,44119,82955,29932,84068
2015,12,19,19122,11809,88463,64522,70276,28776,26718
2015,12,20,76089,87915,88340,39781,72429,15739,51427
2015,12,21,30190,77926,22213,56626,78861,26136,8687
2015,12,22,33568,40908,29469,25048,45814,8110,15518
2015,12,23,28769,4393,95938,64242,16201,34400,25115
2015,12,24,86477,79527,1832,78917,67441,40172,35050
2015,12,25,56221,55910,6476,2762,33835,28689,39388
2015,12,26,29047,21176,14426,62614,78436,43895,34014
2015,12,27,40601,68356,5883,85721,89101,1820,79963
2015,12,28,5301,2571,95077,8129,82097,13261,53398
2015,12,29,65890,3432,38447,38462,75693,11274,11224
2015,12,30,25879,89962,16963,54925,27490,47740,73890
2015,12,31,22277,7986,37903,62877,76342,43786,68598
2016,1,1,65442,61957,14912,87094,64528,26340,71575
2016,1,2,62976,39600,31324,45217,43031,19770,50031
2016,1,3,35075,31043,57606,60953,37357,24568,82229
2016,1,4,81198,22307,66119,3474,30293,4021,36350
2016,1,5,22986,64158,31299,4779,42467,46210,38224
2016,1,6,6994,72550,36150,86321,28501,17473,87890
2016,1,7,87884,53594,64272,22958,84637,21877,20263
2016,1,8,38345,96444,32491,19542,35102,48609,33015
2016,1,9,81746,18982,5716,21083,83139,3367,35861
2016,1,10,25605,15928,50437,48950,88477,36586,71623
2016,1,11,33330,70411,15864,21213,24004,30135,44170
2016,1,12,24992,2011,60784,63336,14806,43275,2877
2016,1,13,66259,8235,22243,48005,27216,44311,69087
2016,1,14,26707,97677,11300,68663,13604,28088,73965
2016,1,15,18433,81025,1939,51762,51435,17802,52974
2016,1,16,75439,14288,33495,430,16298,10631,20118
2016,1,17,47455,3905,79346,13713,12139,1589,41717
2016,1,18,55707,62251,47156,82413,59927,24807,7427
2016,1,19,89882,52894,1391,8314,33918,3329,26427
2016,1,20,85353,37482,65752,77143,51769,15599,33924
2016,1,21,68066,26229,74041,15520,30133,19739,35585
2016,1,22,58623,71327,7301,30681,33577,20808,79445
2016,1,23,9855,45614,96872,99736,14859,48262,84402
2016,1,24,48777,17943,17180,50481,55424,32932,27623
2016,1,25,7193,98530,37898,91610,24758,28291,73482
2016,1,26,71242,98029,69066,29864,85707,42718,40545
2016,1,27,35635,79878,6341,45489,25491,3212,71576
2016,1,28,40350,17826,2329,5478,35768,19509,75958
2016,1,29,7543,2440,99932,14735,969,37829,72697
2016,1,30,42078,66119,46178,13319,64147,31595,9534
2016,1,31,49853,40664,36430,1839,20541,42771,77327
2016,2,1,62384,45982,25255,19085,63807,27583,4562
2016,2,2,15926,63443,96871,23469,65882,46802,84555
2016,2,3,83202,34630,93603,25279,17101,6132,64949
2016,2,4,97599,87726,14483,63804,44742,912,25642
2016,2,5,65282,10034,12969,44017,56016,4575,13101
2016,2,6,36174,82157,4014,68452,61952,884,68272
2016,2,7,27833,97685,79178,27387,48667,22781,69017
2016,2,8,65767,28912,23966,79717,32990,4800,53520
2016,2,9,77731,22063,9162,59364,32097,38482,59733
2016,2,10,4464,93056,82833,56989,91564,3199,65440
2016,2,11,53515,20434,50063,97700,34471,29241,45086
2016,2,12,83137,2021,94102,65255,47284,34419,74971
2016,2,13,80273,89218,88491,58003,11281,14004,33719
2016,2,14,59729,52485,53451,64192,45540,2635,47532
2016,2,15,53455,72185,79324,6970,92619,29386,14669
2016,2,16,27089,58626,46106,26577,76998,40207,18183
2016,2,17,24282,90978,53153,20906,80195,7995,78909
2016,2,18,7827,88350,28979,67555,40834,32429,18098
2016,2,19,86373,51415,1982,56180,23600,31305,13149
2016,2,20,16218,10690,84169,59658,85668,30274,76234
2016,2,21,79017,86832,94416,19650,77809,13920,80556
2016,2,22,58004,38267,35816,82182,26616,14794,56089
2016,2,23,67450,63574,30538,70174,14988,32519,36353
2016,2,24,54939,13823,5853,87508,40865,40021,27165
2016,2,25,42884,36646,33398,21900,23478,44165,61550
2016,2,26,1286,24437,82105,75641,79055,17920,34175
2016,2,27,5670,99065,40263,89471,62638,20800,55997
2016,2,28,93977,19671,18701,48916,33493,40906,36423
2016,2,29,90709,47278,99940,33592,83924,33337,51844
2016,3,1,7401,93854,13393,25038,34642,11849,67031
2016,3,2,13696,46120,91205,35717,45184,31467,61540
2016,3,3,24173,18618,17536,18149,38288,2588,43416
2016,3,4,88133,93493,36191,78841,40771,36130,48785
2016,3,5,24694,85818,628,48446,79671,30372,59835
2016,3,6,14312,58572,6865,44359,4691,48069,30076
2016,3,7,66226,45887,21615,90398,64505,5502,88546
2016,3,8,19144,8089,8314,7276,1582,44504,72469
2016,3,9,58704,80633,31253,99749,66450,48232,18194
2016,3,10,62473,78603,54380,93136,53526,11245,87495
2016,3,11,58216,75665,17570,24441,21552,39184,54838
2016,3,12,2408,94685,39735,21551,19125,48048,25179
2016,3,13,37058,8903,47647,95761,89535,45251,71861
2016,3,14,72337,43482,76406,34809,38436,30786,87944
2016,3,15,91961,92030,81790,66528,84046,49359,20968
2016,3,16,5597,54894,22157,24356,65930,28243,2259
2016,3,17,85055,42643,7437,38464,51545,21435,24225
2016,3,18,41080,83037,46085,29768,26518,38843,74576
2016,3,19,81305,69628,8871,73265,78009,40661,76144
2016,3,20,62054,90019,47111,84003,61265,35619,78358
2016,3,21,27194,63861,70616,28600,22855,28052,77064
2016,3,22,74400,65838,17640,31831,48874,30076,81598
2016,3,23,91743,18918,26173,73047,88545,1395,2663
2016,3,24,82905,42055,18806,44959,48426,32268,58961
2016,3,25,9690,84238,37318,53235,64451,24286,28187
2016,3,26,87305,18689,81602,61704,84527,49241,13534
2016,3,27,49752,95668,71483,41495,14586,47655,40893
2016,3,28,19482,49050,93556,2387,7456,28713,23697
2016,3,29,55881,10981,92657,81922,95218,46326,51509
2016,3,30,59668,70611,49695,46973,89300,47648,25028
2016,3,31,90178,46888,34914,39929,42555,6396,81423
2016,4,1,73492,20403,12316,9326,85804,22223,81712
2016,4,2,93259,50935,91760,65492,61915,34416,47413
2016,4,3,73485,47093,15273,49504,17704,31319,32828
2016,4,4,23355,28966,37856,13532,92205,39121,53460
2016,4,5,51112,95516,51235,24603,15918,29902,63928
2016,4,6,1721,2124,61991,11332,53058,3750,46823
2016,4,7,31325,54517,40587,4809,17962,5860,64312
2016,4,8,35665,53530,67140,75371,82496,21347,35254
2016,4,9,91052,10467,75065,42163,22334,26299,86766
2016,4,10,38252,6200,17045,56324,8323,45388,87655
2016,4,11,77733,65489,60829,9057,20006,1416,60217
2016,4,12,37967,73627,880,89983,43508,18019,81705
2016,4,13,42355,5717,86958,33407,32535,12022,75569
2016,4,14,54869,4673,58686,9472,10872,25731,65795
2016,4,15,35547,87470,49802,29631,52958,10630,18687
2016,4,16,89315,28397,85255,27281,18375,36134,53615
2016,4,17,61883,54153,15319,4237,76221,18628,63995
2016,4,18,8756,80650,29564,63624,85322,38249,3095
2016,4,19,12545,80331,55241,48091,67800,5042,54073
2016,4,20,37110,32024,32759,26424,76772,18013,53705
2016,4,21,11499,20499,3671,73381,74651,35342,53969
2016,4,22,67223,53969,47964,75978,34618,43879,75953
2016,4,23,36291,82127,45399,48836,78810,640,63278
2016,4,24,62961,22033,7351,70,70408,6461,46494
2016,4,25,63532,90826,96550,75030,11324,16572,54762
2016,4,26,2326,51913,58730,69548,5882,23045,61878
2016,4,27,56851,16923,34182,93142,15402,29581,61977
2016,4,28,10563,96572,71606,73523,34956,28956,49945
2016,4,29,21716,35417,32790,85247,42594,45691,60276
2016,4,30,53917,62262,41389,72594,14175,118,82141
2016,5,1,36408,39515,20370,93258,72789,4552,76399
2016,5,2,88190,50484,44727,98752,47055,16333,78627
2016,5,3,98362,11640,78571,20077,63408,11360,25323
2016,5,4,6001,57050,81950,76269,35663,23338,8862
2016,5,5,66189,39808,91003,2596,79322,27724,22206
2016,5,6,52110,82275,98604,56652,32758,9683,21755
2016,5,7,96164,92367,76733,94526,4006,5303,44602
2016,5,8,67414,83014,19925,73414,56415,18226,89683
2016,5,9,8430,41564,98544,74618,81371,5898,33566
