year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,4,4,58676,51097,46536,43179,73836,7893,56788
2014,4,5,13715,54911,15258,91784,20380,9903,13619
2014,4,6,33412,65422,31345,17166,84436,7907,50890
2014,4,7,45034,26858,43942,96871,6719,24330,80056
2014,4,8,38760,95138,21067,97435,46234,33954,26965
2014,4,9,36421,41847,13752,66487,96757,45362,64623
2014,4,10,33489,21616,74593,83252,87037,5937,40417
2014,4,11,87824,30195,67659,32857,73405,27952,29727
2014,4,12,80123,2281,56134,18882,13770,27201,72669
2014,4,13,76356,61154,89633,12776,3000,19737,5615
2014,4,14,16109,65098,70237,49597,86713,44829,12848
2014,4,15,90101,50765,49617,77924,97312,17275,77132
2014,4,16,70716,45226,56858,50838,47506,29344,6071
2014,4,17,77628,6544,18739,53983,67697,24724,33110
2014,4,18,87049,60812,95076,19509,42261,15312,69105
2014,4,19,45325,10140,18304,35425,77257,17920,63348
2014,4,20,74568,85194,56831,61635,46771,30040,32472
2014,4,21,10629,59383,14894,88256,65926,33633,58590
2014,4,22,49975,74708,58051,37023,35519,3127,66531
2014,4,23,94131,18438,41987,39455,44930,26642,74879
2014,4,24,38538,60914,4578,29457,62459,11408,31091
2014,4,25,9230,91447,19914,19858,50830,34807,68113
2014,4,26,33107,84791,83054,83081,59498,41104,26455
2014,4,27,11368,94230,92985,5498,29020,1323,34952
2014,4,28,73949,44317,36182,12486,5230,40759,68294
2014,4,29,67688,18518,49384,76917,9965,19297,86774
2014,4,30,77146,4103,21238,10252,88894,4291,39685
2014,5,1,64743,61747,46139,76111,72328,5476,7960
2014,5,2,1347,6798,59264,91647,51114,45445,10484
2014,5,3,72695,52556,78777,40383,71073,28160,7299
2014,5,4,97389,13808,30425,74534,17911,1662,21138
2014,5,5,23156,72305,10822,4250,50403,6960,46712
2014,5,6,22730,12435,94672,24077,35585,3935,2075
2014,5,7,3050,49379,52559,75745,18286,47687,66127
2014,5,8,89359,75847,49777,86747,6006,30201,67633
2014,5,9,40268,48215,78770,63423,36871,39591,54025
2014,5,10,87273,62902,80736,10002,91689,25407,50430
2014,5,11,27273,45693,82505,46674,95072,1415,62418
2014,5,12,13357,99101,54896,19067,91299,4673,12166
2014,5,13,97305,1225,99798,37572,49439,28567,57347
2014,5,14,86309,84509,1371,89933,63762,32106,19935
2014,5,15,55450,73865,50364,99074,19557,49220,75748
