year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,2,14,22844,48678,25691,28633,18574,38359,18812
2009,2,15,82687,74557,3983,52857,74457,22230,57174
2009,2,16,48569,51658,1033,40443,43302,48453,89495
2009,2,17,10838,21666,69035,6093,73200,45809,46268
2009,2,18,38062,76843,72213,60905,41872,47904,59537
2009,2,19,60446,52614,44701,59484,27170,48683,62341
2009,2,20,17978,87264,25866,66547,38921,26898,63341
2009,2,21,82222,25351,62835,9411,63368,48221,1855
2009,2,22,36567,94029,78122,90980,87223,16687,48236
2009,2,23,29095,64590,57773,5892,33555,18825,15375
2009,2,24,60725,83859,77715,78702,71122,19933,31600
2009,2,25,10042,46830,1293,8616,88532,14127,4378
2009,2,26,51900,28700,66233,4818,22728,44354,5798
2009,2,27,26303,11040,64033,55397,91981,38157,37640
2009,2,28,25536,73333,43014,2612,57191,37081,57665
2009,3,1,28312,57013,59265,54706,20194,10557,89673
2009,3,2,8726,41035,14050,76977,69734,30282,41794
2009,3,3,8814,40988,93943,35116,68379,24328,36864
2009,3,4,76712,28836,84503,18599,2169,43868,51210
2009,3,5,59359,80948,35226,4023,54312,10842,58728
2009,3,6,74506,87750,54752,83231,28785,18801,86559
2009,3,7,14870,65435,58352,40035,22774,18647,5150
2009,3,8,7504,42974,82013,84215,71809,32867,49165
2009,3,9,90329,26735,56726,49688,24034,41952,13710
2009,3,10,78346,2793,28789,52851,6895,33540,52433
2009,3,11,52031,52340,45343,66900,34126,3694,56935
2009,3,12,56899,88692,98436,64403,48017,46801,64969
2009,3,13,36178,79667,84134,26506,22753,40859,42545
2009,3,14,46787,49162,46254,25132,68307,25042,84334
2009,3,15,75201,74933,63118,27231,27273,8460,10482
2009,3,16,77750,28505,17416,34649,17197,32204,85403
2009,3,17,81565,29004,96723,17742,8670,30856,80600
2009,3,18,31423,38067,53144,94561,3580,49398,9692
2009,3,19,71886,90791,30377,63438,65724,9846,10668
2009,3,20,9348,18305,1150,87097,63161,34917,48097
2009,3,21,96709,67120,69851,78274,12475,16574,72367
2009,3,22,21145,63781,72966,68919,1847,26110,3479
2009,3,23,21779,25507,99522,93664,32649,46250,83454
2009,3,24,98372,56095,80473,24071,90751,47974,17520
2009,3,25,53911,32891,65616,66972,16362,35467,75245
2009,3,26,28837,18392,57611,66333,82172,30577,31603
2009,3,27,371,56686,31433,22149,98544,30954,62164
