year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,6,10,32459,80537,91924,63479,23200,6326,69406
2016,6,11,93165,52423,93697,75950,33848,4565,73638
2016,6,12,37110,20333,74252,52990,69828,38058,21650
2016,6,13,6581,20577,34539,6180,14611,37615,71582
2016,6,14,57958,36657,3578,6769,33545,11853,46599
2016,6,15,56744,34530,16005,66260,3304,9701,72209
2016,6,16,53504,30618,92198,90613,50950,32802,63602
2016,6,17,20777,20859,65251,43710,57787,16141,69889
2016,6,18,88750,53755,27823,46707,6763,47752,9827
2016,6,19,56660,59604,56426,13403,10486,22430,19663
2016,6,20,13789,98482,38223,67292,29099,46773,24256
2016,6,21,80048,29574,17857,17177,66784,49460,60886
2016,6,22,24570,15600,27126,13319,85707,21300,26378
2016,6,23,8821,19051,46204,65480,95007,18981,65235
2016,6,24,5492,91410,91249,35632,6244,45823,62924
2016,6,25,35342,92595,93531,15390,38520,11388,58918
2016,6,26,21655,27199,9803,62577,59150,3280,65895
2016,6,27,44856,24580,68624,70029,59982,31180,61860
2016,6,28,54988,50160,47094,76831,57922,38342,42463
2016,6,29,64165,517,15386,15858,93111,8916,81247
2016,6,30,47983,36655,96516,69637,80205,6318,82213
2016,7,1,39355,75950,24460,562,16881,9435,10590
2016,7,2,76862,40614,22450,48202,7126,35895,55032
2016,7,3,81399,40589,37494,61915,41105,19231,17772
2016,7,4,34215,94499,9019,98549,31153,5534,8186
2016,7,5,27710,28204,398,67064,20505,41209,53977
2016,7,6,37385,50644,54567,30598,91257,43368,88799
2016,7,7,14734,79262,3831,96132,19850,41324,38046
2016,7,8,60954,10555,35818,11521,5053,11188,80069
2016,7,9,52557,83073,94606,80266,27628,11356,33681
2016,7,10,48132,52564,47658,1868,3207,18576,12466
2016,7,11,10816,11943,11264,41901,91204,15094,58033
2016,7,12,27406,56418,12430,4711,83324,48247,46231
2016,7,13,88376,25786,42652,40932,25211,37257,61198
2016,7,14,52838,48612,1230,17322,17528,48887,19189
2016,7,15,37086,83814,68006,47901,95756,29270,29802
2016,7,16,3312,10715,44186,47069,67132,6615,71779
2016,7,17,50455,21214,68010,55182,63351,27013,6114
2016,7,18,88561,64269,33663,57751,29233,1244,65072
2016,7,19,46760,131,10612,83845,296,28618,18098
2016,7,20,96052,74239,54251,15715,84953,48436,62783
2016,7,21,68437,71402,14561,35243,8967,48922,80425
2016,7,22,72318,25934,86538,60878,6555,36552,38628
2016,7,23,35787,87795,10051,98898,4277,20663,19094
2016,7,24,4573,15632,47191,16976,89870,17793,62690
2016,7,25,74822,16228,11824,43258,3982,26384,78501
2016,7,26,12948,41658,68925,1617,67591,21814,18847
2016,7,27,74145,24717,13826,26283,28863,23877,25180
2016,7,28,33140,60891,24274,54064,76522,37816,57391
2016,7,29,66391,5609,20080,41212,38188,48255,30822
2016,7,30,58521,90990,79322,71469,32647,14598,79437
2016,7,31,16590,52763,68283,7086,77479,32109,53369
2016,8,1,6341,22337,74900,55832,83227,15525,89895
2016,8,2,59748,19693,97285,42490,25301,33716,63701
2016,8,3,79840,98322,84522,38361,89312,30195,56181
2016,8,4,38310,44792,31969,54899,97554,252,61985
2016,8,5,91384,98712,11705,14077,21048,2956,39908
2016,8,6,20626,34833,96155,96725,54525,9791,29214
2016,8,7,96177,59859,39266,92368,58180,40140,728
2016,8,8,47491,36686,73260,85801,81478,5229,27051
2016,8,9,95383,21832,35387,3119,20543,13443,77195
2016,8,10,57942,66399,87102,94919,17583,33256,7995
2016,8,11,72107,9399,63560,84635,69257,2825,37002
2016,8,12,43788,59316,24082,91279,96002,13693,3431
2016,8,13,93831,18921,66833,89213,57104,2220,48683
2016,8,14,77646,65662,25877,51939,48412,12979,73209
2016,8,15,82346,12586,71203,70804,38336,34762,75438
2016,8,16,7592,53939,48792,51380,13254,22873,9010
2016,8,17,25607,86565,68792,19437,21838,35624,15002
2016,8,18,78941,54195,33684,72939,36209,9561,81229
2016,8,19,972,88891,4438,83318,17828,41992,14121
2016,8,20,56164,26754,25911,63755,80692,24702,51486
2016,8,21,10297,63926,6847,35904,66842,25638,65340
2016,8,22,88679,27614,80341,83972,81808,30377,13262
2016,8,23,34368,89937,30842,35340,95179,1631,8657
2016,8,24,13006,43623,89129,69169,70376,15039,9276
2016,8,25,67419,89740,97113,94067,70017,3960,59970
2016,8,26,36859,95949,85310,41889,23562,32002,22212
2016,8,27,21722,28730,15473,56089,35018,12667,21428
2016,8,28,30196,14297,26436,43202,57919,15565,42370
2016,8,29,44646,30603,77997,28416,36695,25110,72483
2016,8,30,6711,79069,52452,43569,75017,4113,25458
2016,8,31,14931,52467,27669,53004,81196,9494,69092
2016,9,1,16214,38512,16872,62761,52808,43307,5962
2016,9,2,27079,58871,34684,71724,5826,12680,86492
2016,9,3,58872,87789,38974,65582,66857,7777,15503
2016,9,4,58226,78242,27312,89508,47060,21332,32511
2016,9,5,44607,30825,67954,77172,69336,34825,79933
2016,9,6,38496,44484,45894,65574,3354,30577,43649
2016,9,7,25531,93257,70140,84402,97397,25465,46336
2016,9,8,64254,49594,91838,38831,27835,19149,74690
2016,9,9,74894,90480,87200,19500,21305,5153,66672
2016,9,10,6992,56330,36604,61839,813,48849,57412
2016,9,11,20518,79426,81061,46049,89034,17552,16802
2016,9,12,86430,93017,13137,67035,58962,4974,82217
2016,9,13,86796,24122,66906,78041,14602,20457,43892
2016,9,14,52258,25610,26915,75601,81939,29870,17440
2016,9,15,82751,78719,81203,3268,74496,12263,55668
2016,9,16,63529,46167,12470,66310,55535,25606,49697
2016,9,17,14496,46932,71913,1291,71053,5171,45683
2016,9,18,2006,25627,9574,70615,67588,36489,86216
2016,9,19,49526,16358,7,48628,95076,31209,8248
2016,9,20,85923,59824,33915,65803,5990,46384,72113
2016,9,21,61524,88342,98161,76019,35273,20073,13661
2016,9,22,22677,41595,89343,41035,67222,48916,41649
2016,9,23,34809,51756,74216,687,68114,24222,79314
2016,9,24,79541,71783,33913,65464,31606,17828,31266
2016,9,25,37595,30563,79730,15470,18904,27890,81488
2016,9,26,70528,64315,1500,9557,5909,40842,60591
2016,9,27,89482,6109,62239,40643,57865,2807,7681
2016,9,28,42330,27028,23346,21870,15162,7259,53685
2016,9,29,46767,25086,51303,713,55648,31032,46182
2016,9,30,90904,25274,24021,77783,89588,25520,57339
2016,10,1,11848,32713,37929,17682,38822,16520,68324
2016,10,2,96686,69326,16004,39015,12705,39349,67236
2016,10,3,27867,96607,80921,90985,38044,32223,31698
2016,10,4,93692,79606,24231,947,4879,14604,8729
2016,10,5,10818,6475,82420,39018,39188,20348,66699
2016,10,6,78009,53219,31374,91046,38896,13729,66412
2016,10,7,51601,19429,23647,79467,32388,20919,46803
2016,10,8,70431,53141,78500,80474,49099,19083,21420
2016,10,9,53977,83686,76501,81147,90160,8920,60164
2016,10,10,29347,95619,76862,23707,48838,24587,14752
2016,10,11,4085,88315,61163,55685,7743,34810,61503
2016,10,12,40130,22080,38306,10561,91573,33157,27386
2016,10,13,40671,52239,5158,10999,35924,31658,22145
2016,10,14,26084,56929,12308,71782,52547,5521,15489
2016,10,15,17736,30107,10240,21821,18421,37755,77505
2016,10,16,42516,88916,45360,82645,10995,17,29557
2016,10,17,2567,33173,16943,43237,85412,38452,74236
2016,10,18,21335,20109,62732,63770,77037,25040,65552
2016,10,19,45935,96912,47392,63671,27019,7631,25491
2016,10,20,61791,61737,79347,4306,50652,41058,53303
2016,10,21,61647,41074,29211,80565,74247,12505,154
2016,10,22,76010,956,10741,13696,21064,23472,3818
2016,10,23,14452,64863,29369,60387,61775,43112,70409
2016,10,24,5145,67094,42251,83287,28831,37949,83945
2016,10,25,79482,79007,7247,57480,36432,36457,44397
2016,10,26,27030,15314,94550,3039,16269,5290,46735
2016,10,27,37333,78761,26904,68136,43624,6272,18522
2016,10,28,21750,65735,68930,26894,32828,11180,86532
2016,10,29,61658,49129,30476,57492,44487,37722,71323
2016,10,30,80918,90531,85719,7948,5844,30268,27338
2016,10,31,38464,85557,60424,75796,80670,37327,10284
2016,11,1,24293,59950,5157,62394,25684,24087,75639
2016,11,2,58512,1618,32170,36521,67098,12646,84012
2016,11,3,27936,16719,25335,25206,23601,11053,59505
2016,11,4,45796,7673,76842,84260,93229,3618,56407
2016,11,5,73898,40944,36690,14542,17246,41847,66935
2016,11,6,59281,32285,82573,17792,50254,31095,80665
2016,11,7,17352,10092,81028,61639,26810,6362,6844
2016,11,8,66763,33767,36348,12558,41439,29542,56817
2016,11,9,51019,83159,73224,24917,40454,26265,45810
2016,11,10,57699,68111,32745,16980,395,31669,31123
2016,11,11,50649,79115,38139,84352,89206,19167,15990
2016,11,12,32368,25528,49186,99130,75646,35533,21687
2016,11,13,17084,15074,8504,84455,14584,48079,29371
2016,11,14,55038,24343,81532,12736,92454,30628,26067
2016,11,15,9200,78649,13542,76200,57763,1680,86903
2016,11,16,46969,70846,39245,79336,12726,38430,34817
2016,11,17,88371,73962,6503,21807,5388,31358,86261
2016,11,18,19971,29436,31983,75008,70131,13514,54096
2016,11,19,78936,60494,66514,88135,39142,30055,40687
2016,11,20,96904,48087,57589,60224,35284,46833,25911
2016,11,21,48009,1614,50727,52732,75576,23582,10890
2016,11,22,97315,4939,13502,33637,34375,45484,48645
2016,11,23,4505,75349,29092,83440,35842,11957,47926
2016,11,24,91335,8364,68612,88239,56450,42553,44814
2016,11,25,91733,55737,20725,56094,57351,37803,8825
2016,11,26,49278,61384,99714,46592,66323,13215,30228
2016,11,27,17049,75050,5224,37905,66750,667,7696
2016,11,28,18944,62624,41973,10278,70987,26937,24868
2016,11,29,27436,69489,79682,35520,41577,16758,11613
2016,11,30,98927,20912,16789,48204,98648,16502,1147
2016,12,1,81322,46068,7727,98370,37469,12950,32626
2016,12,2,20571,63617,6673,39514,42592,48645,76143
2016,12,3,13578,75581,81011,57365,61421,27044,82884
2016,12,4,2998,10153,849,18276,31064,17637,76480
2016,12,5,46063,34139,93978,27384,96558,1704,12105
2016,12,6,50379,14654,94730,70949,94622,17754,10462
2016,12,7,37213,66399,92956,67142,58331,23966,4506
2016,12,8,36104,67361,33741,39101,77513,34589,87376
2016,12,9,24929,52226,40207,70991,2716,34185,28375
2016,12,10,15625,35888,56831,66003,66893,17913,46951
2016,12,11,61514,85666,63764,15078,68416,6720,18571
2016,12,12,26747,47037,39428,62850,14398,39521,78302
2016,12,13,8262,24109,92029,33190,92686,32236,533
2016,12,14,11753,82772,35259,43730,18659,42089,19732
2016,12,15,85552,60001,63035,63417,62019,43150,24847
2016,12,16,30434,99869,9769,57180,63258,49197,16381
2016,12,17,94007,38717,71034,2268,79177,13063,61810
2016,12,18,71863,11650,88694,99967,94421,23952,73696
2016,12,19,13079,32392,69780,14982,92393,32814,64751
2016,12,20,54411,75963,89597,1196,92184,15717,84728
2016,12,21,55441,64913,27460,49447,3629,48494,58066
2016,12,22,99158,77908,19875,87372,89557,8568,37338
2016,12,23,83977,48871,31034,13407,81263,813,84741
