year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,2,22,61938,80042,23994,35710,15142,21695,47767
2001,2,23,19012,70556,24095,6935,74665,17507,89631
2001,2,24,64032,38768,20973,7415,55438,15278,58536
2001,2,25,88778,69911,37840,5974,90869,16327,67890
2001,2,26,44815,97636,21994,6752,77678,45988,48813
2001,2,27,9171,17682,86579,44534,4590,27026,61469
2001,2,28,79254,44532,27451,59638,99651,48423,63404
2001,3,1,71441,63700,1940,60218,49962,6131,72544
2001,3,2,40831,72457,50433,1997,86444,38779,85100
2001,3,3,64121,51118,83912,89643,85151,36842,50529
2001,3,4,89740,30219,18349,68994,91103,45799,14983
2001,3,5,90753,10574,28386,62193,90625,30325,68763
2001,3,6,40587,86455,21306,97769,75263,21738,26117
2001,3,7,61707,76868,41216,42179,27985,41479,38174
2001,3,8,13136,44672,15054,2875,74891,33402,28220
2001,3,9,65993,79200,33202,73097,89773,11588,1642
2001,3,10,80398,8264,6756,37336,11071,28061,41456
2001,3,11,2685,16150,67572,80743,93018,25139,72922
2001,3,12,21002,66617,87447,34137,27640,2500,17012
2001,3,13,18882,35901,25231,84874,31452,24785,84323
2001,3,14,37577,52724,42316,34326,77339,49071,51661
2001,3,15,88409,93483,39468,91094,9632,7039,1836
2001,3,16,19001,48529,11109,40003,31497,48555,80491
2001,3,17,59136,17406,43854,78018,69658,35437,49243
2001,3,18,1110,60221,69917,55038,29296,12232,29363
2001,3,19,6634,77654,77375,11395,71136,16842,62488
2001,3,20,80768,40232,90675,16120,88760,18136,82474
2001,3,21,20256,33042,62965,79391,50448,23170,23760
2001,3,22,20105,24958,53003,37566,1530,22919,22603
2001,3,23,30825,51503,81965,37459,29156,9339,68853
2001,3,24,292,92532,67692,97411,32763,24718,73530
2001,3,25,37874,92853,86004,58129,25895,15320,83872
2001,3,26,76342,4841,27631,12798,29799,30633,80364
2001,3,27,31328,19904,42966,62153,71406,41283,75963
2001,3,28,16913,16973,81167,17204,9505,48858,84614
2001,3,29,58619,23575,44496,96493,16428,46851,30973
2001,3,30,58674,12170,24844,35015,17010,18827,77812
2001,3,31,63160,65811,14527,94488,85714,7493,6640
2001,4,1,73471,98775,88954,90384,15747,20120,23939
2001,4,2,41603,18977,38553,222,58903,49400,83066
2001,4,3,91682,46250,84038,50355,74771,25234,21721
2001,4,4,8132,94060,65885,71292,76222,30411,45779
2001,4,5,61936,54255,22418,51758,69381,11371,28493
2001,4,6,1480,97842,82432,43082,16818,37336,69655
2001,4,7,92072,36735,89072,106,99336,39462,56812
