year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,9,12,13539,51041,51664,64164,55054,49349,51587
2008,9,13,78760,47416,16498,85700,82049,30701,15501
2008,9,14,1634,12993,50450,8589,76947,45336,56369
2008,9,15,11209,51573,19310,85730,44444,136,70936
2008,9,16,14868,36782,49128,44758,4175,17143,5274
2008,9,17,59228,66492,3212,54340,13907,19709,80039
2008,9,18,12307,66762,91891,13941,79754,8692,18881
2008,9,19,56700,54028,45249,67909,21952,30910,83638
2008,9,20,66395,81046,60925,97615,17827,10053,42372
2008,9,21,22001,43547,67645,97581,10038,20857,81920
2008,9,22,40297,6917,8310,52603,73678,16552,72895
2008,9,23,69783,75243,38127,26483,45622,33375,30743
2008,9,24,67573,80637,80732,50320,61682,41657,17934
2008,9,25,95860,68061,90305,34213,11607,24302,58145
2008,9,26,37997,61510,64,94645,84778,24725,27247
2008,9,27,74808,41276,46494,44590,32870,34620,1072
2008,9,28,94844,84347,81814,78768,64983,28898,89087
2008,9,29,43016,20554,77020,55227,4966,33677,9439
2008,9,30,16572,57978,37583,70920,35839,3998,65564
2008,10,1,20616,95074,29163,95423,52701,25656,60013
2008,10,2,85571,76627,27436,96766,60973,25602,35533
2008,10,3,42307,4499,20972,1674,41404,47991,86901
2008,10,4,46369,81667,62691,79292,55996,16626,60212
2008,10,5,8186,70623,15775,28802,82049,11289,10576
2008,10,6,34749,36944,96940,36671,29923,40728,23436
2008,10,7,90895,66329,8969,49554,87179,29940,1227
2008,10,8,44934,44282,24479,91302,42301,37170,80593
2008,10,9,14648,3795,37156,22834,90769,19283,7987
2008,10,10,72817,30571,24914,7566,83867,38206,64236
2008,10,11,13789,78933,77672,21035,61613,2992,86940
2008,10,12,65143,49283,38167,10076,93564,12645,1377
2008,10,13,52216,49814,88321,66864,69960,41829,76049
2008,10,14,60729,11111,74035,33545,58033,15300,71110
2008,10,15,41899,53505,1698,72039,32437,45721,3074
2008,10,16,10401,98712,80013,75543,64346,34531,45618
2008,10,17,74261,13528,3346,26477,79693,41667,83340
2008,10,18,49653,49847,15740,10381,60957,6126,80277
2008,10,19,18989,21425,17739,77240,74930,19436,19278
2008,10,20,23718,31508,58703,34119,46571,5068,26013
2008,10,21,10916,5950,11631,85176,19477,31328,8004
2008,10,22,15522,39346,37695,65174,89192,3434,1906
2008,10,23,50148,59559,52182,85489,80984,19920,19080
2008,10,24,72265,5707,28357,95982,37214,3412,86452
2008,10,25,83784,74831,72465,11051,80780,447,86227
2008,10,26,257,31774,24230,15778,71120,11925,67303
2008,10,27,60311,31710,89208,26811,91269,7741,8651
2008,10,28,72252,44013,7730,44516,49719,2438,6849
2008,10,29,3285,55849,3301,3420,30679,42117,44471
2008,10,30,27811,92563,10697,28067,40688,1278,80196
2008,10,31,11807,29554,73850,88470,61264,29409,71632
2008,11,1,52532,37149,60282,41135,81161,34363,5650
2008,11,2,47232,36800,58850,66868,9001,12150,40287
2008,11,3,56031,54266,84757,83841,63180,11805,68259
2008,11,4,3868,63083,88454,15674,92636,28655,10495
2008,11,5,53899,58063,68478,22782,95212,45111,23916
2008,11,6,92724,29473,65917,56307,82625,24767,73174
2008,11,7,91625,3268,93461,47655,73886,44569,37848
2008,11,8,37065,6374,76106,40932,69456,30912,12958
2008,11,9,78443,59566,9804,48694,17629,28282,7827
2008,11,10,29192,23392,51743,38267,69217,34011,50926
2008,11,11,51841,75129,34099,59817,78397,43911,3823
2008,11,12,52282,54832,71670,5698,61205,47776,76630
2008,11,13,47012,28687,35939,41806,4604,45742,70499
2008,11,14,38584,40375,78326,84127,80119,46420,82394
2008,11,15,49335,96782,33319,17527,71911,33769,67343
2008,11,16,50307,44032,1165,18940,98863,22835,10989
2008,11,17,60067,36962,3970,23430,82000,39908,55235
2008,11,18,86603,2002,72086,41539,42376,16763,85665
2008,11,19,22494,29534,64410,71828,26315,14080,69354
2008,11,20,98225,97849,83048,64883,58232,34213,10174
2008,11,21,57094,73399,41163,33512,26712,45132,76941
2008,11,22,8711,1392,38527,11665,3393,10612,73203
2008,11,23,45768,77374,78868,84614,6907,43277,12793
2008,11,24,49574,57357,78499,47798,71557,11546,69033
2008,11,25,29788,62110,29206,3233,35508,36720,46744
2008,11,26,62219,48204,10036,87281,49595,14914,68946
2008,11,27,52987,75526,68500,15106,69251,47367,39719
2008,11,28,92510,6996,72512,42083,80704,1010,86232
2008,11,29,52260,28907,35264,98399,91017,30822,7983
2008,11,30,42876,67541,71078,21447,15744,31113,38727
2008,12,1,81690,62378,24024,34676,54255,42524,6134
2008,12,2,39858,56242,65852,48719,63237,4715,80801
2008,12,3,60292,22076,13384,28903,50983,15000,37301
2008,12,4,41999,62173,61635,84874,29713,32712,76320
2008,12,5,61809,30176,31399,59850,92554,5422,74526
2008,12,6,46808,64297,60659,86665,20539,42862,85383
2008,12,7,127,97577,42535,60419,19652,22271,15673
2008,12,8,86986,37270,49326,28984,99442,10960,10210
2008,12,9,45506,43672,52881,23666,73847,631,63516
2008,12,10,66400,56053,94393,13208,36701,21403,76224
2008,12,11,57239,14264,67959,73718,28192,26845,30488
2008,12,12,64196,99115,56160,51181,52736,5485,56517
2008,12,13,68529,16445,26726,30387,60116,29606,54052
2008,12,14,33962,80237,53919,362,52641,14663,19921
2008,12,15,5693,36065,62496,62932,66681,30454,43001
2008,12,16,11224,73651,3488,75419,72765,9647,56600
2008,12,17,41853,65132,39468,10381,81576,16193,10767
2008,12,18,41691,62150,11171,92004,58738,15089,18717
2008,12,19,27730,46104,38637,33423,82168,17485,72706
2008,12,20,65200,64290,65706,76424,37940,19193,11842
2008,12,21,27057,45191,94793,68909,10322,34260,49289
2008,12,22,8249,16804,20056,49939,78954,47578,48295
2008,12,23,54043,29018,67011,81773,75121,22000,85195
2008,12,24,73641,39484,44252,38840,3773,9957,5263
2008,12,25,58065,95501,83457,85121,40691,44601,34029
2008,12,26,67365,45213,49669,75613,62016,36076,61904
2008,12,27,57321,33653,198,11364,62671,17208,59488
2008,12,28,54143,89207,41034,27783,28690,35285,2975
2008,12,29,48815,11593,98237,23231,7093,48045,78351
2008,12,30,64135,92646,78731,31499,54210,44751,47112
2008,12,31,16225,30827,49015,89898,80831,49212,27613
2009,1,1,59853,32771,27100,13996,21978,34485,88130
2009,1,2,67019,69769,41104,32185,81361,5693,75415
2009,1,3,4805,53737,80117,85291,62734,25199,46790
2009,1,4,16943,36302,40253,49520,67128,5619,85769
2009,1,5,64310,71182,73381,24163,3952,16832,54510
2009,1,6,42281,1316,12639,25652,71084,20095,67836
2009,1,7,68796,25787,13251,89952,95875,9719,5242
2009,1,8,58609,84918,8383,91903,21219,14987,27774
2009,1,9,4698,86957,29894,85359,58138,3274,25873
2009,1,10,78442,36457,96734,37074,37772,9373,82725
2009,1,11,25207,95819,20561,10354,21605,163,76657
2009,1,12,17479,59881,91899,92439,61150,16633,60694
2009,1,13,98720,97972,74819,19769,84928,4713,31480
2009,1,14,59418,7986,47352,54211,60795,44086,61284
2009,1,15,98566,69810,54009,40125,65628,40921,80478
2009,1,16,87232,41083,67135,21062,17315,25385,73501
2009,1,17,94817,8369,30546,93536,6340,5364,69657
2009,1,18,7620,10076,51136,83389,34414,14839,77599
2009,1,19,95208,75276,28882,10125,45085,49242,40249
2009,1,20,27064,90162,727,30647,31244,34213,31709
2009,1,21,64911,59597,81561,59727,67965,12106,69614
2009,1,22,90657,33821,15622,98276,60249,16757,28016
2009,1,23,94662,97948,35614,6221,73223,30847,76345
2009,1,24,34660,80089,82946,61723,86602,33672,22370
2009,1,25,34198,84236,44078,99108,43832,41990,58834
2009,1,26,28148,70447,44799,18804,4267,10421,73431
2009,1,27,64515,43529,47798,75528,41476,33411,28100
2009,1,28,14699,64258,14445,65710,60698,47390,87432
2009,1,29,47299,97413,19801,97848,81648,30230,56955
2009,1,30,41831,22219,72140,86330,9017,16939,85134
2009,1,31,13284,77359,54916,94150,20887,2714,36030
2009,2,1,62363,2476,84129,93413,83085,48573,89122
2009,2,2,60134,12314,2905,23785,26078,22706,71632
2009,2,3,24077,19287,18587,82259,41506,40726,68589
2009,2,4,66874,24016,90074,80157,1374,11341,50659
2009,2,5,22261,64054,76688,975,82882,10816,40739
2009,2,6,65966,75741,86212,42452,4406,39116,86236
2009,2,7,30484,11821,87867,70912,47460,22805,53171
2009,2,8,5317,29883,38111,72190,53898,28184,52347
2009,2,9,55272,89524,59357,93884,69930,36044,24858
2009,2,10,69163,96859,21948,51480,72599,8159,3931
2009,2,11,77005,97274,60166,23840,25447,14385,1103
2009,2,12,72906,3541,80625,78222,33423,18735,80411
2009,2,13,87321,63270,19109,58944,52794,28465,72827
2009,2,14,39075,14508,64036,8237,27719,35983,89716
2009,2,15,317,94141,69999,93673,7766,30164,73864
2009,2,16,33212,10900,61319,6117,14441,41943,70690
2009,2,17,47863,77030,51101,51535,40299,36561,20478
2009,2,18,9444,65026,79656,64870,95885,43691,49458
2009,2,19,23603,46025,49174,40272,40165,35524,33944
2009,2,20,64283,82039,84160,97494,92939,45478,49963
2009,2,21,23731,3772,20652,71593,80801,38104,19480
2009,2,22,37452,91017,49957,63247,56042,45965,74469
2009,2,23,68278,89655,33926,91881,35680,49451,82152
2009,2,24,92196,34974,82447,56478,17013,32958,40324
2009,2,25,9951,28435,90286,33681,48559,27289,31625
2009,2,26,29359,31745,77456,83162,22761,27413,42761
2009,2,27,95154,89729,7229,63431,79383,41154,81663
2009,2,28,31414,40605,20166,39962,75578,18965,42791
2009,3,1,8942,1922,83114,35244,46709,39751,45276
2009,3,2,95267,33392,6901,40977,65136,34356,24139
2009,3,3,4248,28120,3251,15753,17848,10479,15535
2009,3,4,13583,51632,67198,61348,8588,3715,87661
2009,3,5,518,22679,30452,9459,24601,29917,74703
2009,3,6,71309,36020,29978,82927,69411,3230,23903
