year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,1,16,41883,15687,18163,50162,54467,3411,48631
2001,1,17,67598,51738,36389,60879,90259,14177,29254
2001,1,18,75318,64024,86533,30948,77231,8116,83127
2001,1,19,66811,5386,64381,62119,41510,497,42773
2001,1,20,11821,59498,59438,70055,91536,27600,66568
2001,1,21,62355,81011,75198,46304,49100,27938,37182
2001,1,22,55710,92114,86435,31027,72490,22967,41974
2001,1,23,49720,47434,25101,32882,69172,5833,55001
2001,1,24,10681,6330,7773,38853,82179,17210,48907
2001,1,25,90067,61162,45474,52421,58524,37023,68724
2001,1,26,7623,81312,22257,79684,89777,8691,10710
2001,1,27,62266,98009,89036,28338,61794,14136,51219
2001,1,28,47317,36320,56219,57997,59001,30343,23201
2001,1,29,57532,63905,38459,47598,25066,284,66370
2001,1,30,99941,53658,31445,23915,34969,3701,23598
2001,1,31,41098,78743,14307,3363,93103,3342,58052
2001,2,1,54896,33829,9271,2213,86501,31841,66561
2001,2,2,61853,62184,6114,19384,26088,44572,73333
2001,2,3,67505,44856,99702,67445,98513,47498,27711
2001,2,4,49834,17550,11308,7283,96292,41966,36997
2001,2,5,89394,61660,75049,60642,11840,34319,39206
2001,2,6,14692,66159,72118,76545,44694,28231,55928
2001,2,7,70781,22803,95613,54637,84010,45314,68433
2001,2,8,98874,59164,46143,65059,76713,7450,62341
2001,2,9,89357,99416,99338,95102,77427,24386,25743
2001,2,10,89266,75056,51300,3958,41214,23418,80502
2001,2,11,85908,1648,92781,73040,24450,4745,17677
2001,2,12,24811,16411,66109,23685,75574,28604,55095
2001,2,13,52286,86053,77436,41642,1820,26773,46744
2001,2,14,79246,67510,8838,84864,42565,10138,68821
2001,2,15,130,83555,85674,2389,85202,44806,85429
2001,2,16,26004,15903,19457,67166,32313,1917,77202
2001,2,17,7886,30520,12297,76523,32925,39732,14517
2001,2,18,34744,82856,87612,30342,66717,46449,61557
2001,2,19,9281,72938,36729,9410,56492,22402,88151
2001,2,20,58046,33559,19931,401,49461,5739,87566
2001,2,21,81773,57655,91120,6010,4527,3416,42533
2001,2,22,37451,9499,17049,88546,8706,21012,75239
2001,2,23,75422,17460,66795,1054,90398,3523,26815
2001,2,24,63241,42276,54965,37638,92187,24895,84390
2001,2,25,41647,30633,38308,39772,4640,29427,62133
2001,2,26,9166,49194,61017,62968,58692,44417,7865
2001,2,27,83749,15428,3104,59170,32888,19898,36575
2001,2,28,39637,89773,3389,19229,32048,8354,46867
2001,3,1,24234,49600,27608,82233,80233,15915,38356
2001,3,2,1224,95341,488,26741,60886,11505,49708
2001,3,3,35929,55921,73924,19677,71349,27027,25198
2001,3,4,20588,63277,71772,76576,53049,25161,85804
2001,3,5,85096,49866,69022,25682,99465,46630,27914
2001,3,6,96049,62544,46269,97272,74237,13108,20364
2001,3,7,51474,24612,30071,87403,96885,3995,77079
2001,3,8,84585,97373,2277,5172,60649,40400,81747
2001,3,9,30049,65560,93902,31497,15425,12924,47178
2001,3,10,31242,75905,65091,27290,54800,27711,20914
2001,3,11,29036,90818,81277,80510,15430,27700,54264
2001,3,12,28666,48046,91342,13250,61770,9970,48421
2001,3,13,38771,370,16519,68819,82281,10420,40315
2001,3,14,14058,89695,57492,45299,65599,38934,58940
2001,3,15,20399,66644,46205,49434,57462,27482,46295
2001,3,16,89243,71533,30558,17908,35930,38252,41157
2001,3,17,97699,64573,65929,36469,64942,48799,5288
2001,3,18,63575,9218,21954,77632,98913,29446,89282
2001,3,19,64511,18379,44573,84909,85023,40778,80695
2001,3,20,58836,34611,13341,48078,22495,10251,55985
2001,3,21,58424,98502,13493,56122,63074,45773,2591
2001,3,22,44368,94571,14230,24294,3788,36183,38277
2001,3,23,19052,15628,57558,99915,50359,18482,54823
2001,3,24,51733,9259,51869,10568,60221,15210,88645
2001,3,25,82715,41812,40981,41138,56665,20825,47260
2001,3,26,36090,66597,6202,96809,61167,20431,41102
2001,3,27,81306,72965,39378,16710,4945,46935,46624
2001,3,28,55303,31769,17798,7035,41027,19667,37602
2001,3,29,1248,51228,92598,314,9391,33578,61452
2001,3,30,66055,4402,55063,2144,70998,27616,58953
2001,3,31,48516,14398,20054,46173,87362,25784,22882
2001,4,1,92306,89070,79505,47608,20838,47303,60994
2001,4,2,61865,83321,4947,79464,50900,47544,86129
2001,4,3,60290,31121,37580,26344,51874,8994,44839
2001,4,4,22871,86609,43791,87738,1006,30197,33911
2001,4,5,88368,55980,96792,97025,45049,42649,70985
2001,4,6,65887,6303,31978,44103,89623,3277,49918
2001,4,7,40522,50820,36046,811,81941,39978,23506
2001,4,8,50166,15323,88344,89389,1932,32135,87126
2001,4,9,19289,28683,11036,24008,1014,24180,1033
2001,4,10,46062,33180,98369,28300,39482,46698,88754
2001,4,11,29104,99974,45023,85977,50794,47421,33139
2001,4,12,49086,3750,46644,99251,19072,34987,8639
2001,4,13,37355,83473,82117,56644,12155,9504,50651
2001,4,14,13168,33683,18035,75582,66862,16403,70233
2001,4,15,22695,79453,8987,51798,79426,20361,44126
2001,4,16,30219,67781,57264,95656,71530,3907,11259
2001,4,17,90602,55246,16249,44308,38718,48365,20951
2001,4,18,67225,7869,97954,96744,57903,15988,72325
2001,4,19,41117,48743,92558,63811,28195,17896,11961
2001,4,20,23972,88256,86086,70543,72389,43350,16198
2001,4,21,43918,63608,77456,50871,18853,43705,65179
2001,4,22,73923,8421,12481,41147,16289,10434,7890
2001,4,23,74192,42774,10215,31660,7868,19124,85470
2001,4,24,52414,53371,43782,76385,41626,29868,86927
2001,4,25,30366,89569,13125,74284,53176,6932,1506
2001,4,26,88381,16988,53036,62303,25409,15517,23449
2001,4,27,58049,92302,41338,48592,35075,17904,80251
2001,4,28,59294,3379,92073,11707,56749,35854,84444
2001,4,29,14727,82073,51370,45092,71641,30846,75727
2001,4,30,41169,4130,77233,29549,21117,46620,88203
2001,5,1,62877,12136,28003,20926,20790,35692,79517
2001,5,2,72216,53596,66120,31510,73326,8192,59568
2001,5,3,30075,94045,64011,61153,92470,15381,46244
2001,5,4,64110,12578,58323,21630,16707,1907,87530
2001,5,5,37824,98526,75732,17052,27014,3734,27977
2001,5,6,47803,89426,23846,20018,59373,6317,71527
2001,5,7,32698,64508,27447,79124,74904,41457,20276
2001,5,8,67373,6837,62872,47835,35767,21194,49464
2001,5,9,52473,73100,36994,6648,87977,29077,73700
2001,5,10,14990,49163,78028,62792,54940,18225,62810
2001,5,11,14312,24541,50688,63361,89048,28134,48837
2001,5,12,80304,85943,15464,64028,9131,28335,1862
2001,5,13,44897,15880,97678,97370,5331,1023,34017
2001,5,14,93308,80099,44068,24649,45613,22096,57441
2001,5,15,552,40320,86602,31215,81213,3641,10928
2001,5,16,86612,31775,69764,66915,17717,1579,30943
2001,5,17,26847,79914,59156,88096,12145,6833,5465
2001,5,18,17476,24207,89481,27135,20658,49901,21783
2001,5,19,66270,71996,55575,83174,28667,42176,50740
2001,5,20,9879,95817,41667,12843,43943,27782,69757
2001,5,21,78011,29361,27051,21209,25626,2559,39304
2001,5,22,54122,59391,11120,71597,99950,16953,75083
2001,5,23,20607,66853,66866,86876,38848,38792,16401
2001,5,24,83866,80968,17141,10097,93136,8807,32939
2001,5,25,53430,2941,2695,47792,48653,46098,29000
2001,5,26,74278,48656,94656,28399,24398,5775,36348
2001,5,27,24347,22727,31430,44953,89579,14647,8181
2001,5,28,44778,53439,34581,28644,50758,1721,58740
2001,5,29,43893,26880,61678,13674,29820,30724,31465
2001,5,30,78472,43173,46816,69101,91828,41471,63851
2001,5,31,32578,63598,30198,56924,2676,27980,58229
2001,6,1,8607,8978,66409,53384,78768,17341,48379
2001,6,2,45877,85414,53470,6121,12293,31499,9794
2001,6,3,58464,28575,81258,53287,71747,28074,48739
2001,6,4,63575,85896,52589,12504,49493,49139,89427
2001,6,5,68521,93470,87655,77127,18799,20415,6862
2001,6,6,97567,87756,45241,43443,89521,15062,29564
2001,6,7,1813,46561,85709,76628,75135,16967,39914
2001,6,8,63233,11392,85004,43159,13639,37592,55662
2001,6,9,79484,53082,25089,48004,46551,29095,15130
2001,6,10,65350,15862,71991,79268,19969,33583,79062
2001,6,11,9489,48645,4977,11301,11557,40686,44280
2001,6,12,86691,74004,50545,66275,1747,35548,19434
2001,6,13,15385,89491,65095,94868,42573,6535,2871
2001,6,14,5475,35630,84352,87176,51491,22695,72795
2001,6,15,71459,6277,21857,80947,71273,43185,8599
2001,6,16,82829,33870,12878,85871,24225,29774,52146
2001,6,17,25971,15321,61579,41356,21163,26673,52575
2001,6,18,63735,33208,11798,85562,85189,46149,32737
2001,6,19,53031,68843,55532,24489,91472,43740,31787
2001,6,20,62744,36924,46737,45573,87146,9614,21443
2001,6,21,11370,55739,99940,37341,87411,11518,55048
2001,6,22,8573,4543,47622,72308,54102,9419,4221
2001,6,23,39290,71920,63309,92320,57114,35192,43160
2001,6,24,48585,28931,54946,27681,82207,18034,53253
2001,6,25,69352,77647,21047,97073,49737,20987,54413
2001,6,26,37147,98856,45812,45719,3398,43434,34378
2001,6,27,73851,69204,8598,29492,57475,21907,71811
2001,6,28,14589,7098,71322,79525,52381,42619,87205
2001,6,29,50939,60652,96809,20290,54650,17856,77362
2001,6,30,4386,55194,68127,41532,70401,13938,73603
2001,7,1,73799,23723,37980,64001,92927,12930,83493
2001,7,2,50401,51188,15303,81341,74637,2977,80866
2001,7,3,27017,45595,68070,94307,22599,14879,54596
2001,7,4,77248,99086,48310,97986,70631,32788,5869
2001,7,5,41031,46725,59471,31181,86800,13803,15182
2001,7,6,96078,76732,88674,62830,27919,20328,74171
2001,7,7,2555,23304,5036,45924,85251,39457,60230
2001,7,8,24201,70687,71178,1448,86124,35839,35785
2001,7,9,56754,68626,71654,14137,31702,47476,15317
2001,7,10,18501,61278,56850,30930,54361,45523,43760
2001,7,11,98631,82203,37930,1186,5506,9317,73461
2001,7,12,7108,65125,20042,31308,35812,41219,89108
2001,7,13,38287,43409,81244,11393,12034,19249,15529
2001,7,14,60088,16725,87197,94940,94354,44047,65870
2001,7,15,65067,5921,35981,63697,88123,40262,64882
2001,7,16,9981,49578,44694,17088,31054,14736,34748
2001,7,17,83217,72306,30207,21504,15715,11450,82896
2001,7,18,44100,80699,58424,4187,13775,11972,25479
2001,7,19,8128,6018,41348,73194,11939,27328,66891
2001,7,20,61,83941,18124,26393,33518,29170,69833
2001,7,21,80923,43905,24580,64140,32562,4786,65643
2001,7,22,48276,82587,34890,8728,63285,9665,22914
2001,7,23,93411,71636,44744,1539,77654,36091,41084
2001,7,24,5944,79770,44326,22356,63710,28802,58749
2001,7,25,13579,74323,8581,10854,34579,49512,84993
2001,7,26,67140,20649,76987,31768,3235,11876,70495
2001,7,27,82872,21540,69760,76282,93175,14504,74172
2001,7,28,87180,16946,1608,93123,13068,45933,85479
2001,7,29,93129,41086,80579,6708,15408,39159,7561
2001,7,30,49986,38670,8905,17126,75670,35891,45245
2001,7,31,78904,14118,5739,61775,35657,25498,4409
2001,8,1,45183,6353,48580,48715,23299,187,81837
2001,8,2,36366,12472,73667,29494,53557,4245,22553
2001,8,3,85317,59755,86465,35302,14776,45369,18779
2001,8,4,90445,97611,34023,85701,11728,6113,53827
2001,8,5,63736,47963,18235,25271,54315,33167,63985
2001,8,6,93965,33353,32173,30330,62176,5840,16176
2001,8,7,15733,76436,28728,17401,52543,31545,29054
2001,8,8,67318,26913,37833,74115,40876,38207,49815
2001,8,9,52603,60672,23641,32691,8634,8228,57961
2001,8,10,79300,41394,31945,73265,91098,14117,59946
2001,8,11,53274,86308,12473,85358,62744,7553,12758
2001,8,12,15286,89097,71811,98955,32361,25995,53069
2001,8,13,73236,30554,49235,25839,7577,22876,68529
