year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,7,21,93838,17142,50369,36425,86505,17867,89472
2008,7,22,72306,66838,15428,76236,94122,10839,4109
2008,7,23,45895,37132,92192,84524,8636,20852,77641
2008,7,24,71030,81089,2642,45292,78364,4386,4069
2008,7,25,1394,75700,72071,11583,9194,22439,8007
2008,7,26,12050,90305,77479,707,57143,42906,66942
2008,7,27,51264,20096,31051,13510,57227,39594,38033
2008,7,28,82215,60445,92025,69596,57885,44667,74887
2008,7,29,36249,15404,15307,53994,7456,37378,25577
2008,7,30,16649,9816,29935,45050,16473,7413,35757
2008,7,31,73615,16670,22698,41230,53117,20100,61092
2008,8,1,26696,26046,69124,25262,2842,27501,14857
2008,8,2,60727,88519,9744,13327,20274,41402,77320
2008,8,3,27729,28779,49248,60729,38595,29183,62131
2008,8,4,71419,2947,67887,61385,35969,6936,68966
2008,8,5,89085,93388,90057,32132,19433,25533,57393
2008,8,6,22274,53033,52250,99352,57903,28345,22678
2008,8,7,78176,19746,96350,22257,48525,11949,52985
2008,8,8,3471,57483,5115,91241,60430,39353,22625
2008,8,9,96398,96289,71590,1834,89676,11647,63966
2008,8,10,25460,37179,91358,47733,6563,9959,83437
2008,8,11,64465,38303,92466,58992,74401,38815,1248
2008,8,12,22925,67116,80585,42747,24598,35699,83987
2008,8,13,1379,91404,2963,97776,87692,24552,15962
2008,8,14,93719,36198,66279,19178,89728,7636,53262
2008,8,15,12642,33947,46698,93458,72249,5516,52450
2008,8,16,46649,60682,33697,85925,27797,14281,5023
2008,8,17,52395,16332,95361,53773,24087,48323,7901
2008,8,18,28130,89227,214,21848,25424,16492,27377
2008,8,19,31504,40479,56990,60497,74425,20040,3955
2008,8,20,63026,75555,6404,26026,36236,6452,28303
2008,8,21,64033,87085,89677,32779,19768,35038,72903
2008,8,22,43854,99712,87155,88335,88938,3720,40182
2008,8,23,30714,70211,83910,78569,27042,7251,9065
2008,8,24,1466,77290,9371,80843,52844,32126,56869
2008,8,25,5432,88578,35171,85816,92014,41199,34946
2008,8,26,28133,42588,37848,71986,42300,41355,76672
2008,8,27,47589,45074,3205,78302,15285,37114,3222
2008,8,28,42326,44364,28639,60143,38006,38009,20986
2008,8,29,7201,70135,64206,12632,58712,15728,68447
2008,8,30,67077,56926,33392,95209,99514,37592,33546
2008,8,31,58165,45298,60217,5753,90371,13421,50407
2008,9,1,22007,66886,73628,80684,11249,2266,80827
2008,9,2,65606,40275,98164,72807,26761,12369,1790
2008,9,3,85472,78096,16589,68900,35021,16332,24108
2008,9,4,50886,70275,47653,9050,15572,24221,41155
2008,9,5,5943,87641,31561,27949,54526,21540,68633
2008,9,6,82126,40158,65811,47732,96784,13974,76890
2008,9,7,23544,26342,55031,25367,20789,21619,44266
2008,9,8,72161,37951,58373,23047,8225,22377,28448
2008,9,9,40149,46597,79602,46091,34237,11162,70391
2008,9,10,5114,49054,99023,87239,89211,31185,61322
2008,9,11,85994,45158,88211,25889,87851,43242,21255
2008,9,12,8639,31212,45520,97152,85514,20244,36550
2008,9,13,10091,42620,84997,50239,5568,30951,86329
2008,9,14,56156,92112,86719,61269,57517,2094,64859
2008,9,15,46727,83278,16181,49072,44788,20743,54960
2008,9,16,32638,80336,26214,57629,11548,38085,71132
2008,9,17,97061,8328,7681,7151,67299,42677,53741
2008,9,18,72866,73627,70069,45373,82091,23140,26641
2008,9,19,55959,91585,71500,2686,74862,4032,18109
2008,9,20,19649,24774,43069,68639,5110,35634,32619
2008,9,21,16657,73719,13750,30069,82046,21430,23572
2008,9,22,49345,30458,27312,38562,20437,13733,13935
2008,9,23,18879,3224,6927,74837,94808,44778,83874
2008,9,24,86021,98809,61983,5670,23583,5051,660
2008,9,25,45044,90684,33278,78052,80754,13379,4472
2008,9,26,62800,84808,78043,28496,31617,21707,43409
