year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,8,2,48770,77225,30109,18621,5894,13484,74050
2019,8,3,43212,87425,30154,6654,20985,16660,29509
2019,8,4,85931,91656,35309,17009,8560,47640,13317
2019,8,5,2417,24596,13331,82651,18405,47373,61002
2019,8,6,80897,1656,16055,46019,95232,46163,50991
2019,8,7,1125,59646,85040,60689,63422,31545,3694
2019,8,8,758,14557,93202,86688,22564,44862,30048
2019,8,9,31123,42501,49716,49891,67097,13047,62541
2019,8,10,85501,76771,99895,82749,78427,15949,15119
2019,8,11,90010,78463,26109,7487,54460,27500,64527
2019,8,12,17881,59045,68220,34990,73601,27773,1677
2019,8,13,96164,38987,41725,43639,81487,41440,43529
2019,8,14,48583,70838,42422,50435,47609,8668,9536
2019,8,15,42387,74616,94654,32396,69430,37115,26234
2019,8,16,23889,64614,40760,58121,40010,25331,23110
2019,8,17,29962,19456,31138,42478,58442,39214,36116
2019,8,18,39928,80654,95996,4863,67843,4769,41649
2019,8,19,15451,13436,21184,57837,88051,32190,56585
2019,8,20,73832,69304,79170,97720,50269,19930,12192
2019,8,21,6631,61612,81653,52944,81067,12791,35421
2019,8,22,39508,2004,97888,95788,99009,43884,87002
2019,8,23,66852,48652,88650,98654,62088,9834,66491
2019,8,24,66490,58375,79427,40322,44030,8596,34393
2019,8,25,94298,94877,42937,17280,72841,24589,70224
2019,8,26,53907,37379,81996,9767,55735,29884,31906
2019,8,27,54743,90119,38907,37946,55122,27556,46600
2019,8,28,17209,53741,9442,51,12115,5220,66724
2019,8,29,56144,80167,27468,66794,91396,20404,40425
2019,8,30,64236,94993,70648,34494,48723,2644,54260
2019,8,31,4457,48879,66165,75552,38997,21423,23497
2019,9,1,94118,48979,50096,27679,2719,25889,24081
2019,9,2,31186,81108,804,87329,61275,28271,474
2019,9,3,52670,15027,70899,33257,10019,7898,57750
2019,9,4,75093,10541,12010,79550,59419,44526,15101
2019,9,5,14767,15949,84949,8885,81279,1397,56563
2019,9,6,349,27285,80643,31534,24745,47798,25215
2019,9,7,86019,42420,5688,55040,57446,42938,88296
2019,9,8,83816,50836,72397,58909,77728,758,4810
2019,9,9,37147,11636,26262,68265,27584,11210,77149
2019,9,10,25214,62606,30063,25562,89891,27057,17096
2019,9,11,30987,24854,8662,17005,83626,14349,58396
2019,9,12,57423,23639,93043,57591,74474,15439,52851
2019,9,13,52201,82549,87660,5699,94184,13921,33964
2019,9,14,38119,41482,67464,63332,4088,47527,28893
2019,9,15,10330,40935,62340,41316,65789,21001,34672
2019,9,16,65766,1702,79419,23188,25340,22461,50778
2019,9,17,16165,54251,13628,84717,36799,17639,26768
2019,9,18,30982,47911,80731,85452,89393,14546,18783
2019,9,19,9832,62072,54028,20161,3007,32719,37828
2019,9,20,85147,3720,68851,50912,21773,48269,30451
2019,9,21,63464,37081,87581,95980,7683,1208,60696
2019,9,22,60834,18847,87463,8167,83109,34545,13619
2019,9,23,72501,49091,42401,82332,27514,12780,58844
2019,9,24,46872,45499,13023,48370,65570,31873,85633
2019,9,25,87342,46493,6084,67157,83573,43664,83136
2019,9,26,91256,11223,60183,68441,46421,13998,76607
2019,9,27,29530,48542,70225,18382,13984,12626,30714
2019,9,28,41498,25405,35909,4721,87255,48932,83091
2019,9,29,52824,47156,68723,56517,93649,41158,23673
2019,9,30,93573,84821,3160,1180,12396,29695,69620
2019,10,1,58816,43692,46227,4697,8585,16451,13079
2019,10,2,22569,45428,40144,80418,87185,26052,75138
2019,10,3,90791,41335,38228,43615,4843,6951,50131
2019,10,4,14843,98108,40156,24767,99281,9667,65947
2019,10,5,11676,39361,11918,86843,99404,24496,11540
2019,10,6,7989,7299,30970,46909,52726,21113,27326
2019,10,7,56262,63516,12463,47053,21203,691,77019
2019,10,8,26045,73993,7149,57239,88452,13656,72005
2019,10,9,4084,39675,24303,32111,79035,36221,58954
2019,10,10,94791,10716,26845,19131,18014,24166,86039
2019,10,11,87092,45278,93364,43353,25145,5826,16757
2019,10,12,46347,72868,13775,88743,63212,37276,2333
2019,10,13,51664,931,44338,55747,40605,18640,24210
2019,10,14,35992,4860,23163,47134,31928,16359,66264
2019,10,15,49941,56876,32302,53384,2153,42017,33089
2019,10,16,43649,47842,19845,6348,37062,49972,11442
2019,10,17,273,3599,73775,51936,20881,34464,14035
2019,10,18,61486,3103,28244,13829,24315,17758,87314
2019,10,19,72594,50468,59929,22534,7343,42230,12270
2019,10,20,25847,34246,5358,85847,98439,41554,2194
2019,10,21,35500,7877,3636,52125,11475,43762,30412
2019,10,22,32356,28225,44446,10193,31327,39041,60373
2019,10,23,71993,73150,17686,44586,39969,27614,43472
2019,10,24,63663,86195,75741,89509,36792,47450,65356
2019,10,25,35230,39003,83901,87082,46880,37536,25558
2019,10,26,58354,97649,75969,90709,25873,36767,80901
2019,10,27,73552,25807,57625,45544,15309,25310,46482
2019,10,28,55277,69275,89953,18940,55469,32045,54800
2019,10,29,92260,79494,16507,43842,34848,408,27275
2019,10,30,81727,4295,2832,56433,1944,28800,53493
2019,10,31,27816,15566,80746,17719,57725,38370,33263
2019,11,1,89385,13680,86096,61013,82954,26048,19952
2019,11,2,54775,74444,21104,47034,53937,37610,17227
2019,11,3,88784,54369,54501,86863,58664,23684,23295
2019,11,4,60607,52484,23139,4774,84401,3884,52493
2019,11,5,58477,42254,2107,47861,72285,38202,8874
2019,11,6,71590,80601,5177,26364,55044,26280,89750
2019,11,7,25332,80242,96976,30467,34610,17829,67329
2019,11,8,9625,41512,76975,86583,10347,114,7709
2019,11,9,94748,20349,30201,69576,62602,48659,67437
2019,11,10,51238,53212,42662,22828,50164,47838,69191
2019,11,11,21559,90470,55292,46890,70711,2268,37356
2019,11,12,21672,20096,11037,31297,61607,4363,67879
2019,11,13,71954,20828,25587,83053,41177,22139,8980
2019,11,14,20130,37149,86416,87720,6712,29077,10547
2019,11,15,56875,76915,76089,78433,83736,31381,1674
2019,11,16,54446,100000,35382,92469,20095,46418,73765
2019,11,17,98053,67132,57996,86358,4312,49934,75762
2019,11,18,45488,88425,54742,81969,41925,41157,9688
2019,11,19,48637,86586,96586,5511,79852,39027,10296
2019,11,20,63587,20407,41969,34384,20406,43702,66852
2019,11,21,56852,40119,66969,71256,23603,41316,67614
2019,11,22,27914,57601,43375,89753,46025,14468,31721
2019,11,23,87950,71977,57761,36586,58562,20698,8448
2019,11,24,54765,59724,75095,18351,80130,33416,39086
2019,11,25,16887,27117,95937,90090,83588,29257,41346
2019,11,26,7190,20572,35311,51455,94525,45037,11207
2019,11,27,40549,9505,29279,44850,81481,3391,21435
2019,11,28,56394,74089,56235,11158,33812,31329,65860
2019,11,29,30294,81096,14945,63532,8213,27233,33622
2019,11,30,91800,6490,31319,15341,43413,16629,46795
2019,12,1,37937,78017,8001,94838,87521,37279,69687
2019,12,2,85353,57022,37474,41746,31110,43708,19255
2019,12,3,64921,41388,15114,95214,22484,30058,55098
2019,12,4,47048,57291,28719,38847,80132,26389,64187
2019,12,5,39896,59369,37333,77833,37385,45333,72670
2019,12,6,41258,98963,28708,26610,55984,16181,14708
2019,12,7,87093,59888,53962,68366,17628,19076,29931
2019,12,8,56463,15485,55028,3510,89127,98,18708
2019,12,9,69258,76486,29246,9154,35854,16578,3338
2019,12,10,89591,28262,92359,30848,43576,21066,3809
2019,12,11,15912,87247,58516,19356,63486,28830,27721
2019,12,12,97465,14257,67652,53927,46093,39031,33788
2019,12,13,35220,39129,48847,20829,31966,28092,29982
2019,12,14,67820,61021,49671,73762,5634,42029,50961
2019,12,15,49210,79447,94769,81473,66693,19637,70828
2019,12,16,46530,14818,4901,43995,45426,38904,44273
2019,12,17,91518,27934,4413,26737,67062,3259,77566
2019,12,18,99028,47703,93899,83199,25075,9922,43312
2019,12,19,30709,1950,94272,96270,97748,5392,17742
2019,12,20,64440,91380,94921,27322,6197,49821,67668
2019,12,21,51622,88724,1940,59492,33010,6352,46228
2019,12,22,16423,75963,50145,15450,40017,44044,65000
2019,12,23,65091,3965,4663,12151,22266,48934,28420
2019,12,24,20014,20678,2513,805,12057,47434,4478
2019,12,25,34606,13606,32145,2579,18682,34085,62070
2019,12,26,51691,56788,64650,68113,49102,14794,59915
2019,12,27,89118,75189,14914,54209,95505,19577,52711
2019,12,28,34123,34862,91131,70488,71891,9995,27644
2019,12,29,300,23780,32122,34905,37386,14266,53835
2019,12,30,56067,14702,32257,24109,71490,13258,82221
2019,12,31,36943,28051,92135,26061,19592,23401,36621
2020,1,1,31448,42977,79331,81922,94190,36813,72409
2020,1,2,66081,96808,40053,66380,36939,38526,47636
2020,1,3,90676,52791,87822,63094,67493,20078,57202
2020,1,4,55334,33335,79423,92276,77738,21557,74688
2020,1,5,13681,94957,31308,61480,54285,26991,3402
2020,1,6,64827,13803,12162,47259,26962,18566,19990
2020,1,7,63901,57091,47625,54576,9882,1798,27670
2020,1,8,93726,71876,4871,65411,21562,34293,54038
2020,1,9,15651,72202,8726,45683,83510,6385,57163
2020,1,10,54147,83375,66916,18973,97178,45429,66231
2020,1,11,24139,63995,96220,88039,21085,10196,68967
2020,1,12,47318,11993,76636,57395,220,47858,32805
2020,1,13,38134,98503,96843,53784,70704,21920,75819
2020,1,14,70565,78304,39333,24711,61679,6248,3683
2020,1,15,58856,1676,26265,99346,82022,38836,63737
2020,1,16,19459,15383,62703,66776,43728,5690,60523
2020,1,17,43947,53547,79679,98432,52049,42873,68568
2020,1,18,39104,14792,84386,9669,93096,23718,34379
2020,1,19,71126,46317,94414,46333,47992,20678,45678
2020,1,20,46366,75866,49414,65824,91248,28468,22599
