year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,1,20,4182,23030,90542,79403,31561,13545,19205
2006,1,21,58318,76723,6396,85855,33099,13392,59766
2006,1,22,16414,51606,28775,69030,16910,8929,87214
2006,1,23,20474,36098,28103,69391,29525,47218,25700
2006,1,24,53150,75837,29128,73683,98866,36022,43086
2006,1,25,46779,49566,98642,5096,42640,5037,7302
2006,1,26,75738,18428,13419,8504,70033,8545,73885
2006,1,27,86942,17473,11099,23767,53570,39201,83158
2006,1,28,83094,52770,25209,52595,44959,20688,26278
2006,1,29,60176,6709,95715,6954,56274,44356,58401
2006,1,30,15265,99392,35702,91003,34171,15472,55858
2006,1,31,20555,24016,9742,7497,41488,20840,17615
2006,2,1,11409,76392,57124,10855,29162,32332,83449
2006,2,2,90472,69372,89726,50647,76080,1792,47601
2006,2,3,48706,96147,86001,63970,11890,38055,11324
2006,2,4,62412,3526,87181,82967,27542,13275,70463
2006,2,5,85381,34114,54429,96790,10506,11553,87644
2006,2,6,56019,93884,87444,46490,79607,43522,37136
2006,2,7,55687,95313,71088,20744,7812,7089,81065
2006,2,8,19701,11495,72389,98465,15020,25921,11431
2006,2,9,42561,89195,71893,27942,39661,42673,31083
2006,2,10,50166,54225,65078,22536,64461,2521,59025
2006,2,11,44067,46042,66160,99753,57707,3600,46848
2006,2,12,65518,10688,37913,1570,22182,26653,10034
2006,2,13,53553,18925,81464,96114,24472,19708,20407
2006,2,14,64132,12381,97841,30649,66605,29270,73184
2006,2,15,31065,31790,22208,75132,94184,4719,31236
2006,2,16,51890,58318,28084,17407,85357,32348,88976
2006,2,17,23890,25352,19010,77443,44276,16825,9908
2006,2,18,85099,86533,46666,49230,98913,10858,9878
2006,2,19,81869,40127,33061,12934,88268,21620,84417
2006,2,20,82451,92691,95652,50692,51008,40087,68098
2006,2,21,52717,38786,3426,92958,64137,38787,36752
2006,2,22,24765,55611,76659,9863,58495,39676,39093
2006,2,23,73759,533,55322,55628,57011,4735,48561
2006,2,24,45279,76354,72977,44081,85396,34980,34773
2006,2,25,52756,25067,79222,5472,63852,48999,38429
2006,2,26,44341,37785,85181,69105,9748,28191,55319
2006,2,27,84594,34219,54411,58353,51103,26085,23980
2006,2,28,8114,30819,98892,53392,23524,21868,43824
2006,3,1,8920,73199,8596,61675,14617,4170,43498
2006,3,2,78469,3168,98278,39161,57305,49810,4617
2006,3,3,83404,94353,19935,67997,28571,40698,46349
2006,3,4,79673,16782,56680,87786,63952,5571,87529
2006,3,5,3827,43790,71353,12746,16989,46300,30772
2006,3,6,31605,469,90621,26425,3637,38899,51937
2006,3,7,60941,88708,6553,60696,83060,26488,8692
2006,3,8,11630,33537,71393,7655,66670,28072,25440
2006,3,9,30621,83643,69321,50799,43784,7025,43545
2006,3,10,60772,53324,70668,8729,53793,11289,71505
2006,3,11,73781,50187,33442,51073,55246,39994,31768
2006,3,12,54658,82833,40459,82639,32721,11851,40293
2006,3,13,99390,56275,2085,46362,56269,21405,27161
2006,3,14,52,28429,77057,77176,81752,47724,25904
2006,3,15,51896,25364,53760,25676,91902,37201,76748
2006,3,16,47148,43547,88515,18157,42731,45326,40795
2006,3,17,75452,73528,91088,74841,29802,43172,1203
2006,3,18,86070,80928,18363,86122,25708,11771,79649
2006,3,19,23811,59494,65552,75707,1210,35663,27734
2006,3,20,93111,22864,10834,56610,82762,15700,54766
2006,3,21,25492,61025,75561,943,50905,33000,22136
2006,3,22,80706,92523,29690,66776,73450,48052,89249
2006,3,23,15509,76174,48897,39319,35667,30800,35025
2006,3,24,53228,66462,49111,46339,5677,9944,69300
2006,3,25,88438,75643,10418,13930,53020,2330,1224
2006,3,26,3924,85329,23359,84629,94203,3048,57756
2006,3,27,84004,17451,53356,99512,93624,18604,88830
2006,3,28,45643,49403,70207,15222,32217,19317,77912
2006,3,29,54245,79260,97212,42683,71254,7629,72964
2006,3,30,24273,9958,20539,44548,11638,10250,65529
2006,3,31,5840,29649,13284,89843,63452,32992,9354
2006,4,1,73427,1595,44535,35421,67350,14741,643
2006,4,2,15918,34057,28554,70162,29668,25765,9196
2006,4,3,922,49745,18511,41546,76054,5402,26094
2006,4,4,87691,15651,31622,9882,61651,11257,69724
2006,4,5,25102,44248,5429,98529,62195,49964,83949
2006,4,6,45896,81056,84591,61813,15113,13145,28326
2006,4,7,44780,55261,93874,45701,21358,28736,17247
2006,4,8,97411,84137,89692,85102,16139,21313,84983
2006,4,9,77790,82569,11059,2891,43169,32839,27771
2006,4,10,21715,99154,51720,67610,80210,2662,65774
2006,4,11,95322,82158,10451,56453,37419,4324,78506
2006,4,12,58776,33060,22104,56186,33548,11795,47639
2006,4,13,49687,49459,68974,43828,48379,46384,56718
2006,4,14,91547,29222,64489,13261,44728,32560,77222
2006,4,15,24937,85221,42995,36610,67379,3446,69414
2006,4,16,21149,74121,27919,96276,7180,22,18813
2006,4,17,57080,78168,26452,6766,27626,11777,10593
2006,4,18,76005,8160,13662,83903,53733,44502,83516
2006,4,19,14812,43413,10737,39748,28634,20084,2709
2006,4,20,12364,23529,2123,49864,97649,46393,56139
2006,4,21,21181,12767,14951,94612,90934,7754,21377
2006,4,22,34912,69530,68321,27268,94041,48334,61170
2006,4,23,64126,9188,41037,78937,52600,1774,75037
2006,4,24,81233,21857,44097,9948,61737,46219,9811
2006,4,25,75737,8964,22301,13269,21730,37252,37880
2006,4,26,29015,95005,25608,63926,80887,43928,67545
2006,4,27,91279,8614,18715,55404,17801,9751,50693
2006,4,28,70400,27876,85729,67985,66084,29825,57932
2006,4,29,27820,92396,54095,19909,1359,26395,43177
2006,4,30,39440,13646,41057,68454,25003,16664,32380
2006,5,1,22241,76944,39924,13519,1909,24990,38923
2006,5,2,19709,51093,35967,90108,95320,21695,54444
2006,5,3,61404,67871,52376,5575,76618,22822,45483
2006,5,4,77976,99216,58660,17415,29214,16068,62221
2006,5,5,70568,99083,50952,92808,92378,40875,12678
2006,5,6,94286,82217,7952,13994,49661,43918,60454
2006,5,7,44980,65612,94897,6383,49835,13624,31958
2006,5,8,26452,86445,53792,4428,85661,12451,48194
2006,5,9,31226,44870,40414,1793,43953,41365,30952
2006,5,10,52682,98592,33629,46968,97160,41581,57313
2006,5,11,46820,85498,97766,8151,67462,9015,14534
2006,5,12,17296,72638,42843,43747,59083,46634,14526
2006,5,13,61095,25437,19072,8672,86658,25837,70464
2006,5,14,46962,83554,37767,99644,98497,21395,66611
2006,5,15,95656,29327,23923,58827,14825,38041,6977
2006,5,16,98638,47055,97862,15933,19692,7056,46031
2006,5,17,95126,53690,56909,56220,95478,25980,61243
2006,5,18,82135,68168,91706,29097,51721,45824,18740
2006,5,19,50217,33571,91702,62224,62897,31976,51050
2006,5,20,94073,70016,4379,92710,33422,2240,14994
2006,5,21,69466,59296,17377,64591,29337,24285,47163
2006,5,22,41166,66616,18405,23300,34783,26463,2396
2006,5,23,2856,72286,97487,69424,5856,39188,51648
2006,5,24,85105,21164,69049,79177,7531,23427,58239
2006,5,25,57305,92019,29584,26770,67666,46960,41360
2006,5,26,97002,37596,44874,54519,20563,13279,57818
2006,5,27,71698,6093,46566,74553,78378,44052,33976
2006,5,28,586,49592,75623,2042,87107,11024,57570
2006,5,29,94637,34450,2160,68293,26468,31744,55062
2006,5,30,10485,95055,2774,23838,32651,47647,38356
2006,5,31,53213,10925,56174,24910,17017,2739,65814
2006,6,1,11747,63142,59790,28684,12733,1764,70725
2006,6,2,99839,12787,44646,10828,63589,46806,39120
2006,6,3,6408,78549,74182,16893,73603,26955,20730
2006,6,4,22605,40953,19086,92170,51878,41611,43431
2006,6,5,85246,94349,49245,13344,73842,25386,42027
2006,6,6,86575,93501,89103,2765,22640,33749,73592
2006,6,7,86228,80554,9064,92635,75454,49597,65879
2006,6,8,65408,76551,66609,88013,33855,2046,182
2006,6,9,85732,93656,13612,87330,4356,29208,30673
2006,6,10,78197,4593,59052,81123,98094,48154,43888
2006,6,11,20733,98254,97479,23312,95159,6542,2298
2006,6,12,70612,6138,58177,36020,99040,41137,80384
2006,6,13,32895,43182,20565,34978,53189,528,68659
2006,6,14,57544,29736,39332,52092,34328,48383,73215
2006,6,15,48773,62888,17102,85857,77494,30932,49168
2006,6,16,72652,37474,57818,59616,59963,15994,61987
2006,6,17,75355,73482,52370,24601,33015,39286,35930
2006,6,18,86203,39813,14589,60098,69548,3920,12189
2006,6,19,20228,68654,61755,69000,47893,28856,1209
2006,6,20,41738,9788,80376,30742,63613,38193,40357
2006,6,21,39927,70538,18695,31633,44019,21064,46233
2006,6,22,93385,76701,48515,79587,16513,13103,76036
2006,6,23,2413,33374,84577,38992,18379,46331,34343
2006,6,24,66271,41539,95551,24361,67678,25927,15102
2006,6,25,31290,30471,61810,87568,17361,30504,9201
2006,6,26,77731,51567,91785,71116,28267,40299,47054
2006,6,27,61131,19753,23090,79895,53126,24018,68886
2006,6,28,71504,70348,43229,54127,28238,38779,48487
2006,6,29,95915,31057,33588,27204,77880,11749,41124
2006,6,30,95240,92252,66676,89322,60170,8460,60437
2006,7,1,4788,15111,43843,65918,34863,33284,15813
2006,7,2,87989,7301,81050,75844,94000,24278,39970
2006,7,3,22238,63057,24808,18152,10465,24747,11708
2006,7,4,88344,86495,92831,99935,78746,9506,89257
2006,7,5,38915,34317,49693,60054,49427,9887,2324
2006,7,6,642,93170,88136,4982,470,35537,60825
2006,7,7,94470,9815,27147,16707,89223,1954,21210
2006,7,8,99687,26701,12917,4383,29547,5747,84317
2006,7,9,8293,81604,93573,63559,32273,9618,3613
2006,7,10,98051,69504,65936,98692,62674,20423,33673
2006,7,11,79495,72311,850,73964,82125,27996,67022
2006,7,12,87699,79949,58232,87386,23001,37500,78120
2006,7,13,52548,9599,12436,77192,91202,22361,20750
2006,7,14,23474,81978,80714,37877,67833,13001,56568
2006,7,15,30506,49775,56593,26353,22086,7442,6668
2006,7,16,20562,85437,23690,8261,81737,48273,21998
2006,7,17,4738,85772,20117,73637,95370,48904,30828
2006,7,18,2924,71264,7929,42749,53241,4995,40625
2006,7,19,21074,84347,33545,67931,50474,40137,4283
2006,7,20,72559,47578,27303,9472,49366,17344,17732
2006,7,21,31102,65616,46081,52191,67739,16197,12179
2006,7,22,79461,15101,93006,98736,2716,17287,71484
2006,7,23,55957,38633,38461,93382,22979,22005,37664
2006,7,24,73452,62141,88299,62362,26070,15601,68186
2006,7,25,91787,82944,22269,22888,64911,18350,41431
2006,7,26,32649,50898,33609,28461,82350,42967,87196
2006,7,27,85066,76605,85032,57374,15237,23492,40755
2006,7,28,54567,11848,28418,44371,90340,33068,86732
2006,7,29,16409,48668,94917,8195,31611,33538,27434
2006,7,30,12873,1887,55216,61874,69136,5177,40334
2006,7,31,51486,48143,33882,52903,41099,18913,20276
2006,8,1,56335,58756,61030,10901,70603,5799,75271
2006,8,2,60942,55219,78355,93702,3886,39623,28248
2006,8,3,51849,23160,82033,64721,41398,3601,46594
2006,8,4,10534,58777,33280,62019,23271,17161,14921
2006,8,5,64369,2425,41548,37055,61180,18929,44307
2006,8,6,48134,41079,35930,25427,96297,30636,79128
2006,8,7,183,20258,53727,68383,59770,35759,39455
2006,8,8,1167,5711,92401,28052,64487,25680,26422
2006,8,9,87757,9192,37694,68477,11616,29241,35531
2006,8,10,89147,98169,86190,37280,39248,22119,32706
2006,8,11,35544,52754,98185,52078,89363,1911,66812
2006,8,12,49132,4021,86267,66651,9732,28667,84702
2006,8,13,90570,20698,17476,94679,29889,5169,13155
2006,8,14,57856,34410,85038,63354,48930,21227,60633
2006,8,15,88177,93345,79690,40073,62450,44226,18502
2006,8,16,51812,46136,45314,17296,66508,31580,70298
2006,8,17,92591,26598,11351,99513,63647,28826,64191
2006,8,18,9887,83995,57345,67742,34756,8734,31095
2006,8,19,83685,29960,48079,71862,39656,44120,58286
2006,8,20,18457,38345,36787,86621,832,32100,23916
2006,8,21,83691,30031,4213,76282,72980,15563,75794
2006,8,22,36626,44389,86336,46512,44735,10032,70605
2006,8,23,79490,18766,78051,63174,65077,26129,81387
2006,8,24,21085,86600,79672,39541,24944,32811,66161
2006,8,25,25775,14910,46428,9466,61293,16992,72099
2006,8,26,34272,98907,94244,87250,43295,30579,33761
2006,8,27,4381,40610,64366,83870,59375,8768,53395
2006,8,28,40804,84897,14782,61888,87848,10805,17780
2006,8,29,12792,43615,60293,54918,74877,6720,20735
2006,8,30,52521,90064,82833,86792,88970,43428,40393
2006,8,31,48616,74006,24154,52996,14616,4871,36865
2006,9,1,90342,63638,16611,31145,64886,31392,29384
2006,9,2,52734,42197,27164,81877,2163,3808,73146
2006,9,3,77039,26879,33881,29559,16942,33065,82703
2006,9,4,5911,26493,23095,54526,498,13600,57521
2006,9,5,31465,84822,60737,38159,64812,27348,79303
2006,9,6,29697,25091,95039,98782,83639,38554,57010
2006,9,7,85802,42361,50156,79192,69239,34036,5103
2006,9,8,2533,17100,57805,8443,59944,47251,89321
2006,9,9,60442,77203,86841,8258,62024,13930,46416
