year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,5,17,51908,17439,72580,56900,33880,1528,52842
2013,5,18,43349,89133,81159,88822,26368,14364,74832
2013,5,19,48115,44493,3657,53622,26416,11305,61885
2013,5,20,56191,54320,91085,11936,61583,15652,21239
2013,5,21,637,22047,99347,52544,39485,38278,25796
2013,5,22,73365,89805,8637,33065,95290,39795,88238
2013,5,23,21657,20510,79421,86123,81354,33077,46096
2013,5,24,7769,60733,97981,80312,31405,5417,88599
2013,5,25,92987,71069,66189,9975,9467,15536,12518
2013,5,26,48952,53813,88313,38668,59970,13301,21732
2013,5,27,55259,3095,9969,93267,39957,39389,49390
2013,5,28,37662,88817,35485,61783,49549,49817,72094
2013,5,29,80953,55234,50692,90291,42654,16881,36617
2013,5,30,52120,98768,79135,1071,68932,33799,16090
2013,5,31,45253,97100,27821,511,16546,4141,63778
2013,6,1,72854,59881,89519,10516,48697,41355,52298
2013,6,2,14598,7524,14391,11902,79109,31434,58545
2013,6,3,21762,14666,35161,90233,29785,30647,17656
2013,6,4,15069,14446,63745,60321,27897,7918,87184
2013,6,5,60794,62058,87313,33648,38291,26831,84163
2013,6,6,3339,34537,16460,17936,58412,47202,76190
2013,6,7,37520,28635,64734,59281,59653,16246,25866
2013,6,8,5789,46893,73521,20857,77690,37265,27530
2013,6,9,5586,45182,74713,66379,23592,12025,80026
2013,6,10,61882,55207,44188,65220,6095,26999,79508
2013,6,11,64507,24200,45697,2026,69187,26782,57659
2013,6,12,28839,43027,43524,34627,89919,33396,11836
2013,6,13,67608,70660,69365,89545,32194,44077,82276
2013,6,14,55785,6101,72301,34018,77659,32841,89237
2013,6,15,83753,9839,98744,48259,50391,10792,26637
2013,6,16,19577,87573,60647,48415,30600,20522,9393
2013,6,17,20518,53917,71228,4478,40928,40592,20374
2013,6,18,73121,1020,82649,45257,23472,21302,9274
2013,6,19,1130,4142,94863,1235,30332,9958,35845
2013,6,20,80722,70750,32481,16650,58322,9479,25064
2013,6,21,88921,30000,80809,25791,83916,2036,36620
2013,6,22,24844,8980,56993,14316,9999,39642,79573
2013,6,23,33471,10943,55198,50952,31436,60,52186
2013,6,24,78119,60018,18031,75193,30767,16863,71842
2013,6,25,5440,76342,73258,94361,6341,4066,46503
2013,6,26,6609,22453,99474,31452,31432,6466,12119
2013,6,27,57783,12459,21691,7605,39753,26889,44908
2013,6,28,87540,26948,27094,65659,3317,11476,57203
2013,6,29,34083,44690,65396,39523,21031,38653,40235
2013,6,30,43724,9070,3089,50332,31523,2562,28135
2013,7,1,79306,75379,60253,53440,4190,48296,31044
2013,7,2,60294,75184,52304,47834,18483,29397,19844
2013,7,3,21800,57224,3398,72234,1913,18793,38108
2013,7,4,39296,7446,94694,83019,16515,47782,89702
2013,7,5,64389,16695,47836,60047,8426,24440,13486
2013,7,6,28967,22735,90882,89260,14270,43185,53445
2013,7,7,49105,38933,83288,87256,96156,36685,45841
2013,7,8,14420,55478,3949,53715,79275,48642,6733
2013,7,9,12141,12776,2786,92882,45822,621,72928
2013,7,10,54247,91413,82765,99565,30499,23646,8825
2013,7,11,61121,16830,42269,10225,72114,41909,77480
2013,7,12,68269,44945,73320,99041,16774,43620,2755
2013,7,13,12400,8614,5840,24541,21389,8625,83774
2013,7,14,67210,75598,86701,37809,67010,19465,47373
2013,7,15,13860,59463,42549,74980,76292,34818,85204
2013,7,16,64758,43078,99035,49378,88022,38707,18418
2013,7,17,21148,98678,1173,33547,7291,23364,4439
2013,7,18,45031,31988,8212,12241,7585,11264,6401
