year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,1,21,99023,93637,70780,71096,991,29580,22437
2014,1,22,86826,58809,3345,24044,8923,34459,23119
2014,1,23,53086,51397,28825,70131,41788,28670,826
2014,1,24,17398,37976,18569,67013,70478,31766,62412
2014,1,25,28744,30448,97089,44118,40437,34220,45213
2014,1,26,41427,13799,14001,44604,88960,17345,18647
2014,1,27,97882,18156,38118,67320,69552,16942,7450
2014,1,28,11339,95611,64627,45088,33587,49547,72101
2014,1,29,20416,81312,30864,49159,11760,27952,69628
2014,1,30,68548,12172,41192,9974,42322,5192,70930
2014,1,31,31281,72537,39576,45515,7044,27693,22834
2014,2,1,76595,60986,66635,4285,72949,47613,79373
2014,2,2,22887,47160,77825,43302,28471,25040,8812
2014,2,3,40230,52991,18439,8777,81514,25982,85103
2014,2,4,40188,31173,6032,87820,20061,11959,53334
2014,2,5,27104,56004,62519,20050,33341,45505,74335
2014,2,6,22641,93118,90059,45527,40277,34235,85180
2014,2,7,68747,9274,13991,25329,78616,48781,20457
2014,2,8,76482,41114,1911,16669,72287,24294,34488
2014,2,9,8699,2605,54174,35803,74960,16692,55852
2014,2,10,8300,62197,96538,30941,71666,2948,32819
2014,2,11,11942,3534,97999,97040,12807,28341,8720
2014,2,12,7775,93474,89177,84256,34587,7439,50924
2014,2,13,23225,48085,21763,31924,50689,25936,57726
2014,2,14,25648,92628,39929,33947,71176,2819,31239
2014,2,15,42841,72118,74058,71134,75652,22056,18173
2014,2,16,4810,16748,6893,12584,10221,12421,13191
2014,2,17,44808,36211,30466,84384,84295,2229,36307
2014,2,18,34983,28164,384,76982,37143,40313,87281
2014,2,19,24670,9483,8519,83862,81600,32576,34995
2014,2,20,73603,70983,23168,78413,87731,46412,17348
2014,2,21,14303,75184,20539,75462,11394,17356,19846
2014,2,22,95689,19584,76152,47023,64100,26536,14005
2014,2,23,17594,33200,67637,42264,59034,26155,86125
2014,2,24,56985,75083,97472,30588,62417,36991,65352
2014,2,25,66499,83402,32699,80802,58585,19589,82615
2014,2,26,86330,36945,32460,98370,72880,24964,51745
2014,2,27,36979,17851,2101,70925,67402,19737,9540
2014,2,28,26435,45891,55664,83419,37325,19487,30358
2014,3,1,99742,6477,72061,66240,89878,4760,67041
2014,3,2,64814,90700,36008,51144,43996,18467,75865
2014,3,3,16876,93430,27609,70206,27632,29709,71130
2014,3,4,95033,99445,70669,21467,61688,42685,51238
2014,3,5,99012,12171,67947,98753,18648,40008,44993
2014,3,6,24877,61119,28385,89691,51818,14392,87186
2014,3,7,95814,49211,39402,29041,58992,17011,59246
2014,3,8,86624,96719,56728,81656,12516,27396,69475
2014,3,9,74203,86432,57064,73214,98603,25010,58319
2014,3,10,33602,65017,53311,58478,26135,48047,74520
2014,3,11,94305,78791,38057,6470,28001,27459,65510
2014,3,12,86992,60821,51107,89967,73891,7834,21623
2014,3,13,86406,51582,7449,60608,38013,14512,70174
2014,3,14,52967,89521,38492,86568,70890,8154,81398
2014,3,15,97024,6200,42269,7680,84990,46678,4149
2014,3,16,29342,90488,66010,16334,51308,17117,62652
2014,3,17,25198,41302,94274,27956,92883,1722,14915
2014,3,18,47248,82585,55088,214,72106,9931,53134
2014,3,19,42995,18084,64531,56370,40636,23151,84050
2014,3,20,25625,19828,94550,71319,10315,10560,74004
2014,3,21,77974,94028,26655,3172,35329,20929,71127
2014,3,22,44564,39002,36041,91811,21587,7481,32024
2014,3,23,10044,17411,95157,69390,51847,26039,75759
2014,3,24,92482,99190,6160,34458,19017,17062,85776
2014,3,25,45684,93973,9779,23657,88000,36434,86828
2014,3,26,39680,73714,74306,84243,12715,26699,66053
2014,3,27,50653,50531,84429,77048,84293,45937,86437
2014,3,28,36139,71976,88548,28620,71165,11059,3078
2014,3,29,6533,28120,68853,52216,38444,44984,45873
2014,3,30,26443,31417,19052,66123,5130,9710,20365
2014,3,31,34196,52760,42770,1201,19642,43550,34600
2014,4,1,3934,39486,41037,40073,27813,45936,48692
2014,4,2,15329,56994,48121,21862,1466,33326,80429
2014,4,3,39909,28309,82653,82704,59725,18057,48826
2014,4,4,81206,44118,15542,31753,13229,24663,19305
2014,4,5,32870,18212,43905,36803,74050,34941,73227
2014,4,6,1862,47228,61919,17191,20573,26391,25404
2014,4,7,38390,59716,45832,94651,88024,28485,77354
2014,4,8,64100,62893,42531,61657,7010,24424,83410
2014,4,9,20238,49087,59066,69459,83650,2970,86261
2014,4,10,74051,4262,15840,75913,51489,44110,9455
2014,4,11,72062,20500,64858,26803,80216,10689,21453
2014,4,12,84591,55525,98806,65043,34769,41336,36699
2014,4,13,58130,32112,36460,78367,81198,45526,4177
2014,4,14,81199,14847,86790,55250,19109,2629,67514
2014,4,15,86949,96738,56968,75362,17237,38177,22165
