year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,5,28,90563,54064,95497,56571,85365,43485,934
2000,5,29,53432,19604,22700,83132,71919,40689,46593
2000,5,30,19484,2167,58939,8414,97832,36713,67231
2000,5,31,64895,47866,91047,37211,36219,21998,31884
2000,6,1,74597,66801,98836,65159,20865,10684,28081
2000,6,2,22581,4168,99015,92365,23771,21714,41848
2000,6,3,12042,78755,18441,47877,97273,43731,26290
2000,6,4,95104,80443,69872,76351,28309,10918,29913
2000,6,5,80879,99267,31796,71827,66068,46983,86986
2000,6,6,3284,57667,91418,25864,78186,40432,28228
2000,6,7,18309,28498,26428,30350,23604,44868,44578
2000,6,8,20876,38598,50867,32332,35393,37090,45034
2000,6,9,80053,98007,54946,60931,13625,3093,19109
2000,6,10,79692,50075,2446,82975,24093,43864,85191
2000,6,11,2279,647,59770,36939,45496,36197,13640
2000,6,12,69099,31064,78217,6327,86014,29083,75010
2000,6,13,21406,82524,80043,1458,96882,34988,68740
2000,6,14,10506,54432,27848,90198,4506,46646,79524
2000,6,15,44951,40509,14714,47229,41155,24484,70519
2000,6,16,3003,77032,84158,72101,8096,12374,24779
2000,6,17,94109,7808,49788,31866,90331,46182,9675
2000,6,18,87212,97521,28414,97717,51952,22613,4266
2000,6,19,72810,19258,10142,17760,76118,41207,21340
2000,6,20,33625,15690,81858,36627,9074,16015,18727
2000,6,21,17169,28388,19858,27629,36195,35997,25846
2000,6,22,42877,32179,25520,30088,46051,20285,14156
2000,6,23,98003,42897,64774,70812,78507,24915,4923
2000,6,24,54624,32473,86262,88248,64515,34471,14874
2000,6,25,73588,66837,49953,90756,95224,36162,74736
2000,6,26,47770,72158,10581,90646,4336,36100,37085
2000,6,27,50387,6384,97592,64741,65632,28717,71904
2000,6,28,60490,69983,56826,31466,2456,9439,76065
2000,6,29,66970,60261,60939,40557,27097,27243,77664
2000,6,30,38672,13404,82399,86441,85561,42979,63438
2000,7,1,6249,45430,46874,72987,68165,44465,47727
2000,7,2,50148,39534,5982,10638,9516,29159,88455
2000,7,3,11971,54949,94519,78940,15209,21809,65848
2000,7,4,58657,99051,83511,97328,28806,15909,30120
2000,7,5,30719,75239,93557,53319,37020,6782,76305
2000,7,6,21536,17598,80383,71684,57131,2716,88673
2000,7,7,66647,81874,57127,94969,36822,17997,83909
2000,7,8,68382,39806,26108,27038,55208,9619,20717
2000,7,9,84014,91879,40836,31084,67118,744,14402
2000,7,10,20489,7525,10706,42025,25122,7440,13708
2000,7,11,82253,10155,28732,65251,8380,2210,70219
2000,7,12,45201,70206,50479,29934,10011,26587,53323
2000,7,13,65219,86205,14039,65584,78083,4874,56667
2000,7,14,61552,21969,81068,82041,29493,8125,54065
2000,7,15,70966,15564,54124,53218,42070,49207,24820
2000,7,16,50449,1416,95039,12001,71621,45517,28286
2000,7,17,97984,38455,31608,63202,24659,11998,18785
2000,7,18,19094,33223,25451,80645,55191,22870,39037
2000,7,19,84683,30994,19453,55648,62909,39928,45218
2000,7,20,21330,89134,76389,88130,90549,21427,16482
2000,7,21,78522,33296,74767,76505,71750,22726,6058
2000,7,22,12761,84723,1194,48206,17945,42996,78850
2000,7,23,89487,65865,24239,74169,13210,43691,36168
2000,7,24,92470,33619,87737,13799,39104,14126,48280
2000,7,25,29653,51904,34761,24526,1551,9527,51030
2000,7,26,89653,48604,73439,18765,33326,24632,16970
2000,7,27,67622,17627,12171,57108,99843,36409,17628
2000,7,28,13052,96452,10147,21873,46422,47884,42023
2000,7,29,85525,78361,70302,15177,46616,21414,56054
2000,7,30,64519,30940,73435,54171,79543,46873,72935
2000,7,31,29220,21504,39904,96841,55482,2074,20300
2000,8,1,71676,4835,17927,84727,1286,28073,42951
2000,8,2,47707,42308,74973,33231,37020,11626,14760
2000,8,3,83636,83039,20813,48154,30330,44248,18676
2000,8,4,26224,41120,91610,55443,78976,47865,18635
2000,8,5,50809,99938,38934,22485,21124,6860,13563
2000,8,6,22409,1285,46514,86467,59944,37838,89698
2000,8,7,96964,15816,809,96951,98854,21621,21456
2000,8,8,29184,32220,80131,55407,89692,38092,77202
2000,8,9,85019,35956,95836,35827,52245,34770,34663
2000,8,10,73369,7981,98226,12129,25617,11091,8596
2000,8,11,85561,98928,34645,82524,14743,35453,79474
2000,8,12,29949,73425,57281,75484,21997,37411,80890
2000,8,13,11688,41854,58091,96706,94161,20279,28884
2000,8,14,46405,21400,23547,36125,29380,38124,58254
2000,8,15,54997,99214,63201,56909,14493,47845,49432
2000,8,16,45588,49649,35257,75536,23073,42537,11019
2000,8,17,45069,46299,98260,73108,4504,22703,86165
2000,8,18,98664,42981,35049,45068,64380,8595,37545
2000,8,19,10111,13070,45798,81459,12283,8998,48367
2000,8,20,26775,23194,77798,88714,72842,29406,4249
2000,8,21,12266,38294,31619,57335,944,29879,56794
2000,8,22,5447,18933,32959,4110,61913,18007,75530
2000,8,23,42644,42953,79426,52754,56022,25223,34213
2000,8,24,84656,50572,72579,27782,90117,16729,36496
2000,8,25,62958,12486,97096,75223,50780,28715,8909
2000,8,26,51723,74945,95703,73522,93877,45013,7631
2000,8,27,72141,29371,59512,31136,88675,38937,241
2000,8,28,61048,80511,34453,45703,47434,23384,63484
2000,8,29,37550,6464,6331,16859,18949,3427,32082
2000,8,30,86080,32141,57342,37803,23437,19396,51324
2000,8,31,33665,14408,5306,22157,60130,31170,23292
2000,9,1,48804,20106,53532,9851,16969,4337,11905
2000,9,2,80754,44072,61741,34656,66887,18071,11514
2000,9,3,2187,71497,59947,88267,19989,17289,52421
2000,9,4,59777,3036,53744,93441,33796,25401,41949
2000,9,5,93925,56570,85240,59081,93028,5124,88931
2000,9,6,26348,75812,57188,7101,36235,18928,1756
2000,9,7,19473,86998,93270,21659,58495,19568,76277
2000,9,8,78483,86856,68697,54612,6244,38792,78052
2000,9,9,40039,14193,80001,33963,87114,31592,89395
2000,9,10,96493,53067,78326,22840,45230,35513,56293
2000,9,11,97816,54440,88048,17288,41437,47669,25299
2000,9,12,16283,67237,81575,11118,70444,272,35729
2000,9,13,76687,89063,30132,33077,19607,26484,73392
2000,9,14,23073,8076,92786,19565,77494,37463,12405
2000,9,15,39076,22975,88697,36891,93766,43096,531
2000,9,16,51555,7117,25829,84189,90705,23755,35306
2000,9,17,61148,74026,77386,54187,79441,7518,43615
2000,9,18,15399,34001,87006,38471,58428,29792,38036
2000,9,19,52274,67254,16792,91349,6581,5488,28239
2000,9,20,16698,14935,98769,84604,22051,40949,88793
2000,9,21,12755,64704,80450,90255,55081,7836,793
2000,9,22,50873,81705,64407,82624,15705,17765,61094
2000,9,23,90485,63908,95481,42758,47513,12272,14106
2000,9,24,70445,34111,78696,87143,65398,43817,28098
2000,9,25,87448,34765,56890,16555,15820,37340,43161
2000,9,26,87253,11527,305,38125,93231,31063,80748
2000,9,27,8935,48827,58194,15771,12734,3674,28528
2000,9,28,76599,82298,8985,47043,32760,37681,20537
2000,9,29,98157,81497,38635,1957,32613,45524,18511
2000,9,30,48433,49215,58023,35685,60741,8327,60161
2000,10,1,53971,39389,10909,79258,4568,35454,45028
2000,10,2,33653,55479,69908,10251,37776,28892,17294
2000,10,3,86888,66572,7830,85044,64420,46464,27000
2000,10,4,97033,58340,21862,45465,7554,29884,57501
2000,10,5,84647,54562,87661,38617,93951,14921,64226
2000,10,6,98518,374,45606,48522,72205,15513,8773
2000,10,7,9980,10756,32418,96867,77328,40247,58263
2000,10,8,41747,3063,85262,38779,77754,23476,595
2000,10,9,1659,3359,98095,86305,57921,2108,61274
2000,10,10,68223,17028,75499,83092,33754,21104,81613
2000,10,11,5958,52968,6737,32289,63724,39154,45508
2000,10,12,57403,95753,43770,15501,15167,45383,80632
2000,10,13,92920,68858,71226,94578,88569,35673,883
2000,10,14,62841,4132,22156,31063,21159,14006,506
2000,10,15,71264,51462,78470,77221,4429,35207,85862
2000,10,16,84504,40712,71369,41906,36464,31490,13759
2000,10,17,51630,76872,44390,44549,62082,31967,25479
2000,10,18,50650,17639,36361,29842,38122,24868,37256
2000,10,19,75633,88873,7761,46896,40334,2582,469
2000,10,20,61115,87788,66330,45618,28500,4050,83876
2000,10,21,81315,85539,77634,32945,78762,38375,3845
2000,10,22,40843,70341,49323,7844,4332,35683,27685
2000,10,23,42453,76902,14940,18085,65775,39052,64981
2000,10,24,22460,41634,21801,99926,29421,4482,71896
2000,10,25,74272,58531,65771,55587,60421,9756,44883
2000,10,26,55534,98130,98727,96377,68470,48050,80572
2000,10,27,72801,50084,58257,31606,26986,39548,19690
2000,10,28,9112,28600,31022,47923,70233,19174,67849
2000,10,29,16005,73655,9744,6629,48537,41866,8567
2000,10,30,8957,51621,83449,64491,66102,32175,87219
2000,10,31,50923,46576,14142,23724,96660,38750,71681
2000,11,1,39997,78298,21370,49108,23249,18744,83382
2000,11,2,9833,37917,61230,42189,27924,20973,28817
