year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,12,9,4860,77068,64932,31854,96412,21375,88561
2016,12,10,72170,57860,57763,95034,86807,20925,79331
2016,12,11,81396,36095,51247,68148,72203,15430,74882
2016,12,12,85644,37068,10185,12676,21389,14896,75382
2016,12,13,52055,85052,25545,73266,78471,6828,11472
2016,12,14,74882,78202,30032,47052,36062,4147,48437
2016,12,15,39220,75071,47768,20615,27518,15366,65114
2016,12,16,16072,47147,99995,1715,566,26531,70742
2016,12,17,21954,57778,76124,74009,42830,18020,63626
2016,12,18,21300,24847,85097,96182,3049,15129,9585
2016,12,19,55462,19275,18021,94681,10697,32140,61647
2016,12,20,54566,97505,36760,70637,61004,3107,58703
2016,12,21,61569,79637,35797,99875,37415,28272,235
2016,12,22,80244,46291,53860,17895,71137,38957,44076
2016,12,23,90537,54085,73660,62350,89711,8033,87030
2016,12,24,407,90172,5028,71325,4029,8140,1961
2016,12,25,65032,11246,47016,42952,7234,32812,12826
2016,12,26,44648,27435,33060,41243,73725,36920,9138
2016,12,27,44861,42228,89565,51750,96312,29577,64099
2016,12,28,2374,87609,87481,2780,94132,42508,4104
2016,12,29,98160,66999,32417,79543,78244,45784,72495
2016,12,30,85478,94947,81672,46477,22381,31084,44072
2016,12,31,96105,34355,63209,57317,76582,19125,49066
2017,1,1,89245,48701,39517,91618,36309,26997,40749
2017,1,2,30441,35856,1205,44952,19207,49973,84495
2017,1,3,97450,62108,63341,99279,57054,11364,65756
2017,1,4,79434,8799,66179,91890,59505,45739,55558
2017,1,5,36086,14863,90976,41682,63564,30492,49651
2017,1,6,16224,73840,76752,63016,26047,27956,27968
2017,1,7,45253,44280,48814,59055,6387,28506,78333
2017,1,8,63440,89869,20440,59225,15020,36618,37466
2017,1,9,74524,32356,33023,26962,63571,23998,68643
2017,1,10,27134,70841,34646,59709,61032,11397,32725
2017,1,11,87079,5704,47044,48683,49983,12209,27737
2017,1,12,56369,40714,66070,36160,46934,2861,71736
2017,1,13,78305,5831,79201,52829,54538,28575,69790
2017,1,14,18108,68925,64784,61593,56117,15781,1302
2017,1,15,17149,27177,60378,20579,49232,23773,39261
2017,1,16,99214,52333,76998,71934,93046,9419,84445
2017,1,17,56331,78631,36180,34636,84461,31732,23816
2017,1,18,38999,60307,83605,73458,29231,14740,55051
2017,1,19,85347,80521,72704,18847,24049,33081,39425
2017,1,20,73281,73205,8686,72494,25537,2035,10780
2017,1,21,34934,61453,85224,91264,40083,21404,62251
2017,1,22,40896,53135,46066,96246,29793,46022,69703
2017,1,23,75375,10762,4753,77074,7634,27456,85920
2017,1,24,31682,26888,35345,21314,92,10382,73808
2017,1,25,41980,62416,70939,76913,23868,6162,78177
2017,1,26,80302,93917,26779,21197,63404,22845,73794
2017,1,27,9548,18866,3497,84923,45979,24601,31996
2017,1,28,69964,18409,57915,1646,61648,9611,42959
2017,1,29,78092,69992,33118,20071,32407,4056,76984
