year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,4,11,62953,17545,89688,76609,90179,35301,37766
2016,4,12,64240,98257,11883,5633,87962,40731,12521
2016,4,13,94151,27405,32642,50794,44788,4007,37480
2016,4,14,75622,31575,89876,85034,24696,26588,13275
2016,4,15,97161,81939,40662,76465,99483,46701,63074
2016,4,16,89662,98353,80839,70253,12962,42722,55885
2016,4,17,17275,49804,38406,11425,77208,37399,48570
2016,4,18,38347,91405,32401,13969,22980,22277,5354
2016,4,19,64027,98864,38628,77540,80802,45641,54004
2016,4,20,96636,58694,7077,2649,57046,4268,19253
2016,4,21,86359,13341,65138,3633,63144,19895,15057
2016,4,22,56703,23645,9978,95049,15050,42379,15369
2016,4,23,54381,64655,40722,34759,63518,29349,62298
2016,4,24,60671,91342,82654,57306,66387,39730,16307
2016,4,25,39784,10349,65559,26143,23689,47048,46127
2016,4,26,3184,83294,61184,59886,6939,21161,1287
2016,4,27,38340,29891,96655,92720,94545,37377,63830
2016,4,28,58062,33077,56128,18732,40770,38781,42390
2016,4,29,7156,44862,68696,46940,71563,34254,59434
2016,4,30,11603,81302,35560,14787,64595,13095,61024
2016,5,1,87885,608,78662,26224,30498,25317,15295
2016,5,2,25043,29045,79125,99456,78473,1604,88188
2016,5,3,19243,6736,26929,42750,67949,45624,86041
2016,5,4,39511,46229,95474,51114,43882,47386,52252
2016,5,5,24829,60480,73275,12713,77439,1937,8937
2016,5,6,7937,43605,74231,49331,72649,19707,38786
2016,5,7,51121,21310,83325,86715,28045,10253,29465
2016,5,8,95994,22228,51857,51856,68457,13683,12969
2016,5,9,28690,11068,85220,53518,87899,24847,86231
2016,5,10,65338,26783,21519,73274,70387,12101,72604
2016,5,11,59387,81808,87741,26859,19469,21066,63574
2016,5,12,47514,97670,59390,59859,19898,11246,71714
2016,5,13,4706,74928,14683,33395,2347,16254,53265
2016,5,14,90246,91100,85847,55583,34234,7365,45208
2016,5,15,4620,19465,84163,80358,17624,21903,37217
2016,5,16,37093,59320,37142,958,56990,12883,10816
2016,5,17,93239,24128,88881,97944,15408,19915,37690
2016,5,18,34106,36169,67306,24351,43620,3152,46285
2016,5,19,77854,60516,57844,98825,96333,42006,39183
2016,5,20,30308,30261,2751,67400,89580,39892,54709
2016,5,21,46569,52774,61876,39807,93253,757,14102
2016,5,22,25012,70671,18144,59118,23191,35449,89820
2016,5,23,66811,38601,96105,61016,15468,3948,39840
2016,5,24,28152,12306,39022,58460,42566,41772,62211
2016,5,25,32145,98015,26920,95066,50788,38795,21224
2016,5,26,60393,39551,21678,1756,26574,6173,50873
2016,5,27,66116,41621,77045,49278,96573,23149,40293
2016,5,28,28393,43448,70133,56544,72105,25506,71355
2016,5,29,14670,83630,73566,63167,81644,485,4584
2016,5,30,48784,5631,25807,25528,45182,13836,87283
2016,5,31,88107,20008,88156,70574,77981,15200,69852
2016,6,1,90905,54700,30144,35649,14499,16628,12193
2016,6,2,2956,42134,39899,17625,42115,13464,37143
