year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,8,1,18566,16871,94671,27912,2322,41536,54751
2016,8,2,22975,41454,2078,57678,17306,24318,18812
2016,8,3,30118,18056,78603,13275,35800,17362,77323
2016,8,4,82328,80198,7373,74925,16112,20470,653
2016,8,5,72193,24092,70135,7110,57314,31157,15021
2016,8,6,75988,22693,6124,98962,80498,8201,6640
2016,8,7,97803,48870,71803,44272,83277,405,57546
2016,8,8,19077,17766,11221,17756,97964,18593,22680
2016,8,9,30427,5414,33333,2619,45857,3467,36080
2016,8,10,3171,975,61101,79158,23667,33576,24471
2016,8,11,20517,91776,51110,34671,56998,39264,38943
2016,8,12,40274,89668,52840,75702,23786,14060,33457
2016,8,13,38101,99005,86137,68527,20770,35821,47497
2016,8,14,66627,55639,13576,69797,56613,41028,55306
2016,8,15,80280,74603,59776,17148,82731,27238,61818
2016,8,16,39728,66501,30760,96353,56169,49952,52055
2016,8,17,96306,80363,65511,34406,95719,17999,22932
2016,8,18,16489,3819,90428,83115,59457,4003,69263
2016,8,19,16070,11383,34568,12701,85985,44343,59848
2016,8,20,68715,37932,81665,24794,4433,28777,31147
2016,8,21,76953,28728,93201,73258,9090,8711,17663
2016,8,22,4809,26710,26946,21297,30528,17373,30763
2016,8,23,6337,37727,90025,22406,49109,24592,25106
2016,8,24,51446,35286,81305,20160,89570,12969,14954
2016,8,25,94002,91745,66100,87306,36824,25652,40563
2016,8,26,45914,34362,84577,67074,77423,11522,34722
2016,8,27,24303,28894,25484,30639,82972,15508,29396
2016,8,28,48433,56451,20853,99878,8088,2157,37
2016,8,29,97657,65125,81342,91658,73222,13793,68963
2016,8,30,10045,39444,55877,72310,90158,40453,35735
2016,8,31,67580,51974,60456,8234,97219,2291,15224
2016,9,1,80191,17798,24619,44975,90600,45471,84852
2016,9,2,98688,47627,81240,96344,29104,12582,24354
2016,9,3,18677,42726,99668,45073,82170,5545,83735
2016,9,4,88679,95997,89469,72610,64323,16277,10844
2016,9,5,61541,68567,52419,58083,2717,27038,3057
2016,9,6,93316,38860,64260,92003,2839,45500,44699
2016,9,7,48294,24433,9052,66970,67158,8719,28394
2016,9,8,65679,80615,62128,54357,92964,17949,46967
2016,9,9,57286,34225,24162,35178,19143,26580,39613
2016,9,10,21859,69969,12669,31527,25181,43281,49881
2016,9,11,28019,38780,44579,92664,63212,19982,55985
2016,9,12,30369,95053,4378,12400,75667,32858,6756
2016,9,13,68630,50806,10074,42267,1382,587,67445
2016,9,14,20524,43519,87057,58735,29839,16077,50261
2016,9,15,55019,9357,30141,99389,48136,24720,42052
2016,9,16,27699,61053,84388,74420,56105,38766,36819
2016,9,17,31772,71623,69926,16753,38780,46352,69020
2016,9,18,40161,46938,36464,77036,6808,39872,5770
2016,9,19,36647,55948,26030,91665,81657,22523,1054
2016,9,20,29792,63594,99457,73843,24646,33845,68262
2016,9,21,80751,88962,35080,28874,76936,21357,45626
2016,9,22,15715,17708,4645,55875,64646,7460,32910
2016,9,23,71453,97331,85032,24451,53279,27413,26116
2016,9,24,34935,99935,23521,81078,79880,39329,11272
2016,9,25,4526,39525,19533,1628,28486,20964,70501
2016,9,26,5421,92321,92478,21135,10028,13475,33361
2016,9,27,91025,70934,42623,78830,68265,27654,53280
2016,9,28,37895,55066,35747,89181,71353,25619,56610
2016,9,29,51232,14948,57882,72109,54472,27414,43736
2016,9,30,99310,64730,20588,4730,57050,29418,42217
2016,10,1,83429,42892,35577,90806,13825,28199,5987
2016,10,2,98441,5852,5618,36335,77270,41365,31867
2016,10,3,48622,33335,28477,99853,48282,2710,78314
2016,10,4,19106,96475,78401,18415,61204,15341,49496
2016,10,5,18253,44758,81712,18034,87649,17289,68839
2016,10,6,17825,11839,11177,16266,17691,16794,28952
