year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,12,19,36571,14839,28474,17823,97569,6371,33364
2004,12,20,25298,62902,29256,30865,2627,23537,14823
2004,12,21,92023,17742,9684,96556,22606,16524,8205
2004,12,22,6812,34474,14759,4229,69428,35767,369
2004,12,23,22754,5744,25771,59324,36934,20596,13498
2004,12,24,50854,93318,6861,76151,72571,2469,23367
2004,12,25,75198,26005,4542,83572,60098,14225,127
2004,12,26,99055,47101,94684,22219,81574,9442,76447
2004,12,27,51001,45208,36815,90106,50951,28938,19429
2004,12,28,4236,65885,42926,55089,59203,49787,27592
2004,12,29,31773,2255,87310,23322,44611,41851,86894
2004,12,30,21060,22428,3372,36466,69528,48055,35036
2004,12,31,51101,7496,17834,18454,69056,4649,68559
2005,1,1,36358,49938,57988,40594,15822,913,72034
2005,1,2,91376,67051,59625,39501,85657,46935,72822
2005,1,3,46619,55137,86067,84030,77564,5791,80496
2005,1,4,47091,3845,11883,14544,27693,29717,42997
2005,1,5,13100,84365,57907,49457,50654,32246,56402
2005,1,6,82827,49511,18436,74203,16561,44412,60055
2005,1,7,2218,57698,9228,65188,12835,45295,19218
2005,1,8,6750,1085,86065,53841,21281,47947,48384
2005,1,9,65325,27663,17732,94776,28379,41990,54233
2005,1,10,95384,24236,66986,78211,73746,1773,68765
2005,1,11,6658,96185,98819,25227,70234,8046,60415
2005,1,12,99420,19692,39632,6170,20776,42048,36362
2005,1,13,58409,39994,61097,40085,84009,45180,34861
2005,1,14,12387,87169,95445,7771,27756,12430,42333
2005,1,15,1501,64203,71097,24511,76739,19915,19737
2005,1,16,63324,94312,40151,62744,14004,46134,5265
2005,1,17,51131,38181,61626,9539,94527,22722,65976
2005,1,18,78535,17901,836,7273,21421,46280,25043
2005,1,19,49177,75061,17375,67029,39263,4823,1539
2005,1,20,32353,91089,41276,95677,85401,47778,4772
2005,1,21,99404,10264,60036,66886,64796,21661,22777
2005,1,22,59322,60734,58752,54208,94986,9587,31481
2005,1,23,32758,72218,92875,81934,47278,26602,25315
2005,1,24,2893,31424,73205,51597,22513,30832,37273
2005,1,25,24265,28610,38396,40020,55225,48431,36905
2005,1,26,20020,36443,99681,79342,13528,8432,63549
2005,1,27,8513,34370,95029,41271,22939,4256,69556
2005,1,28,86569,30857,21222,5813,62280,44427,47409
2005,1,29,1144,25258,21034,25408,70219,9429,85427
2005,1,30,25443,57860,88684,45463,10654,38364,51156
2005,1,31,24182,63148,74704,49046,13869,36085,6668
2005,2,1,53160,90340,46224,39728,37548,17445,45540
2005,2,2,16179,78223,19300,17323,3481,40333,29082
2005,2,3,90051,99762,40861,15494,73973,29544,47308
2005,2,4,978,34259,18463,25159,13758,9518,4205
2005,2,5,43979,11954,80872,97138,18645,43447,3217
2005,2,6,56192,27244,15108,72371,5466,34407,46045
2005,2,7,25298,91092,65126,15349,90853,22338,37194
2005,2,8,81177,68233,24501,82154,2492,42963,73665
2005,2,9,32601,68832,14221,92931,80786,11444,26420
2005,2,10,99430,54891,59636,55622,98486,41095,4344
2005,2,11,3951,25502,50388,29249,16593,31865,60949
2005,2,12,23797,70555,8142,21325,38787,32642,3478
2005,2,13,57630,91956,43494,90231,60787,7714,49513
2005,2,14,41572,69158,5933,57354,40400,31920,32975
2005,2,15,38885,73015,73670,59187,14868,40409,78435
2005,2,16,31460,72273,49383,71608,42827,23876,82932
2005,2,17,97966,6517,12761,55595,98472,6255,22177
2005,2,18,75611,30320,61690,33534,15829,17622,60887
2005,2,19,56228,49541,20213,11464,38907,43882,30651
2005,2,20,53774,34290,75437,1585,22915,41172,3192
2005,2,21,82093,15047,82475,80058,37916,11588,35653
2005,2,22,36387,84194,14181,28349,14513,25870,71883
2005,2,23,30342,59843,52769,2921,25736,39334,4385
2005,2,24,64642,83215,1387,18416,33857,43175,60000
2005,2,25,73123,34346,9544,55215,65745,8370,35273
2005,2,26,3660,36309,87277,40046,20502,1457,14747
2005,2,27,51367,93679,46629,81708,53521,15749,60980
2005,2,28,79256,5082,31716,60250,4649,33102,58665
2005,3,1,54857,26277,15016,27979,76974,40911,33193
2005,3,2,42718,65633,34817,46377,1941,38445,22775
2005,3,3,22443,39902,87521,73809,49932,34149,21868
2005,3,4,3452,66249,72847,99060,71331,4563,49309
2005,3,5,92331,54016,54325,47187,80292,35692,35165
2005,3,6,57266,42955,58357,16335,8587,9526,32712
2005,3,7,26879,47970,65486,49321,4223,19358,79481
2005,3,8,54154,19858,27700,57606,86106,547,83017
2005,3,9,73788,21461,48677,66118,91828,3001,63304
2005,3,10,88472,5044,4820,62089,64350,13177,48423
2005,3,11,72936,89054,41134,16167,37023,22971,45487
2005,3,12,57598,8680,21320,11751,28537,49019,65708
2005,3,13,30995,65917,58724,4782,3729,23752,7252
2005,3,14,95557,43104,555,380,48148,5375,32468
2005,3,15,12497,84903,40890,1785,90308,48376,87951
2005,3,16,43682,37698,99789,1279,46378,37460,13030
2005,3,17,91266,2831,98737,22260,68747,23813,17042
2005,3,18,88828,97564,14293,736,40668,31199,51115
2005,3,19,5167,52925,63582,34015,37827,20823,75799
2005,3,20,44486,19198,70101,88168,56896,36242,39446
2005,3,21,19625,23701,2475,10890,26531,17564,83150
2005,3,22,11630,7728,76543,457,21643,7187,17544
2005,3,23,78662,38385,18658,83828,91310,32239,44195
2005,3,24,45488,19413,86345,89974,38611,6446,38141
2005,3,25,11858,42687,67586,47834,82739,36413,78723
2005,3,26,25622,20328,8224,37251,44407,1118,74059
2005,3,27,66049,8304,71602,61063,46689,40259,81242
2005,3,28,54350,88849,95436,16189,8261,31781,86162
2005,3,29,63223,54578,654,91432,13616,34592,9265
2005,3,30,96354,71004,14340,21975,7683,38915,55577
2005,3,31,52089,40033,29635,34489,48336,1236,75551
2005,4,1,11376,7846,56793,65725,13046,18580,41914
2005,4,2,21307,50360,4427,881,4937,5081,42313
2005,4,3,18552,89672,47929,31258,77027,28620,23232
2005,4,4,1061,17535,28809,53149,57567,24795,3989
2005,4,5,5902,76031,15892,17278,228,22684,9354
