year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,5,12,90238,23611,56030,21777,22796,19282,30400
2005,5,13,84241,33383,1776,79366,2866,15059,65002
2005,5,14,68757,22938,95608,5817,32778,30436,14067
2005,5,15,14958,37172,90100,92538,5826,17282,28697
2005,5,16,23253,79722,76196,29842,19684,48577,57971
2005,5,17,42479,67859,4722,43071,17593,6497,72437
2005,5,18,36810,37907,53790,21918,77196,15749,37735
2005,5,19,9973,96184,8153,41283,49707,14604,63820
2005,5,20,55532,31885,18868,95136,27958,11416,81330
2005,5,21,47642,59992,25652,6472,44202,30373,69543
2005,5,22,61794,36869,88331,98603,91127,42120,70521
2005,5,23,68323,24220,64607,94647,20403,22759,25929
2005,5,24,86461,87362,86101,41992,35598,4968,63480
2005,5,25,63555,32735,94809,27548,92727,20460,34020
2005,5,26,36928,50832,99914,15074,4052,38244,63676
2005,5,27,95178,46715,50548,79852,70934,15154,34499
2005,5,28,7688,87912,10427,94148,75273,12879,22491
2005,5,29,27222,17847,5970,90777,66933,17130,18324
2005,5,30,59659,53941,68695,12939,21124,18608,4364
2005,5,31,25175,73203,58039,36705,19917,8587,56556
2005,6,1,7202,40092,91054,14889,28004,17833,69036
2005,6,2,19628,30711,61527,46850,64909,33848,13978
2005,6,3,31842,978,88653,7852,54918,23700,87142
2005,6,4,76042,42307,81505,17568,31862,39544,84272
2005,6,5,68130,64482,87180,75332,4573,28233,36572
2005,6,6,48928,12417,31960,68556,43128,9838,81757
2005,6,7,8036,93685,2086,56229,11014,40738,84081
2005,6,8,82284,64437,1222,58325,23096,32727,72244
2005,6,9,71309,38622,62868,39438,19455,47,21121
2005,6,10,40379,44631,37693,89307,57048,36004,64214
2005,6,11,175,95841,22322,24562,89525,24407,80791
2005,6,12,539,31496,44871,99174,95933,12444,3850
2005,6,13,35380,45170,66093,23040,143,28960,62477
2005,6,14,35949,95358,9950,76328,39989,13994,1986
2005,6,15,97036,49997,72551,97210,45837,44872,1771
2005,6,16,51713,19278,2561,68603,67125,13783,17776
2005,6,17,79409,26227,41625,14788,87748,7718,7827
2005,6,18,87891,53029,16656,40191,48387,42957,66518
2005,6,19,88375,6950,14855,85410,73298,37405,88971
2005,6,20,19134,98628,20741,87198,34257,39654,55801
2005,6,21,1382,3436,23576,80790,46014,15201,71930
2005,6,22,33762,89270,66108,38004,58650,32763,58194
2005,6,23,7036,42071,11064,11762,49020,25918,73523
2005,6,24,22317,29675,12493,57802,28302,49586,25000
2005,6,25,78911,89239,800,80292,9026,40727,81081
2005,6,26,55040,22279,89362,5153,11548,5470,23156
2005,6,27,86550,54584,21349,93585,96655,32412,81699
2005,6,28,45674,58330,35221,84343,4356,47714,88496
2005,6,29,49009,97299,3495,27919,2889,20646,18210
2005,6,30,28266,61373,85643,83305,3,25004,68457
2005,7,1,27903,30473,47964,14452,85057,19313,78036
2005,7,2,98063,1724,46086,43736,76405,31307,34430
2005,7,3,80760,29020,2926,29769,42670,22772,64039
2005,7,4,45558,43418,82249,73823,21142,34243,63480
2005,7,5,37496,59246,78288,65398,6071,26252,69849
2005,7,6,7479,95564,4237,5541,13639,322,55628
2005,7,7,6396,31628,26410,87155,76999,29335,73275
2005,7,8,19668,52106,7314,65225,11875,5914,5400
2005,7,9,49368,90156,28879,86864,65753,23518,52261
2005,7,10,88175,49769,48462,12005,61684,2698,3897
2005,7,11,75323,19371,99525,98070,50999,42286,1576
2005,7,12,27997,71620,34851,47665,40077,8516,89241
2005,7,13,68304,80781,992,34023,87288,29870,20886
2005,7,14,53040,53388,89499,57567,19508,4312,39571
2005,7,15,81192,7009,3468,72866,26379,19344,70935
2005,7,16,93729,61629,72510,21726,49600,23712,55742
2005,7,17,6028,98579,31334,74331,79359,32326,38354
2005,7,18,66646,78547,45591,36038,48286,1441,3604
2005,7,19,67794,5752,79526,65337,29112,49345,34554
2005,7,20,55491,35040,41840,65571,96668,30701,73648
2005,7,21,62619,54413,5741,68647,69343,37075,12977
2005,7,22,65054,85752,67682,48051,64298,13273,4088
2005,7,23,12584,64713,94043,96729,70465,39921,82065
2005,7,24,15928,89265,32970,87770,24305,24809,13341
2005,7,25,37324,5509,56988,16295,76273,12729,24941
2005,7,26,45616,16155,44269,10669,1906,11951,48719
2005,7,27,66203,41575,59159,95138,6287,19553,1866
2005,7,28,93103,59473,70282,9031,48738,3251,46800
2005,7,29,89394,78059,66492,43069,99920,39832,29363
2005,7,30,76192,2560,60655,21807,35066,4924,28827
2005,7,31,36971,33226,23898,19525,74800,33056,14663
2005,8,1,97438,52608,22880,6893,28433,9514,22275
2005,8,2,77170,12764,45426,82915,7175,11918,35983
2005,8,3,7094,51749,1698,83285,70660,12352,11444
2005,8,4,5725,67275,70270,42695,500,44167,18571
2005,8,5,91651,77222,93233,89089,46182,32465,15981
2005,8,6,74614,41978,28255,68135,71093,23680,27401
2005,8,7,78267,1949,9735,1712,53697,11432,4997
2005,8,8,40708,73784,6440,46432,57410,43061,35478
2005,8,9,74262,87228,84049,65912,80801,43633,51352
2005,8,10,26982,26097,67332,17947,84426,11938,2433
2005,8,11,55519,1970,69833,33785,20270,29568,25497
2005,8,12,90319,90999,36845,31026,81134,9636,57458
2005,8,13,54896,52696,99287,29157,39923,33335,31420
2005,8,14,20724,76968,82772,64057,19416,16455,68356
2005,8,15,3842,78393,788,59360,96714,20621,19496
2005,8,16,16983,66540,61344,7301,73890,48188,4679
2005,8,17,55024,74175,48488,9919,26871,47774,85427
2005,8,18,83145,47461,66846,20220,40780,49617,44277
2005,8,19,60195,16072,98984,80388,10816,49771,39747
2005,8,20,23881,86743,49243,40863,69634,26938,4516
2005,8,21,43524,41478,35546,98547,15652,34033,4817
2005,8,22,42522,48158,96595,25667,95618,13440,85886
2005,8,23,36397,13057,46514,96592,45480,11849,36979
2005,8,24,72647,61620,33078,96527,64714,48672,27389
2005,8,25,34348,25609,18256,77871,67086,3801,32769
2005,8,26,82738,54185,33937,41611,2343,30531,33629
2005,8,27,97960,10322,45867,50709,23378,8732,3652
2005,8,28,85209,70581,56982,57855,48552,40059,34381
2005,8,29,13265,5082,8122,63964,47043,42729,28186
2005,8,30,14128,12882,50954,13217,67066,1242,51180
2005,8,31,85760,48124,54808,72,58446,17026,10780
2005,9,1,98175,25758,14431,83384,96338,21412,77590
2005,9,2,44889,77823,28323,74505,99256,36444,18469
2005,9,3,46298,95524,96654,76778,8405,13960,16346
