year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,10,10,16041,42215,50592,55237,83168,47525,29879
2012,10,11,76021,50932,46614,24193,68042,17884,6022
2012,10,12,87971,33340,10296,83630,15701,32103,38911
2012,10,13,19265,4780,34170,14110,37906,22123,26707
2012,10,14,89947,58289,87710,22340,503,38302,57576
2012,10,15,23,2178,23807,76043,69461,36772,56587
2012,10,16,37502,54655,62608,25472,87994,39256,5454
2012,10,17,20046,21358,24364,55663,42489,24886,16124
2012,10,18,80395,63360,22831,70341,21648,26892,29032
2012,10,19,38503,81545,2960,38525,74,43118,44567
2012,10,20,69534,29889,31153,7036,84544,10112,28859
2012,10,21,88889,99367,74312,25287,37076,15028,47301
2012,10,22,79565,6265,83424,59959,69624,22606,46651
2012,10,23,7623,65850,55683,46125,63746,8642,51001
2012,10,24,63820,1759,15567,33353,31647,13071,26740
2012,10,25,32542,73183,5599,37783,88901,46262,59421
2012,10,26,25977,11289,76721,5541,33905,10144,1851
2012,10,27,19880,99102,28501,27503,64951,34183,9979
2012,10,28,28696,59176,90980,92515,60934,22898,52220
2012,10,29,8933,85969,98959,57826,75503,20909,81960
2012,10,30,64403,33523,91380,6731,44811,18100,62271
2012,10,31,95068,44596,94121,14947,43697,38974,32449
2012,11,1,24999,23156,48780,53694,98684,39759,2561
2012,11,2,75969,62656,21132,84901,64976,36442,59079
2012,11,3,40478,73703,71038,21233,7225,12418,37963
2012,11,4,52035,46869,56586,63454,7816,17058,78401
2012,11,5,67864,6031,37201,92862,45539,35980,42908
2012,11,6,44222,25738,41820,20190,4746,12951,31443
2012,11,7,69721,99392,80521,26551,89446,1558,27783
2012,11,8,96670,30327,92097,65057,77196,48682,58510
2012,11,9,85011,32092,6910,69227,38122,44111,62088
2012,11,10,83660,30090,24995,44233,72180,33166,24423
2012,11,11,76925,46116,85865,46645,61860,32737,13195
2012,11,12,51305,34294,37329,47975,64621,45778,33031
2012,11,13,58168,94459,41540,59530,26550,14802,68756
2012,11,14,81024,25264,90844,81035,55353,32190,75268
2012,11,15,27532,15356,6042,20808,77823,41906,27453
2012,11,16,39682,74642,56999,7339,25287,10680,41665
2012,11,17,89907,56457,84695,64426,67267,42586,23956
2012,11,18,10169,23739,52711,91192,49002,9906,48578
