year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,6,28,36390,9740,78367,55747,83249,33322,3385
2017,6,29,14079,11541,76502,51027,72803,43865,17793
2017,6,30,1736,82092,37569,34627,5036,32155,28831
2017,7,1,55612,60541,59468,86724,69602,43667,21603
2017,7,2,33369,72821,6395,69759,98912,1113,1857
2017,7,3,98512,84434,61593,12591,12326,38094,89969
2017,7,4,1481,48310,14114,3216,46753,1682,74195
2017,7,5,51788,189,93025,7400,60729,18845,60475
2017,7,6,30330,62511,72077,80051,35331,28471,89809
2017,7,7,50595,79583,91665,49106,80369,3258,78048
2017,7,8,9046,7703,58017,10526,56013,22130,94
2017,7,9,19117,40163,84288,70905,40351,43664,54656
2017,7,10,17431,62508,5130,64113,25018,27207,84163
2017,7,11,76701,72029,93971,27295,67964,35635,66400
2017,7,12,48332,55244,54448,73729,62947,28816,30607
2017,7,13,35311,945,47052,54427,41107,47691,35331
2017,7,14,97810,41354,19986,15240,3862,25116,29352
2017,7,15,45231,18674,23514,21931,90702,17484,85577
2017,7,16,58665,19471,58329,23348,74714,29128,13429
2017,7,17,37660,57943,30387,72970,75239,27438,23749
2017,7,18,32697,25128,85431,30506,82833,5417,35746
2017,7,19,3046,46884,41449,48277,81909,14963,26559
2017,7,20,72610,98798,68488,47627,18268,26816,77326
2017,7,21,9334,72295,754,46993,46589,31140,66315
2017,7,22,21827,24929,96415,54523,66408,31845,31381
2017,7,23,49241,3613,63478,52286,50496,4926,86914
2017,7,24,48756,69888,19825,37718,85038,38312,25344
2017,7,25,3305,31479,89021,12638,20125,39775,85983
2017,7,26,66713,37266,28649,4891,78547,25063,85765
2017,7,27,44954,6907,77145,94194,10520,40622,82832
2017,7,28,77367,61900,96097,42475,48139,15921,50192
2017,7,29,33176,20584,65535,52833,68414,4555,81822
2017,7,30,88538,60681,57804,55250,14299,2804,80140
2017,7,31,92845,44218,35905,54150,67477,29401,54696
2017,8,1,94348,86375,27527,71714,48274,39975,4188
2017,8,2,96412,72248,94379,45940,92831,26265,58772
2017,8,3,61245,47172,80593,49782,24204,4749,51384
2017,8,4,54854,57552,97875,64050,1770,131,58200
2017,8,5,69246,79532,82895,63593,82258,26773,31658
2017,8,6,30531,66747,82198,43294,55346,42928,49233
2017,8,7,48177,85545,88004,25773,32716,18597,31906
2017,8,8,56919,23345,13289,28125,97248,11164,12174
2017,8,9,99017,77646,10373,84614,57177,9619,24558
2017,8,10,55786,36391,16216,86316,19490,48413,35962
2017,8,11,74835,7692,35194,39363,93236,39550,35135
2017,8,12,25951,24498,57041,99222,64194,20329,67346
2017,8,13,61441,97844,19519,76810,75490,46244,71423
