year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,1,9,78340,6147,95392,36469,2850,28656,6788
2018,1,10,85866,17783,24860,40294,71994,44601,15283
2018,1,11,48041,1744,81241,21341,1156,14809,61240
2018,1,12,97145,96559,54045,76630,67857,2956,69061
2018,1,13,52696,15405,81036,47387,37904,42779,10207
2018,1,14,40753,21435,86995,42970,39217,11854,63263
2018,1,15,27562,22807,54897,91955,24550,36138,43295
2018,1,16,42057,67298,84535,39201,80208,4931,72183
2018,1,17,48064,24238,21243,759,39643,2279,38146
2018,1,18,77546,95057,48352,34650,32843,35346,27620
2018,1,19,88411,63552,77234,15973,2710,32131,57927
2018,1,20,43611,84620,37573,85667,51917,22107,41220
2018,1,21,48476,93389,73402,96539,17627,10996,27297
2018,1,22,73621,29626,61794,67518,41035,26498,52167
2018,1,23,73877,61843,96138,62288,41746,39724,74612
2018,1,24,44455,38206,18890,4417,22825,6462,20084
2018,1,25,91093,94921,31303,39568,4661,21056,12458
2018,1,26,38639,32051,66106,12259,78029,27900,56128
2018,1,27,19063,54397,14647,9291,32591,10784,11578
2018,1,28,90689,16859,82541,35143,55064,17782,25912
2018,1,29,94240,74244,45995,85332,69164,43649,11251
2018,1,30,90176,31056,93708,28815,63106,9814,51073
2018,1,31,57486,4065,37201,76548,74813,1847,15839
2018,2,1,7403,78982,73768,98091,12193,6309,29586
2018,2,2,67256,74090,5497,61496,64685,17843,73179
2018,2,3,50200,77843,4430,40376,8898,14489,49190
2018,2,4,88355,90654,26614,45841,94718,13814,2388
2018,2,5,69530,32012,24578,93285,27346,48346,37727
2018,2,6,39538,71006,57312,6793,61447,29160,64640
2018,2,7,26132,63354,47819,76331,57548,18600,63058
2018,2,8,66445,83088,2247,71152,73742,28861,3344
2018,2,9,84811,9026,55731,54341,41038,46661,63977
2018,2,10,68383,95006,71703,7920,82363,45367,41064
2018,2,11,43809,40878,15704,69940,20584,29874,12623
2018,2,12,78131,48473,95680,60928,47912,14279,22079
2018,2,13,38005,59491,65422,22816,68516,37504,3508
2018,2,14,25905,34164,57484,94287,45521,45538,48558
2018,2,15,27883,90904,49622,71692,48134,31677,87983
2018,2,16,68717,61550,36957,46847,26374,48989,87774
2018,2,17,74285,63267,56204,28642,22757,21625,31457
2018,2,18,7624,75481,61316,33529,9644,35151,84167
2018,2,19,71517,80688,62725,99399,87944,28698,77442
2018,2,20,36077,26726,45425,21145,88275,32381,47991
2018,2,21,31000,47721,92117,21636,10987,48320,80277
2018,2,22,50095,86297,18085,74071,61777,29400,87599
2018,2,23,87772,14550,68117,59288,11590,47193,48687
2018,2,24,15885,92242,46128,68313,18967,7904,59457
2018,2,25,23593,6637,73799,54592,54357,32267,26228
2018,2,26,81696,30587,42856,48142,33235,10941,62212
2018,2,27,95011,56692,46162,82782,87594,14279,82070
2018,2,28,99183,77823,17108,31419,70065,13235,79731
2018,3,1,89031,87491,5539,12624,94127,29337,63567
2018,3,2,48483,61604,76146,30178,8542,19002,8320
2018,3,3,41776,79942,16883,36786,52985,13045,45919
2018,3,4,40578,93675,77988,56112,87849,11447,37530
2018,3,5,57913,91034,87260,46944,78524,9150,5919
2018,3,6,72650,88487,75837,37484,66442,1983,77662
2018,3,7,74983,70984,62333,16758,67277,45567,39895
2018,3,8,20261,74963,5813,60839,84989,153,33302
2018,3,9,72838,27951,20832,30750,18984,24443,64045
2018,3,10,97507,33593,86315,70156,38431,12152,33992
2018,3,11,4872,14134,91653,79854,1469,20337,62963
2018,3,12,68745,82255,99209,5357,57218,5021,22547
2018,3,13,42206,21525,15849,31395,49476,3032,82145
2018,3,14,84811,77474,72541,82318,27418,25208,58825
2018,3,15,65848,37359,92816,70719,67844,820,6924
2018,3,16,69312,87508,79886,54408,69763,29094,76116
2018,3,17,43332,467,58663,85537,38343,40863,13284
2018,3,18,4170,43894,95428,88981,21367,34320,71298
2018,3,19,48785,59527,56474,30984,13237,49290,51703
2018,3,20,97432,50109,68626,66743,37617,14864,77502
2018,3,21,23731,60309,13618,67062,77127,22280,18950
2018,3,22,15470,63142,2233,35991,23387,14012,24971
2018,3,23,61105,14684,12620,26241,74210,19094,47225
2018,3,24,3799,18383,58927,1230,84843,43904,34325
2018,3,25,38811,25119,21826,62541,1780,1795,65954
2018,3,26,78906,24074,14904,94375,3567,17136,80366
2018,3,27,26953,47500,71688,4410,62183,34308,10650
2018,3,28,52744,53401,87874,56542,88135,13152,44124
2018,3,29,72977,23408,58448,28140,48526,46625,10680
2018,3,30,50305,48420,52986,29211,88845,17889,69937
2018,3,31,8764,1376,86654,52068,48875,8342,46477
2018,4,1,11057,59001,87127,63801,28753,25000,36694
2018,4,2,16887,54504,10817,6215,77911,35616,74354
2018,4,3,26436,98593,41386,93093,63364,44371,18655
2018,4,4,52208,78611,94943,77323,79986,47949,29391
2018,4,5,28861,72642,2219,56269,31642,39345,16421
2018,4,6,60394,80697,73115,93632,35200,283,19846
2018,4,7,13110,2251,50552,55897,843,8289,15341
2018,4,8,64206,19011,3995,32765,97621,15290,66440
2018,4,9,93958,13238,55830,39170,85879,8048,15439
2018,4,10,17520,63745,48211,94265,44441,21325,37896
2018,4,11,79640,21608,4093,9101,40210,20996,44997
2018,4,12,41052,95636,30338,21609,30998,684,20725
2018,4,13,44970,65973,97164,38928,95562,2993,44449
2018,4,14,81440,27393,89887,15311,91137,4450,65927
2018,4,15,51929,75774,30174,31568,13733,619,30668
2018,4,16,53942,37966,22016,11345,33602,18705,32953
2018,4,17,64599,19389,20030,25921,1713,17193,14848
2018,4,18,97275,86538,59296,95066,30282,15535,6729
2018,4,19,37770,19984,52655,89698,12109,49181,61265
2018,4,20,25842,49799,78284,96135,87764,16651,27480
2018,4,21,37717,85356,56784,18668,21096,43165,24588
2018,4,22,22808,10358,9435,36434,13247,35082,51500
2018,4,23,43528,66968,74580,81297,86951,27234,30994
2018,4,24,15412,26414,8610,41253,92564,3245,33739
2018,4,25,80328,19895,77570,18044,21602,34354,16711
2018,4,26,42697,27518,81298,65505,54227,7084,31938
2018,4,27,67473,92166,49789,27352,59133,24368,45000
2018,4,28,62436,67954,95993,77847,10719,20954,75451
2018,4,29,3283,40550,89189,99962,60445,33111,4357
2018,4,30,98398,33816,87420,41095,77685,35069,26599
2018,5,1,31912,92153,24888,15736,670,41029,83088
2018,5,2,76154,31748,84439,54941,16053,30432,2787
2018,5,3,43124,17737,84589,62758,58287,40130,62719
2018,5,4,35083,73240,13427,33480,7055,846,84574
2018,5,5,84739,85915,97524,33002,94419,38764,28738
2018,5,6,95088,46144,8177,87593,94243,42615,62534
2018,5,7,10296,89398,91672,53419,23487,42613,52528
2018,5,8,81773,82742,95246,33207,72333,25024,36686
2018,5,9,79387,25870,57612,80477,28136,21487,13479
2018,5,10,22554,26602,78568,33993,72745,3096,71585
2018,5,11,66988,12062,80470,93635,17812,22142,73405
2018,5,12,41298,81106,95932,23070,63847,7529,32628
2018,5,13,36179,32552,39313,31917,74773,13276,68745
2018,5,14,2908,84763,58575,41813,11364,3494,75805
2018,5,15,461,56589,13742,67448,85003,10563,67434
2018,5,16,2814,99056,40838,44111,80161,36769,53532
2018,5,17,44007,44297,56159,96537,76848,11823,84805
2018,5,18,67973,25099,73550,70880,9861,48476,32693
2018,5,19,37576,1970,4849,38036,58558,34942,71835
2018,5,20,59912,45505,99268,62725,44560,40105,13187
2018,5,21,24721,93225,6718,85079,37521,29228,41616
2018,5,22,30721,91051,42772,98693,16149,32673,15924
2018,5,23,42361,81149,14968,79936,83118,19817,24324
2018,5,24,58027,54758,56158,17939,262,5426,40663
2018,5,25,61174,11882,3850,85894,5107,26919,20972
2018,5,26,42627,6147,68939,89699,13549,11711,4743
2018,5,27,46049,44383,90667,88409,41883,5634,34696
2018,5,28,25000,25450,19019,83027,96560,25177,87317
2018,5,29,13173,46954,14331,74346,58835,34532,46591
2018,5,30,80293,61451,63915,39272,83949,32853,48970
2018,5,31,97497,60915,33713,43545,21650,40731,48305
2018,6,1,63532,46364,49352,4884,88166,18371,34262
2018,6,2,1077,59899,21578,14249,23204,35908,24947
2018,6,3,98390,70440,97889,78683,48242,11803,47954
2018,6,4,48542,11008,63275,62390,88274,46987,35934
2018,6,5,9923,54069,70590,89807,433,19941,84690
2018,6,6,4950,4663,98951,6026,64561,36880,86626
2018,6,7,87764,89139,57924,86154,59578,5813,71188
2018,6,8,24171,33967,99141,72712,44974,28767,15101
2018,6,9,49600,92106,57386,75874,46174,44327,35680
