year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,7,14,89298,82601,87160,46926,6689,16065,24859
2017,7,15,45611,23223,96385,77439,27506,19562,64446
2017,7,16,36250,1768,53263,30945,54249,39353,48947
2017,7,17,48538,76970,98139,88865,30491,42892,66422
2017,7,18,30007,64153,13516,19305,63105,675,86230
2017,7,19,69793,33092,61089,15403,72666,23825,79194
2017,7,20,171,93386,93639,36420,11505,13254,53717
2017,7,21,65753,68958,92663,30643,45928,7153,45859
2017,7,22,76418,16397,78632,22777,80549,42147,2081
2017,7,23,43654,92822,8310,29798,42265,35750,31553
2017,7,24,14930,59574,70746,15101,69312,30736,51520
2017,7,25,80816,60341,51588,62921,29299,44251,69915
2017,7,26,75226,67755,62125,67995,84151,40757,771
2017,7,27,81052,32903,32851,41057,42076,7513,50854
2017,7,28,84340,43262,48758,99270,19188,35855,54370
2017,7,29,88499,16591,82241,85666,93283,181,24938
2017,7,30,22581,94431,74852,14158,78537,3329,72153
2017,7,31,79040,94085,89275,60091,26987,38478,7499
2017,8,1,85415,95990,4704,69754,55603,3462,55375
2017,8,2,74790,89316,99744,79640,22258,48337,5306
2017,8,3,15541,48517,46595,54473,59299,37799,8631
2017,8,4,54187,91127,67135,33226,85211,6409,49668
2017,8,5,28549,94886,27166,13963,7227,48222,13717
2017,8,6,79182,1683,69091,53971,7350,35187,19963
2017,8,7,29608,99875,31620,45148,48391,28214,59620
2017,8,8,24041,16012,84602,78227,7138,1736,41453
2017,8,9,8700,8145,21120,37249,19382,14638,71211
2017,8,10,42961,12859,51279,38494,30893,36722,78816
2017,8,11,38242,21908,58778,67849,21782,40397,89348
2017,8,12,86524,68611,45320,10564,974,29921,88790
2017,8,13,24464,98009,242,33163,22505,37714,50411
2017,8,14,58238,18703,37974,1198,47913,39252,49691
2017,8,15,78805,25973,48507,33398,64232,23636,47599
2017,8,16,86013,14033,63298,88888,98995,8617,59451
2017,8,17,99968,54890,88241,24431,52898,4834,27594
2017,8,18,75402,58899,44356,33639,77601,32329,61189
2017,8,19,25513,87933,7231,20669,13905,22089,10419
2017,8,20,94489,95725,88017,96853,26109,1314,65741
2017,8,21,25103,76283,85191,25070,31172,39783,55853
2017,8,22,421,94617,39798,75822,53515,34153,75812
2017,8,23,47468,82834,93352,89332,70766,583,40001
2017,8,24,1022,72671,80419,95510,84747,34787,32363
2017,8,25,10855,36100,94455,35957,28734,29645,27379
2017,8,26,59905,85780,59583,76677,80396,49380,32498
2017,8,27,50262,99884,94662,97729,82717,38013,23413
2017,8,28,69834,4947,29765,87208,93970,26535,12717
2017,8,29,78716,11321,91431,89571,63772,35885,1879
2017,8,30,92506,81882,35609,68762,67661,45191,15439
2017,8,31,64408,94570,14288,31021,10806,8949,65102
2017,9,1,9874,13314,48514,79708,18260,28278,66915
2017,9,2,28581,4812,65983,7297,16132,23766,53219
2017,9,3,96255,76002,71449,88760,57883,7058,3874
2017,9,4,41895,2248,19312,22654,13170,33599,43675
2017,9,5,23975,58900,98776,33848,88565,13641,79907
2017,9,6,23176,41918,13173,51757,46729,29156,75405
2017,9,7,79212,69273,88623,91818,45274,26423,578
2017,9,8,19509,83480,54451,77755,2080,40114,60409
2017,9,9,31601,23712,70435,71927,98963,35562,52126
2017,9,10,87527,49202,52033,10703,7471,15205,68811
2017,9,11,70551,60712,54215,49762,46336,9189,57931
2017,9,12,91610,35611,38508,27470,35443,9310,21576
2017,9,13,37522,15775,21984,85474,55839,8770,47400
2017,9,14,54801,94331,79525,58680,59884,31557,15734
2017,9,15,67354,13114,64544,37904,90177,18758,74017
2017,9,16,52865,77946,61948,44474,13556,16807,78295
2017,9,17,65350,42469,9870,2871,58243,48206,28344
2017,9,18,30433,56975,62095,85234,67658,41620,13913
2017,9,19,43893,89528,29646,11247,18993,10541,65502
2017,9,20,25522,29298,85871,78386,7243,47818,69211
2017,9,21,37150,80976,27505,2500,39796,3726,21722
2017,9,22,14391,1931,26418,44823,75258,4864,40056
2017,9,23,59267,46483,90320,3159,52363,36317,30757
2017,9,24,71355,46857,12611,13228,92506,48481,81613
2017,9,25,16100,62650,30823,69602,43625,24679,62101
2017,9,26,99773,44757,10174,14163,46687,2943,78985
2017,9,27,38296,57807,5393,13914,20641,12064,17073
2017,9,28,73003,64733,64181,60710,27941,26791,63937
2017,9,29,20447,75271,65550,36546,54272,12724,56147
2017,9,30,14249,87403,94599,14021,32159,21125,8183
2017,10,1,95197,74067,3519,49845,31873,25263,83758
2017,10,2,52514,53679,97182,41868,18411,11363,22577
2017,10,3,46351,54505,76514,83149,46128,42063,89695
2017,10,4,399,71138,42193,14647,74892,3144,8667
2017,10,5,23402,74268,73201,18599,48334,43072,14795
2017,10,6,96559,18334,48552,65424,72012,12086,73643
2017,10,7,6774,39800,26220,53125,94304,2733,32625
2017,10,8,40431,61147,72319,57182,48636,30864,21828
2017,10,9,23528,84007,495,46929,58274,40047,71879
2017,10,10,22959,83118,66673,35869,17804,31577,81292
2017,10,11,6167,93662,24935,29293,33461,17506,62417
2017,10,12,44116,86590,35041,84547,47736,23712,38080
2017,10,13,12723,54575,29907,36250,54933,46753,53179
2017,10,14,13206,36800,65057,36164,36269,31730,58385
2017,10,15,70424,63306,89676,92943,56967,30962,82235
2017,10,16,6779,14819,21003,50894,1408,22395,1792
2017,10,17,65495,12458,9871,78218,83384,6130,44467
2017,10,18,38316,2882,13997,51521,56033,29054,34037
2017,10,19,8654,27135,92421,79077,6792,48448,48371
2017,10,20,80110,45762,10605,86888,76932,47959,64133
2017,10,21,78340,20354,5925,60186,32811,32147,8403
2017,10,22,16195,88276,69222,70862,91158,33218,22383
2017,10,23,47190,78623,42771,72195,5757,1543,67624
2017,10,24,12548,66342,55994,9009,28455,32951,75896
2017,10,25,5387,30909,50029,78,67614,22305,40263
2017,10,26,425,4451,15018,32971,92727,34239,33832
2017,10,27,236,83808,42566,63777,62431,1688,35972
2017,10,28,84539,53230,3595,13439,35924,25940,52447
2017,10,29,64378,58890,34695,86116,89799,1075,36193
2017,10,30,57412,73379,62808,74188,94181,27825,83510
2017,10,31,3259,62063,27342,3494,62222,36259,63623
2017,11,1,24652,87947,19594,25543,57528,39540,68981
2017,11,2,9803,15479,77779,90533,74369,12473,86648
2017,11,3,80519,13547,79193,54282,3277,42000,4822
2017,11,4,97458,36176,68331,716,14590,12024,4210
2017,11,5,76811,98283,87832,17815,86229,23777,23357
2017,11,6,60108,79668,98689,69911,95146,42819,443
2017,11,7,85866,5292,53442,82736,35190,32634,7018
2017,11,8,38467,90985,98191,52276,27160,16521,2991
2017,11,9,41749,78545,73552,34912,93179,27735,12726
2017,11,10,79407,17863,12434,55866,97530,27474,55776
2017,11,11,92676,20292,2570,94893,41935,6012,87629
2017,11,12,77125,88645,30998,31943,95982,29188,70570
2017,11,13,23141,12060,53560,81242,90604,43464,36153
2017,11,14,83782,37550,68878,79540,55413,31311,21758
2017,11,15,52942,8784,77533,61969,45427,30103,76862
2017,11,16,87362,52466,50842,80838,41110,48191,89132
2017,11,17,37091,27378,29701,76584,55789,49612,57825
2017,11,18,46393,43075,73977,46526,80625,9206,62418
2017,11,19,36037,56868,94175,5330,82003,38059,23651
2017,11,20,27429,84513,56864,31142,36978,7705,41979
2017,11,21,94440,22247,41110,47882,65976,37162,14465
2017,11,22,21764,86774,98641,84508,29848,38969,41034
2017,11,23,26824,64526,89803,79212,21393,33977,64542
2017,11,24,19747,88387,68192,47176,72900,41407,64669
2017,11,25,9877,49111,6648,4316,71357,14109,22198
2017,11,26,37332,51271,93014,75447,38044,8007,19955
2017,11,27,84243,96975,7340,11067,61501,47142,66630
2017,11,28,99245,97470,7523,18992,85856,42066,12519
2017,11,29,58755,33472,77187,68632,82582,186,29299
2017,11,30,70290,64295,57848,23973,15565,17214,29420
2017,12,1,69960,75220,75726,54202,88546,33065,81620
2017,12,2,66398,80206,4602,65643,94027,12124,60986
2017,12,3,79882,4190,83504,38637,37661,27042,13620
2017,12,4,36595,77228,29270,23236,57874,3470,83561
2017,12,5,73438,70683,79332,59749,62254,5057,20302
2017,12,6,50799,38121,11922,17197,34678,32875,42839
2017,12,7,28704,44998,83824,24937,49187,33679,3573
2017,12,8,3200,77072,3544,39794,54299,49166,29381
2017,12,9,12172,52635,42941,1961,39669,22272,68061
2017,12,10,1922,93680,8363,52720,48152,36636,49916
2017,12,11,99181,69510,69106,27884,14507,19281,39173
2017,12,12,80046,52959,49097,83245,46383,2641,59390
2017,12,13,681,18158,35122,29205,70792,28063,67517
2017,12,14,10460,16686,25578,12381,10366,292,41452
2017,12,15,74869,86927,51368,74050,56436,20473,48285
2017,12,16,87294,6106,87457,83691,75416,36554,63287
2017,12,17,21798,5546,22676,22479,23703,7798,78035
2017,12,18,10846,52212,15551,21305,85249,7480,10037
2017,12,19,11966,7771,31488,86835,11049,49207,40884
2017,12,20,83836,36032,79168,71130,42137,16625,31172
2017,12,21,17552,19530,54459,39350,25075,43486,78180
2017,12,22,48777,67635,46214,75974,19846,28116,87278
2017,12,23,5095,51948,63666,17060,59718,11505,20246
2017,12,24,87119,10712,81129,70954,46743,26649,28435
2017,12,25,88879,59625,29607,22782,79154,34065,52131
2017,12,26,4228,77550,40310,69356,45185,2875,65329
2017,12,27,81382,97343,58958,2828,49290,38975,76240
2017,12,28,25359,50479,56485,12477,61190,37614,53431
2017,12,29,24284,30614,58217,29514,90238,37823,32296
2017,12,30,69391,71887,30778,89970,65789,21088,45677
2017,12,31,10973,90314,21005,92354,87656,46314,45182
2018,1,1,36945,35288,31421,78656,85766,37905,1132
2018,1,2,63308,41870,90914,87591,72483,49131,7105
2018,1,3,62720,53305,69400,48462,25192,16529,78431
2018,1,4,90980,87616,14107,18304,94282,1463,7009
2018,1,5,81937,64128,22190,35234,99415,19962,33889
2018,1,6,1533,74219,21372,64840,16088,28638,68782
2018,1,7,4923,94120,85886,83994,47424,21637,62456
2018,1,8,88967,88166,87238,96298,92133,17697,64601
2018,1,9,86414,69159,41610,84703,49639,30151,49936
2018,1,10,49053,50113,50176,66937,24331,37899,31776
2018,1,11,56770,32888,558,78044,27007,2795,22038
2018,1,12,74431,74432,10845,79749,78949,48082,66047
2018,1,13,71081,15778,90647,73847,1289,48608,18549
2018,1,14,50927,28759,94836,16331,95223,11363,23268
2018,1,15,19553,65613,15043,92674,98501,31952,40718
2018,1,16,25507,34747,49107,16289,25530,9951,36038
2018,1,17,4478,58032,88436,91910,90162,45434,85756
2018,1,18,91450,44042,40656,58728,89152,35491,85058
2018,1,19,84374,13205,58325,20278,78818,39720,42951
2018,1,20,77318,21671,20,19176,72769,49126,21817
2018,1,21,98298,9076,47854,19127,83460,36289,41037
2018,1,22,73621,48074,76792,81422,92115,17448,20149
2018,1,23,81266,69290,15206,65639,98847,39883,15916
2018,1,24,77664,95954,15219,71333,33976,15238,30508
2018,1,25,6745,80716,42324,21394,89791,6529,20521
2018,1,26,73250,59169,51557,63222,7243,44700,54643
2018,1,27,15709,78499,84791,96975,64141,16349,88965
2018,1,28,62987,22583,81233,57002,18536,12803,38334
2018,1,29,52511,28040,35193,75607,25107,43869,57001
2018,1,30,14898,16749,53873,4499,92270,5429,17721
2018,1,31,99512,66480,28715,31572,44979,29858,84898
2018,2,1,9119,46206,23863,88457,85140,21447,15458
2018,2,2,20027,34249,90143,88889,78640,25335,64496
2018,2,3,3747,35555,77848,34996,52304,31720,69494
2018,2,4,44573,53500,23566,60436,19979,2281,72007
2018,2,5,81309,98490,36905,90427,44695,27119,18883
2018,2,6,46186,98565,40692,66212,32813,30834,45100
2018,2,7,27804,56169,35947,31550,8075,13794,86545
2018,2,8,60378,45513,22391,21302,15364,12308,88089
2018,2,9,35343,30940,90096,16651,29429,43352,83430
2018,2,10,90475,36822,18664,36660,35386,9356,22871
2018,2,11,84550,90189,74323,12353,62709,10269,3903
2018,2,12,70784,24063,26799,47513,85927,49189,75167
2018,2,13,1291,27849,83255,52985,58788,39702,89635
2018,2,14,88217,33053,9416,78691,69874,28080,31703
2018,2,15,21611,3787,34573,6160,93975,8895,4865
2018,2,16,73036,35516,95119,60171,59578,21917,54035
2018,2,17,61856,87458,9201,63146,15306,42456,82482
2018,2,18,90445,82157,2117,78661,31562,11532,13704
2018,2,19,17787,55963,5406,39398,59749,6330,1909
2018,2,20,70076,81577,96773,43111,17092,41891,69633
2018,2,21,93021,13808,43667,54876,17617,19220,84374
2018,2,22,32922,61675,66855,23366,60183,35323,8379
2018,2,23,91744,13207,92082,9531,69169,13839,45280
2018,2,24,28918,70168,27188,15345,51744,23961,18455
2018,2,25,85187,15851,94439,78207,46010,4457,13083
