year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,10,28,12319,30499,71327,72183,78307,37063,50832
2018,10,29,53281,25478,90251,42728,58206,4771,51754
2018,10,30,77103,96321,52501,30831,41182,37738,87049
2018,10,31,42075,52127,2334,67601,96426,36379,8663
2018,11,1,41394,71354,52105,53712,18204,39784,5894
2018,11,2,96510,26846,76726,66142,68675,33328,85221
2018,11,3,26880,54450,86974,20334,50770,39474,41164
2018,11,4,91951,93563,44564,50377,45689,13249,7978
2018,11,5,42115,15979,6640,83508,3684,25096,23571
2018,11,6,21887,14879,95816,34749,58076,38893,37242
2018,11,7,26750,88572,42463,69981,43021,45788,50314
2018,11,8,10142,1614,57829,18444,95176,18744,38821
2018,11,9,57217,81992,3150,99331,97971,9789,9190
2018,11,10,18006,84884,69112,39893,16115,14927,50993
2018,11,11,74190,70172,8234,940,58743,17048,7272
2018,11,12,1764,29188,77586,28257,30801,1766,56701
2018,11,13,42328,70510,15521,99544,52501,18670,5226
2018,11,14,66823,44810,30767,84829,46045,49878,61073
2018,11,15,62159,81157,32065,52701,51328,6650,89992
2018,11,16,10070,40050,57263,28185,85589,1200,66442
2018,11,17,16389,2966,19494,75068,73475,1366,14612
2018,11,18,42327,86387,6189,25502,31196,3308,80330
2018,11,19,93592,53185,67754,72103,50693,16170,34803
2018,11,20,2020,89171,11146,28442,29220,18408,76626
2018,11,21,14808,35960,29419,47548,38925,48912,72616
2018,11,22,28751,277,13579,71077,3015,36119,86578
2018,11,23,34210,89426,23259,44154,58963,7364,76256
2018,11,24,9655,23533,57410,28027,12704,18555,36468
2018,11,25,58275,53314,29445,89435,89273,25216,43334
2018,11,26,28197,24127,92301,56947,40756,5879,64376
2018,11,27,43770,58350,57305,94332,47775,46916,48485
2018,11,28,6737,4279,71092,16392,44164,28501,20770
2018,11,29,73219,97055,17237,47845,66720,13033,67279
2018,11,30,55993,38248,6965,541,78727,49265,43840
2018,12,1,35834,21496,18215,95955,79845,41871,10286
2018,12,2,27619,88786,45122,50708,9417,16213,53451
2018,12,3,53580,61065,44220,43150,58119,27808,50994
2018,12,4,41191,40840,44625,97183,95440,1589,77723
2018,12,5,74166,67205,71562,9999,88700,6128,62305
2018,12,6,68544,97999,28943,12515,3136,24064,53222
2018,12,7,12552,6629,46672,82483,67693,40891,35632
2018,12,8,42164,68698,32978,83354,25889,43954,36888
2018,12,9,21328,61894,94610,95493,29098,32524,31843
2018,12,10,17798,88651,60500,2693,3001,39442,25207
2018,12,11,6137,63505,78428,18688,86485,41451,27523
2018,12,12,70530,32341,59506,29045,17390,42483,2398
2018,12,13,43279,2788,25637,80958,64681,20246,82803
2018,12,14,10131,19121,30997,44280,24124,41496,36972
2018,12,15,27124,80937,78531,49612,60794,23310,68300
2018,12,16,47278,14761,2174,34159,63453,11679,13203
2018,12,17,97195,70514,91952,40473,73301,17588,67782
2018,12,18,54334,54186,30584,64464,73306,11581,75095
2018,12,19,13781,53076,88418,40905,34013,16948,60516
2018,12,20,94806,40258,75167,58435,71370,27340,82594
2018,12,21,34822,39019,55796,32016,9532,14100,38840
2018,12,22,99184,81687,26622,53517,35872,7205,54332
2018,12,23,25530,18785,59426,39310,88213,47844,26566
2018,12,24,22225,31143,3434,33382,87752,44952,21816
2018,12,25,59121,72292,761,10295,27662,6557,72310
2018,12,26,53545,20656,47502,69080,18694,40475,22597
2018,12,27,70918,64031,73280,96447,99168,49058,72108
2018,12,28,87380,96901,65026,9604,44395,34811,69337
2018,12,29,32147,79762,51152,91267,68405,1913,51561
2018,12,30,12418,24821,60223,82314,61828,24076,31394
2018,12,31,80521,14550,90342,51438,78580,13621,54236
2019,1,1,77747,29030,32696,65126,25930,14073,41081
2019,1,2,86677,98883,66769,18823,94996,17921,76441
2019,1,3,63401,86185,44354,75818,27357,20928,68132
2019,1,4,89184,45003,25877,86056,75904,16218,83846
2019,1,5,70835,96190,34433,48582,25220,17128,70059
2019,1,6,67501,97552,37492,54177,96434,4260,89351
2019,1,7,7782,38532,15792,71182,41068,10145,33351
2019,1,8,68424,81072,37834,73959,42426,13710,60015
2019,1,9,18329,96279,13860,89163,92469,48292,34096
2019,1,10,34040,31772,507,1540,45675,4350,2069
2019,1,11,42109,58609,61419,66242,13493,43562,7423
2019,1,12,54560,70058,773,39336,51129,4959,63294
2019,1,13,9906,18668,89660,44586,14947,19871,40101
2019,1,14,23767,84515,4196,57806,32638,21054,25697
2019,1,15,78312,75403,64117,36772,50364,25536,33013
2019,1,16,63856,35449,40435,34767,5507,7560,24102
2019,1,17,72987,12518,3748,82893,47537,43407,7478
2019,1,18,78835,29630,93930,18953,14144,14478,36758
2019,1,19,63133,35531,68807,41444,10934,32923,28216
2019,1,20,61297,74810,97580,41504,10259,4367,86270
2019,1,21,15765,11926,66724,88751,40795,20471,61643
