year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,6,14,27349,75189,68291,52899,31136,48523,9189
2010,6,15,66029,20603,8716,4678,6226,39270,43849
2010,6,16,27903,33383,37605,88853,64377,48705,37275
2010,6,17,8245,43179,75848,7454,5203,7762,440
2010,6,18,36240,1881,38644,63588,93421,23286,32838
2010,6,19,24556,71808,22026,90585,8762,30741,71614
2010,6,20,31340,86362,71814,75594,36096,9419,74446
2010,6,21,473,24475,61720,8717,84005,37568,62523
2010,6,22,89207,11681,52962,25446,29914,7957,85385
2010,6,23,39686,47594,38222,64242,19402,10247,51178
2010,6,24,44515,7339,99143,75854,10053,20956,51448
2010,6,25,46148,96726,15893,46620,37552,43965,1689
2010,6,26,21556,47884,4211,27115,59564,23524,68912
2010,6,27,5829,97832,74297,45515,45425,28870,76108
2010,6,28,81178,5469,13637,25693,12807,12779,67898
2010,6,29,39211,86,69345,85359,13164,1590,38330
2010,6,30,50715,95554,36370,88623,43437,40580,65737
2010,7,1,19352,30455,84648,41533,28286,25296,53399
2010,7,2,73711,4166,45858,71240,9634,9494,63284
2010,7,3,38792,88624,31182,78003,5061,16878,59713
2010,7,4,18224,18467,28042,68939,30372,14412,27561
2010,7,5,73808,21343,89649,9512,51798,24296,57396
2010,7,6,96435,49592,70794,86497,70109,16651,87737
2010,7,7,79742,92496,71020,18533,81119,18553,22887
2010,7,8,2531,35431,92599,20755,70249,20641,86045
2010,7,9,621,1404,79957,90780,39098,19605,70291
2010,7,10,7247,60252,67686,3682,26195,4831,20178
2010,7,11,96303,71481,64266,92396,63976,35286,20929
2010,7,12,61446,70190,40167,80329,5620,32766,31083
2010,7,13,75869,69758,7127,76489,87513,3435,63620
2010,7,14,26610,73039,83911,33857,49642,17948,53890
2010,7,15,75837,22779,44067,72139,10611,24685,887
2010,7,16,90939,76322,91815,68736,46511,31981,59064
2010,7,17,52131,81098,66498,44351,50855,39976,87191
2010,7,18,38367,93410,20810,64977,66448,21072,55185
2010,7,19,32442,89020,69074,8278,28150,29492,86768
2010,7,20,55112,54176,77654,62402,30497,35820,61138
2010,7,21,93360,34153,96553,45490,15250,13051,46192
2010,7,22,66105,53026,43382,4471,46436,14191,75799
2010,7,23,29235,85263,17335,61676,90634,2760,19953
2010,7,24,35135,48604,83073,90246,2779,10726,82648
2010,7,25,49628,62898,137,42987,97050,46689,34828
2010,7,26,12299,59739,11019,94755,12765,4400,35578
2010,7,27,75552,34942,17728,4786,36556,35063,22814
2010,7,28,27189,37822,52766,62323,86425,2190,48921
2010,7,29,5556,29268,37920,71535,92165,4408,50873
2010,7,30,89214,51096,35700,17864,27187,46718,42619
2010,7,31,56303,17469,28196,31854,68762,45923,16639
2010,8,1,5318,97337,35804,32506,51511,4922,31181
2010,8,2,54287,57111,96453,59842,86378,724,27728
2010,8,3,78542,5131,78600,84107,72578,14299,81971
2010,8,4,99764,77368,30941,56066,11188,9136,84271
2010,8,5,79950,21410,57262,85267,18747,43065,4124
2010,8,6,70257,97986,61656,24543,55097,8108,40737
2010,8,7,57826,8831,48464,52720,13961,43416,46826
2010,8,8,86539,57714,55148,2654,51434,36088,15072
2010,8,9,62621,61575,79342,58922,82985,36603,80540
2010,8,10,18083,29668,94664,4691,27653,6319,9233
2010,8,11,99101,30779,46321,56927,39609,11137,39646
2010,8,12,69922,54552,62823,72812,28617,17971,25465
2010,8,13,80050,20410,50536,59023,81985,29878,27944
2010,8,14,81321,66480,78484,15755,12499,39499,70445
2010,8,15,56504,62169,66029,55604,92947,12350,22530
2010,8,16,48908,39838,38527,18829,94389,1350,21640
2010,8,17,39357,35672,67104,19407,56081,33992,84781
2010,8,18,54417,63869,29076,35737,46700,7559,41491
2010,8,19,59199,13409,88287,32054,75578,4316,37657
2010,8,20,84876,66665,16539,33783,22854,21417,8963
2010,8,21,33594,72766,60602,72950,24789,44058,68708
2010,8,22,80870,78049,3488,35286,58269,32564,57375
2010,8,23,4968,56474,55217,80518,69883,43504,82571
2010,8,24,61812,97819,228,63039,80835,33118,86822
2010,8,25,3688,4534,82136,37281,93652,42738,56582
2010,8,26,18440,3147,35290,99309,81195,38777,50947
2010,8,27,39463,87692,54673,60782,44166,9889,1300
2010,8,28,30400,53392,53870,8563,67562,20449,61601
2010,8,29,48396,19918,84774,68435,24452,16910,32067
2010,8,30,18103,25999,48649,52894,29145,33938,28555
2010,8,31,10339,39066,19501,66153,26758,24173,76934
2010,9,1,70923,413,68233,1322,70157,38455,29884
2010,9,2,37718,8903,97836,2466,28821,32610,10900
2010,9,3,69624,65871,92967,4078,91869,7967,6971
2010,9,4,21013,41904,25525,31351,80969,11377,77503
2010,9,5,24078,35549,40788,95000,52314,9021,72673
2010,9,6,22470,47475,38908,60187,72729,36744,22652
2010,9,7,17901,35705,49904,3876,1575,9222,37953
2010,9,8,93443,17188,64924,14455,59091,40448,42157
2010,9,9,56411,68177,76011,80489,3725,16798,11840
2010,9,10,72390,42170,4513,94859,5996,43420,41398
2010,9,11,95077,96515,50401,29329,32219,304,83205
2010,9,12,50145,75877,41157,43587,93064,22432,74393
2010,9,13,52154,29232,52901,24917,97408,28911,51757
2010,9,14,17484,62061,13596,89874,4230,18108,31084
2010,9,15,26578,77880,88833,21654,90746,39234,982
2010,9,16,39317,55889,538,89461,31766,41695,59400
2010,9,17,24829,64126,23792,93335,9709,43045,64603
2010,9,18,7116,21955,56359,24600,367,19954,70825
2010,9,19,20949,4414,31908,47526,82293,20741,25531
2010,9,20,89390,76326,52864,28706,32214,3402,24519
2010,9,21,80331,11448,83918,21512,91925,24061,44846
2010,9,22,1634,17105,49448,8749,55412,5806,29700
2010,9,23,55778,92111,80524,76726,96524,12432,10603
2010,9,24,78816,49524,42485,84558,25849,45349,33263
2010,9,25,74414,65102,47781,54745,76549,48050,86256
2010,9,26,84825,72111,7453,86458,89215,23252,41559
2010,9,27,60978,95409,77610,16756,87519,8134,49833
2010,9,28,84043,86917,66788,79210,36440,9272,23767
2010,9,29,78640,20972,93382,53053,86073,41162,44149
2010,9,30,78973,5564,16756,63798,77674,24208,46607
2010,10,1,83240,13811,78165,44218,9219,22127,37325
2010,10,2,13090,30260,3509,97132,17176,20296,82693
2010,10,3,69967,95920,72812,48606,16891,16193,28010
2010,10,4,2964,23706,42159,98288,29269,8914,2085
2010,10,5,6942,99474,28692,6534,13284,23208,10751
2010,10,6,22503,95334,44427,51944,41945,47935,69075
2010,10,7,75472,34583,58119,61790,30502,30930,36747
2010,10,8,47392,97122,44757,66707,20828,36915,54995
2010,10,9,66448,62180,43431,73390,61653,38474,6275
2010,10,10,91289,11682,63377,30143,23367,7803,62086
2010,10,11,81664,55737,31160,57135,6671,39278,38925
2010,10,12,37172,36560,45671,916,33681,40427,77622
2010,10,13,70860,93693,48968,37308,72225,42399,7049
2010,10,14,33877,80872,23323,25165,8905,36699,81659
2010,10,15,48624,10853,53744,30287,82941,34903,77421
2010,10,16,89612,90533,6345,26783,27092,18368,7698
2010,10,17,77124,75146,11672,47984,85191,10639,21643
2010,10,18,57415,69389,45043,7643,50261,18365,9160
2010,10,19,59165,71415,20818,7788,82267,24562,24426
2010,10,20,65207,75816,41847,54818,82700,14543,87953
2010,10,21,26143,32910,42002,3267,24408,3673,47602
2010,10,22,9598,30664,85596,67012,52,30638,61006
2010,10,23,66664,15354,40165,42181,86768,10983,36320
2010,10,24,85386,51896,20746,66944,27711,12592,88114
2010,10,25,10411,27134,36066,52905,76396,44419,6171
2010,10,26,803,64444,40124,26752,95107,25719,30115
2010,10,27,95158,72708,1120,78174,88061,7637,30354
2010,10,28,74828,18619,86673,76565,86866,7418,43509
2010,10,29,30928,70009,81622,41338,13495,34039,4243
2010,10,30,6242,28457,66765,23396,92900,23241,80147
2010,10,31,88006,48959,60261,99516,21667,27732,17689
2010,11,1,9727,35368,14394,907,70338,1066,33823
2010,11,2,57203,8484,37331,88131,78492,18952,35820
2010,11,3,8338,69342,56414,14579,97799,39531,77974
2010,11,4,7050,62771,88120,11408,11729,14732,923
2010,11,5,49747,42464,4963,75826,77831,19356,83084
2010,11,6,64521,36773,86906,21723,45256,40589,9853
2010,11,7,40100,75892,72025,48437,45234,28438,13016
2010,11,8,43032,67968,17341,50081,47090,21813,51488
2010,11,9,58819,86544,88762,24917,45359,10076,67094
2010,11,10,39542,45783,10177,4062,82556,13435,5784
2010,11,11,44163,54023,51989,84262,29914,40365,29051
2010,11,12,75147,68802,28418,34530,53122,45758,20963
2010,11,13,211,67570,62450,75381,70466,17564,66650
2010,11,14,32176,93991,33743,71717,56126,10272,52130
2010,11,15,55033,73706,34266,99195,44080,2606,79809
2010,11,16,73993,42970,48859,65492,28123,27276,40021
2010,11,17,81244,23033,983,97807,6955,29785,89539
2010,11,18,93772,63700,6188,25947,74042,6283,57664
2010,11,19,30167,16554,6145,85199,6611,40410,70746
2010,11,20,50690,43015,554,24682,85984,49412,86525
2010,11,21,14107,26687,6546,11702,66071,23880,45860
