year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,8,14,33344,69335,94601,82793,11168,21711,7134
2002,8,15,71561,71812,60669,23294,32354,14648,89242
2002,8,16,82450,71163,1862,67843,31608,9076,83423
2002,8,17,12648,76100,96642,66036,27187,22468,46278
2002,8,18,36171,25729,19115,69515,11415,13716,38659
2002,8,19,22582,1778,95792,10494,73590,22813,40139
2002,8,20,22295,37460,25733,21096,24974,43946,68938
2002,8,21,56581,3021,62361,69228,95473,9002,1616
2002,8,22,22659,47821,37893,75182,73549,23360,11048
2002,8,23,84963,3427,46058,23897,5204,8202,30742
2002,8,24,95145,31014,17233,17439,68473,9317,68534
2002,8,25,9799,3262,27472,66379,22634,6184,41959
2002,8,26,18106,81537,19926,57117,29358,7818,18650
2002,8,27,2906,47529,9697,4221,50955,22106,54469
2002,8,28,72511,30307,95210,67655,61320,28794,61446
2002,8,29,46145,88110,39979,55943,7723,33802,78673
2002,8,30,30357,89985,6983,64814,71522,26908,38282
2002,8,31,17231,1078,3283,36488,48606,29331,10708
2002,9,1,15913,1437,85176,88423,31743,46738,22429
2002,9,2,93063,41883,73874,55559,29993,13853,37853
2002,9,3,37715,97654,66525,84423,3991,39860,5589
2002,9,4,75512,16767,20222,9094,17844,23505,55581
2002,9,5,82802,52835,86289,98714,54271,37816,33488
2002,9,6,2366,905,75916,95428,42788,16142,67338
2002,9,7,89132,96346,95190,43198,93999,28066,53973
2002,9,8,14341,67925,9561,6204,84692,46134,85297
2002,9,9,18887,85990,60878,18040,38825,13518,6753
2002,9,10,9447,67685,36592,11812,84942,12508,63591
2002,9,11,27729,95001,7280,33212,91346,2469,46409
2002,9,12,1696,80535,20381,16037,64811,46293,62240
2002,9,13,65854,8779,53889,1093,94768,14766,19132
2002,9,14,49944,94635,35885,75743,62319,38828,3906
2002,9,15,47260,1335,27497,91340,12687,1128,20903
2002,9,16,4032,53597,17312,5728,50483,4044,18116
2002,9,17,15293,16689,76707,97499,25467,30595,48591
2002,9,18,36586,61712,17722,86530,56346,19958,32272
2002,9,19,35017,58786,66177,98628,76472,10025,26320
2002,9,20,89159,61153,47222,93190,31101,30885,15269
2002,9,21,97935,51281,53384,29579,67969,30091,77077
2002,9,22,9787,77037,25667,46372,38749,43389,19253
2002,9,23,95094,29698,11524,30110,88483,44053,88738
2002,9,24,64955,4077,35057,70465,81581,48630,30006
2002,9,25,12681,79515,95275,26967,30795,15010,76546
2002,9,26,15115,11452,83622,24901,88489,25641,47624
2002,9,27,27237,85381,36877,38682,15078,48400,68792
2002,9,28,3561,58804,13881,84867,62881,15289,85331
2002,9,29,60813,63918,35336,89846,43432,46962,6812
2002,9,30,90578,11972,73357,5692,39775,23331,80592
2002,10,1,28263,98971,34568,55499,84351,21444,54181
2002,10,2,15780,36195,79324,35692,94999,9556,60558
2002,10,3,74231,74844,92240,35043,55113,43928,74888
2002,10,4,98545,90889,41700,5474,19212,31408,51166
2002,10,5,75339,4738,58109,3601,20060,42676,85452
2002,10,6,20762,64119,85984,36542,16666,31659,12233
2002,10,7,11664,91214,9143,85894,66057,17734,37288
2002,10,8,21169,61661,62176,36065,68902,20227,31539
2002,10,9,4465,51634,69056,79803,72724,27164,23404
2002,10,10,92783,19840,75207,29897,310,11190,32790
2002,10,11,16975,42848,71374,28638,34061,30516,70883
2002,10,12,16469,98250,68171,53989,76262,46698,66406
2002,10,13,45163,66924,47944,65980,18557,16999,55782
2002,10,14,91280,60514,45537,415,80353,20743,40311
2002,10,15,80663,98284,13100,97637,57483,34473,82627
2002,10,16,7895,81341,89861,24363,95942,8031,54704
2002,10,17,72203,4728,1109,33718,88003,15404,49697
2002,10,18,6560,98754,45478,14191,59267,41015,4605
2002,10,19,55972,28109,61267,36634,26393,24366,70622
2002,10,20,83875,75191,93248,91770,56531,33109,22484
2002,10,21,68824,57491,27187,41026,78571,44647,24743
2002,10,22,66573,26402,74439,73132,25155,36269,53675
2002,10,23,774,27283,18279,56745,71743,29546,29730
2002,10,24,14487,70263,76703,98362,61805,19951,16483
2002,10,25,34687,69411,55318,3510,43253,48857,4536
2002,10,26,21823,43503,35630,4748,86257,10069,24231
2002,10,27,27763,46337,97905,28536,89971,16184,61632
2002,10,28,78065,12081,27713,92552,82343,4416,7265
2002,10,29,60500,90718,13747,95186,76480,35416,68696
2002,10,30,19732,84272,43231,57907,44127,45212,52654
2002,10,31,30383,5280,56884,58145,67968,4789,3033
2002,11,1,74290,87324,21016,68707,99404,48729,51258
2002,11,2,98098,69496,68522,58597,60213,48620,23783
2002,11,3,36692,84035,68830,72775,84659,28412,681
2002,11,4,28785,23623,93334,59167,45255,218,73663
2002,11,5,29574,21358,36695,3864,8681,7711,18922
2002,11,6,8084,22791,50179,22533,92286,35052,11130
2002,11,7,68850,33671,51264,21893,34057,20093,54667
2002,11,8,18715,64856,25348,63851,88478,35033,63017
2002,11,9,33732,1602,73032,63306,22959,9726,73521
2002,11,10,31639,83788,72442,56074,22930,38972,58607
2002,11,11,31567,74023,76088,416,24045,43703,58660
2002,11,12,74453,63795,33327,93168,45002,25026,67018
2002,11,13,33479,26410,96387,83563,28012,19418,73220
2002,11,14,67322,95495,63092,98961,79283,35533,11386
2002,11,15,18564,90856,49992,50131,81230,42431,36898
2002,11,16,5274,86133,5558,79726,66279,5236,39245
2002,11,17,11280,46613,62615,61111,89374,9001,44673
2002,11,18,17385,44770,7892,1059,40264,20983,86371
2002,11,19,35898,22867,87756,70814,13722,4100,40944
2002,11,20,11303,96530,87841,16576,99015,9750,22653
2002,11,21,65293,81337,18250,92925,27949,30864,74035
2002,11,22,17323,56216,98707,51059,985,22950,68469
2002,11,23,57600,93932,84839,9850,33150,22595,663
2002,11,24,63223,43046,17958,74525,39575,22150,57452
2002,11,25,54941,31900,20104,20234,13236,38353,63158
2002,11,26,57537,19216,83544,91211,91783,32250,18621
2002,11,27,9119,5199,27090,83071,15482,28280,72920
2002,11,28,48631,874,89934,28205,60271,7891,2729
2002,11,29,99846,30040,10180,71138,78291,46635,31371
2002,11,30,7879,84988,20880,81767,20555,4423,89329
2002,12,1,12338,3024,64301,21456,24574,41390,84526
2002,12,2,40055,36022,13797,5037,36895,3730,9593
2002,12,3,97166,27972,52321,13363,74364,28852,30852
2002,12,4,69006,25487,92223,93236,26826,29454,45002
2002,12,5,47380,50229,64330,76069,53252,44983,47525
2002,12,6,94178,52724,18402,34232,88745,48551,45621
2002,12,7,41992,68632,5213,55509,96604,23886,8871
2002,12,8,87319,69089,69722,56324,94575,28296,39560
2002,12,9,21400,24102,40913,85132,90682,21595,51200
2002,12,10,43933,66577,75076,54462,19300,43478,75046
2002,12,11,8045,58380,60666,50036,27011,32230,65544
2002,12,12,23614,72467,90766,27284,41556,26839,73608
2002,12,13,52482,71487,49519,90234,11940,40431,25365
2002,12,14,2621,28377,52916,62905,94953,27992,27367
2002,12,15,30605,37821,22412,38649,96200,33077,45036
2002,12,16,23210,81658,10579,63176,70477,17696,86811
2002,12,17,28384,10886,6770,80865,82372,6288,57450
2002,12,18,94311,63071,79166,96931,91447,32082,19836
2002,12,19,2752,60073,93554,33356,97893,15965,78356
2002,12,20,10444,15393,93391,50005,97050,20321,83180
2002,12,21,83878,38016,19991,12261,65253,43112,19478
2002,12,22,47625,99400,96927,58287,78822,26093,41570
2002,12,23,86620,8174,47757,89371,84598,41310,39078
2002,12,24,98842,57274,27433,9285,72666,20823,29289
2002,12,25,86067,57495,88821,86297,11862,25163,58557
2002,12,26,77115,68274,24386,41091,84025,37665,29377
2002,12,27,62846,13757,87298,49466,38282,35054,45188
2002,12,28,39231,92715,94266,38072,49988,38050,3708
2002,12,29,39005,58873,39348,41424,16367,28168,74072
2002,12,30,44581,69682,42628,21695,54308,33366,72785
2002,12,31,38332,21030,62161,17530,51138,49459,43347
2003,1,1,89419,864,38534,45001,93579,49151,33072
2003,1,2,59918,87201,63131,15275,62425,2478,43050
2003,1,3,95143,30646,17121,39723,16679,26100,41417
2003,1,4,70986,59465,24201,9318,80494,2714,76847
2003,1,5,31631,68524,10193,37401,85739,15078,62401
2003,1,6,79317,14229,81824,55587,17781,44954,40861
2003,1,7,80205,47432,60262,75347,94429,27382,61422
2003,1,8,11107,53481,92838,82093,29298,33391,77762
2003,1,9,9791,52456,34608,57774,20979,11152,55174
2003,1,10,6717,42581,93927,2386,56809,25750,77972
2003,1,11,90941,20704,45184,71145,84487,21797,82844
2003,1,12,78915,99178,94265,90021,69010,37102,38465
2003,1,13,98307,36844,96226,24450,89299,47185,82223
2003,1,14,26629,24688,93748,33346,67269,37674,72083
2003,1,15,40429,63424,26406,31370,479,37941,58866
2003,1,16,1317,9737,81709,80231,25266,25973,56603
2003,1,17,10627,79427,91420,25286,32622,37645,89735
2003,1,18,21921,51182,48309,48549,75869,42056,48246
2003,1,19,43137,29730,50328,99918,9505,26733,31287
2003,1,20,26335,81025,50152,44003,90761,31861,74233
