year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,10,18,10543,95760,50052,16009,97438,37200,30758
2018,10,19,82211,13044,66218,87677,87645,26310,69375
2018,10,20,70280,40049,63289,91286,90420,36094,50346
2018,10,21,56536,59032,32302,68010,79114,11985,78164
2018,10,22,4294,111,77238,14836,95870,27289,17197
2018,10,23,93307,30840,27954,91869,60235,44171,69546
2018,10,24,47880,36832,58920,34511,76880,38561,32148
2018,10,25,83652,41006,62493,40187,37,11146,28197
2018,10,26,95502,73130,86360,99795,73240,13597,14631
2018,10,27,85461,7238,61827,78768,54429,6132,46988
2018,10,28,14664,16654,82885,78895,53485,41805,23405
2018,10,29,30364,96717,55552,14015,37722,34397,20554
2018,10,30,37759,45542,95102,33260,35024,47813,89407
2018,10,31,8263,77761,64037,10076,1350,42215,8843
2018,11,1,55779,64698,92182,86794,81351,25067,85688
2018,11,2,34835,33223,95444,81550,29939,17347,71917
2018,11,3,84012,1743,82470,21770,47285,43923,11382
2018,11,4,82308,91735,20788,6922,69495,1176,46997
2018,11,5,87197,59742,22191,42975,24439,30725,66120
2018,11,6,5789,5791,11807,56975,39013,23602,28524
2018,11,7,85303,90948,66792,69314,92691,15613,17436
2018,11,8,56327,59535,95169,54986,67621,32308,78259
2018,11,9,37116,33483,11608,40664,9576,33798,53638
2018,11,10,34014,64522,46109,56154,86664,7915,9480
2018,11,11,42028,97868,68003,27330,88815,1147,72996
2018,11,12,97857,16759,20431,70535,76294,31951,25520
2018,11,13,43914,64258,3779,97381,14092,15386,8044
2018,11,14,23667,65535,38033,74032,46409,34141,6537
2018,11,15,33072,58407,76016,91452,56274,44018,38781
2018,11,16,61441,11516,48128,75649,28275,18558,16184
2018,11,17,4568,508,88055,64833,81117,8185,58566
2018,11,18,95208,39922,32961,35226,5457,20994,69257
2018,11,19,68217,71486,55793,17640,46245,31808,19091
2018,11,20,18870,92178,44224,80310,3693,42351,32311
2018,11,21,31967,77261,34846,52886,94120,22900,64071
2018,11,22,75237,47437,12636,70444,87358,11948,15670
2018,11,23,9166,49293,31278,77382,20779,37071,25022
2018,11,24,67023,35230,20464,85892,27407,14687,22554
2018,11,25,47452,57038,71216,95770,34298,6061,78656
2018,11,26,28417,45312,99078,20005,92748,28065,30449
2018,11,27,96458,90012,12470,5623,39305,43747,33005
2018,11,28,76435,47169,94378,43457,82399,14841,45700
2018,11,29,9805,95880,44605,57256,69269,15820,9378
2018,11,30,3566,38232,18033,48334,83544,33462,88339
2018,12,1,92643,61526,75139,89100,67889,3960,61075
2018,12,2,23545,64058,10431,99979,11227,4808,29787
2018,12,3,93625,36000,5487,19781,31879,16443,73389
2018,12,4,1147,82263,62766,21064,20494,47150,35750
2018,12,5,20389,46963,70440,13032,8488,45578,38483
2018,12,6,92728,49537,29557,16273,29946,39987,72603
2018,12,7,41172,61146,92390,51148,13498,14228,50929
2018,12,8,61728,80670,80669,62875,79284,9786,60290
2018,12,9,99778,56935,86039,36518,20249,6478,35901
2018,12,10,45088,18407,736,37815,84295,46644,439
2018,12,11,14241,2983,3042,71764,64128,11783,62912
2018,12,12,77625,42362,10192,55705,23031,40860,24931
2018,12,13,18667,66997,35220,34796,40283,37611,21313
2018,12,14,60531,10440,37214,5618,45199,4301,43432
2018,12,15,29493,944,30223,60085,3926,49616,61849
2018,12,16,68054,61398,54760,62030,3759,14951,64086
2018,12,17,43141,72162,69016,61807,39158,4236,6602
2018,12,18,95792,58198,84267,56322,84989,21480,51939
2018,12,19,30187,92132,21722,76032,93075,1944,26116
2018,12,20,97001,17911,67964,81406,79308,39075,49787
2018,12,21,99418,20377,93873,42559,92538,12888,60717
2018,12,22,48047,83475,17319,43838,41672,1585,26511
2018,12,23,26661,39416,94801,56847,31547,16523,72878
2018,12,24,40973,84818,85346,37973,2729,19661,69378
2018,12,25,98388,8736,95517,97806,29112,39389,6716
2018,12,26,38002,52276,77432,2400,52103,11102,12590
2018,12,27,93774,29038,79100,36786,84805,23901,9985
2018,12,28,32703,6775,59214,73676,91592,44559,18000
2018,12,29,10672,14220,47378,9060,39307,9246,26865
2018,12,30,68418,48634,63580,22771,17261,7363,35171
2018,12,31,69363,84817,87760,79489,13854,16859,82626
2019,1,1,98659,57111,58962,47713,63885,18176,11388
2019,1,2,55477,79086,49388,82500,9657,13117,1559
2019,1,3,48963,88714,14775,33733,37347,44706,66503
2019,1,4,70959,52069,81673,56674,36885,19432,52514
2019,1,5,67090,52643,85139,82100,9753,44101,89813
2019,1,6,73638,78628,67552,45466,57713,33291,24317
2019,1,7,67370,62759,35876,32684,51472,650,66416
2019,1,8,88818,45356,22919,76129,13776,20943,52802
2019,1,9,50660,90375,85315,34101,59369,20453,26201
2019,1,10,69121,30905,46013,59110,9532,13564,70927
2019,1,11,83597,63207,65244,67318,25965,17471,1
2019,1,12,77437,68120,82769,66254,29827,5687,8734
2019,1,13,43602,42981,91535,10613,49707,26849,74714
2019,1,14,9075,63654,60914,94548,10910,23278,20009
2019,1,15,20442,53193,7288,20390,16399,38883,57707
2019,1,16,42364,6353,4059,19800,90824,36827,42405
2019,1,17,20651,8865,61139,80604,51846,2673,51217
2019,1,18,1552,45874,52282,26979,25879,29547,71526
2019,1,19,36788,69176,91534,73581,22368,15173,43970
2019,1,20,38767,4055,98028,81130,10407,2087,27281
2019,1,21,1231,88913,19685,38233,97778,47175,8836
2019,1,22,49623,66200,26404,67526,28425,45037,54504
2019,1,23,54303,24583,32381,7442,93758,40267,71023
2019,1,24,16126,55439,91344,71244,59494,39372,68725
2019,1,25,69900,91458,86005,87482,96722,22041,25714
2019,1,26,94499,19216,60902,60473,1767,37305,24351
2019,1,27,30191,82342,55206,845,23276,37587,68286
2019,1,28,33386,27853,5660,65863,83291,47004,7106
2019,1,29,42784,2727,5830,29036,10536,8186,86517
2019,1,30,7257,30226,58583,18108,65793,19484,4932
2019,1,31,83911,23140,39282,30453,21833,44488,61297
2019,2,1,45109,82074,55935,78494,26278,11594,84356
2019,2,2,9568,74949,97813,68704,77675,19994,27739
2019,2,3,88210,28179,30607,11819,74756,5541,39926
2019,2,4,56901,25024,24857,40811,64516,30491,41264
2019,2,5,86348,74978,2560,31456,73403,24846,6301
2019,2,6,99680,36440,87008,25599,11388,34820,44302
2019,2,7,5415,4813,92040,9976,49343,38999,71794
2019,2,8,24099,44539,68071,80999,85915,42928,28161
2019,2,9,50430,73418,9424,36777,64747,28336,54585
2019,2,10,54501,3181,10885,54180,55972,14245,69778
2019,2,11,67360,99064,90432,89126,20229,32471,29101
2019,2,12,69571,37821,37247,10021,82360,5317,11019
2019,2,13,84626,98244,29180,35055,88013,4955,38183
2019,2,14,69111,83290,72767,23611,2823,4,64142
2019,2,15,58794,14248,90272,42505,29663,30703,81630
2019,2,16,49891,79525,47083,35814,33698,34329,5834
2019,2,17,16057,89645,53205,17034,4241,48736,2088
2019,2,18,8605,53690,56622,77716,53332,45741,67678
2019,2,19,56154,45744,28172,31299,76343,18443,43804
2019,2,20,6005,15497,21785,72248,11373,18867,8061
2019,2,21,45070,69547,70246,77478,59192,23450,74511
2019,2,22,79784,22185,62950,88388,92227,35924,2455
2019,2,23,45558,81664,133,1711,43759,44656,23009
2019,2,24,36453,79450,23164,42457,94946,44949,21056
2019,2,25,22670,30167,55468,84092,16066,25714,61569
2019,2,26,91609,65515,72432,71392,4052,1733,6131
2019,2,27,96278,87656,58586,41835,85671,25070,69897
2019,2,28,29429,19725,9257,65881,99174,48773,14690
2019,3,1,10471,10073,72097,33140,40239,27565,27231
2019,3,2,56304,69630,95152,64264,51496,17583,55655
2019,3,3,55547,35667,11786,51824,23323,36723,70010
2019,3,4,8993,61792,86258,54774,81516,45515,20654
2019,3,5,80689,44287,61695,91159,54359,33792,10650
2019,3,6,10949,61356,57881,83605,47337,19384,47868
2019,3,7,98832,53318,99875,70731,88984,28012,62554
2019,3,8,28658,14734,48916,37651,76525,35173,28776
2019,3,9,74392,47039,29429,71432,91325,7476,48942
2019,3,10,62035,41267,19591,89336,18974,43823,2940
2019,3,11,66310,63206,37159,81493,16523,37033,12223
2019,3,12,5507,81396,91129,34164,96129,40044,18166
2019,3,13,89005,91568,96941,63396,38607,42722,21179
2019,3,14,46283,50197,30120,8318,7815,49711,57653
2019,3,15,26788,59885,86944,9449,23091,40454,17293
2019,3,16,55965,77487,59516,77823,58882,644,48339
2019,3,17,71363,7039,32856,60367,98606,29797,70115
2019,3,18,53564,88870,91293,99847,55418,37765,74516
2019,3,19,63232,3827,38520,6371,63711,25463,2171
2019,3,20,3153,65916,39463,59118,59754,48978,83292
2019,3,21,34988,65973,81630,6350,89363,14486,83068
2019,3,22,4321,60634,39534,57884,65855,47179,77730
2019,3,23,21272,84943,82245,855,88769,20764,73577
2019,3,24,52479,62578,55747,71984,44846,45209,51101
2019,3,25,4599,94187,744,55938,76511,32374,38639
2019,3,26,65874,13211,61707,86546,90196,1240,64429
2019,3,27,56050,48418,18511,93673,49712,17107,879
2019,3,28,38480,54223,34455,7311,33152,6553,69294
2019,3,29,77997,1761,26746,98948,12299,27489,24885
2019,3,30,5162,26214,33524,87387,55776,11582,63932
2019,3,31,45971,29173,34712,18372,93943,3222,62044
2019,4,1,43654,86681,39274,82134,40903,40080,9444
2019,4,2,74054,96632,85089,68403,14745,11834,77350
2019,4,3,27043,39322,38586,32204,81888,22109,9590
2019,4,4,37663,42,9873,83634,29215,44585,62005
2019,4,5,23157,97806,30401,83162,84486,36026,11647
2019,4,6,41740,76106,87442,15794,89089,22530,80548
2019,4,7,3833,84363,67897,30876,40037,6482,29431
2019,4,8,21924,94943,15373,59586,94984,25245,3219
2019,4,9,40550,69829,61576,80058,83987,41976,43220
2019,4,10,84824,78001,44866,26564,70458,32308,48709
2019,4,11,59547,4837,59256,79731,5552,43504,26958
2019,4,12,45588,49985,6389,67511,61279,38113,67096
2019,4,13,56263,79709,86667,96812,65890,48242,26870
2019,4,14,49876,56569,56441,51051,50921,1306,73966
2019,4,15,37731,49965,52674,13629,71154,28281,3359
2019,4,16,76705,88136,20317,38644,54473,43057,72506
2019,4,17,15751,97521,49601,72013,77229,2619,85177
2019,4,18,43118,860,62046,9345,73780,18486,396
2019,4,19,24701,36143,54361,78783,86108,23387,22411
2019,4,20,73613,68019,85769,66669,56155,22437,75312
2019,4,21,10627,65493,27817,26377,63013,43769,64742
2019,4,22,56594,46388,99918,99711,63599,11963,89056
2019,4,23,53731,96800,85803,94783,49294,40163,83565
2019,4,24,51753,79901,65975,25365,47920,1743,12033
2019,4,25,20426,74180,13696,47404,56024,41512,50132
2019,4,26,35389,51633,4873,91982,14372,4790,61692
2019,4,27,77970,83104,17099,31700,96255,2901,76482
2019,4,28,45549,59416,46,97301,55668,32372,42666
2019,4,29,3587,34115,31050,40364,24646,44746,27767
2019,4,30,80669,2609,77899,16057,70593,49123,78038
2019,5,1,84964,3913,16082,79286,3368,49532,17337
2019,5,2,99623,52433,53819,61523,28200,20216,78823
2019,5,3,83867,52588,97840,3806,3054,45242,14169
2019,5,4,27699,6339,48288,8367,8947,42538,60776
2019,5,5,95892,58012,65165,80855,61924,31246,60140
2019,5,6,81644,30778,87477,97618,99562,7647,49140
2019,5,7,44113,44214,17962,27979,13153,32154,8136
2019,5,8,16206,77395,8657,60256,83733,6944,54975
2019,5,9,9031,15833,25750,4922,73844,40914,5777
2019,5,10,52120,88512,62268,50115,35641,49744,67732
2019,5,11,35202,23742,6871,79314,67956,41184,43644
2019,5,12,97460,73337,71780,13666,50731,30436,70273
2019,5,13,34463,53731,75247,43494,85915,996,4767
2019,5,14,59758,8262,50543,28229,96773,29163,88343
2019,5,15,32413,95258,42426,83966,19000,49296,83279
2019,5,16,3307,90480,3274,766,80168,41405,80783
2019,5,17,30899,71840,21056,81713,25570,46302,71558
2019,5,18,27836,97298,6325,3946,21911,23219,32174
2019,5,19,18683,2381,26869,51095,97639,35646,85060
2019,5,20,32990,34942,14690,36296,41773,34315,23413
2019,5,21,21940,25720,84196,69190,13911,5251,80903
2019,5,22,55833,17904,92460,83668,31553,15136,47613
2019,5,23,53463,88355,36139,72145,7087,13007,69591
2019,5,24,21077,65004,91002,54066,99945,22043,26713
2019,5,25,58069,56358,60126,80009,98429,44321,9198
2019,5,26,12339,65923,16452,68171,83826,25264,11839
2019,5,27,15379,40399,39451,85193,28753,25589,27338
2019,5,28,35840,54947,13280,56916,19951,4282,27334
2019,5,29,36247,42676,34046,10668,15385,44171,17028
2019,5,30,13813,54843,72577,42504,37117,39029,20674
2019,5,31,37295,14292,78864,52673,54690,34667,44217
2019,6,1,99795,26607,11554,51986,81554,41186,25253
2019,6,2,17856,61819,52586,70454,4494,2984,31121
2019,6,3,36231,97154,88148,50043,68349,10725,18898
2019,6,4,5465,66105,19572,59111,80396,14787,18135
2019,6,5,51437,49453,82352,51231,76060,10257,19568
2019,6,6,73965,51442,44821,8172,13260,13758,48625
2019,6,7,34106,16741,76098,70336,30247,30597,76730
2019,6,8,98595,57673,45628,20411,23777,31551,79522
2019,6,9,20524,96337,7656,88313,45790,40007,49543
2019,6,10,38201,264,59111,12165,68057,20283,30336
2019,6,11,97669,34040,15312,31774,50781,7761,68461
2019,6,12,81027,88358,55190,95973,62382,17169,62735
2019,6,13,2511,15071,28608,39386,11408,36264,7698
2019,6,14,73549,42622,67241,28101,59237,42703,80265
2019,6,15,43646,79337,76952,41314,13376,42263,73087
2019,6,16,80508,24,7899,77886,4733,29440,33858
2019,6,17,83466,96609,22945,85976,11679,1552,5362
2019,6,18,39438,4167,69411,29338,46789,3003,37438
2019,6,19,22377,95705,14054,66022,91393,41005,3687
2019,6,20,4769,99620,13125,1628,15995,21023,29514
2019,6,21,37079,463,53371,20544,97071,26315,42872
2019,6,22,25101,44219,64585,80891,48385,33995,16580
2019,6,23,11525,86998,370,33902,99054,14423,16275
2019,6,24,90447,21780,39962,11567,21399,3086,43194
2019,6,25,53745,90461,92707,90823,90923,46078,51366
2019,6,26,4345,38744,50589,45797,99314,15173,26687
2019,6,27,47699,49168,53267,59223,52517,3636,89476
2019,6,28,51570,84410,42103,42016,6189,48416,43582
2019,6,29,43939,67853,66776,97683,58313,25834,44857
2019,6,30,65587,38263,16223,69931,93359,33163,25728
2019,7,1,92672,98336,58766,40370,63855,28384,75945
2019,7,2,16371,98371,25420,67940,82781,33874,66308
2019,7,3,5321,82289,96241,65612,50142,29368,89646
2019,7,4,24806,55202,84503,90393,93464,17077,30323
2019,7,5,86822,239,92402,79494,14926,17520,29863
2019,7,6,78780,95903,52159,95150,10626,43931,9442
2019,7,7,9758,77804,22101,15078,60093,18341,57041
2019,7,8,26586,97709,76687,51391,52910,27541,81783
2019,7,9,46373,94617,18458,49547,94855,27211,49040
2019,7,10,26133,94730,65254,4912,6985,17413,76414
2019,7,11,17610,27695,95855,27367,5498,34307,88796
2019,7,12,65590,52647,55837,8527,50355,48875,79918
2019,7,13,19616,26415,1700,82341,37383,36509,61887
2019,7,14,48589,63720,77278,74721,58449,8883,19633
2019,7,15,65433,76295,12398,83042,3989,24604,46760
2019,7,16,25839,58910,85556,7780,11556,7744,76307
2019,7,17,78263,6618,76224,97878,49384,44275,26570
2019,7,18,86766,30784,44808,35354,94503,22085,60075
2019,7,19,69303,80968,6059,51088,73614,18456,14129
2019,7,20,93955,43059,77241,19793,1968,12796,47572
2019,7,21,29875,20539,60230,8137,43508,36453,12367
2019,7,22,92891,30728,18936,96008,77863,13744,47713
2019,7,23,88717,2180,74139,58019,83147,46549,49106
2019,7,24,73113,15004,59587,67067,74414,3179,23211
2019,7,25,92733,15974,47134,22608,52864,7364,40744
2019,7,26,96371,43816,69462,5613,90895,38398,37972
2019,7,27,85109,68493,82036,73825,87024,6175,48196
2019,7,28,70171,52723,73653,43283,84079,49591,36701
2019,7,29,58492,2769,29911,51225,35094,43396,63832
2019,7,30,87957,759,20927,679,60927,40389,2643
2019,7,31,51821,95138,56966,36930,79982,39002,67106
2019,8,1,67005,95176,91653,53527,47898,15306,83161
2019,8,2,48328,31248,39861,6820,34017,36123,18044
2019,8,3,69110,95871,48227,73419,96629,19153,84097
2019,8,4,57555,75893,13092,25728,87382,20057,79009
2019,8,5,67363,9058,6114,50720,20585,47767,24246
2019,8,6,84835,79424,33759,33162,10671,23619,29981
2019,8,7,61039,76094,14376,46501,71964,12602,59919
2019,8,8,84944,48107,10367,42499,40351,23458,18226
2019,8,9,27733,9867,47234,11447,18924,19699,12166
2019,8,10,39509,83817,82764,24343,63240,16522,87504
2019,8,11,90263,6492,13837,67653,98937,28212,4153
2019,8,12,87252,7166,50423,72196,55272,27142,14694
2019,8,13,95622,599,99271,39706,26817,12856,61153
2019,8,14,45741,32554,29670,1601,16371,12433,52295
2019,8,15,95962,45306,16150,2576,51798,29986,26581
2019,8,16,50734,74550,733,37986,81715,17508,46533
2019,8,17,36986,44649,57578,48959,61599,6848,88665
2019,8,18,88416,19703,39817,50508,68608,35838,38460
2019,8,19,84978,98271,27106,97292,43576,43255,29867
2019,8,20,11725,89593,86447,78811,64142,3532,16796
2019,8,21,62208,87391,59680,15545,32039,17257,64503
2019,8,22,9989,90456,69519,98404,26510,25687,55263
2019,8,23,95117,11525,33722,80095,9795,10827,33738
2019,8,24,69722,20434,9956,81447,26378,12755,70257
2019,8,25,6871,16286,93404,69078,20028,3083,4622
2019,8,26,52066,86691,65476,78406,77146,34995,83162
2019,8,27,3655,60681,58424,98771,72205,8498,85217
2019,8,28,98351,85676,5306,84425,6109,15262,85871
2019,8,29,32486,28016,42479,39356,60653,2234,34785
2019,8,30,80680,21668,9406,49097,8358,41234,17502
2019,8,31,1855,42580,20663,21861,3260,29087,6983
2019,9,1,91817,3936,48552,6519,89611,3857,70943
2019,9,2,95720,69118,73165,44557,13485,31995,60265
2019,9,3,74137,580,25049,54816,22247,807,73912
2019,9,4,46956,42040,47766,65162,84619,18428,57022
2019,9,5,4230,63866,24005,12398,67801,38908,65269
2019,9,6,73764,42764,42563,69483,28234,32080,10391
2019,9,7,41718,64074,30655,15855,64654,5704,77022
2019,9,8,3252,22862,90934,50208,64901,38699,41721
2019,9,9,65871,23478,18743,86452,3696,9099,28850
2019,9,10,87848,48006,50470,61611,7121,43032,57445
2019,9,11,35354,25111,77836,77072,5537,8490,79278
2019,9,12,70190,80545,96299,89793,3406,37232,76352
2019,9,13,84658,42282,88073,66880,82112,6815,49684
2019,9,14,85807,82265,84885,90006,46622,35354,81617
2019,9,15,53742,28385,99061,89096,53496,43248,42519
2019,9,16,75384,1738,91796,45573,98634,38094,31717
2019,9,17,18392,91678,8069,19401,50311,46141,72633
2019,9,18,48774,19307,72316,34580,1571,7200,60938
2019,9,19,48192,92553,92554,18285,37289,7966,57380
2019,9,20,7136,1214,6250,82519,19303,48045,24443
2019,9,21,17936,2491,96160,52679,94168,4228,38432
2019,9,22,60830,16720,91064,9604,52378,13379,30535
2019,9,23,70300,20578,1472,34843,29482,10377,43127
2019,9,24,66770,18343,76859,73906,19556,33108,26424
2019,9,25,55210,97505,867,73145,99995,13378,52176
2019,9,26,10514,33957,30607,71343,50676,21670,70946
2019,9,27,19405,1400,57833,89704,38329,9304,44546
2019,9,28,67810,69681,77672,50931,4375,20882,51188
2019,9,29,23930,53990,13964,79139,67846,31182,38635
2019,9,30,67840,44559,27162,94705,78515,7768,56047
2019,10,1,45542,95789,63345,64946,13540,21177,71001
2019,10,2,51868,96832,95546,36029,82864,39569,33312
2019,10,3,87238,60451,44499,27519,30792,8462,36657
2019,10,4,98637,89643,91644,82828,50553,35157,57532
2019,10,5,29067,9277,59930,90960,21417,39626,72257
2019,10,6,34957,77154,43257,3176,73986,38802,79205
2019,10,7,56849,44723,42516,60439,5173,3366,37957
2019,10,8,52316,78180,10966,50952,67822,18961,23779
2019,10,9,18375,54117,27662,63793,63393,37591,34753
2019,10,10,84810,27217,27009,19766,4370,36618,29293
2019,10,11,94707,41771,78497,67908,86493,37364,38346
2019,10,12,8017,57082,16302,60332,35261,27267,11283
2019,10,13,3082,46227,61413,37808,16696,39074,17953
2019,10,14,80088,76665,72705,81249,20233,16065,57366
2019,10,15,24602,19034,56659,19309,60805,1507,43568
2019,10,16,47297,88871,31913,55314,62304,14566,65645
2019,10,17,97564,91833,43280,16997,54411,4692,31157
2019,10,18,71106,93766,89109,67546,86782,28165,38794
2019,10,19,7014,10581,66160,47967,29615,22818,83627
2019,10,20,90419,74324,87194,37715,79546,19106,69380
2019,10,21,58201,83672,25025,55764,91856,34656,19113
2019,10,22,62618,89347,60269,33724,99464,49377,71269
2019,10,23,2597,43893,66414,9610,54473,32573,57577
2019,10,24,84087,71742,41203,74505,62418,44749,88572
2019,10,25,58315,63854,37951,16516,63877,29327,42279
2019,10,26,55732,63982,77743,18350,69681,38011,58425
2019,10,27,85496,3739,86045,88093,47631,2458,24054
2019,10,28,18456,1383,71630,2542,73124,29185,63399
2019,10,29,51893,73933,21970,10208,54138,9920,36723
2019,10,30,18015,39247,15353,90098,19580,43096,64799
2019,10,31,89260,47458,93223,74756,51197,45619,12848
2019,11,1,15179,64429,76901,33634,65811,14883,72528
2019,11,2,55286,10419,45926,7179,703,17895,3738
2019,11,3,71192,44166,76812,5558,99764,42164,55656
2019,11,4,19344,1611,36806,8603,49069,46381,69710
2019,11,5,16617,41999,78909,48147,6427,5810,48133
2019,11,6,88589,37044,50660,60227,63814,46585,13757
2019,11,7,64516,80831,17494,52059,24996,44305,87617
2019,11,8,24760,2820,69624,44103,4431,6429,29057
2019,11,9,69851,69161,68767,86467,27512,14027,34613
2019,11,10,50290,19836,32745,38879,73231,49756,5457
2019,11,11,37044,96340,99213,17911,93522,33058,49970
2019,11,12,18518,27362,43938,59629,46533,13561,30083
2019,11,13,50963,36341,89139,37165,5502,24257,73631
2019,11,14,33013,38284,74596,83302,74471,23692,18532
2019,11,15,64054,39800,53988,1097,36139,3200,65360
2019,11,16,46013,86257,21681,64530,29970,15618,14158
2019,11,17,76503,95530,44240,43817,31870,49730,70982
2019,11,18,53723,40339,20964,3087,78622,11911,32741
2019,11,19,69444,51955,41272,33497,91754,45260,50946
2019,11,20,44244,64811,2657,90256,67420,24337,71137
2019,11,21,13741,6306,11646,90243,18187,22237,30412
2019,11,22,66408,21967,47745,20131,62305,35060,49569
2019,11,23,57278,96971,42309,43073,65277,33581,76570
2019,11,24,57030,95192,43867,17625,76354,46523,57881
2019,11,25,43773,87211,79017,57514,9868,40663,44108
2019,11,26,28054,62899,14519,94461,1217,28615,40943
2019,11,27,79873,63675,70512,53502,76997,12820,86575
2019,11,28,58625,12752,73144,15654,7943,33362,39630
2019,11,29,84297,79884,57510,44421,67094,2879,1934
2019,11,30,76961,59893,66042,21366,39143,46912,25826
2019,12,1,40360,91879,46769,36584,71905,33632,10086
2019,12,2,65253,46451,86660,23877,75555,26155,35882
2019,12,3,99849,9516,5511,497,89399,13021,4918
