year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,8,24,18086,37331,82743,21466,16442,2420,27007
2002,8,25,11852,75283,9517,43715,21240,3600,35682
2002,8,26,45300,92936,98828,24082,46822,19926,81743
2002,8,27,47470,93743,24807,96967,10649,16075,77369
2002,8,28,45619,33543,48082,80057,87226,47176,31522
2002,8,29,20019,49595,58528,31870,41229,34397,11936
2002,8,30,62469,37996,43969,24120,47283,9148,88201
2002,8,31,94104,95426,36295,41573,89168,27453,44891
2002,9,1,16168,43527,2259,78139,93422,16692,38195
2002,9,2,80647,30220,76068,17017,79814,948,58886
2002,9,3,37395,51696,57173,16215,6043,17493,50334
2002,9,4,53325,76641,4886,63780,88418,41180,1705
2002,9,5,77585,34984,76595,10104,94863,45206,28242
2002,9,6,88284,78249,62788,85282,8468,5208,52298
2002,9,7,4634,6155,67535,42028,74202,24707,34594
2002,9,8,80244,42199,14927,33568,35191,36164,83699
2002,9,9,23608,93695,35403,17544,28678,11998,84000
2002,9,10,23540,23555,32241,11823,1803,11381,87104
2002,9,11,10271,82940,15753,14904,5446,33287,73283
2002,9,12,79647,7993,47876,59890,66544,29154,89809
2002,9,13,1734,31669,23507,41694,25363,25262,49237
2002,9,14,54040,87259,3236,77580,27165,1829,85754
2002,9,15,28967,79561,2858,55589,62500,18610,46844
2002,9,16,67945,18249,60126,47591,26241,24353,33832
2002,9,17,92784,19858,33640,10870,51526,7146,42563
2002,9,18,76888,32407,11799,30928,36017,31387,14859
2002,9,19,63181,99567,30612,8500,79127,49821,14088
2002,9,20,57978,84783,50932,25922,3031,27409,59864
2002,9,21,29271,68114,13695,38407,87971,13686,39276
2002,9,22,55849,20831,18190,32736,69590,46340,70015
2002,9,23,21958,77726,4873,1491,93644,1837,49990
2002,9,24,72770,1657,74077,47099,86439,41360,69372
2002,9,25,89469,68769,79235,35092,36882,9281,59850
2002,9,26,41204,72966,55477,97052,10149,23666,6140
2002,9,27,96090,20005,26154,18047,14083,47379,59537
2002,9,28,7726,99215,45878,96848,17223,36307,73946
2002,9,29,3662,77666,33318,9482,62786,28904,64573
2002,9,30,16019,54537,34422,73575,43854,39898,10626
2002,10,1,54002,79915,16765,66443,16272,9271,74490
2002,10,2,30354,23001,20378,54431,38567,32608,87630
2002,10,3,55789,18914,27928,59450,12931,27597,25284
2002,10,4,92069,22852,29856,8087,77388,30630,88013
2002,10,5,37594,86879,68639,91595,83146,1755,84390
2002,10,6,99417,77377,58879,46122,377,45608,26904
2002,10,7,38943,78215,84534,11084,97128,28813,70533
2002,10,8,26411,6409,55816,18479,45612,2024,12917
2002,10,9,39352,99005,40930,76945,2235,25920,28539
2002,10,10,85380,27674,42928,84796,21403,18158,70917
2002,10,11,38131,30118,47821,93426,8332,48706,64509
2002,10,12,21812,93870,75041,64574,16630,47209,3052
2002,10,13,62241,65584,25968,1592,64588,33249,28536
2002,10,14,83174,9168,63427,68554,53194,22706,73349
2002,10,15,74596,57216,618,12726,87333,14790,12503
2002,10,16,12016,13495,27011,50179,7364,18404,24752
2002,10,17,40345,81964,14155,2585,47547,6475,54177
2002,10,18,28486,39723,99064,11659,48891,12490,212
2002,10,19,2084,1548,49913,93031,58763,530,22108
2002,10,20,62447,15319,44611,74462,45165,21621,50993
2002,10,21,68880,6376,72096,9224,88339,36251,81808
2002,10,22,35885,42725,32336,80722,98799,31400,38733
2002,10,23,47689,10241,5296,66124,11788,5208,45506
2002,10,24,86902,5737,97614,49348,37407,42224,50162
2002,10,25,82571,30196,97506,51450,36572,19601,27025
2002,10,26,24910,72203,88833,77147,14927,37520,44220
2002,10,27,30078,85271,82952,77766,95512,38248,80242
2002,10,28,23651,43455,35747,26905,65544,33360,32604
2002,10,29,19302,91935,32765,1873,38483,46622,39674
2002,10,30,91406,16223,46699,32667,88425,1883,26165
2002,10,31,19704,89402,385,49781,74673,49688,73898
2002,11,1,86536,87935,4139,26538,47742,6238,63442
2002,11,2,29637,89597,46046,48938,97884,45162,77162
2002,11,3,52718,41784,36836,44123,74358,49886,6789
2002,11,4,79134,51768,2954,98837,57521,19690,34969
2002,11,5,48545,19377,25219,35080,23664,45709,27970
2002,11,6,87757,1946,31411,17393,7895,43808,72682
2002,11,7,5778,88970,49844,58495,47105,3031,88969
2002,11,8,21462,19268,95757,595,71035,15062,25784
2002,11,9,44907,34751,97104,9804,70480,22322,1235
2002,11,10,94143,68031,39204,81899,69976,20615,85643
2002,11,11,77870,64422,14676,99999,69743,14519,54845
2002,11,12,16847,83901,93813,38308,3168,5922,5255
2002,11,13,90554,20983,71038,51813,72086,18141,81616
2002,11,14,42565,90463,22850,36707,74845,12054,34957
2002,11,15,44820,49020,66951,39042,29793,31626,15392
2002,11,16,99536,46145,30237,16382,46397,40401,64690
2002,11,17,65917,62674,26296,56470,9,47333,28282
2002,11,18,72094,81825,86249,31010,88639,9099,34068
2002,11,19,63483,87504,35376,24655,36523,2326,13696
2002,11,20,66315,83951,35439,65850,46447,32027,68584
2002,11,21,92844,38780,69625,58760,1453,45920,51581
2002,11,22,1461,93252,56215,89906,75076,42463,67267
2002,11,23,80067,51561,21334,43549,39064,6709,78203
2002,11,24,75586,75386,48250,58253,59337,33689,10454
2002,11,25,5783,65715,39037,14978,4494,8661,73737
2002,11,26,22299,4580,21670,40111,14183,27884,46369
2002,11,27,5611,20346,83635,85677,71907,21321,39225
2002,11,28,27322,94381,13780,19260,69767,12029,7512
2002,11,29,29103,62069,17965,51237,44136,23354,46215
2002,11,30,64981,82014,56303,87279,86594,27972,17390
2002,12,1,776,55855,90110,6386,76201,23744,48414
2002,12,2,64459,95064,37639,91780,5797,1418,77391
2002,12,3,75563,29798,21254,21017,8219,5571,12253
2002,12,4,52354,28924,38467,17334,10937,11122,20965
2002,12,5,97530,89093,64706,14658,44948,4815,77395
2002,12,6,37500,28558,45809,1958,39974,49799,80089
