year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,4,22,36083,57120,49722,83672,95060,40169,17270
2013,4,23,94706,8102,84831,93244,281,18315,15578
2013,4,24,27713,42187,79712,38779,85824,46595,26247
2013,4,25,16354,79138,59377,62760,70167,20474,33649
2013,4,26,61837,69398,61312,14271,26517,11034,84294
2013,4,27,37929,67554,81563,48986,75655,32746,72229
2013,4,28,92287,51060,64158,19999,9598,43870,55130
2013,4,29,95421,6816,57728,11775,85953,17105,70886
2013,4,30,72471,87578,94535,34307,73328,5846,68578
2013,5,1,16196,83231,62871,54124,67136,10786,23109
2013,5,2,42790,43531,61689,35077,10942,25847,61427
2013,5,3,20540,86068,46556,15960,92883,4284,44086
2013,5,4,95187,37740,34972,67658,41669,29506,68316
2013,5,5,14996,1703,83245,47544,84934,12468,11667
2013,5,6,52069,23253,21128,11211,83135,32816,32639
2013,5,7,10428,25014,50417,30967,27433,46973,43279
2013,5,8,20315,17608,23716,31854,71699,8687,5863
2013,5,9,13367,4544,34178,44715,6247,17423,48610
2013,5,10,7532,79890,26628,75952,19494,47755,3514
2013,5,11,18980,46923,66152,29407,88288,16569,66726
2013,5,12,15721,29893,40004,52387,63852,13719,44240
2013,5,13,51902,38758,16454,81620,43301,632,86334
2013,5,14,65899,84406,51295,89782,80647,27923,65734
2013,5,15,16492,25677,85599,51823,88951,1751,77581
2013,5,16,77239,84671,74306,92959,30915,30661,55345
2013,5,17,11118,94380,45937,63019,49489,12390,34638
2013,5,18,9141,29373,87324,91392,30130,38618,51173
2013,5,19,27128,32892,63258,59971,58569,48857,31793
2013,5,20,63871,16959,9374,41109,17981,33679,70419
2013,5,21,65247,30692,12116,76364,25071,24404,45734
2013,5,22,90911,36793,16723,51,82518,20398,71442
2013,5,23,12647,75368,88967,56127,8259,18576,66097
2013,5,24,83179,33784,27890,47050,50742,3615,74510
2013,5,25,85074,53645,54929,50320,84336,33396,73035
2013,5,26,25758,57799,15120,16668,10943,31843,33071
2013,5,27,93460,68592,40864,22459,60311,29830,18585
2013,5,28,68570,14758,94681,51748,48541,38922,35149
2013,5,29,15635,92536,19659,708,46181,40939,27380
2013,5,30,30516,90686,26766,56274,48484,41886,79293
2013,5,31,75778,90080,22363,69238,75023,29579,58048
2013,6,1,35334,25760,86632,3903,40517,31312,82002
2013,6,2,89058,20234,87151,4692,29121,23161,81751
2013,6,3,75301,30451,5482,22169,21136,32248,84794
2013,6,4,85971,90485,84086,61748,80564,22801,17337
2013,6,5,55586,18731,55384,7271,44490,42015,21173
2013,6,6,85007,39679,99527,90416,76264,3029,75107
2013,6,7,5384,26189,33209,97037,72991,38691,19205
2013,6,8,94126,70938,30350,96448,77774,30787,48195
2013,6,9,58337,69939,21884,30274,88669,27267,47545
2013,6,10,33159,35634,65069,18165,91664,14595,68580
2013,6,11,84279,67623,20038,89662,10163,3246,73050
2013,6,12,83153,8288,38606,93630,95577,18955,50077
2013,6,13,73350,99742,64624,48038,69680,36507,88312
2013,6,14,58349,80125,32208,7859,32110,47276,16023
2013,6,15,40125,61871,50954,24403,45845,20991,34065
2013,6,16,56008,40588,33466,39160,65228,22072,2790
2013,6,17,60804,41026,39218,34154,57119,3841,22191
2013,6,18,43151,6699,76854,17851,3176,9061,5709
2013,6,19,35285,6337,51731,75410,84559,19036,69812
2013,6,20,30403,6378,30228,86410,46965,13694,81922
2013,6,21,12192,35765,91063,89348,93142,30280,73501
2013,6,22,66613,50473,22043,9763,57171,15249,77613
2013,6,23,76698,24309,53321,11983,46997,21403,73744
2013,6,24,31555,40438,19907,61958,46815,16487,64719
2013,6,25,10131,46532,22992,38675,98648,30406,78022
2013,6,26,91789,60686,67874,58401,27510,6268,74515
2013,6,27,1032,21516,12127,77730,45825,15447,46064
2013,6,28,92821,86849,9807,40728,43638,46065,79037
2013,6,29,6804,12551,83755,16935,75434,23099,45609
2013,6,30,74081,53504,99982,82222,30541,17855,6974
2013,7,1,58050,90474,41489,59082,11990,3615,86811
2013,7,2,74166,35414,42874,83338,38614,19032,44065
2013,7,3,82252,15096,43101,89055,43999,43208,5989
2013,7,4,19432,66306,77949,9865,36161,44282,82086
2013,7,5,66702,62136,49059,41103,68962,40547,40184
2013,7,6,80951,44162,53346,55116,79575,46219,18453
2013,7,7,18188,81602,78870,16791,13050,21970,55846
2013,7,8,57048,65177,28186,92831,47834,22487,42695
2013,7,9,83995,16768,94780,67048,95256,10191,68150
2013,7,10,64217,50737,8334,61519,11250,11679,12986
2013,7,11,7176,74250,71438,41716,55851,16659,48506
2013,7,12,68900,88629,80703,42299,53805,25241,31482
2013,7,13,17991,47727,70528,1985,80846,31660,9032
2013,7,14,76101,41850,93533,56669,92586,1866,18187
2013,7,15,20188,79897,51172,27363,70498,38962,65430
