year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,7,21,3041,91757,12559,50856,80324,30169,8781
2006,7,22,44927,51260,95943,53015,31470,7258,3702
2006,7,23,55949,46130,32329,17397,2306,49098,89950
2006,7,24,41101,18352,54606,14518,80464,552,28131
2006,7,25,53994,93415,80378,73386,85171,42937,24241
2006,7,26,81846,73105,9373,26773,40716,5316,19787
2006,7,27,72185,12573,59840,44486,75054,42168,71882
2006,7,28,77360,57617,18183,34812,75968,22788,89329
2006,7,29,72783,39692,53811,26776,33106,34189,80161
2006,7,30,34629,27125,40753,16474,16581,16478,29598
2006,7,31,57297,71793,39384,45833,84365,15575,40318
2006,8,1,75770,7743,52199,53129,81711,20381,27940
2006,8,2,74031,59521,53620,46813,99212,7431,89941
2006,8,3,32317,41619,6453,66945,85095,13558,49771
2006,8,4,1675,30035,59368,75323,1827,15104,21156
2006,8,5,2543,30678,27825,78312,54772,30024,17793
2006,8,6,36483,66756,52084,10513,26276,5704,3677
2006,8,7,41839,13134,63617,90508,71104,36422,37452
2006,8,8,72550,49979,73574,74224,80013,32942,85899
2006,8,9,98191,64397,3406,17085,95074,31230,85396
2006,8,10,66198,27605,59540,19032,10713,11624,59544
2006,8,11,53340,33679,19572,95179,63164,49541,85686
2006,8,12,34267,85962,59489,23168,35940,33063,83743
2006,8,13,32304,82356,79641,30494,63104,49398,77578
2006,8,14,74529,30628,59325,40726,74584,18865,59757
2006,8,15,1648,46840,5652,54988,80518,41576,30166
2006,8,16,43681,41116,52203,94299,27077,28043,37466
2006,8,17,79368,77457,31208,11671,76164,27201,38516
2006,8,18,39267,26598,22445,13796,73577,48121,34521
2006,8,19,64513,16985,30630,66160,80176,2633,1147
2006,8,20,77045,94208,87664,20725,35323,6218,11375
2006,8,21,78751,84261,65192,58118,61717,46400,59788
2006,8,22,37881,39952,44655,77147,66549,17099,10942
2006,8,23,40126,65220,61815,20990,98556,8796,7149
2006,8,24,95084,77780,8296,72128,71988,12311,79205
2006,8,25,23662,68529,40579,2413,52789,5771,80530
2006,8,26,30857,18522,46670,68737,58473,41324,52236
2006,8,27,41373,74775,69529,97850,39994,47695,58839
2006,8,28,54901,72842,5988,49984,50622,30635,52112
2006,8,29,38961,42945,31316,62622,27825,38246,61386
2006,8,30,96965,10368,58268,27822,45241,4937,2910
2006,8,31,20065,12612,75145,61438,87386,11026,49287
2006,9,1,43731,8720,94478,98632,81562,16817,84967
2006,9,2,32183,47451,3430,71143,6747,1097,10116
2006,9,3,50924,39343,31502,47888,66062,6121,32061
2006,9,4,11303,11057,4971,31367,23668,46467,72804
2006,9,5,27406,57492,68443,71136,66212,29272,76119
2006,9,6,47773,96088,67438,96307,59890,37219,23801
2006,9,7,82988,38316,50268,33911,94010,48121,71799
2006,9,8,60071,4241,73859,87725,15297,45181,19092
2006,9,9,55317,91648,28247,99074,49139,13041,56561
2006,9,10,15350,92312,89032,79474,4751,6469,55780
2006,9,11,64640,43687,75932,47628,98354,26200,61538
2006,9,12,92363,24320,79688,68786,28561,19899,66510
2006,9,13,60209,65079,91953,31877,73078,20200,10950
2006,9,14,22217,49592,17511,53918,41904,6542,23392
2006,9,15,63006,79362,25523,27646,39400,1455,31625
2006,9,16,37754,44006,89514,46468,68325,35554,85253
2006,9,17,13237,55452,88115,73446,36882,30067,75322
2006,9,18,9960,266,36272,48528,49858,20134,52445
2006,9,19,8113,93027,35836,71118,88740,27711,5115
2006,9,20,28139,95517,23091,82244,39522,12605,68712
2006,9,21,7846,98158,60316,21083,69961,48430,880
2006,9,22,6842,28497,16201,33153,45114,18824,51680
2006,9,23,11323,38957,84125,35787,48335,36312,33257
2006,9,24,37074,14022,38371,65213,9538,11462,83808
2006,9,25,49059,90418,92519,73257,88575,2835,40691
2006,9,26,58535,17616,21570,81728,46112,4122,64881
2006,9,27,7578,22946,12912,18900,78254,47036,71039
2006,9,28,26589,33348,94295,63662,47369,49017,35226
2006,9,29,73259,26830,9034,22317,17247,17904,71925
2006,9,30,5821,87090,22615,80707,4706,44184,58787
2006,10,1,67169,14658,93667,74746,37603,6578,69998
2006,10,2,32208,19966,81036,58796,69665,41682,8810
2006,10,3,17033,40698,387,6643,67528,25772,28960
2006,10,4,84774,43676,40884,6947,30765,29851,34005
2006,10,5,35470,24034,82791,18991,55043,42809,60088
2006,10,6,92645,15739,20085,41205,35704,17472,66352
2006,10,7,5368,9153,55161,38752,66203,21900,15395
2006,10,8,33730,97671,90706,34855,41346,47941,28153
2006,10,9,88463,27791,62158,40284,68177,44948,29274
2006,10,10,23219,54109,69362,15864,69847,5798,87068
2006,10,11,5550,39622,89771,27269,65126,44932,12372
2006,10,12,31328,33183,27766,81409,30853,18471,36264
2006,10,13,88551,66412,90768,77013,10554,2925,87296
2006,10,14,78730,14225,76570,1949,68333,12283,74164
2006,10,15,38179,84432,7583,60080,24053,47353,23700
2006,10,16,5531,58636,86071,53210,91818,30189,84619
2006,10,17,39023,65011,67234,27573,47774,8001,44585
2006,10,18,58328,27278,38232,37057,41502,31153,69005
2006,10,19,26186,9787,89520,64364,94219,47102,10795
2006,10,20,34623,94455,60846,40153,53090,13268,53363
2006,10,21,61260,93456,44333,282,58467,27918,34206
2006,10,22,6240,2270,65142,64567,29547,3373,77976
2006,10,23,71048,50878,56980,97233,60664,46500,47948
2006,10,24,54882,59953,35094,89505,54407,12291,26009
2006,10,25,23849,75559,55723,85108,69014,55,71741
2006,10,26,27480,44324,45946,50072,46594,27439,34638
2006,10,27,76140,30811,32613,63540,81688,5945,17124
2006,10,28,42352,68796,71424,13585,28748,22869,3089
2006,10,29,99507,35160,65450,23355,27070,21172,54814
2006,10,30,96083,21227,42906,39915,81902,38851,49986
2006,10,31,28495,16289,20975,20987,63451,19940,34526
2006,11,1,61491,75884,78001,20194,61031,49424,73778
2006,11,2,89778,88645,53219,5636,23804,18668,25342
2006,11,3,67225,56191,70155,63307,93769,13060,33221
2006,11,4,75671,18262,9558,4165,50902,30533,15151
2006,11,5,30705,472,26028,8547,92707,4029,28740
2006,11,6,53737,69804,78869,59866,58448,32087,61854
2006,11,7,98603,67106,27195,65827,23297,13702,5486
2006,11,8,33417,43113,65058,9087,61375,24616,53252
2006,11,9,28628,21500,54754,75684,38323,30782,74230
2006,11,10,47381,1162,12969,17469,87317,8190,47334
2006,11,11,45765,40276,75539,60719,23734,2734,42898
2006,11,12,63382,16435,88383,96798,59547,19792,85885
2006,11,13,37273,44407,35488,82253,82258,6593,4288
2006,11,14,36932,3726,58518,84312,21239,37838,21780
2006,11,15,8556,96027,95466,70672,52655,21004,51390
2006,11,16,92740,73737,74287,56121,6523,29021,39270
2006,11,17,82422,48813,91506,19694,9571,43345,8298
2006,11,18,8181,49938,92586,45112,53663,17455,9424
2006,11,19,91254,55292,31203,99809,67671,26668,30480
2006,11,20,20325,97672,1869,29416,87760,42508,15536
2006,11,21,94283,87880,54805,93056,36692,12663,9101
2006,11,22,62615,6007,47399,70795,55944,6336,75906
2006,11,23,25959,23790,45329,17212,79081,26532,57020
2006,11,24,63103,19551,3851,83427,17222,22071,62842
2006,11,25,21334,14578,14729,31968,18810,35886,75023
2006,11,26,55501,48548,54123,18115,54554,17873,25261
2006,11,27,26850,74208,21167,52808,97997,16495,26371
2006,11,28,93430,59378,19742,56532,95281,23592,66311
2006,11,29,12502,62014,85504,50187,76592,233,72154
