year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,10,10,39219,97038,92190,51339,34969,23709,71804
2012,10,11,10973,64295,20934,81715,1203,2572,33275
2012,10,12,37214,84485,54928,8738,50390,6407,44481
2012,10,13,6036,80183,71885,37460,60242,5751,41803
2012,10,14,58400,27251,79077,13970,24288,21266,55309
2012,10,15,59256,11327,73464,70228,75621,44397,61942
2012,10,16,93175,96968,1568,30389,81452,6495,85478
2012,10,17,48193,12902,49959,54229,9436,21843,31688
2012,10,18,69677,93946,59843,44428,21196,38919,38398
2012,10,19,45483,26537,40058,21090,54215,13521,81317
2012,10,20,46187,7917,59610,39361,4885,11177,39749
2012,10,21,2688,34023,41579,67233,63276,41537,31461
2012,10,22,72711,13379,29500,58739,7324,5694,23167
2012,10,23,44871,60965,77916,6705,3853,17973,17794
2012,10,24,58067,31493,19110,4253,39409,45071,73613
2012,10,25,60645,72599,29714,79685,6622,21292,46917
2012,10,26,69897,62828,84729,58960,92558,30580,57698
2012,10,27,16234,36274,37216,61104,97238,15131,17809
2012,10,28,1090,33103,11954,75508,80947,47416,89760
2012,10,29,20356,42486,39724,97352,15085,35789,37036
2012,10,30,38058,57080,40304,24306,36259,25032,83265
2012,10,31,45169,71964,17315,61402,8237,4530,48857
2012,11,1,21826,86013,23017,39267,35467,34971,41126
2012,11,2,16414,82386,10885,53121,41223,16960,6824
2012,11,3,56307,52749,60212,94364,26180,515,88670
2012,11,4,62439,41899,18286,7607,13862,35600,75360
2012,11,5,38450,6482,24216,76627,92494,47233,72245
2012,11,6,44312,98555,63370,60725,80940,40606,20197
2012,11,7,22162,73917,97021,94821,26665,7232,5536
2012,11,8,69197,74098,40557,31635,15996,8843,45593
2012,11,9,46209,10794,57304,1010,17275,31519,7636
2012,11,10,26120,45103,26232,70432,43657,39601,67508
2012,11,11,40948,96558,77705,79462,70475,24725,70634
2012,11,12,13491,48308,96169,82687,22405,3078,80673
2012,11,13,54753,11920,2617,961,39065,9920,61971
2012,11,14,56340,57791,95958,98811,2893,22190,59242
2012,11,15,62902,28142,16750,20201,24700,44454,69662
2012,11,16,11526,85530,90295,25016,50189,2816,17703
2012,11,17,72593,55893,54727,27345,84164,7344,84658
2012,11,18,23228,17263,46628,95919,75053,42585,74730
2012,11,19,94298,81126,80323,73551,9268,47072,33751
2012,11,20,50319,7877,93413,61844,9758,59,23211
2012,11,21,59946,19226,10913,32539,75118,15640,46235
2012,11,22,75633,39335,20892,15213,56597,33871,21131
2012,11,23,48002,26456,22212,58651,23933,2535,12201
2012,11,24,33200,15958,25951,83518,40187,35715,41713
2012,11,25,49944,52126,64924,9890,71351,42188,58780
2012,11,26,62821,74179,51366,38453,13513,22258,73665
2012,11,27,70110,72480,81148,34463,98935,19711,73113
2012,11,28,39220,38597,25313,72419,54555,17615,32289
2012,11,29,11093,3330,34001,61036,55455,48924,27277
2012,11,30,43157,91112,62408,5977,65290,13774,10782
2012,12,1,78803,2383,30798,65264,74862,11945,49726
2012,12,2,90149,31656,92838,29368,86604,34502,38138
2012,12,3,57510,2116,90426,68602,5445,24427,25990
2012,12,4,77251,23350,33266,36760,30813,45674,52736
2012,12,5,96103,25799,19869,91257,28181,667,86520
2012,12,6,19394,78963,72597,25894,26970,31786,75261
2012,12,7,13574,16287,73399,71083,18402,30176,36037
2012,12,8,40199,4602,2026,33801,44304,35291,66912
2012,12,9,75116,47316,46000,87570,89466,15868,48826
2012,12,10,17646,16534,51697,53392,95497,40645,59285
2012,12,11,22466,22430,50898,52391,38716,40648,33474
2012,12,12,73470,20823,79510,30020,41777,31535,40172
2012,12,13,86080,33177,67084,61195,96845,13083,45117
2012,12,14,86310,78950,60294,20308,11836,11991,83699
2012,12,15,23684,52635,69335,46149,91417,36584,88540
2012,12,16,30132,77231,38365,19953,14406,34226,59972
2012,12,17,56182,32112,46496,42261,81640,13579,49807
2012,12,18,78484,26661,84923,64794,21962,45217,31453
2012,12,19,33797,73559,75151,57480,26193,10837,69981
2012,12,20,17609,97421,34872,64093,74651,39588,4045
2012,12,21,89056,23813,50369,61589,55924,46864,63849
2012,12,22,37563,26794,23656,32399,69806,8578,7192
2012,12,23,91767,70146,14996,41916,43704,40146,35747
2012,12,24,69897,67334,35727,3857,64754,36950,54301
2012,12,25,55757,76537,84698,61164,349,35066,42753
2012,12,26,72624,48281,42953,26539,91426,16608,28937
2012,12,27,61231,91538,72480,69349,61683,37475,61264
2012,12,28,5387,93972,27011,91635,61305,29089,81843
2012,12,29,42411,82391,96144,14519,58927,30841,25682
2012,12,30,75628,32258,14786,48251,96890,7739,11141
2012,12,31,88315,40698,50077,49545,32235,22556,65245
2013,1,1,93918,26382,46509,15656,20353,39871,37290
2013,1,2,81658,85311,35484,40420,67701,31627,14938
2013,1,3,26628,12467,30619,18607,44724,11757,73209
2013,1,4,41613,35847,74350,46279,76544,40778,72175
2013,1,5,8779,63334,47420,19048,89715,10280,1055
2013,1,6,26420,150,74696,24429,85460,10179,14848
2013,1,7,69513,41806,19785,12492,54272,16755,61098
2013,1,8,15348,44863,14306,73312,80709,5007,19591
2013,1,9,57253,45785,31765,82383,25470,29184,61430
2013,1,10,31536,89463,68836,57955,5964,43531,62383
2013,1,11,7776,53709,47230,77288,11866,33366,16131
2013,1,12,82490,50121,37228,97837,94983,17885,37500
2013,1,13,75692,72892,7090,49296,18676,5207,1678
2013,1,14,44145,34390,49459,75680,40205,18294,3635
2013,1,15,62520,61824,32369,70295,31884,45951,63934
2013,1,16,43750,79316,70064,26239,45788,23643,10427
2013,1,17,40771,91528,27926,32814,64419,35016,8461
2013,1,18,83094,90222,30138,43590,40963,29596,39269
2013,1,19,97519,97889,69255,60039,76064,17976,26685
2013,1,20,24299,13926,10619,68048,93241,47034,44286
2013,1,21,39029,20677,51064,96151,12204,28990,75316
2013,1,22,76622,14005,43776,76067,20578,40265,59656
2013,1,23,77892,69860,55276,75411,84100,40883,15449
2013,1,24,76515,75210,82133,813,89135,9103,58861
2013,1,25,98727,6137,79498,54107,26813,30562,257
2013,1,26,39016,25903,11924,31989,56259,22051,84407
2013,1,27,76836,62315,44062,54727,32174,15689,46489
2013,1,28,32625,72923,98289,9139,48132,30422,59952
