year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,2,24,36290,33116,19712,25398,8752,15993,75516
2013,2,25,55928,86372,67776,67932,85196,16708,12869
2013,2,26,5364,90535,79013,76440,99920,7119,68185
2013,2,27,83536,24288,70390,28543,49824,40743,47845
2013,2,28,82137,35079,78397,34778,84546,48108,6527
2013,3,1,9650,64100,22042,81929,66823,39818,69860
2013,3,2,52018,56525,69081,73733,63411,48093,50173
2013,3,3,79683,71564,38357,63218,95851,25098,61760
2013,3,4,62026,65841,25957,60514,919,4353,75291
2013,3,5,1817,18813,71817,11466,82912,10211,33394
2013,3,6,66087,28,43253,34456,72904,28685,48189
2013,3,7,52667,76778,58361,32349,48341,13069,85566
2013,3,8,60543,38167,87326,38920,4007,29634,59434
2013,3,9,21277,33986,11076,23093,52798,32893,24558
2013,3,10,52062,93103,27951,34500,9482,37556,48955
2013,3,11,82385,16240,77143,35051,9369,1855,47399
2013,3,12,74061,64924,79317,34603,19442,32994,49875
2013,3,13,23448,12627,89308,44724,62964,383,34169
2013,3,14,32114,99627,18726,527,9081,13029,45026
2013,3,15,18562,50584,3980,17299,83175,31123,2349
2013,3,16,92544,32977,36100,82956,14252,31768,77559
2013,3,17,33693,14761,23785,73492,27387,13092,34568
2013,3,18,6702,29826,18736,38815,29453,3813,39341
2013,3,19,38533,16841,74366,73447,83776,28346,50745
2013,3,20,83303,75820,59445,92198,8796,11896,85153
2013,3,21,39400,43663,9063,89444,74775,32847,72936
2013,3,22,2161,62290,13855,8863,92116,48942,74029
2013,3,23,37920,2754,3370,92804,35947,27735,6250
2013,3,24,36074,56080,73346,19376,31899,32791,77925
2013,3,25,57047,61038,3078,12798,4701,28492,22241
2013,3,26,79475,77691,65176,97988,39980,45382,43202
2013,3,27,48447,44323,87230,86366,47077,40599,15522
2013,3,28,99375,84686,78123,35448,40765,1469,71176
2013,3,29,89016,611,15452,62414,61648,18529,25211
2013,3,30,82700,63373,77451,62175,41063,8979,76514
2013,3,31,81042,54360,99715,29489,98683,3296,72206
2013,4,1,62111,10247,27727,61485,94932,22202,73284
2013,4,2,52048,73670,811,41063,74280,16263,19828
2013,4,3,52279,51143,95038,34979,14515,22489,7153
2013,4,4,71929,47819,90018,52971,2178,6084,88811
2013,4,5,17212,9379,47368,95674,35977,41447,47158
2013,4,6,30908,13648,86794,82956,3669,37604,60370
2013,4,7,77948,20218,60198,30226,71361,5235,51556
2013,4,8,2227,44075,95060,74156,91893,35077,3478
2013,4,9,10423,91160,58640,27634,16891,22359,63308
2013,4,10,52867,13805,96817,127,43804,49962,43082
2013,4,11,47472,3918,39803,41771,24135,16352,28349
2013,4,12,11847,71587,69904,30426,32013,14964,24581
2013,4,13,40258,50040,64410,50680,57552,39401,14665
2013,4,14,90794,61759,17972,60012,91916,31141,30138
2013,4,15,52071,47454,59571,99543,51371,49374,41313
2013,4,16,91858,15725,46013,3704,3663,15917,84129
2013,4,17,52028,80880,55061,92285,47271,35822,12964
2013,4,18,21174,91574,37628,28319,53333,21952,8331
2013,4,19,61600,19444,48468,13670,66897,8039,39564
2013,4,20,18268,7412,87229,10125,39488,33241,180
2013,4,21,59503,49157,80661,11530,46388,2073,43814
2013,4,22,10011,87895,63129,47536,79468,756,45855
2013,4,23,49152,89059,64185,27103,8502,12652,50773
2013,4,24,75399,20690,70336,93666,44453,7564,40142
2013,4,25,83941,90805,50321,59795,56313,30981,31324
2013,4,26,2701,83054,91489,29063,87300,4617,36598
