year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,12,2,10187,43268,19179,1401,80706,44190,72583
2018,12,3,97089,34317,5709,51108,77104,12544,46970
2018,12,4,86402,77245,88397,80720,68701,34228,64740
2018,12,5,41164,99999,87002,80469,72740,245,16382
2018,12,6,61342,45330,22381,87880,88597,7911,79280
2018,12,7,85654,18452,38214,82742,52768,43922,73849
2018,12,8,46223,72818,818,32625,50062,39214,73344
2018,12,9,35114,39794,24435,76277,39792,11436,23097
2018,12,10,28883,28033,49479,6577,73362,38211,84456
2018,12,11,78310,46121,88,63963,64572,4653,66705
2018,12,12,33692,14927,96905,79914,87744,47723,22538
2018,12,13,37805,3288,42233,89271,43081,33020,51899
2018,12,14,99225,94455,71348,28107,38839,20826,21035
2018,12,15,12200,9036,61843,6861,71508,11930,57176
2018,12,16,36079,16582,50232,69770,31508,47136,46036
2018,12,17,35603,61210,78573,89760,64498,37158,79030
2018,12,18,23930,36529,77280,23154,30983,48627,77613
2018,12,19,69822,85804,18647,98373,94839,30489,41586
2018,12,20,82698,58770,8761,18777,91704,8992,24898
2018,12,21,39563,22479,70933,75166,83689,15858,51277
2018,12,22,64538,19367,76658,4819,55895,3937,64325
2018,12,23,3229,2564,11937,89402,88367,46935,74127
2018,12,24,99558,43776,25712,98607,18897,34472,53735
2018,12,25,26952,9815,38633,66515,32293,25917,38032
2018,12,26,32333,8126,39308,13222,43844,15965,8041
2018,12,27,16090,86253,62365,19319,5168,40653,25072
2018,12,28,9887,37587,29198,9444,97714,4909,48050
2018,12,29,16611,5732,41785,59914,15546,46769,86428
2018,12,30,64191,39037,811,12875,63515,6470,6097
2018,12,31,7358,88786,44137,39800,75039,6501,19118
2019,1,1,80206,13505,541,90092,51091,29739,25887
2019,1,2,65157,84647,40289,98119,6731,48425,88032
2019,1,3,38628,11545,812,19170,50581,1622,72045
2019,1,4,30447,58092,74493,54157,46877,34981,43956
2019,1,5,38267,57833,69425,18473,71337,19965,24916
2019,1,6,38779,99703,40803,3935,702,47443,2053
2019,1,7,7432,95867,76437,62411,7411,27248,51581
2019,1,8,74343,78869,29977,4790,53312,4469,68946
2019,1,9,16541,39449,69253,54807,97281,38677,33279
2019,1,10,68617,8641,14547,23747,24696,5349,47682
2019,1,11,41749,52791,46086,65532,65009,38874,77942
2019,1,12,88771,16121,9522,63113,11342,39498,14254
2019,1,13,81005,43966,59551,97545,99766,28803,42352
2019,1,14,13398,67479,41982,98366,92472,6528,12113
2019,1,15,33519,28228,49794,75267,97370,12231,798
2019,1,16,62378,51105,68739,51148,83577,44613,30613
2019,1,17,94918,34110,14866,75923,94428,40769,49819
2019,1,18,10545,19571,42170,23943,3402,34152,42308
2019,1,19,12225,57031,44420,45743,85259,10565,1009
2019,1,20,98980,39148,78158,61358,90252,46896,68857
2019,1,21,73828,41508,75821,85098,91970,7039,17372
2019,1,22,2749,97807,67190,13293,33729,25712,17235
2019,1,23,53482,26215,75895,65706,83245,20314,87800
2019,1,24,84855,47231,65160,83835,86378,43317,61544
2019,1,25,92981,6565,90400,83160,64424,32573,88257
2019,1,26,56393,89611,61980,59141,87417,45522,52434
2019,1,27,37497,71233,26020,90979,97447,1914,83036
2019,1,28,80691,38580,17188,81898,2162,32347,15732
2019,1,29,4891,42016,27275,97871,48580,34026,31030
2019,1,30,13003,16598,65639,85748,6208,43970,11240
2019,1,31,9976,89491,50025,47473,60723,26045,24803
2019,2,1,58169,94310,27838,55212,49241,45025,23461
2019,2,2,51402,43724,19192,56292,85739,12818,40514
2019,2,3,50670,96843,67896,80024,29793,33534,45771
2019,2,4,36000,77503,43363,45976,66994,43387,19800
2019,2,5,44068,69431,64602,18589,80093,8791,70152
2019,2,6,29333,70168,43612,97087,13891,29155,49730
2019,2,7,15981,41972,56596,83002,55166,24491,3025
2019,2,8,84958,58024,45148,20958,51878,4862,73285
2019,2,9,35223,98248,9436,95643,84031,24037,54231
2019,2,10,64123,99179,4382,9807,69346,14345,33245
2019,2,11,99588,43499,92975,15568,85470,49570,54921
2019,2,12,40635,74060,94298,25593,48435,5797,32902
2019,2,13,16664,60658,62538,68239,58905,21973,23881
2019,2,14,42935,46009,78111,7057,45187,48844,53216
2019,2,15,30885,63188,56460,30472,23038,15786,32392
2019,2,16,24859,31707,77312,65493,5766,21609,87437
2019,2,17,70552,27405,86690,3568,88062,49227,41806
2019,2,18,46967,21199,35686,6253,83559,30148,49662
2019,2,19,45098,45343,62877,75982,24882,35688,6453
2019,2,20,47919,1474,68844,72777,33180,46156,44621
2019,2,21,55298,34116,62058,42201,61521,15099,25768
2019,2,22,65934,14326,33925,12900,51876,35962,5505
2019,2,23,35435,16109,65166,80532,77803,44394,62865
2019,2,24,2684,80081,79317,50602,81554,14513,3378
2019,2,25,31086,27020,94351,86383,61135,22760,4935
2019,2,26,39007,37858,90703,4941,52183,40979,14192
2019,2,27,4059,26941,69696,55845,59401,1213,42728
2019,2,28,37204,95606,25592,39887,75687,21260,26841
2019,3,1,73592,85772,46570,4677,29143,40920,77411
2019,3,2,6630,13679,52346,45636,51537,9400,66928
2019,3,3,20071,378,17472,40481,27318,3519,56325
2019,3,4,86719,54732,49052,40274,50337,24643,30160
2019,3,5,42375,12255,87000,15967,98026,33570,86995
2019,3,6,43521,74489,60758,50150,4520,13103,22137
2019,3,7,56056,88854,95417,76126,89231,12888,86607
2019,3,8,32901,16406,29283,35971,71137,28335,26244
2019,3,9,37826,69329,72755,96552,81583,9755,78870
2019,3,10,95961,9676,65865,39481,516,26622,85982
2019,3,11,5035,56076,34470,61090,44929,29886,83568
2019,3,12,34159,59125,86526,83411,75531,15808,79381
2019,3,13,63019,94142,95624,17196,79823,18379,83748
2019,3,14,61405,44485,42617,73717,54160,8481,29549
2019,3,15,54675,51454,51882,76062,7529,36352,47151
2019,3,16,52457,32589,7070,2968,91714,43595,46378
2019,3,17,83596,9403,22111,46614,19896,17734,23810
2019,3,18,16070,2464,93909,93827,63300,36525,47543
2019,3,19,33811,61358,97092,4838,12811,15325,20899
2019,3,20,36692,51676,34401,5500,617,41471,4819
2019,3,21,8682,35065,11197,92277,60819,33307,35242
2019,3,22,97067,67392,35403,13136,86208,29311,6962
2019,3,23,65859,82188,90857,99670,43545,4300,14507
2019,3,24,72707,69624,85405,25750,37652,19805,11250
2019,3,25,38268,61275,56068,46949,12692,33616,19225
2019,3,26,89862,33274,10818,86928,17018,46221,6416
2019,3,27,19577,75531,39729,85435,74070,30585,65104
2019,3,28,17614,34884,89610,6673,20860,41366,52422
2019,3,29,58511,11171,63671,96778,88797,36091,60078
2019,3,30,17840,36058,15654,7702,85684,26471,50981
2019,3,31,2701,72691,43748,22277,64574,33477,44063
2019,4,1,38643,30413,9167,72609,81649,15128,49281
2019,4,2,2508,6494,11702,61018,34016,41725,37795
2019,4,3,22812,44167,34224,40652,80224,49877,44705
2019,4,4,65907,76347,92037,84959,49038,35785,13587
2019,4,5,29963,19261,47650,84957,49673,23168,17565
2019,4,6,31321,88295,53197,50180,11140,31251,31197
2019,4,7,45155,89327,85343,84319,33493,19566,34970
2019,4,8,30068,69442,6026,12327,45789,48062,73637
2019,4,9,11178,33846,37224,57492,69458,1225,52448
2019,4,10,19131,74392,16365,66803,79038,35913,66983
2019,4,11,90178,67163,44531,51684,56489,29874,56002
2019,4,12,89981,49439,60971,36401,35233,33348,5079
2019,4,13,81021,97762,78715,8550,31607,32290,82393
2019,4,14,1065,33514,24840,36547,24257,7556,9701
2019,4,15,3295,43469,36683,9824,10631,31214,81507
2019,4,16,83472,27439,97509,89804,93229,24831,86204
2019,4,17,28461,58179,7634,25833,55940,36349,20734
2019,4,18,3898,18638,33126,21314,52152,24318,37860
2019,4,19,76408,31873,93913,96054,91693,30595,35877
2019,4,20,18676,28160,67384,2147,55598,31244,41950
2019,4,21,65179,56074,34506,93639,14252,42139,49472
2019,4,22,86543,44839,70205,90441,63477,3331,18106
2019,4,23,31980,77648,85966,24739,25872,29878,60793
2019,4,24,17565,26824,43021,52592,71336,10404,54738
2019,4,25,43285,91647,63039,8463,64073,13896,2102
