year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,9,23,33253,7499,3008,27912,87109,8581,36672
2004,9,24,80799,45333,75004,21872,68771,23489,60263
2004,9,25,41126,25885,41554,58480,36906,24560,83767
2004,9,26,2098,55771,71964,118,37496,36003,45472
2004,9,27,11732,93149,58337,44985,647,27697,29248
2004,9,28,4108,86277,85919,84906,47962,10922,6777
2004,9,29,16732,50762,93391,74209,92999,1297,32689
2004,9,30,29904,75856,72807,48353,31626,44770,24822
2004,10,1,85473,80772,50293,97204,73920,24982,58540
2004,10,2,90919,2678,47788,95026,5306,33706,6283
2004,10,3,53267,10980,19412,86351,78093,12802,40559
2004,10,4,71091,64098,9599,17346,56305,32406,32051
2004,10,5,87930,27175,46872,89754,24299,47165,36958
2004,10,6,14570,22146,61849,21840,41175,9636,63217
2004,10,7,46480,59694,29500,99747,87025,48911,26097
2004,10,8,81469,78064,63007,68912,58514,22606,82609
2004,10,9,14818,55011,84659,19100,82185,31531,18853
2004,10,10,22835,45047,12162,37405,83544,24011,9244
2004,10,11,41070,83646,8813,87549,59691,4664,23647
2004,10,12,46715,3574,6095,44536,97989,19102,23447
2004,10,13,56502,41707,16055,71320,96717,17066,36771
2004,10,14,95253,48596,15623,18088,9994,27785,41844
2004,10,15,9889,1795,47439,50958,1792,6251,54858
2004,10,16,77835,10914,58505,40901,30839,14599,65436
2004,10,17,28828,33700,15234,1681,91758,31289,39352
2004,10,18,88474,48354,96122,79,13301,28097,64518
2004,10,19,39646,55881,6361,49534,74027,20151,56843
2004,10,20,92170,26402,71700,70004,53667,46556,27257
2004,10,21,858,11155,12692,46037,61206,44278,37717
2004,10,22,52964,75566,53421,57789,40271,49542,37867
2004,10,23,69923,77638,8736,9568,49870,15096,85453
2004,10,24,23896,1599,92295,32418,28000,30346,88773
2004,10,25,98018,26902,46029,98875,54408,25073,11263
2004,10,26,15613,19350,8980,84928,11267,12400,42717
2004,10,27,67889,28293,16935,37811,22283,25671,63730
2004,10,28,72152,57118,39182,12400,58716,47828,74817
2004,10,29,3067,44525,79941,17437,87778,25970,72663
2004,10,30,42185,17394,93926,74150,53095,19257,19077
2004,10,31,80713,98008,1793,48601,26300,18728,52763
2004,11,1,48582,60750,66492,37086,17867,22025,29485
2004,11,2,92935,86204,10653,12353,30728,40593,79789
2004,11,3,34858,32914,62452,77042,50307,6377,21191
2004,11,4,19753,75633,10268,465,73640,28412,29065
2004,11,5,16291,63491,51827,81225,24240,34670,88310
2004,11,6,58459,56694,67794,67745,42897,28446,50097
2004,11,7,89977,69038,9886,24834,1952,38689,8227
2004,11,8,68610,45065,85770,88363,37049,12389,15179
2004,11,9,27040,57152,54244,43330,20643,22422,4554
2004,11,10,61234,57092,59215,36044,13785,27008,53788
2004,11,11,73034,21805,237,79362,90843,10122,547
2004,11,12,9146,15162,55125,94107,60226,40894,38821
2004,11,13,13626,53282,4000,40665,10434,24595,50346
2004,11,14,47428,97016,41252,8661,54107,466,41057
2004,11,15,84244,27474,81196,73629,49278,31432,62990
2004,11,16,56472,7905,89888,81969,23066,45012,66076
2004,11,17,83291,85906,91248,96916,55539,45247,13932
2004,11,18,82324,69841,54278,46103,66857,45529,54764
2004,11,19,37315,95994,32172,37910,39819,13367,1538
2004,11,20,89097,94799,80879,61920,19055,20766,43889
2004,11,21,42121,15778,36316,41763,18035,27563,45031
2004,11,22,73573,39162,8962,72249,9002,13239,68351
2004,11,23,92210,75119,89466,29525,71113,21637,83786
2004,11,24,27283,35004,95324,32731,46154,26202,84651
2004,11,25,65208,63320,54891,23680,79097,7558,75443
2004,11,26,97131,35120,20473,87055,74281,45786,19303
2004,11,27,99635,25377,77654,91844,495,33471,67720
2004,11,28,87959,5108,21506,15242,56463,33181,17972
2004,11,29,18968,25734,58974,84175,89053,30216,4207
2004,11,30,84501,37773,89649,81631,89245,26473,88686
2004,12,1,79877,88610,44340,79511,13986,21993,77707
2004,12,2,30833,5464,41778,35143,26923,13283,76736
