year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,1,13,33745,29383,15917,15180,34367,48849,57137
2009,1,14,47514,98082,88144,1869,16997,39991,63324
2009,1,15,56666,56407,50919,93534,37212,10956,45277
2009,1,16,94582,20114,32266,85189,53994,493,7213
2009,1,17,49944,18724,97625,83689,64458,13541,25220
2009,1,18,98824,28742,52357,62690,26823,40500,60910
2009,1,19,60171,96842,70585,16836,69600,21503,50369
2009,1,20,6812,32458,71998,17745,52571,4263,52933
2009,1,21,6564,54755,26497,56508,89830,24122,16548
2009,1,22,54287,54014,88119,69462,82755,40475,72151
2009,1,23,25929,97327,29412,86099,94168,49997,2934
2009,1,24,80120,21499,29655,86931,53957,1652,54675
2009,1,25,22879,5914,23959,45795,77020,455,2302
2009,1,26,66849,74576,75201,37487,44942,13319,36948
2009,1,27,27696,20146,55451,69977,17472,34862,6075
2009,1,28,27991,1210,75361,8110,22709,5015,11392
2009,1,29,93017,23018,32418,32247,45283,6376,68041
2009,1,30,22302,23183,80342,5502,14110,21894,49340
2009,1,31,59051,51565,66287,3099,71710,38089,3075
2009,2,1,5533,22951,45501,33523,24160,37213,47985
2009,2,2,63220,42227,69376,72588,81596,18146,74835
2009,2,3,26878,90873,82875,65531,14055,29569,1032
2009,2,4,44517,51462,30371,3567,19378,13010,53017
2009,2,5,91087,51098,96091,96619,90400,7944,66494
2009,2,6,30912,95156,20830,94131,53735,6557,43071
2009,2,7,35330,24702,87905,62208,15575,20779,87738
2009,2,8,29629,50347,15122,74145,18161,11844,4064
2009,2,9,37538,91205,17080,44977,42303,29523,37947
2009,2,10,49054,87466,4440,79965,82621,25269,80448
2009,2,11,52707,31826,73518,88037,72879,11422,76596
2009,2,12,88453,48552,94333,34434,15251,25806,74930
2009,2,13,49763,4002,18993,87300,95206,2425,48628
2009,2,14,53860,81947,6575,19266,85764,11014,49230
2009,2,15,84736,52635,6029,37443,812,29546,55479
2009,2,16,73690,57319,92074,62143,5871,2758,76576
2009,2,17,37473,44916,21505,87235,48917,6850,30886
2009,2,18,60474,9274,39514,30686,7572,46088,49951
2009,2,19,93335,73453,65532,78070,42439,21561,85512
2009,2,20,43250,67458,57342,16940,24777,49415,85434
2009,2,21,46999,52173,8361,823,97088,46217,58057
2009,2,22,62356,19418,95294,22829,28691,34807,89866
2009,2,23,52614,97246,19816,62300,87051,35348,30370
2009,2,24,29489,73260,72233,72739,40717,29575,66030
2009,2,25,81845,95341,17815,45195,63865,26175,32369
2009,2,26,60952,88743,50425,39659,8161,45719,88840
2009,2,27,53203,96877,48705,5817,94123,18521,28116
2009,2,28,97525,70220,24837,27013,59831,13422,66103
2009,3,1,547,42996,38484,98744,54688,6298,70290
2009,3,2,18553,98824,22659,79504,87567,39435,35515
2009,3,3,12079,51505,14354,65281,64734,13058,37449
2009,3,4,58856,31578,71917,72732,18149,13105,19744
2009,3,5,77979,26526,32199,94878,85873,20682,79973
2009,3,6,40561,43332,86614,59113,42155,9272,14968
2009,3,7,46073,15059,90482,58151,82915,4835,59784
2009,3,8,47648,67893,27232,22855,15822,49148,5586
2009,3,9,50323,12253,11682,28301,55130,43880,19530
2009,3,10,41003,14561,49502,81563,57892,36116,675
2009,3,11,16399,61739,95642,78823,93149,2476,46974
2009,3,12,76064,7310,76757,23711,91554,20340,26566
2009,3,13,23728,35840,58503,74050,48092,20184,8702
2009,3,14,3221,14063,58232,60575,44976,24085,82137
2009,3,15,19219,76552,99163,35617,54643,44805,14440
2009,3,16,47791,13632,67765,40206,20941,10873,70269
2009,3,17,12495,81212,43186,36222,17051,1688,56623
2009,3,18,81494,71872,45324,1067,2286,3555,81641
2009,3,19,47261,43992,20130,66480,20543,19292,72096
2009,3,20,75185,30448,32887,39328,44079,651,65885
2009,3,21,65020,77875,76153,93866,59087,19338,36439
2009,3,22,76137,37378,73061,73983,9249,18384,85049
2009,3,23,27886,38291,53041,75147,82282,23170,81626
2009,3,24,19176,8814,60073,94361,39261,9312,50040
2009,3,25,83340,26314,45924,64711,4189,38429,4928
2009,3,26,63275,57766,37718,55763,11495,10778,9745
2009,3,27,20743,45513,21145,48629,83803,40538,127
2009,3,28,82436,63707,81752,1612,72520,8176,22324
2009,3,29,28133,83839,62363,11472,10153,24638,72534
2009,3,30,14341,63066,83813,93967,37184,21530,59729
2009,3,31,48678,48659,95826,85773,94171,33322,10753
2009,4,1,77974,23859,90879,76761,3918,38982,88372
2009,4,2,76437,63509,7047,4569,47348,35761,22392
2009,4,3,57500,10399,41277,88192,89816,41441,12158
2009,4,4,43351,62970,48238,92029,11628,10415,84153
2009,4,5,5799,93737,44905,124,33947,2135,56884
2009,4,6,37864,41116,71608,30653,20976,28654,55221
2009,4,7,68323,64415,83965,42174,91165,41593,30365
2009,4,8,80980,83034,28874,24331,46003,27112,82711
2009,4,9,73983,37526,26863,96133,47614,21767,76256
2009,4,10,97913,40253,89491,35776,97720,27450,52780
2009,4,11,18695,56104,18001,87018,36870,18317,9191
2009,4,12,28034,59909,75908,25365,59294,4781,36047
2009,4,13,5297,98244,98757,95631,52122,25619,1763
2009,4,14,99735,13737,88018,13999,70341,43860,56127
2009,4,15,68060,71310,48906,86755,43765,16906,3772
2009,4,16,80634,1574,19314,25019,77835,11573,383
2009,4,17,37128,16354,16430,58776,14597,31538,44406
2009,4,18,83070,57157,46168,82805,87245,537,33155
2009,4,19,57586,44397,79281,25645,15706,28187,78751
2009,4,20,75822,11444,18874,56455,13018,4540,47825
2009,4,21,7204,66112,48207,44331,98817,30988,53107
2009,4,22,29766,12526,73864,12835,86034,20032,81991
2009,4,23,89630,70568,25146,47215,31316,4426,49212
2009,4,24,63373,32612,34314,39194,60408,3188,52000
2009,4,25,73425,7727,9824,96980,73838,8031,41310
2009,4,26,72655,39018,60768,2420,67895,34632,1606
2009,4,27,53928,54663,43597,43558,41582,18742,27124
2009,4,28,72898,89519,12687,36270,38483,47001,11816
2009,4,29,98890,16540,3815,88666,24266,13639,15645
2009,4,30,98103,71669,43306,87109,27038,4074,65880
2009,5,1,11285,38705,37486,65212,9719,47434,65121
2009,5,2,67652,66175,48597,56901,72045,27635,73171
2009,5,3,10527,40987,1338,9416,57526,5152,4433
2009,5,4,81791,18790,77,96246,6810,43383,29706
2009,5,5,50200,63808,5586,61484,18864,9423,33047
2009,5,6,44934,56856,84520,12585,39382,49468,9486
2009,5,7,11426,27102,79008,38305,68089,46697,4072
2009,5,8,41966,1848,78505,23757,20638,44933,66354
2009,5,9,43799,54667,36059,93998,18474,41644,1833
2009,5,10,53689,17418,31232,98622,74273,15751,87559
