year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,1,2,9841,97149,71944,18124,41510,32016,68171
2008,1,3,42139,53705,96620,11378,42542,4622,47849
2008,1,4,53133,36342,23108,89582,51496,41826,70041
2008,1,5,90410,4520,25748,69478,99017,35836,57921
2008,1,6,66318,26892,10109,76159,40392,48404,70634
2008,1,7,98253,96771,58804,40392,50475,5423,88121
2008,1,8,93016,26397,95970,62501,79090,19077,22082
2008,1,9,30586,27254,88474,20995,31773,14222,6824
2008,1,10,47141,57,94745,13459,43300,21205,35969
2008,1,11,83691,19608,16602,81944,32730,41757,58687
2008,1,12,83205,63532,23159,92572,6280,35480,55072
2008,1,13,85369,54556,23506,15954,81810,11979,53301
2008,1,14,29934,42552,60124,77075,42609,21220,86885
2008,1,15,2260,92424,29205,85951,28383,12158,74246
2008,1,16,61113,53914,39284,60669,17445,28794,63240
2008,1,17,23724,14274,24664,9093,68829,48169,51398
2008,1,18,66990,76499,11050,13276,19051,37526,16702
2008,1,19,78011,58745,13586,80270,67521,9142,82572
2008,1,20,12255,21299,83169,89719,75212,22452,70387
2008,1,21,9009,1246,19979,32732,31871,44642,28176
2008,1,22,699,92810,15926,84041,69308,26975,77316
2008,1,23,4710,14500,4017,82720,89597,33954,52990
2008,1,24,73469,93095,45561,85723,30745,28730,45442
2008,1,25,5956,67533,25828,14964,85130,12158,14048
2008,1,26,17000,6799,38575,34051,15960,4500,84443
2008,1,27,1620,97827,48110,6329,28678,18478,29049
2008,1,28,18274,18783,68390,8094,28229,30302,63817
2008,1,29,58973,75383,69258,64928,59268,11437,46244
2008,1,30,60749,73595,76643,77749,96745,31569,38151
2008,1,31,12705,2421,78945,30676,247,27054,57004
2008,2,1,45276,95531,42404,79902,14313,10793,77995
2008,2,2,42541,57447,81811,1513,32829,17420,42792
2008,2,3,92096,95209,95387,69197,85155,38381,3297
2008,2,4,81899,19950,91447,10955,22370,20391,61630
2008,2,5,38968,13796,78634,595,9326,37389,10496
2008,2,6,39990,64534,68491,82530,21980,16653,70394
2008,2,7,71160,34073,99537,79608,45633,11276,88804
2008,2,8,30787,99656,12100,12685,35957,19898,63640
2008,2,9,74678,90288,65269,29997,20435,10254,40592
2008,2,10,29760,97643,11087,86101,62176,45929,74982
2008,2,11,507,78934,85375,71666,29358,1263,81273
2008,2,12,74990,12538,76,5776,28546,28527,64812
2008,2,13,80854,48424,74803,55532,55063,6424,15528
2008,2,14,75497,16677,32471,5256,30671,9910,71356
2008,2,15,9198,55838,92689,26056,34771,44415,37722
2008,2,16,64128,95678,65346,55469,24567,31774,21244
2008,2,17,69464,10300,12408,50318,58724,37210,82201
2008,2,18,13786,43633,24080,5635,76662,6551,890
2008,2,19,23684,16460,18598,49234,88649,27638,85289
2008,2,20,23420,22053,89362,3899,17730,4708,79368
2008,2,21,58648,52833,36963,28112,63132,15722,74781
2008,2,22,38207,52932,16981,68345,12916,41060,33979
2008,2,23,5929,97610,1220,45965,30421,36169,35198
2008,2,24,19070,63807,70486,58841,85859,9848,42739
2008,2,25,19940,30907,38458,78587,83739,41773,33050
2008,2,26,63222,57494,17830,1429,26777,34810,66125
2008,2,27,39693,92222,76455,61973,6183,44026,17937
2008,2,28,36604,30195,3134,55673,10353,39972,64513
2008,2,29,12563,66171,93603,32502,97077,48413,87440
2008,3,1,97167,56537,50490,60388,14030,34671,28168
2008,3,2,40807,35833,80644,96851,28054,7098,58823
2008,3,3,34236,51124,66760,70839,81318,36245,2863
2008,3,4,8022,76216,73727,20584,42386,33682,63085
2008,3,5,55814,48446,96876,52980,4982,47365,53368
2008,3,6,19011,48388,91535,59817,84220,22179,3019
2008,3,7,28625,45628,31842,62860,96751,14953,30051
2008,3,8,94420,1197,9265,2441,77413,32992,79376
2008,3,9,36150,83025,8812,91964,31470,5688,44943
2008,3,10,36451,69404,74662,55461,17791,16197,31630
2008,3,11,18362,54727,4648,46986,16706,2841,6198
2008,3,12,13457,67793,76248,24228,85342,35512,73021
2008,3,13,79106,84855,82396,15255,84231,41208,67218
2008,3,14,15700,96895,68513,52150,82650,43174,13963
2008,3,15,441,25722,71944,18802,96800,42943,15788
2008,3,16,13506,45784,8337,43314,29928,34584,27541
2008,3,17,31621,86447,26913,10726,87654,25661,35981
2008,3,18,71884,16868,49550,87584,30114,18062,86085
2008,3,19,12763,77588,96399,29555,3309,18342,58357
2008,3,20,109,61285,30496,29966,23420,38832,63279
2008,3,21,69699,39767,57171,1320,42565,436,72045
2008,3,22,30218,26096,54377,18454,42963,3927,2389
2008,3,23,89428,38340,94825,18542,15927,41224,48097
2008,3,24,19236,59565,12805,35696,37201,43300,55661
2008,3,25,76972,98483,55291,63023,54601,28813,24342
2008,3,26,97165,29248,92738,43735,55343,47115,2188
2008,3,27,14657,67393,928,4084,5732,45752,82626
2008,3,28,21659,86975,87074,57246,62892,49878,69293
2008,3,29,16444,43177,74953,9768,58011,46595,52790
2008,3,30,12611,75407,53483,9775,4655,46220,89861
2008,3,31,59997,93334,32048,74654,77078,32975,85089
2008,4,1,82810,45079,34066,20820,32053,21139,8065
2008,4,2,11296,21016,3709,27740,80544,28661,23859
2008,4,3,38554,41607,26648,51164,17013,30130,67291
2008,4,4,21667,26349,47151,98016,36035,45551,69021
2008,4,5,13112,44877,461,12273,89955,34527,43092
2008,4,6,38360,55665,27508,49655,93033,31216,43746
2008,4,7,73576,26228,47604,12130,84186,40603,89645
2008,4,8,1199,70732,73287,39217,13433,36790,33584
2008,4,9,49467,32340,42604,78930,93568,43065,37555
2008,4,10,83523,77591,40646,38234,49607,34506,14240
2008,4,11,42639,32073,14338,32567,74653,28293,44696
2008,4,12,58838,68896,40692,76388,39627,30331,35605
2008,4,13,69411,67120,69188,18877,15811,28144,64159
2008,4,14,9378,71208,21713,9252,65150,28710,67485
2008,4,15,31108,79567,68077,90099,11640,32414,12665
2008,4,16,2644,60706,83712,61481,45953,24403,37869
2008,4,17,85580,54733,69825,71342,38204,39012,26571
2008,4,18,54014,67155,20729,79744,54714,8793,8995
2008,4,19,19863,37502,52832,67323,33421,20908,77421
2008,4,20,45060,19673,80085,47703,80378,13796,45535
2008,4,21,26331,4550,63403,28262,59283,33227,89603
2008,4,22,13838,88591,6173,67852,72097,43253,87595
2008,4,23,26811,2045,52941,63025,55899,5772,347
2008,4,24,89319,43031,4119,50730,62703,34203,84784
2008,4,25,59433,47998,40318,2115,52548,20073,70376
2008,4,26,28182,69651,46330,42019,74593,18855,46222
2008,4,27,46690,28459,90168,89852,46856,43109,29228
2008,4,28,19106,48880,15927,24776,8263,20045,75505
2008,4,29,70965,4248,6640,30397,68597,46957,32511
2008,4,30,37496,83381,79238,82029,69384,41920,60400
2008,5,1,43976,27126,82973,90665,55584,23141,46868
2008,5,2,18791,16249,66096,37896,81480,32022,22671
2008,5,3,89742,2066,54527,77059,22665,11166,13807
2008,5,4,91262,24475,72670,45109,7855,18259,13490
2008,5,5,93590,10178,83889,37566,53655,16861,4582
2008,5,6,25591,40001,41450,44381,72601,7545,78629
2008,5,7,70433,5918,61299,60174,7983,15826,3584
2008,5,8,30648,76991,77391,38261,17817,60,89721
2008,5,9,25672,18318,43210,35613,44848,43450,13178
2008,5,10,14854,26663,17760,40444,83015,25561,1177
2008,5,11,55616,83105,99805,26048,89022,27455,62573
2008,5,12,13356,93280,56157,60355,86623,49899,84967
2008,5,13,4439,16310,14688,46462,50979,24249,2075
2008,5,14,12178,34051,71604,27032,60713,5715,53827
2008,5,15,43727,81275,85003,99342,80731,1159,71741
2008,5,16,69752,78614,44314,99460,88245,16822,69814
2008,5,17,91219,83072,91133,12010,99381,22172,4823
2008,5,18,50359,96420,73249,62537,30470,44853,75920
2008,5,19,91182,50567,89746,34909,31842,41101,50602
2008,5,20,12572,8611,92343,98676,3576,3008,74487
2008,5,21,91821,86181,90652,99391,69252,31784,7752
2008,5,22,84984,3955,2575,35342,375,25823,84230
2008,5,23,47196,37027,20149,54730,87594,26247,55990
2008,5,24,35787,17347,72943,64710,25957,31637,53385
2008,5,25,29533,34644,94223,37705,37176,34875,83447
2008,5,26,6427,66658,81199,91410,70613,33773,33104
2008,5,27,87339,75947,73685,50886,12974,43834,5615
2008,5,28,16919,36432,27956,52705,53778,899,77414
2008,5,29,96086,82535,97151,41970,33531,41373,19674
2008,5,30,70706,76247,49473,93485,59257,30671,61246
2008,5,31,29869,30795,60701,33559,23093,34386,74444
2008,6,1,36066,44571,6411,52984,81002,34366,22040
2008,6,2,51131,51616,39454,47216,50503,2956,29186
2008,6,3,84033,44328,85211,71090,36927,1035,40926
2008,6,4,96183,81705,82172,42403,28851,9224,72313
2008,6,5,51944,93609,76756,4361,38179,49518,33697
2008,6,6,35532,50236,95736,86662,1851,1541,43878
2008,6,7,52353,4496,39415,52737,65176,40977,13827
2008,6,8,18454,92012,4752,14636,90068,3275,83390
2008,6,9,18919,62499,65702,87214,72459,8809,11574
2008,6,10,26990,58327,65270,62521,24914,27358,55535
2008,6,11,26764,28898,15764,95469,33394,5178,54557
2008,6,12,14921,12506,88383,33374,4517,9487,34361
2008,6,13,94585,12761,54102,29855,91611,19803,27068
2008,6,14,64070,94963,24993,91059,53289,6615,59931
2008,6,15,94554,83972,35465,21318,29221,1228,3138
2008,6,16,78966,22757,97694,93886,35263,2429,83611
2008,6,17,39779,11915,7971,34363,41027,12072,50569
2008,6,18,48990,98226,97636,13059,93189,38981,40469
2008,6,19,62829,45595,90399,57383,45918,25864,85052
2008,6,20,75138,93443,44541,54104,16200,8586,74341
2008,6,21,51462,61014,7952,91240,89280,32274,51955
2008,6,22,46659,94346,22523,95648,8923,36511,55058
2008,6,23,2111,91843,61878,81292,53789,2276,18674
2008,6,24,99706,94491,50077,91195,87934,44617,31650
2008,6,25,20485,53202,42343,71946,30568,294,29537
2008,6,26,19847,98919,37843,82857,9616,26718,38504
2008,6,27,18539,13228,19913,37001,5070,31790,68292
2008,6,28,75210,50418,73317,74915,44908,39745,32461
2008,6,29,49193,50713,60463,69677,20267,2805,27974
2008,6,30,50834,69450,37511,87032,68368,41705,79889
2008,7,1,77984,68422,64744,12874,98001,34657,49874
2008,7,2,19422,82798,84518,94631,33215,24186,25897
2008,7,3,94475,30283,68358,43667,80995,45172,89696
2008,7,4,1261,47976,87669,52094,33777,41531,25478
2008,7,5,18496,49588,25366,12831,18009,40109,85704
2008,7,6,16010,91117,91930,35431,73915,42799,10062
2008,7,7,7129,66984,15958,17955,13618,667,71622
2008,7,8,94613,45838,7669,95873,10165,11689,84319
2008,7,9,60293,53220,19796,78789,19159,11513,61619
2008,7,10,37167,51621,33675,53176,59090,25604,54959
2008,7,11,49356,18402,51372,72836,1737,17329,60791
2008,7,12,15355,84348,52412,26319,46537,10080,88543
2008,7,13,73054,71768,2861,33346,41339,39008,48486
2008,7,14,76849,520,20105,14016,68493,3779,43543
2008,7,15,43934,95734,4853,93289,14135,6224,76124
2008,7,16,32223,39905,73266,47577,24252,25677,50247
2008,7,17,70788,2108,28790,60193,90228,48002,43539
2008,7,18,47918,87010,38376,24767,3881,8480,5134
2008,7,19,88725,28610,38676,49010,40695,43529,62298
2008,7,20,71181,99752,24774,3404,39656,48039,87332
2008,7,21,80259,40068,57579,67399,58527,2720,37591
2008,7,22,48754,50721,37481,13024,37730,25857,34142
2008,7,23,57963,50688,9275,63039,95650,47950,72049
2008,7,24,36344,7830,70698,7525,23934,11823,77280
2008,7,25,79941,9862,10963,60200,66281,34893,33950
2008,7,26,24807,87612,71540,89913,38333,25373,82936
2008,7,27,92414,1229,57077,50376,51916,32703,19767
2008,7,28,63917,30652,41815,261,54834,28864,64137
2008,7,29,95119,40687,67768,75059,66900,28730,61610
2008,7,30,33180,63623,11911,74338,51234,33451,74250
2008,7,31,89566,25175,83537,81980,26403,6965,58707
2008,8,1,94670,39667,94825,58587,86671,2991,25199
2008,8,2,41504,81855,99335,52974,38893,17102,28032
2008,8,3,5792,62183,95994,55323,25805,7904,39660
2008,8,4,93391,7706,10262,82956,32880,43798,81287
2008,8,5,59282,67115,46346,70304,6781,41170,38890
2008,8,6,93451,10513,4088,51306,92367,19774,44279
2008,8,7,47611,3227,48663,53402,65409,11008,55076
2008,8,8,91214,68911,54735,84604,76617,14996,13911
2008,8,9,25848,75146,81550,1482,42260,44247,31785
2008,8,10,65392,1768,17026,75195,12280,21113,56500
2008,8,11,20998,57238,47131,68608,60464,12145,72009
2008,8,12,25872,73152,47084,33437,58414,18171,74392
2008,8,13,51382,99518,18303,77230,74663,16204,68711
2008,8,14,33274,60450,66847,98666,62217,33872,3860
2008,8,15,90849,21336,16711,11846,78573,30193,80454
2008,8,16,55388,8689,18814,81259,98192,32250,41048
2008,8,17,56606,420,65439,24339,16289,93,21568
2008,8,18,7304,16296,96630,40577,93097,29828,45594
2008,8,19,55314,63699,45805,62514,1386,28868,4359
2008,8,20,96310,75412,54812,51697,84101,23626,2956
2008,8,21,82292,55875,64003,55249,72646,45793,85940
2008,8,22,88934,45886,13859,96237,62181,10489,36814
2008,8,23,55278,6668,8759,26943,86719,4564,19456
2008,8,24,88104,49783,80166,84414,25194,34978,86110
2008,8,25,9294,24955,85417,7938,80829,15771,59538
2008,8,26,69826,11564,75477,58759,57449,39336,64996
2008,8,27,35981,16176,8161,7610,22843,16919,14552
2008,8,28,25913,87834,40359,14017,37616,20525,18430
2008,8,29,79162,71854,50891,4807,96808,2660,52744
2008,8,30,93988,18430,8634,63813,46345,462,62571
2008,8,31,20145,89797,93918,56126,22324,2078,33735
2008,9,1,61519,35349,14639,87431,39534,4997,21447
2008,9,2,93502,91873,16228,72663,63726,33471,57469
2008,9,3,60533,36130,6565,70872,70911,31550,64684
2008,9,4,17256,32011,57255,37400,38160,17524,53525
2008,9,5,60483,69602,73612,38353,21302,38250,85784
2008,9,6,60835,59598,43582,70688,67823,26162,13350
2008,9,7,31548,59632,37171,8433,12113,10087,59304
2008,9,8,83023,91636,30340,278,39998,3946,84030
2008,9,9,78157,71469,63906,54992,41070,37517,53344
