year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,8,16,31845,80204,81087,62552,60,16375,81961
2018,8,17,7978,17282,66858,38396,61499,2600,86293
2018,8,18,30529,96855,55544,11619,94958,25083,53253
2018,8,19,84521,6454,64653,20711,15213,18870,28829
2018,8,20,77925,41341,31892,9770,37896,29330,8673
2018,8,21,37955,12056,80634,62285,29337,47491,50680
2018,8,22,90836,50090,3324,37716,63297,8868,49334
2018,8,23,74606,33950,88939,59127,40403,3591,36189
2018,8,24,71967,88812,45017,49892,46504,43261,76013
2018,8,25,84400,22590,64685,38706,50998,45318,990
2018,8,26,80334,92809,18022,87521,59250,21345,31589
2018,8,27,22546,80212,90922,13504,30513,46212,32630
2018,8,28,87267,66154,85170,59234,54966,30187,39125
2018,8,29,1469,39799,85137,2220,78740,49821,10926
2018,8,30,29737,95139,58267,26423,4299,26288,30295
2018,8,31,79900,97633,71883,18798,94196,29157,2301
2018,9,1,24709,75368,21282,28327,41522,6451,67560
2018,9,2,96487,52989,96684,14307,92787,48172,36527
2018,9,3,87879,47993,73804,17615,59483,32070,30389
2018,9,4,80133,24710,7036,60032,22342,28918,8829
2018,9,5,32889,58074,11129,73949,49794,32410,12276
2018,9,6,91315,55213,89835,4153,8201,2871,88459
2018,9,7,17340,1042,51337,5218,65386,41492,39184
2018,9,8,24868,73562,99573,5000,14623,6608,61384
2018,9,9,53316,1877,60212,86204,76303,37693,153
2018,9,10,26096,36454,78780,33762,91666,34966,34266
2018,9,11,99867,87836,89076,33558,5230,40413,88775
2018,9,12,70615,81904,77958,11835,71817,43882,43186
2018,9,13,2791,16841,14569,56106,18718,41133,52310
2018,9,14,11372,78825,18814,37467,31630,47593,7580
2018,9,15,23296,82558,41845,39514,86746,30920,3071
2018,9,16,91975,87684,11845,78941,85940,6154,27127
2018,9,17,74108,36,40313,76899,16876,4881,23004
2018,9,18,35593,46013,91665,63316,41189,26830,782
2018,9,19,72819,24422,4713,12466,23332,46557,71979
2018,9,20,26429,93829,41401,34755,97864,19597,63695
2018,9,21,83803,75750,20822,57911,75785,27486,41161
2018,9,22,9013,32366,84164,60957,94731,42181,24273
2018,9,23,52271,19010,41406,41441,59784,46119,63906
2018,9,24,99467,9027,5884,25895,19207,13636,20649
2018,9,25,17071,33232,90695,873,25334,27868,45135
2018,9,26,17470,5353,26295,26482,54071,26811,87439
2018,9,27,65153,35343,28063,17423,54352,19468,28864
2018,9,28,30487,31938,12769,46305,57317,35005,2199
2018,9,29,76523,14992,49199,93593,48224,6246,70818
2018,9,30,73557,84113,2304,91026,89466,28599,53860
2018,10,1,43536,71761,37650,8688,7103,15712,62462
2018,10,2,77806,51531,1325,24645,83469,30446,70949
2018,10,3,57137,81802,59500,33659,96793,25050,73604
