year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,1,5,13143,58083,89280,24136,882,43998,48397
2004,1,6,38775,83058,14239,17044,9382,15206,41288
2004,1,7,22321,33985,61820,86087,92789,9039,45119
2004,1,8,11798,42041,37527,41666,38293,37786,12885
2004,1,9,96585,28890,38891,26080,86972,28170,46567
2004,1,10,87853,38519,24963,42979,37929,39202,23
2004,1,11,47310,4407,17662,85982,38391,29482,22069
2004,1,12,47531,54872,53539,75680,96912,7418,13698
2004,1,13,35204,45203,66582,48141,90444,21825,74220
2004,1,14,77416,49994,40786,81620,88513,32100,24599
2004,1,15,26441,21301,973,90102,42059,18634,22436
2004,1,16,96801,14467,80856,60684,69338,746,86363
2004,1,17,82602,58163,70060,17805,19718,2994,42297
2004,1,18,10161,74818,56516,87576,24811,13653,5548
2004,1,19,29675,12105,10146,72467,33405,27470,38921
2004,1,20,91816,46103,71356,4968,76922,18563,75651
2004,1,21,46259,19308,2014,45212,77471,38425,73017
2004,1,22,97188,41418,45313,23700,32587,18181,61276
2004,1,23,73750,48185,13175,19776,60289,23320,62243
2004,1,24,10046,67141,87515,1861,29595,25222,76828
2004,1,25,6516,43784,72479,69127,63091,40844,34338
2004,1,26,56913,79268,93706,54100,37038,39019,37800
2004,1,27,85976,73551,5427,59725,21735,34953,59501
2004,1,28,82024,74624,88095,8421,41764,25609,60281
2004,1,29,71358,67182,33460,77874,10965,5938,87000
2004,1,30,90407,13133,77689,47320,8753,21395,77771
2004,1,31,62142,26765,11922,48117,315,33700,47842
2004,2,1,38401,68652,3694,36776,43275,41788,15196
2004,2,2,85038,83748,55476,56396,50929,38936,20621
2004,2,3,78245,11225,13972,68651,40710,41660,82322
2004,2,4,49462,63054,50093,11603,89818,12014,89719
2004,2,5,6484,95714,83912,44885,64365,37605,31660
2004,2,6,23992,95744,26856,9029,95843,48683,61776
2004,2,7,63123,3970,32396,41367,31547,12719,16370
2004,2,8,72256,54379,58691,21717,33784,8783,89671
2004,2,9,39954,87149,25741,46437,82862,9653,7673
2004,2,10,63578,13609,5685,87569,25705,48892,22950
2004,2,11,21547,47574,94725,84670,67896,43473,62388
2004,2,12,99442,22543,68757,71697,76921,27448,79765
2004,2,13,27057,52582,59435,83362,39730,35175,26150
2004,2,14,38943,11179,53823,18873,41140,25859,82793
2004,2,15,66844,24750,35742,4742,72323,46819,49411
2004,2,16,40218,90291,48151,56011,12833,16907,37707
2004,2,17,6106,60706,37471,49514,29640,46905,12875
