year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,11,10,22609,63909,68725,72901,24116,49183,20963
2018,11,11,11540,18177,53697,68162,10156,38533,49944
2018,11,12,61826,56282,5372,37406,33333,23734,11995
2018,11,13,46805,5580,67762,13810,55190,10736,32298
2018,11,14,47203,55736,73875,86163,19644,42599,29063
2018,11,15,60112,91782,46377,88003,26310,16426,16164
2018,11,16,52817,54958,36107,14642,11239,41478,78399
2018,11,17,44572,31563,26745,7728,53494,44506,81537
2018,11,18,8684,21593,90186,72238,77329,14060,88400
2018,11,19,13324,23011,33815,89787,31144,30191,7789
2018,11,20,57453,96616,33952,26621,67925,36411,7614
2018,11,21,79164,27888,26012,40087,75803,2757,47814
2018,11,22,29296,63614,85702,37979,85207,42240,36568
2018,11,23,78887,56299,84968,92210,79309,18782,18349
2018,11,24,26804,15324,92489,84256,28292,26441,27228
2018,11,25,96216,29203,84841,91731,57090,27205,31817
2018,11,26,49244,96313,95982,78540,76278,31684,22870
2018,11,27,61484,73923,75790,56722,46573,10757,25284
2018,11,28,42234,95890,63632,69037,27565,6120,29645
2018,11,29,55856,98912,13224,52072,28114,14417,50154
2018,11,30,1556,41621,91971,67151,37933,37952,32042
2018,12,1,30562,85987,94912,92046,76261,20701,5119
2018,12,2,39186,47809,30402,97771,60050,10385,43159
2018,12,3,87614,66505,52803,43470,81768,32379,51893
2018,12,4,26234,96795,72046,44141,38415,30368,61291
2018,12,5,92699,84672,73333,23260,87010,34596,71657
2018,12,6,63271,71648,96776,18808,35808,43529,76578
2018,12,7,95857,53914,99736,83470,36770,18891,83291
2018,12,8,34889,51269,71535,61122,64415,43581,31614
2018,12,9,2829,40300,49257,11879,24971,22589,61490
2018,12,10,11981,23536,83147,91603,11535,46274,10410
2018,12,11,47342,39802,43339,59550,93715,9426,83019
2018,12,12,30484,28316,2662,65373,95936,24196,32846
2018,12,13,60350,34128,64460,79530,74428,30068,57760
2018,12,14,99398,69008,59250,27730,92543,8748,49332
2018,12,15,20429,55021,29741,67770,11174,23079,27319
2018,12,16,4889,32505,86689,51724,77172,39350,83448
2018,12,17,89460,79898,76294,66161,14025,7105,72043
2018,12,18,88452,87172,69802,4202,56179,45403,1931
2018,12,19,65073,4150,51263,85501,75522,47355,49622
2018,12,20,86696,86786,13292,7936,35642,16332,66011
2018,12,21,12813,5682,9459,18624,85579,2104,31137
