year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,1,2,55221,20317,18736,62538,80202,28432,19468
2019,1,3,49134,42625,64340,42674,45693,15247,66118
2019,1,4,64979,77005,30200,97111,92174,35792,73686
2019,1,5,54050,22181,47620,52412,98734,6525,77691
2019,1,6,62960,79584,44635,18180,16252,29722,80718
2019,1,7,96454,58153,60185,45587,17129,40877,44613
2019,1,8,62821,72475,87082,44151,49479,33633,7614
2019,1,9,58004,19424,17651,12053,41605,15271,14464
2019,1,10,56690,38147,48506,19649,17731,43140,34181
2019,1,11,50334,72861,51250,63139,47365,11434,48726
2019,1,12,80845,52310,29690,43665,24784,33123,34167
2019,1,13,90614,66756,61780,64969,2531,29431,77021
2019,1,14,44135,61053,57836,17177,99199,22693,53177
2019,1,15,33281,32184,7357,83615,5044,8606,86753
2019,1,16,68760,86392,71830,49604,55053,17871,19620
2019,1,17,96189,67346,13787,3154,34101,25566,58123
2019,1,18,52983,71348,61495,97118,32400,35683,20646
2019,1,19,47951,58375,83822,81231,90559,7531,41197
2019,1,20,11954,82488,44302,97066,68879,32483,16669
2019,1,21,40284,50354,56289,36472,34051,20075,75977
2019,1,22,68151,61992,24099,37485,49692,1946,80954
2019,1,23,82091,37628,81599,46393,12354,31773,47624
2019,1,24,19264,89303,25172,31218,71790,19473,28283
2019,1,25,57021,1956,91303,97304,68661,47591,30127
2019,1,26,2711,34017,22455,87213,12361,12906,14697
2019,1,27,62052,64851,75651,60494,18830,23601,36887
2019,1,28,31183,55373,50862,50447,44675,26033,58016
2019,1,29,16465,45506,42650,89837,63813,33952,43492
2019,1,30,32473,97895,53618,51535,48263,42424,68747
2019,1,31,76975,55329,79795,55378,20179,21797,25872
2019,2,1,39008,45398,39110,86543,770,39971,53341
2019,2,2,45445,82355,51356,78261,27860,10357,78097
2019,2,3,8024,60660,87940,56848,74906,7909,8382
2019,2,4,23169,50332,63480,16495,5661,43275,71873
2019,2,5,25839,31423,87744,81199,76820,43205,67741
2019,2,6,77590,33175,37433,23034,31881,5140,27646
2019,2,7,59741,15496,2094,84116,92507,40033,30964
2019,2,8,67413,47941,65697,6933,98272,29177,3427
2019,2,9,3932,88803,95299,46123,20225,49394,33673
2019,2,10,97045,42598,27765,90986,92124,15197,40371
2019,2,11,24005,70336,48016,97,2183,16461,84212
2019,2,12,94689,56493,41527,62101,20785,7224,79033
2019,2,13,35408,52752,8812,55692,41554,4110,38166
2019,2,14,78130,3504,61838,91526,62453,39602,82511
2019,2,15,54577,54798,29233,94933,41485,43600,55029
2019,2,16,43667,60060,95592,54707,32904,37119,63160
2019,2,17,70040,44342,2192,5448,13445,27355,47491
2019,2,18,54998,31465,95656,49479,51320,7493,11005
2019,2,19,13772,63446,39867,68348,34595,35452,59632
2019,2,20,76079,79051,74660,36097,39111,36604,20803
2019,2,21,88366,23722,23962,58406,84415,42506,63853
2019,2,22,97859,69860,57695,69208,17676,3350,68686
2019,2,23,68995,27194,76042,82767,90639,32261,87466
2019,2,24,41585,34064,47098,17663,13114,38109,10111
2019,2,25,52224,24712,60913,56942,64785,1227,75347
2019,2,26,49199,60084,95551,63409,46295,3245,12616
2019,2,27,63971,22946,67654,49317,50139,10047,42083
2019,2,28,57129,8659,15901,98713,42722,29350,72727
2019,3,1,72188,17458,2837,40763,58522,30101,17704
2019,3,2,23306,97679,13050,72505,57762,8600,82265
2019,3,3,20409,78196,1233,731,1141,35238,40047
2019,3,4,67631,61636,98482,24759,70295,30734,39823
2019,3,5,29368,10083,72549,1555,43892,41737,12318
