year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,4,7,26384,83827,94821,9370,87867,21652,48455
2008,4,8,6147,42256,76689,7423,13189,14073,74811
2008,4,9,2007,62531,79062,70299,23453,46405,5783
2008,4,10,86044,7041,47893,38180,32292,31171,27923
2008,4,11,70407,46546,80680,13143,46725,25500,42512
2008,4,12,34591,63504,30966,57089,5759,7655,34511
2008,4,13,18947,38079,25673,37306,16961,21087,37604
2008,4,14,56765,17491,43387,42808,40883,7631,27340
2008,4,15,73175,38801,55262,59933,85346,2293,73075
2008,4,16,32070,27793,95587,83012,7648,42904,26453
2008,4,17,13406,66910,20963,48704,4988,12988,6009
2008,4,18,21948,84074,93613,78713,17916,3351,67872
2008,4,19,58798,60981,35211,31972,16133,6824,8257
2008,4,20,17830,59117,81331,49900,3261,43269,79263
2008,4,21,10908,36173,5715,40665,3082,43030,19368
2008,4,22,24422,6017,75377,62721,6442,35341,41433
2008,4,23,24357,55043,95657,83154,32375,30867,81478
2008,4,24,48507,54043,39734,66336,13159,37416,52587
2008,4,25,32771,47037,81850,43678,99561,3916,4342
2008,4,26,18994,46945,90061,43415,69313,15437,6136
2008,4,27,75754,67129,63920,16462,22171,9576,45968
2008,4,28,70897,6795,63797,19403,60837,19882,2091
2008,4,29,90347,57297,51029,39469,4333,32878,19498
2008,4,30,20245,53146,191,39239,16442,40251,42653
2008,5,1,85755,72040,5140,77860,39168,35412,674
2008,5,2,77691,44987,26641,48587,68133,40437,77990
2008,5,3,45321,10318,86432,52019,83966,37460,37839
2008,5,4,4651,86690,7336,24895,39835,7526,54133
2008,5,5,72628,14129,63138,74734,86168,18277,42594
2008,5,6,25335,70040,63267,19377,31379,6259,7964
2008,5,7,99511,96695,52305,61184,23364,38736,13202
2008,5,8,23681,92547,21041,28331,79236,44728,83226
2008,5,9,35422,68606,33710,8050,82734,46847,62783
2008,5,10,68901,81476,51728,10587,51515,31346,49964
2008,5,11,82893,37604,97927,98756,50650,16583,89939
2008,5,12,90365,5318,89492,14046,97864,26884,62376
2008,5,13,93452,87964,11953,28873,56569,12015,33274
2008,5,14,39302,75213,52409,8202,73040,4136,75140
2008,5,15,40907,51834,65103,40151,5789,29381,58906
2008,5,16,56439,45963,15196,63155,67632,21040,67200
2008,5,17,81848,64275,35928,75299,52238,14232,60523
2008,5,18,8806,42598,90149,64459,17811,42557,82660
2008,5,19,7202,46692,24152,48108,14877,5606,88259
2008,5,20,20666,84987,43516,93456,47301,8712,36610
2008,5,21,14933,96103,50162,96780,76729,36089,28430
2008,5,22,28967,66672,25304,54124,9270,15452,58583
2008,5,23,43432,58008,7594,50633,21052,31745,75093
2008,5,24,35928,37351,3351,56593,38689,13218,50048
2008,5,25,2341,38281,23010,17273,34383,23171,60404
2008,5,26,11112,75611,35185,56430,42282,10489,20553
2008,5,27,67903,75940,45487,27686,33948,3081,24671
2008,5,28,54999,1177,9763,7278,54879,29465,13871
2008,5,29,93567,92682,30270,12260,30963,19631,29532
2008,5,30,65345,42801,76288,92808,18411,11472,29237
2008,5,31,77045,71960,76142,61299,64252,21628,18985
2008,6,1,98199,91060,7,69549,92237,9769,16826
2008,6,2,47115,39233,57048,57034,31914,3670,29293
2008,6,3,79228,73300,15176,44573,32453,7815,73732
2008,6,4,50863,19287,19321,44259,7598,45462,45558
2008,6,5,71849,17089,10894,86399,24501,10900,45947
2008,6,6,16737,37020,49125,80203,92604,6172,3588
2008,6,7,24517,26193,39232,20097,99493,4408,34669
2008,6,8,31945,78574,34752,99159,14212,4072,69770
2008,6,9,21810,49533,81679,10010,82974,8924,66409
2008,6,10,7474,36175,68707,40562,73194,17831,10764
2008,6,11,65797,40355,90704,6665,66547,29935,66761
2008,6,12,82391,694,7781,30687,79268,42533,36198
2008,6,13,93479,12956,5967,31640,78841,3997,11650
2008,6,14,78166,12920,54410,1991,49094,23116,52552
2008,6,15,38639,57299,79667,4435,97653,20370,37451
2008,6,16,80551,305,54212,79294,998,28344,6332
2008,6,17,80265,37228,72529,73744,50184,44847,35383
2008,6,18,29024,98843,63384,23541,28114,17793,65531
2008,6,19,77207,57261,68082,32197,14559,14100,56631
2008,6,20,12211,34470,64082,9113,34774,34645,8406
2008,6,21,52123,12988,14738,32388,50216,3618,72483
2008,6,22,16751,98465,44217,62126,13659,23953,5666
2008,6,23,58125,41745,11196,51683,99005,45629,63880
2008,6,24,13563,59728,20510,42125,94197,943,41238
2008,6,25,45322,51939,55995,97445,81279,20732,86184
2008,6,26,31494,74350,85018,64596,89166,45586,26721
2008,6,27,2824,69538,12386,60948,11283,39933,68983
2008,6,28,26639,35561,12862,56554,95288,49723,35030
2008,6,29,89485,50666,82619,51158,18956,38614,48602
2008,6,30,234,9345,94785,48079,46,46154,12674
2008,7,1,89211,41740,55746,8387,11277,18131,65686
2008,7,2,38911,24415,14668,81902,59975,27529,88455
2008,7,3,55263,77252,69836,61099,44269,2455,22256
2008,7,4,63224,91068,77210,63458,16764,21994,37888
2008,7,5,33162,84500,40562,22372,26239,46307,87110
2008,7,6,37515,80790,49148,76426,5204,13815,68327
2008,7,7,65179,7696,13133,36793,1299,49320,64243
2008,7,8,45567,51774,26498,25142,59193,3707,34951
2008,7,9,92309,92053,32839,25470,76552,39752,44193
2008,7,10,19142,2410,11303,56656,83199,10450,9433
2008,7,11,4755,40616,24111,86285,48311,3595,63077
2008,7,12,49609,52915,37319,11527,4688,30168,73021
2008,7,13,80233,227,57971,72541,92279,7161,78010
2008,7,14,85182,96912,62202,4323,99322,39856,87330
2008,7,15,98872,66657,26763,3626,7273,17225,19910
2008,7,16,55583,20820,12986,21544,73734,16656,49422
2008,7,17,94773,63176,2442,91357,63402,10413,13897
2008,7,18,72032,67573,78258,73565,80837,6812,87887
2008,7,19,80158,63019,71568,79029,29676,14682,69007
2008,7,20,36948,81907,88916,8882,2726,18254,80425
2008,7,21,92811,1261,79847,3935,64436,32288,75292
