year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,6,9,91494,1694,85645,23461,71902,32128,80077
2004,6,10,9788,73516,86644,32604,26591,10611,19495
2004,6,11,55120,88035,57252,96162,70507,49821,55035
2004,6,12,99244,73638,24006,42240,19731,38578,43354
2004,6,13,62894,60948,26865,54388,78993,12509,84200
2004,6,14,50895,60988,74277,60682,50855,10920,29638
2004,6,15,93798,37882,59132,48917,25916,32735,11431
2004,6,16,12775,98907,32817,12018,72545,23174,10609
2004,6,17,8627,61751,40314,87873,22698,17179,62260
2004,6,18,1691,96039,52811,52585,57027,27087,59618
2004,6,19,7881,4358,39255,1678,42240,14739,16947
2004,6,20,84507,47473,28377,97281,46380,11193,35650
2004,6,21,35276,34366,12610,43902,96116,2924,1774
2004,6,22,35166,20102,90385,36856,16140,9548,55792
2004,6,23,89518,2986,35409,13751,7344,41016,5428
2004,6,24,65935,5754,98726,66793,53226,43454,60426
2004,6,25,15957,4646,6075,51232,55363,18685,51486
2004,6,26,67831,87960,59611,2996,24413,16348,36203
2004,6,27,56904,25895,78346,46422,28880,30106,172
2004,6,28,52575,21121,91951,18509,26874,7029,85302
2004,6,29,80100,50482,65727,12408,71480,38153,3640
2004,6,30,26842,23189,91477,11024,11148,1087,60371
2004,7,1,51912,33786,2925,8816,76032,31270,25237
2004,7,2,4912,11376,31760,73838,32496,40062,2347
2004,7,3,75722,47090,94000,55821,97572,26078,84580
2004,7,4,69051,80582,48219,12244,3771,6047,73268
2004,7,5,31270,23486,69990,83182,57271,22915,58349
2004,7,6,33303,54184,79937,54566,81911,11696,68403
2004,7,7,14407,51757,37101,6480,15199,31100,82300
2004,7,8,12770,23529,63231,81820,4111,11450,60415
2004,7,9,24233,67496,33682,71854,90981,3672,31387
2004,7,10,64604,92938,79735,97906,47121,9671,58823
2004,7,11,29032,87718,97225,59790,55827,34326,22621
2004,7,12,71025,81777,44920,83794,5306,8150,61965
2004,7,13,25768,35951,92379,50000,19799,42413,68205
2004,7,14,27131,62436,9592,91734,55373,39326,65991
2004,7,15,18845,65349,74813,64228,53066,38390,80369
2004,7,16,8892,22715,22989,79916,4491,34260,30061
2004,7,17,26148,8762,78377,68267,61064,20756,38266
2004,7,18,80862,29520,72823,24345,8307,32414,72430
2004,7,19,63679,71739,54773,98875,53439,29585,23103
2004,7,20,6505,34326,3471,31748,57040,42812,78016
2004,7,21,77883,27071,8076,20382,52184,36453,68649
2004,7,22,13248,73560,23266,10461,19431,46088,64805
2004,7,23,27737,78501,83587,7767,66592,38359,36641
2004,7,24,20030,84295,86095,42886,18621,5918,74634
2004,7,25,92012,48729,2649,86246,92151,27076,86628
2004,7,26,44335,29880,11628,57582,19791,34893,8042
2004,7,27,39221,47333,19199,83309,42185,2785,71075
2004,7,28,8776,41143,14068,45158,41789,162,64395
2004,7,29,60409,6079,79028,68773,71159,48028,55018
2004,7,30,63310,25104,61645,23996,71335,23272,51577
2004,7,31,91126,24517,65970,46698,71849,35168,7
2004,8,1,14033,4304,37433,39161,45446,1500,670
2004,8,2,3587,68014,5064,63995,74092,444,72767
2004,8,3,61603,14823,87785,41264,56278,15781,15259
2004,8,4,27613,55405,63187,35090,79921,29156,21787
2004,8,5,68121,30676,11793,82153,34979,49226,67665
2004,8,6,96777,725,54686,363,68738,26102,40709
2004,8,7,59182,92897,13476,37136,7719,17612,38399
2004,8,8,63997,99744,43657,7961,55148,23195,33050
2004,8,9,51420,52350,24836,19540,83025,2981,58045
2004,8,10,34356,2206,72061,31132,19282,26747,27846
2004,8,11,4372,2848,28554,79905,12096,8381,77040
2004,8,12,19814,92344,11790,162,92088,21798,34474
2004,8,13,63587,94992,83875,15007,63693,25063,40898
2004,8,14,63070,78043,85294,97425,96600,23707,64908
2004,8,15,32233,16805,92753,36604,36004,21306,32860
2004,8,16,48099,79687,66251,67912,72030,28040,54426
2004,8,17,80469,66189,8899,44056,61180,42774,65414
2004,8,18,41225,17836,42663,4294,12230,44309,41718
2004,8,19,8829,18015,46625,57413,34819,39377,4017
2004,8,20,70822,77034,43228,35272,56720,9479,33183
2004,8,21,45102,3870,3960,41922,70059,12859,45977
2004,8,22,47590,21984,77742,88814,56171,36757,29459
2004,8,23,68400,81065,11176,93580,15431,24152,70992
2004,8,24,50249,29880,61360,37422,6914,4588,52693
2004,8,25,79985,30418,92227,41438,34287,46187,83360
2004,8,26,20697,25397,85688,84639,47380,29782,9804
2004,8,27,3550,16538,99263,88301,97602,26790,1880
2004,8,28,13032,942,49223,79632,47173,10583,83405
2004,8,29,70438,15170,22449,66775,61939,14675,8212
2004,8,30,96225,10861,7923,33274,52609,43611,77912
2004,8,31,99988,73392,7715,3537,6281,6977,88189
2004,9,1,3882,33767,90068,33265,51060,39291,52896
2004,9,2,98232,66225,62652,68670,97746,35100,81796
2004,9,3,59684,99774,60007,72260,26987,34282,85533
2004,9,4,79595,77892,23444,95935,67635,31159,85823
2004,9,5,73915,54487,24012,94148,4605,14079,3764
2004,9,6,55664,69721,73011,70248,52297,35662,25269
2004,9,7,50042,20761,7064,9725,36886,17070,71985
2004,9,8,63872,51351,3869,59819,45594,27313,75753
2004,9,9,29580,74823,71575,19846,45661,45586,20345
2004,9,10,50266,26017,74108,5929,12089,47118,22528
2004,9,11,64386,82779,47796,14427,19891,4859,20504
