year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,10,18,95975,17747,18301,86835,45671,15596,42634
2013,10,19,37716,52336,64800,73981,85141,24179,38167
2013,10,20,75609,23619,25507,73417,49360,33521,84510
2013,10,21,47134,14919,92569,69962,10791,27095,73349
2013,10,22,36396,40809,24752,48722,74907,9404,85557
2013,10,23,20577,75000,44542,58293,43687,9341,18625
2013,10,24,28827,33519,96791,4435,73489,38650,14203
2013,10,25,39200,72170,65064,2686,87088,7632,82647
2013,10,26,14230,51078,52348,66978,91886,27099,62051
2013,10,27,66792,36503,83959,87369,27854,28501,22013
2013,10,28,71540,54193,10637,366,4064,23779,41152
2013,10,29,93904,78780,31706,33104,67301,46770,85789
2013,10,30,54389,70753,24787,84970,21831,27134,58299
2013,10,31,30068,54233,350,96860,7087,660,580
2013,11,1,34940,29160,78944,6479,99705,5932,83196
2013,11,2,3768,29710,60699,97671,24842,42404,774
2013,11,3,92142,5525,82914,62882,76278,7701,64204
2013,11,4,14460,84834,32502,44527,55418,49203,47738
2013,11,5,78856,49863,58317,30147,95374,3612,72977
2013,11,6,95078,59543,92524,98845,5605,3222,52868
2013,11,7,30446,61978,59993,22587,67502,42907,75469
2013,11,8,60131,66959,49672,74590,68144,48525,9117
2013,11,9,39914,64080,93206,18769,13942,1523,25268
2013,11,10,25667,21486,18244,20745,81029,27120,35941
2013,11,11,86633,80341,65160,33430,58670,25153,16016
2013,11,12,26172,84411,57836,2654,67721,23859,7244
2013,11,13,35864,22384,12712,75777,2815,5917,70898
2013,11,14,33108,73791,92517,58774,95277,10760,55870
2013,11,15,92657,37879,31811,79289,34572,46970,29070
2013,11,16,93241,38474,85085,35764,39236,9273,38418
2013,11,17,6956,83131,32013,59172,21866,11076,61300
2013,11,18,24680,83344,62197,57787,57135,4713,52913
2013,11,19,68763,81825,28782,61419,36055,26944,77059
2013,11,20,86978,90266,86128,96571,28739,37564,68686
2013,11,21,84327,46836,3455,7634,46319,35467,26805
2013,11,22,84536,12894,18105,25568,96238,46653,89706
2013,11,23,53372,67718,32618,38486,49542,27752,16256
2013,11,24,1948,54695,73314,88926,44960,25793,21848
2013,11,25,90051,63356,50533,74377,26544,3988,42010
2013,11,26,89214,5806,48815,73749,18700,33271,29316
2013,11,27,14937,79923,15374,84660,47640,14343,43145
2013,11,28,13533,42094,39400,15481,96789,29065,20758
2013,11,29,41748,4857,22605,31798,84564,39489,52526
2013,11,30,11107,43476,4536,320,65634,19702,60421
2013,12,1,84333,69324,6088,15621,49246,21461,56632
2013,12,2,13238,85804,56128,26770,27897,45527,48602
2013,12,3,24685,40943,79359,82785,62151,18315,84582
2013,12,4,46714,24156,53460,57821,83983,7995,74492
2013,12,5,49616,44048,64912,50300,13371,37352,82272
2013,12,6,78968,8812,98903,92205,10967,5030,58975
2013,12,7,38864,66908,93928,79900,7850,23287,82684
2013,12,8,70000,7953,93618,16714,32108,47077,70886
2013,12,9,32443,21423,81729,82058,81822,12993,18710
2013,12,10,11544,50344,30981,90511,59155,29884,12716
2013,12,11,70122,84913,18042,25337,68173,11969,51588
2013,12,12,76022,1607,84272,62374,25912,44241,65439
2013,12,13,74371,57669,2676,6813,79091,34404,55223
2013,12,14,60912,47396,53932,72455,97739,1264,49317
2013,12,15,73246,31147,78384,59719,32412,12777,11407
2013,12,16,584,24746,22994,92957,42704,23617,25330
2013,12,17,68615,17857,67120,59338,75525,19795,46150
