year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,7,7,89691,97614,33593,6930,74466,16043,40772
2002,7,8,45756,76726,3488,19313,41891,23477,18457
2002,7,9,77771,26534,25608,15406,97498,22575,79600
2002,7,10,2154,5847,70083,71523,19772,10739,52958
2002,7,11,62210,42725,89520,51900,56690,39464,5182
2002,7,12,31156,55506,5953,93263,32231,25792,52576
2002,7,13,90474,99269,1032,68244,25802,42991,2
2002,7,14,39651,15566,65953,41805,37764,36035,29679
2002,7,15,57535,96774,82636,36097,55850,38507,54348
2002,7,16,12540,27971,79529,60047,99828,35482,73309
2002,7,17,32059,27625,82236,38884,26893,49620,63479
2002,7,18,69047,58962,23480,8697,74527,39433,6853
2002,7,19,28642,41819,12883,2529,54944,45519,18625
2002,7,20,10794,377,42972,39685,44699,38853,16083
2002,7,21,44527,40686,85743,92937,68310,17979,28172
2002,7,22,95203,83950,71650,80601,42911,45130,69297
2002,7,23,33790,914,56150,78783,42732,35384,61311
2002,7,24,97676,97254,19935,24821,97631,29259,34505
2002,7,25,58681,18111,96939,19559,58796,32681,62495
2002,7,26,27105,67011,77018,38659,50960,48668,89259
2002,7,27,10223,60149,8556,60364,61062,31057,9146
2002,7,28,20145,66440,20457,34172,63694,6743,35344
2002,7,29,77676,36001,56200,36356,54111,3138,65915
2002,7,30,12906,35819,84761,56363,2829,11779,85021
2002,7,31,70141,26798,30632,80363,86946,5539,50726
2002,8,1,64359,52947,96223,855,19386,16679,15027
2002,8,2,99431,73422,26722,93458,25774,32922,36166
2002,8,3,79885,36059,2080,9142,71877,3192,41856
2002,8,4,74706,81322,93229,44846,24471,23860,61560
2002,8,5,11416,79398,98637,75774,32344,44859,46629
2002,8,6,68081,27890,28007,83864,1311,4728,77321
2002,8,7,27084,54001,23486,23320,90060,41917,18814
2002,8,8,78288,61461,30669,52993,59134,23897,14190
2002,8,9,83605,64108,72101,95020,59857,37089,47146
2002,8,10,92200,81948,80126,76633,9837,24484,16848
2002,8,11,27499,95563,54168,70934,49564,44006,30606
2002,8,12,55975,52274,59419,34262,13734,6439,13607
2002,8,13,89220,30336,34148,72824,10795,6249,34195
2002,8,14,70652,93337,87692,79203,91636,17817,15835
2002,8,15,17824,8652,32682,61674,4215,3202,88960
2002,8,16,70130,13559,59565,26104,65832,35335,56717
2002,8,17,95918,58125,80323,85137,4812,14471,57960
2002,8,18,15607,37071,58506,86258,30407,46198,75460
2002,8,19,38395,30366,37647,56218,39018,36680,44244
2002,8,20,59584,89881,83203,29713,19791,9119,2168
2002,8,21,1975,10805,48884,97892,68929,45559,83028
2002,8,22,73741,60029,57339,89347,97099,32196,45604
2002,8,23,43857,78393,57415,82251,8759,45061,84821
2002,8,24,64128,81741,89064,23711,87973,38618,19775
2002,8,25,7764,47736,58294,9738,58540,23529,3981
2002,8,26,27468,69087,23360,17560,45467,30698,16906
2002,8,27,42565,29245,98861,2774,7638,6276,51376
2002,8,28,32748,51336,56196,96875,33076,11611,46937
2002,8,29,37401,50228,6711,61516,14315,31356,7605
2002,8,30,89206,4884,11585,33026,73971,34944,80585
2002,8,31,19437,31993,73843,78354,61237,22703,41127
2002,9,1,85226,28978,98854,17973,96666,21402,61199
2002,9,2,46093,33012,68135,83493,99592,41197,45008
2002,9,3,30258,72552,32612,19464,77436,10548,32489
2002,9,4,67758,95491,19425,3546,27483,43267,61899
2002,9,5,5072,65970,79377,90297,11299,28231,84622
2002,9,6,7964,49632,55820,54057,98995,40307,47549
2002,9,7,14938,47855,98909,45196,20407,47872,1011
2002,9,8,14194,8420,49851,98303,3910,19275,71848
2002,9,9,47745,62542,99,69168,44863,29475,25816
2002,9,10,56161,74057,437,64125,40040,22609,68181
2002,9,11,39035,29267,72081,70324,77121,20989,11871
2002,9,12,13879,18861,12881,28072,27280,12731,22726
2002,9,13,47541,48358,44574,11637,27251,44672,60804
2002,9,14,72113,40498,56620,28273,14555,7056,42397
2002,9,15,54594,46016,26929,9980,75282,49010,56656
2002,9,16,52403,69998,28526,66281,5210,7759,50705
2002,9,17,32489,36841,53430,96382,85198,14355,28018
