year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,8,23,61225,45907,53894,1677,46530,45555,67936
2000,8,24,9789,66253,83130,71471,72442,5593,18483
2000,8,25,13771,97875,95725,74723,36916,15153,19017
2000,8,26,80985,12839,1387,39651,58991,5158,49858
2000,8,27,99631,55395,92818,60855,1301,46711,18883
2000,8,28,47831,58618,36818,73971,41222,19948,75441
2000,8,29,13663,41892,10275,27433,56118,22351,88508
2000,8,30,9386,87503,83876,90370,342,1615,20021
2000,8,31,59332,56772,96230,75314,12166,39047,6169
2000,9,1,29818,52110,31403,94000,10727,18221,14322
2000,9,2,51948,4520,46114,65610,46411,6389,9395
2000,9,3,2529,78739,27902,11914,82594,28129,48635
2000,9,4,82935,29743,65007,58618,2866,27589,73932
2000,9,5,15031,66635,70100,61201,18744,17854,31552
2000,9,6,45822,86074,55874,97769,6945,1987,23379
2000,9,7,69708,74727,72773,88588,69818,17026,46853
2000,9,8,52411,45154,35487,35345,74897,16846,53962
2000,9,9,77762,94434,27893,9145,77420,14344,56697
2000,9,10,12516,32198,58248,58337,34623,30473,46106
2000,9,11,57920,32460,35836,27627,7186,24960,6214
2000,9,12,77003,41985,33066,29413,3490,34904,81109
2000,9,13,94738,18101,75071,88852,12534,19315,34348
2000,9,14,6306,33659,1044,18821,82208,25643,23509
2000,9,15,33182,6116,65966,91101,38575,1801,38727
2000,9,16,62112,43112,51292,55467,85096,709,1231
2000,9,17,4938,1965,82340,99675,20065,23762,78526
2000,9,18,48951,93076,2873,55256,43086,20268,10428
2000,9,19,25293,95911,288,74827,18378,16254,45927
2000,9,20,73304,84406,1006,35415,27518,18649,37233
2000,9,21,28965,69358,8464,33902,71322,7155,3577
2000,9,22,7738,80916,38454,56688,90343,7679,68295
2000,9,23,33429,77946,18722,75073,90208,35362,19899
2000,9,24,8585,1615,32178,81888,2372,33183,83655
2000,9,25,46241,1831,57239,75206,87540,32054,65459
2000,9,26,75213,89208,75387,82951,86475,30193,25990
2000,9,27,76818,87871,84285,26598,82168,19358,61670
2000,9,28,72376,54719,67921,97312,72685,98,39200
2000,9,29,91409,49632,29206,37649,67814,36444,89206
2000,9,30,55354,68498,71017,46918,74057,46403,26220
2000,10,1,60532,76595,2210,53701,80817,36494,46650
2000,10,2,62985,22203,14671,35360,76922,32591,2671
2000,10,3,65958,99040,28222,57366,48671,23779,25015
2000,10,4,16485,76575,40572,88190,61424,11588,71459
2000,10,5,35480,74343,97679,12363,50937,49888,72415
2000,10,6,48106,2733,79064,11090,24935,43735,62801
2000,10,7,18208,92677,11823,84166,91717,40045,71531
2000,10,8,40387,30175,52897,73223,6749,43469,47764
2000,10,9,68172,21408,29223,20004,95750,43253,68718
2000,10,10,63039,59492,31133,11144,62224,10196,2233
2000,10,11,3510,20282,1385,21718,12959,13207,35883
2000,10,12,4675,69603,63765,61413,99778,16662,14636
2000,10,13,22878,26482,28751,7402,47889,7973,37405
2000,10,14,59991,17577,92474,23029,77068,23606,24172
2000,10,15,39291,50154,72756,42801,70435,24140,10870
2000,10,16,83393,87346,86752,88067,73301,16868,59480
2000,10,17,73078,99881,467,12307,26362,29217,39708
2000,10,18,90603,3542,63464,50593,21118,5938,39973
2000,10,19,98186,95895,24144,53828,46048,13251,2980
2000,10,20,16483,3742,93849,99875,7439,46952,34294
2000,10,21,80739,63820,70125,70168,63700,36943,52475
2000,10,22,6414,32511,18534,13368,36052,31998,53960
2000,10,23,73522,54287,53932,88059,50181,44427,31886
2000,10,24,96229,24029,54866,12711,27770,15066,38937
2000,10,25,35208,62018,49582,32299,42189,36058,2466
2000,10,26,22240,23000,84940,45005,55511,19826,68372
2000,10,27,7914,1823,38683,97787,72461,42614,35845
2000,10,28,22641,3392,44083,35221,27420,15300,14283
2000,10,29,71541,80365,9572,23101,58734,9153,25399
2000,10,30,17274,95211,74216,39514,34562,25508,80870
2000,10,31,6424,95333,59242,14338,97155,47924,32124
2000,11,1,85967,6890,14321,8607,26633,8403,10180
2000,11,2,54053,73702,24462,41945,70418,34033,5045
2000,11,3,29152,9538,20443,62777,4748,11011,12290
2000,11,4,55661,86518,19512,62085,81850,28753,42774
2000,11,5,95356,93028,4897,81322,99917,35569,56280
2000,11,6,26550,10323,66459,96954,376,7273,58898
2000,11,7,70794,41305,20295,16297,50842,7089,29073
2000,11,8,71941,68099,97715,27602,54616,17226,76038
2000,11,9,36465,12330,98811,31820,5357,20059,19493
2000,11,10,21626,55628,35773,64527,65950,18583,87832
2000,11,11,66326,25855,33081,53471,83512,3375,79767
2000,11,12,50705,10464,65191,38998,78562,29257,22951
2000,11,13,33178,96482,88988,85994,25163,37798,4166
2000,11,14,30520,7856,80010,68497,79835,15782,23023
2000,11,15,45785,50717,27206,28462,92923,10286,28284
2000,11,16,92786,13661,84402,59843,24124,49592,38840
2000,11,17,19037,28849,81790,68566,41682,37129,50912
2000,11,18,66845,74926,5077,13716,99133,35086,12212
2000,11,19,78968,17220,31586,41104,84288,8791,69565
2000,11,20,77210,19076,67848,86348,49088,2249,56190
2000,11,21,89563,18192,45029,8600,63392,43170,83517
2000,11,22,5074,46650,64428,71918,21575,35856,15633
2000,11,23,20707,70942,84196,16026,4513,15781,47129
2000,11,24,88800,90923,26693,82361,9998,10892,88708
2000,11,25,75438,79492,31249,65000,97684,42629,79951
2000,11,26,77427,35798,83468,82500,82447,14247,50769
2000,11,27,20373,50103,72753,57432,37396,6948,23457
2000,11,28,41908,89080,30586,47059,80002,23630,19419
2000,11,29,6352,84522,14479,81789,80365,45727,53140
2000,11,30,94400,38356,69443,71827,90505,19262,74326
2000,12,1,89304,33508,25095,26028,99962,14199,89811
2000,12,2,37357,71147,73268,95616,76578,20205,19026
2000,12,3,56580,93834,4797,79283,94707,19275,87423
2000,12,4,75072,81353,40562,69471,36060,10004,87649
2000,12,5,42917,95617,11975,48572,29125,3421,44599
2000,12,6,45438,83971,74410,82795,55117,14029,54762
2000,12,7,48047,84233,53788,4626,78066,8584,260
2000,12,8,89125,94210,77682,64196,75562,34595,70018
2000,12,9,27974,44599,7667,70890,56567,35993,79461
2000,12,10,85691,5765,10411,31129,89735,1172,275
2000,12,11,44852,65200,25036,9250,49432,45175,60227
2000,12,12,43850,70110,30486,32974,64319,8167,3521
2000,12,13,56233,42761,63538,84206,3711,37556,51447
2000,12,14,60278,23548,7259,62320,29312,17669,19800
2000,12,15,19047,35193,40074,80250,392,31462,79499
2000,12,16,66176,92988,19725,10025,63098,210,9350
2000,12,17,27416,74728,72870,100000,33840,2759,24205
2000,12,18,37551,40315,72003,14180,63862,45613,16499
2000,12,19,9526,29634,86299,28572,64826,42724,45173
2000,12,20,65217,40537,31023,47744,33525,747,7768
2000,12,21,12974,17308,33469,40389,8387,22690,56741
2000,12,22,42226,75449,57297,96128,15763,29300,70307
2000,12,23,95976,24912,3158,21853,54545,5808,46776
2000,12,24,19370,48531,91948,939,5420,22970,38682
2000,12,25,55296,90068,22802,68269,23727,22622,75009
2000,12,26,32113,95312,81749,90691,70760,39046,76818
2000,12,27,2874,84697,97125,15201,9608,282,77054
2000,12,28,80505,22441,20181,16226,70971,28481,47164
2000,12,29,92742,51450,82198,48037,57870,4999,42657
2000,12,30,97948,77620,57666,30061,89283,5766,77103
2000,12,31,60042,94811,23920,79267,95859,21044,44468
2001,1,1,5467,37677,47873,2323,60117,18053,68548
2001,1,2,47440,96533,35712,56533,64335,34261,4570
2001,1,3,38556,55611,53578,36503,49582,27595,72915
2001,1,4,38865,83361,20017,98906,94523,43937,58173
2001,1,5,90382,81332,88992,12200,35361,3216,74522
2001,1,6,11829,21268,33069,59268,34153,35132,55801
2001,1,7,98487,19392,36722,53394,75002,40299,59896
2001,1,8,24584,34246,89163,63448,17606,9179,28705
2001,1,9,28480,69467,73229,18861,67151,12220,71060
2001,1,10,2511,15435,45581,14339,53055,45002,9959
2001,1,11,87207,80133,22111,2045,99525,8832,11790
2001,1,12,74526,65482,61685,15461,99727,17199,68908
2001,1,13,33684,92730,57613,62164,62196,30841,31024
2001,1,14,29346,9413,28436,48208,41199,40368,22547
2001,1,15,94253,85369,52505,97811,65502,24615,6207
2001,1,16,81378,49798,87996,55903,31631,16033,1364
2001,1,17,47710,33231,66623,81393,25960,24235,73556
2001,1,18,4508,71428,40932,50205,97192,35719,88413
2001,1,19,38390,76086,77311,48995,77807,46167,86805
2001,1,20,43308,37133,79364,24685,86930,33711,6939
2001,1,21,34912,49743,84654,82621,99326,1277,54014
2001,1,22,25285,91863,23921,46144,79642,31204,36349
2001,1,23,76833,83274,94761,15223,59360,22071,14217
2001,1,24,53518,18237,27373,13177,71721,23088,64213
2001,1,25,58650,6799,51151,9913,56541,2157,62534
2001,1,26,55866,19785,72899,97503,11647,46819,23646
2001,1,27,7641,94375,56346,84473,77648,1106,26047
2001,1,28,53359,39528,96615,6876,74116,23988,52
2001,1,29,45836,63427,74264,20837,70225,41767,750
2001,1,30,43118,93923,23283,15335,30059,46181,79189
2001,1,31,41705,9351,89187,49345,20077,45532,60170
2001,2,1,14077,96638,66216,67435,52517,12831,30663
2001,2,2,26633,3170,10714,88820,66596,1330,39657
2001,2,3,53173,59448,40406,12642,53370,30040,87976
2001,2,4,83428,92572,73517,41484,1922,12703,47181
2001,2,5,38351,8234,73702,52427,21223,39917,6213
2001,2,6,73740,2747,26875,16724,22268,3941,5543
2001,2,7,88864,55270,15199,58388,14717,21956,41029
2001,2,8,84438,51995,99004,84217,44566,22520,52052
2001,2,9,62840,51574,65584,1190,59808,39285,39968
2001,2,10,97382,79202,6180,71121,98300,49407,4196
2001,2,11,20568,3347,9739,25783,74968,41289,74170
2001,2,12,89684,13245,55198,90473,81591,20553,21041
2001,2,13,42509,59425,33092,5348,10998,48676,2889
2001,2,14,87157,54312,9208,84539,49865,15387,72011
2001,2,15,48165,64793,76207,85084,84491,2297,10866
2001,2,16,59458,43585,11387,65493,73181,32936,15965
2001,2,17,71124,69840,63357,13632,29264,46449,5331
2001,2,18,56614,11476,58219,60122,82139,33778,34660
2001,2,19,32004,99164,33023,80168,80309,9229,1603
2001,2,20,64799,11525,92468,40609,71461,20206,6101
2001,2,21,60994,3141,78418,48469,72980,41774,32100
2001,2,22,18596,54574,13782,91561,82401,38352,51682
2001,2,23,64540,72129,12694,96543,87644,45716,43062
2001,2,24,67952,71296,74664,49103,99172,33483,66063
2001,2,25,86984,20040,12163,47977,23180,40580,22797
2001,2,26,12511,48706,74896,47458,3279,5029,55370
2001,2,27,2032,93380,7052,66571,65508,36097,89465
2001,2,28,53152,81812,72526,37455,69459,13541,46557
2001,3,1,68630,47023,92619,55613,67062,21134,49942
2001,3,2,6593,28065,32738,35455,76770,23986,72913
2001,3,3,96401,29014,38282,14784,22394,11685,61354
2001,3,4,87901,97781,60818,41052,95944,49695,48507
2001,3,5,65402,13235,81415,34031,76609,40386,85996
2001,3,6,60022,11519,25937,66614,55935,8674,28420
2001,3,7,49057,82659,17684,61809,11673,5966,26592
2001,3,8,50418,34002,57945,38318,48135,35114,65722
2001,3,9,60430,84808,74228,42184,14394,21994,42566
2001,3,10,91002,62379,98561,67375,90249,24497,60340
2001,3,11,46184,99523,68759,11592,82181,36443,73400
2001,3,12,10205,58760,49991,60622,9113,24287,35292
2001,3,13,57247,59400,11013,17677,60559,1592,76212
2001,3,14,74952,73585,68777,82305,52316,17338,79679
2001,3,15,42564,8186,18,5099,7708,18776,86690
2001,3,16,89889,71570,6441,16445,30329,6431,63419
2001,3,17,55794,80717,8710,13040,56468,19722,67068
2001,3,18,17026,37665,23279,8329,11249,42056,70633
2001,3,19,63564,75745,56663,22480,83930,6680,23930
2001,3,20,91638,41808,76972,97878,29729,33412,80674
2001,3,21,76410,56195,24092,32203,53263,32801,35242
2001,3,22,9731,68874,8662,43108,6538,31940,61437
2001,3,23,34139,40347,58421,14054,16091,15084,26533
2001,3,24,21,88115,80463,8010,29922,23786,45887
2001,3,25,76003,57197,36560,52412,13391,27004,44614
2001,3,26,83006,26156,46207,92736,95030,4868,55843
2001,3,27,17919,86808,3631,52057,43506,12052,32463
2001,3,28,59597,93487,18995,75969,81601,15809,3978
2001,3,29,27875,89594,6216,3877,63143,9127,76288
2001,3,30,92885,52482,40901,75890,78638,37107,48625
2001,3,31,73667,41975,20820,7937,45134,40802,76346
2001,4,1,88639,19205,58808,64587,12691,44154,10555
2001,4,2,94292,9963,40884,22166,15908,13451,26042
2001,4,3,79050,38930,98681,71935,91411,39581,4176
2001,4,4,70048,43039,49153,60066,1365,36324,8003
2001,4,5,46498,27125,60700,51489,46330,19507,6075
2001,4,6,59020,13660,56630,69663,39974,13865,41828
2001,4,7,72234,77316,34221,51283,16245,32901,49569
2001,4,8,24007,88833,20097,94055,31872,19249,74120
2001,4,9,33236,55572,38474,96086,82696,49173,37574
2001,4,10,45377,35031,80000,4397,48691,36629,60411
2001,4,11,5016,66846,98591,77249,60513,49163,84884
2001,4,12,76757,82064,804,17115,87248,20900,61169
2001,4,13,35471,90148,81641,85059,62071,20114,61144
2001,4,14,44767,19287,45069,6495,70669,25068,67243
2001,4,15,19359,78049,17654,40727,44894,16244,34327
2001,4,16,5406,65406,95562,98514,63821,12718,25628
2001,4,17,51069,33617,43149,2891,40117,24789,87949
2001,4,18,18539,61254,69092,63305,96892,14160,79800
2001,4,19,67561,55580,97042,86919,33628,31047,43997
2001,4,20,94873,63642,94676,16630,29048,40237,65143
2001,4,21,9220,2954,47122,76640,52923,6622,69531
2001,4,22,9391,31410,67479,27929,92664,2923,27586
2001,4,23,89555,83434,93737,57115,39013,7130,70386
2001,4,24,88992,38177,20734,216,1818,15409,6845
2001,4,25,47217,5646,48339,56437,24951,11813,49428
2001,4,26,94225,18434,28958,3615,49844,12789,1544
2001,4,27,58859,65711,55481,48413,65496,49217,61880
2001,4,28,20861,72698,98617,9852,10874,19350,60068
2001,4,29,29044,34759,43264,76260,56756,41603,39048
2001,4,30,98058,3415,14828,92283,38200,10137,25897
2001,5,1,88043,72925,43792,63253,54987,15624,18018
2001,5,2,20483,64840,49897,41343,37538,48513,77546
2001,5,3,64763,67862,93965,10158,18972,37229,16418
2001,5,4,92079,45183,51817,90137,64949,32996,22419
2001,5,5,3148,43133,94667,7543,32409,38459,10795
2001,5,6,87396,54082,15164,24230,35274,15060,11924
2001,5,7,89163,29924,65821,70277,14138,9786,60435
2001,5,8,49461,13366,83204,41540,58548,35020,61676
2001,5,9,39848,34368,14094,42995,77500,8760,26889
2001,5,10,9908,63570,54036,13655,34004,19199,47884
2001,5,11,85629,50611,36159,74791,80534,1980,35067
2001,5,12,11023,78117,41853,60484,91482,25056,22023
2001,5,13,66381,76428,33698,6228,10795,14143,65574
2001,5,14,88294,89254,48815,14553,69176,2850,58208
2001,5,15,3179,88400,66091,5159,39010,18602,36301
2001,5,16,35896,20581,57719,63270,15049,49572,13753
2001,5,17,6530,24627,42127,89262,1054,42176,61841
2001,5,18,11848,56318,77414,16493,61924,42580,71046
2001,5,19,31099,45429,59253,50629,50181,41695,72139
2001,5,20,89190,60296,68439,41437,97228,26157,54707
2001,5,21,12276,25728,44811,35157,50355,36938,30770
2001,5,22,67760,79113,52610,79608,51783,46376,6100
2001,5,23,30058,88955,43497,77508,50736,2749,64488
2001,5,24,916,44444,16626,6457,21091,35064,24246
2001,5,25,18319,11220,85304,46946,53300,30114,32103
2001,5,26,20006,33403,22872,87765,28868,41834,13724
2001,5,27,80650,38209,96176,27059,43515,39672,24566
2001,5,28,94250,42421,49053,11517,3216,15678,74326
2001,5,29,24306,50741,14923,42624,78312,226,15922
2001,5,30,47963,30339,88024,67968,80094,27247,25733
2001,5,31,8961,19080,55808,89610,73640,1983,3020
2001,6,1,17155,91655,37585,27756,50427,36637,79273
2001,6,2,53642,68666,89950,77947,35758,4872,66923
2001,6,3,30421,5097,42844,78384,51787,47219,56351
2001,6,4,31880,90817,18435,40840,26249,24243,56801
2001,6,5,99888,26225,79820,17042,34231,33756,41150
2001,6,6,84657,20392,422,38298,5409,6723,32597
2001,6,7,41166,11594,69519,71587,33042,28714,26322
2001,6,8,84828,92284,12672,33060,83100,47459,63899
2001,6,9,9348,38053,37052,25588,80629,16871,78981
2001,6,10,14860,66979,20130,99516,3722,36903,74166
2001,6,11,9131,43625,86762,50296,55218,22632,18234
2001,6,12,88259,17697,4555,89439,9980,33579,12498
2001,6,13,9431,97389,12748,18779,35441,49799,74366
2001,6,14,32421,83022,3346,47280,50000,39828,63148
2001,6,15,53721,76730,17313,62851,20355,4074,49499
2001,6,16,91924,93057,84084,96535,10753,4991,85973
2001,6,17,20732,38569,24822,30162,52309,37569,35292
2001,6,18,4101,87368,26009,36521,70389,45707,153
2001,6,19,36740,85534,63300,90460,62263,30612,3311
2001,6,20,98969,1037,99161,90893,94093,33244,7427
2001,6,21,21197,88234,89751,58280,43154,14572,64793
2001,6,22,95462,52140,70085,15914,39507,12445,52435
2001,6,23,26247,74503,52587,62986,60036,32238,23446
2001,6,24,38651,12849,23108,53971,30237,38620,54863
2001,6,25,40681,21863,48641,61877,26449,38391,60156
2001,6,26,85954,52962,24948,97768,21454,11384,63681
2001,6,27,77312,40181,66115,3559,14683,35053,52896
2001,6,28,91071,67290,52693,46073,96490,42152,30043
2001,6,29,26726,30771,61258,67406,68986,26250,35634
2001,6,30,95434,64641,82141,97739,33954,23441,75506
2001,7,1,55407,34824,9187,32719,91356,41653,12629
2001,7,2,6039,43058,35524,13461,10347,38217,25885
2001,7,3,23189,80368,92279,66266,27491,3536,50024
2001,7,4,96476,79786,95657,8261,60778,27798,35999
2001,7,5,11083,1238,1505,66490,52413,10691,75560
2001,7,6,43769,18695,84540,66159,61752,20063,15971
2001,7,7,88451,24631,71855,11639,21351,14133,17904
2001,7,8,48841,34021,27927,61668,30158,39936,9928
2001,7,9,90935,17733,75926,2017,35322,43782,14858
2001,7,10,87734,20824,16769,47854,39519,1308,30364
2001,7,11,1270,21371,26334,6072,62353,14540,37710
2001,7,12,83703,95025,11966,48895,29045,39892,562
2001,7,13,59202,79827,96841,66488,13911,39119,88504
