year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,7,21,24265,67116,74655,34806,36241,15408,38716
2002,7,22,88729,76164,3749,70417,53349,26652,65024
2002,7,23,54169,41632,29191,4130,51104,15429,23740
2002,7,24,57216,19769,88525,50856,56836,28447,85202
2002,7,25,84223,33874,85569,8488,17341,26576,49645
2002,7,26,53581,8335,64713,58662,84498,18461,49078
2002,7,27,54198,11465,60453,24718,53096,39643,48848
2002,7,28,20551,71424,18939,94119,7544,7464,44974
2002,7,29,64380,85910,16527,64954,36135,18447,59793
2002,7,30,53475,11374,49438,7056,19708,30502,5717
2002,7,31,4205,98962,11146,74754,26778,37950,29472
2002,8,1,96226,77593,44671,16776,65368,13609,60894
2002,8,2,72911,71072,72219,37290,73334,5097,18596
2002,8,3,9468,39896,8388,62943,51269,24177,56350
2002,8,4,70977,4678,68418,91533,19992,45915,52639
2002,8,5,46769,83864,98462,42994,77808,43132,56122
2002,8,6,59527,23092,3367,32438,10516,41938,76079
2002,8,7,83849,13386,4674,9668,53281,29414,28962
2002,8,8,20902,3590,91663,91878,8268,10080,69762
2002,8,9,44611,72346,82400,91379,72562,47213,30725
2002,8,10,50369,40344,26846,9896,79788,46564,18685
2002,8,11,90303,38501,44763,90503,51887,15789,16522
2002,8,12,21519,95202,5484,42420,98791,47146,60649
2002,8,13,23410,73578,66763,68020,62275,15514,15751
2002,8,14,34836,62727,26475,1557,19422,3320,81452
2002,8,15,99209,16235,86488,5863,54736,31250,36365
2002,8,16,22974,97038,12887,60844,8591,34722,59616
2002,8,17,23734,48219,86616,47143,38148,3378,11515
2002,8,18,423,18892,7265,35258,81618,33739,86814
2002,8,19,17391,3410,64617,16600,19644,1104,52462
2002,8,20,90731,98706,35179,30056,12095,14417,10900
2002,8,21,20686,15490,10515,44419,63708,47130,67913
2002,8,22,18208,66860,39427,18630,85751,13043,80239
2002,8,23,83720,13133,7053,1110,32894,38021,54061
2002,8,24,52538,55477,72875,59620,54182,24405,69676
2002,8,25,66276,88821,80575,3313,20662,7441,64083
2002,8,26,721,20922,71996,18928,87781,27774,77557
2002,8,27,89883,7169,7796,89954,20301,31200,21064
2002,8,28,53195,35572,41476,22084,91048,14350,81703
2002,8,29,45229,55106,87730,27857,43926,34656,67521
2002,8,30,80939,92096,11604,81660,13018,49951,60587
2002,8,31,17150,27724,38144,7033,34892,12291,76986
2002,9,1,71545,9842,4401,24739,45413,12229,13174
2002,9,2,52813,76578,61228,98041,31684,48958,32249
2002,9,3,91961,33613,89770,72900,42061,1373,34559
2002,9,4,55078,1323,55145,88579,45398,9640,51963
2002,9,5,96642,88282,8949,68186,14475,29701,9276
2002,9,6,76240,91929,88801,29052,84859,28,17092
2002,9,7,32894,98985,85693,41206,48950,25462,44105
2002,9,8,91010,93186,85015,62439,10860,6512,21017
2002,9,9,72609,82503,62980,69250,87137,38280,83787
2002,9,10,1611,17980,79414,77850,26261,18214,76901
2002,9,11,11119,18242,50345,60364,33578,36037,11569
2002,9,12,82527,27850,32026,89888,37387,17040,22326
2002,9,13,48246,89903,19695,20854,88758,32674,56456
2002,9,14,75894,87305,76594,93856,21636,6008,21706
2002,9,15,47896,24221,94958,75366,58814,11654,85729
2002,9,16,92392,97690,53650,74918,41891,35675,11158
2002,9,17,79277,19066,33483,43874,8969,3177,81080
2002,9,18,14078,52202,3887,89971,39506,30480,53826
2002,9,19,77494,36487,71883,25389,77060,16841,37107
2002,9,20,35873,28494,69187,28264,42536,22836,29534
2002,9,21,778,8510,691,96407,27576,525,70280
2002,9,22,52896,20054,37711,83325,88607,41597,13295
2002,9,23,28113,22077,73472,21958,74915,45355,13698
2002,9,24,51974,28547,80804,4199,73392,49991,78814
2002,9,25,32279,89178,68347,33057,97688,35389,45815
2002,9,26,41615,52266,2446,10862,72319,40157,4186
2002,9,27,60925,98105,83832,5389,36533,7303,83698
2002,9,28,11448,19009,7396,79773,63907,38199,80323
2002,9,29,37299,54541,49137,85929,43719,33835,65337
2002,9,30,57758,35576,81151,15724,87841,33597,32937
2002,10,1,76511,40105,37122,53787,54561,37305,49176
2002,10,2,91094,10959,2873,18893,29968,26620,15017
2002,10,3,10226,14819,15340,63876,85711,14476,19805
2002,10,4,45781,14662,85141,19890,50237,32644,75613
2002,10,5,38077,82592,78549,30939,22696,32022,64726
2002,10,6,77256,69326,60253,84701,80285,29477,13593
2002,10,7,26604,6097,18610,36829,37267,301,70705
2002,10,8,22977,14776,66861,85110,29437,2001,54999
2002,10,9,96026,34644,56964,34102,17235,35512,1393
2002,10,10,56282,83886,66118,49890,69563,42722,74590
2002,10,11,49847,22198,54535,92802,28294,23144,39631
2002,10,12,81912,23444,46687,21241,54571,13547,86350
2002,10,13,359,81899,27700,96384,32895,34663,86838
2002,10,14,50129,36527,28230,22763,20412,10699,12652
2002,10,15,89974,53420,23593,56173,75617,28127,45326
2002,10,16,20263,67622,11308,2174,91065,7994,43414
2002,10,17,61987,87892,29763,62346,69791,7463,48729
2002,10,18,2685,58477,21918,69165,95003,147,18279
2002,10,19,31766,60845,80930,38092,30616,20875,20616
2002,10,20,6233,99001,75941,26495,66623,37249,85020
2002,10,21,74039,61594,68434,52378,49486,14548,14723
2002,10,22,19276,88362,89803,38312,46839,28073,33828
2002,10,23,58193,78219,32107,89959,55416,29388,84402
2002,10,24,86031,50262,55017,8615,65615,47309,1461
2002,10,25,48589,34557,96481,38979,96151,31266,81356
2002,10,26,61988,95813,6078,97615,84175,12233,22278
2002,10,27,47365,40305,76105,5557,34875,8211,31867
2002,10,28,6642,37599,56268,9025,4212,27636,67639
2002,10,29,69826,74945,85452,18414,25853,31932,67393
2002,10,30,38355,79549,48748,342,75361,21178,4308
2002,10,31,75887,99762,66585,23251,56418,42690,88808
2002,11,1,91292,50900,57026,97934,4850,13294,6958
2002,11,2,9062,57281,40948,78887,32225,26399,83653
2002,11,3,58078,24682,71045,96432,4230,36144,33126
2002,11,4,95943,23673,27433,71829,39786,10370,31432
2002,11,5,96203,53059,56591,87495,20310,13616,31780
2002,11,6,25160,43261,25089,34221,542,16036,29459
2002,11,7,32766,8787,43111,7195,49820,30507,19979
2002,11,8,70402,83003,49456,82696,6675,43240,64524
2002,11,9,62813,3609,65955,59015,56667,38897,6509
2002,11,10,76977,52513,48288,18488,95773,23376,22708
2002,11,11,96314,55764,82166,45432,80902,41629,48978
2002,11,12,30721,88487,88956,17474,71489,4763,20169
2002,11,13,94516,48003,54693,57328,51611,36999,36342
2002,11,14,8278,75896,79203,1606,44760,27490,60093
2002,11,15,40532,17218,89152,53198,72981,37669,54981
2002,11,16,53882,29297,83958,954,17784,39266,18428
2002,11,17,5624,44028,18596,139,92030,39640,47466
2002,11,18,43641,42991,90160,68270,18886,19362,69875
2002,11,19,79997,13203,6319,20528,30420,45470,30077
2002,11,20,19752,83138,5057,89985,28787,5367,70939
2002,11,21,46570,94632,25718,52193,55011,44313,68684
2002,11,22,47041,50305,26149,7033,93295,32660,55302
2002,11,23,28532,2021,61528,8528,15224,17846,55407
2002,11,24,61995,79667,35484,81747,62804,6892,21731
2002,11,25,91590,62258,79021,54511,73241,4738,23056
2002,11,26,28252,65403,91739,75292,15707,34239,58676
2002,11,27,9001,66899,90329,37532,85271,1856,36059
2002,11,28,16846,36053,91465,78841,32071,43300,50587
2002,11,29,94874,192,48669,2816,78801,27690,53678
2002,11,30,52042,32427,96733,80293,97829,38471,61936
2002,12,1,13535,39062,86963,38887,5960,27291,16418
2002,12,2,7582,29146,38828,24428,81550,46645,53268
2002,12,3,13620,89944,80206,24845,6487,28874,84012
2002,12,4,85288,56563,17690,37329,5342,14422,33973
2002,12,5,19522,19245,22260,49409,58306,9222,78295
2002,12,6,80617,86512,81065,88198,32009,36244,78977
2002,12,7,29910,82888,32244,43529,89184,12449,54725
2002,12,8,95670,57675,28737,97309,30589,46426,10989
2002,12,9,52282,77199,1313,71804,96443,23572,47564
2002,12,10,71100,49145,25858,68068,52008,23274,6266
2002,12,11,84016,75870,1594,30277,58757,33838,50157
2002,12,12,64292,62638,74882,76314,36664,3618,33622
2002,12,13,67253,66395,24611,19534,43593,25923,17689
2002,12,14,56388,65847,45252,27487,14991,37462,25555
2002,12,15,83351,10735,68172,83718,86604,19765,63995
2002,12,16,61713,19954,4151,42356,98944,29032,8669
2002,12,17,51959,99001,92291,19211,65395,16901,35097
2002,12,18,25340,59175,79137,81727,41373,24389,59213
2002,12,19,56364,11850,21119,39714,38936,5642,63431
2002,12,20,41892,75407,53777,19956,11712,7928,42311
2002,12,21,27007,53311,80980,78966,52312,39622,74528
2002,12,22,34058,22874,85976,59397,82048,15113,87475
2002,12,23,23421,5853,66688,96136,17702,4158,62201
2002,12,24,72989,9800,75631,31232,1558,45760,61187
2002,12,25,29621,3687,29850,56628,56997,27181,71945
