year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,2,6,46953,82638,57595,57871,28235,23524,72572
2016,2,7,69848,11829,47978,99914,38139,47959,38243
2016,2,8,37617,59124,89954,41182,8268,38327,81557
2016,2,9,24808,33421,19561,50215,47950,24346,63451
2016,2,10,56789,77461,87069,20093,76451,44663,24315
2016,2,11,4685,68186,86886,74532,96367,1215,40797
2016,2,12,34505,49174,9039,88473,24649,15344,36007
2016,2,13,32916,3671,77563,74075,53443,13475,10641
2016,2,14,1392,87820,80443,74533,65281,17511,84625
2016,2,15,58083,12173,88940,62767,96711,42177,63650
2016,2,16,9429,59744,60798,60285,25269,36188,48758
2016,2,17,49917,1532,94764,99184,5202,38678,59610
2016,2,18,58644,18505,30250,76388,6324,10692,60920
2016,2,19,87956,78203,61896,46038,6727,17187,75156
2016,2,20,19789,59364,78805,29217,19107,39602,89502
2016,2,21,44375,25790,54611,10643,43673,15726,66178
2016,2,22,48874,70755,15787,23869,89259,46036,80256
2016,2,23,11935,56727,67527,16242,51281,29423,48632
2016,2,24,74360,12961,3787,94148,72324,48944,79717
2016,2,25,7782,54897,45570,68508,97038,16532,35502
2016,2,26,40710,82257,21679,89583,69363,37465,83452
2016,2,27,74974,83500,30059,86908,56579,47586,63149
2016,2,28,24211,43360,98132,98570,56320,1919,9070
2016,2,29,44996,17214,48786,52777,72110,10707,31285
2016,3,1,69148,27238,16786,9857,25846,4817,65792
2016,3,2,11560,92281,29243,86533,92133,25653,83440
2016,3,3,48711,73238,92941,72921,32949,7424,57843
2016,3,4,5621,25694,96912,50616,42907,12049,9744
2016,3,5,15017,89107,41028,516,32696,24166,372
2016,3,6,58541,28982,42515,86452,37614,21757,52985
2016,3,7,29746,63762,62776,78456,36999,22068,77729
2016,3,8,86300,79492,55571,91920,5185,18834,58887
2016,3,9,64444,47234,78630,95812,36340,36010,76327
2016,3,10,69035,26527,23050,43927,71860,15565,20378
2016,3,11,9473,53673,19714,39219,17434,32490,54026
2016,3,12,70785,70909,18106,73436,50400,40028,35355
2016,3,13,71937,58861,24241,36380,22446,19222,72191
2016,3,14,58785,55231,44869,27819,81757,17918,68097
2016,3,15,53616,49834,18475,79441,3507,38188,15011
2016,3,16,37292,37029,69036,8076,7938,3494,37863
2016,3,17,58337,93521,63217,46625,68734,3809,3004
2016,3,18,91179,39383,31546,66316,94613,26414,486
2016,3,19,92722,60684,98583,62689,10517,17057,12129
2016,3,20,14023,71596,77139,67667,8625,12527,72094
2016,3,21,16562,66020,89957,91250,75892,3173,47875
2016,3,22,60977,73334,37230,68508,12716,18776,41175
2016,3,23,23680,61541,61660,16401,22224,10242,65442
2016,3,24,32741,93650,37570,63115,81598,31061,60781
2016,3,25,90222,93587,22875,23135,75958,12831,44384
2016,3,26,68201,82355,68610,45530,72040,5840,14037
2016,3,27,84755,90967,65211,24787,68859,43222,87539
2016,3,28,91083,3464,52980,40175,13465,40550,53289
2016,3,29,95062,37962,34070,1635,47900,23296,54769
2016,3,30,23857,86126,55505,8409,68480,24114,63938
2016,3,31,56872,46305,84326,41626,53623,15888,12764
2016,4,1,22482,9110,40303,29916,28925,43282,10090
2016,4,2,58741,183,73378,53803,38144,7447,31789
2016,4,3,86043,80742,12910,26251,83219,18414,41012
2016,4,4,68051,8879,21301,24922,71536,21979,22899
2016,4,5,41510,87866,65663,63991,13327,22317,73906
2016,4,6,42251,31950,63995,992,32133,37373,71146
2016,4,7,86628,61171,59286,89023,58265,22195,1625
2016,4,8,57835,56960,98988,25885,82191,20289,70806
2016,4,9,70078,42267,50057,11587,46484,15719,45578
2016,4,10,59811,54387,85835,2061,86336,49830,29404
2016,4,11,34820,3554,90549,21448,81076,49835,86822
2016,4,12,39340,38381,74798,13527,95341,23786,9411
2016,4,13,93883,94074,6569,63960,52692,22977,35546
2016,4,14,99175,5047,51123,58985,59433,36958,61046
2016,4,15,45768,3139,96801,80588,23044,37350,8387
2016,4,16,4119,53536,45208,59811,8268,20005,33337
2016,4,17,19960,93790,29099,13842,4215,2019,17801
2016,4,18,73258,24995,53347,72433,30041,20821,21417
2016,4,19,89473,74130,8814,35241,93620,21967,2180
2016,4,20,16663,9316,50566,20782,79203,12125,16944
2016,4,21,3822,48481,70280,23782,58623,49378,77623
2016,4,22,62837,51397,15424,36095,92743,35122,24879
2016,4,23,22784,22294,72647,12256,12776,47813,13848
2016,4,24,6395,19779,96027,39410,45446,12944,76543
2016,4,25,41000,91420,73486,44821,39901,10117,48602
2016,4,26,98523,75846,6225,77711,43594,38000,80157
2016,4,27,36337,39473,55035,59120,61766,44034,21375
2016,4,28,90893,41846,51575,13640,61624,13953,83049
2016,4,29,23421,43249,29591,64420,34668,19428,29240
2016,4,30,74568,79544,77842,89442,55389,418,7153
2016,5,1,98983,38417,13661,35319,77889,35048,4438
2016,5,2,56006,29081,82164,63251,70926,90,36890
2016,5,3,48901,14043,29938,72321,57291,25880,13092
2016,5,4,91958,11659,62331,82878,91202,6524,82319
2016,5,5,62942,56941,55823,61924,95357,19484,23594
2016,5,6,89597,54531,24383,61955,99963,22899,5205
2016,5,7,87240,72988,2094,36140,87030,48383,44812
2016,5,8,44320,40614,77903,52630,52272,6585,25507
2016,5,9,59825,13109,24177,22766,70049,30000,31042
2016,5,10,81758,65835,30987,71354,36717,5370,73308
2016,5,11,36679,78268,74864,23918,51255,26957,76409
2016,5,12,54637,41691,17572,15308,82304,11826,67937
2016,5,13,50927,68410,19795,10751,97870,43972,89869
2016,5,14,67919,40323,50910,49676,6157,31896,27381
2016,5,15,59225,53617,87041,95903,31884,11904,56172
2016,5,16,99491,55213,28932,54127,13255,12855,65786
2016,5,17,95559,74680,53723,62837,59441,23517,13588
2016,5,18,57311,33840,23456,25229,74162,40717,21256
2016,5,19,96670,72612,28636,55894,26229,15676,38148
2016,5,20,74464,93932,4319,90306,65496,49602,20784
2016,5,21,78750,12456,46570,74308,87135,16644,53497
2016,5,22,46576,90160,27084,20238,40352,16891,75466
2016,5,23,14513,57607,36721,27535,46570,31708,73428
2016,5,24,89150,13736,51576,63614,24019,22246,40271
2016,5,25,89514,21848,31055,68263,50655,27624,88923
2016,5,26,54142,94267,12419,717,778,5854,10954
2016,5,27,41129,22744,82771,71994,96702,35843,89528
2016,5,28,43271,33902,99307,32421,47637,882,2386
2016,5,29,71655,39480,82656,61168,61327,13710,75783
2016,5,30,28333,7685,4705,82474,1951,33475,29542
2016,5,31,19081,89328,36847,76561,28423,19617,74906
2016,6,1,25124,71811,64433,68394,5713,30092,50814
2016,6,2,53349,30973,29551,41356,86804,12207,18875
2016,6,3,64482,25916,81009,92815,49953,35713,65288
2016,6,4,51903,35539,74830,87335,41218,11676,73896
2016,6,5,69640,31293,45153,94763,19455,25938,49509
2016,6,6,25167,6029,96674,94868,53353,26225,6223
2016,6,7,40157,38431,71449,4638,80698,2458,57452
2016,6,8,30650,54522,72740,98905,90061,13921,62591
2016,6,9,31278,75596,82838,918,23240,27991,32032
2016,6,10,42695,53928,91540,67861,59956,38214,82728
2016,6,11,13308,14438,15302,69816,69220,36751,64454
2016,6,12,49917,39208,88257,96919,10081,27348,82175
2016,6,13,141,41268,14765,47771,16864,47603,25040
2016,6,14,56455,25593,77071,99149,79520,18611,3362
2016,6,15,55827,73176,62441,85486,3965,27743,25302
2016,6,16,73184,80845,46107,39452,36404,34363,6370
2016,6,17,46484,11711,64896,62977,69330,29661,40747
2016,6,18,86193,77263,75786,59000,19207,2856,4500
2016,6,19,15078,37818,57861,87256,27345,36654,42741
2016,6,20,31309,30748,28042,4492,11592,40500,23944
2016,6,21,64347,24863,96665,10830,52925,11561,83806
