year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,3,26,23670,66621,768,13660,78833,46119,1612
2003,3,27,38085,38365,53895,98691,67128,47409,89289
2003,3,28,52412,94037,20254,62614,75003,36662,28944
2003,3,29,22097,61636,35419,65105,23427,13683,62388
2003,3,30,61617,20501,75798,1638,87121,42917,71649
2003,3,31,82305,89035,53260,20389,43751,7154,35431
2003,4,1,10878,70915,4719,79642,64951,41324,22255
2003,4,2,56305,27985,77550,78401,5972,29321,79858
2003,4,3,29398,59355,38597,7366,79855,30746,89004
2003,4,4,83327,23662,40652,65631,29049,10264,12371
2003,4,5,72799,17417,37801,83677,88331,8871,13318
2003,4,6,69634,194,21924,42290,44530,15825,87043
2003,4,7,66853,45145,96900,96250,20851,35496,49968
2003,4,8,705,66241,45323,383,6254,35974,86013
2003,4,9,35302,12589,84735,8101,30006,22535,28129
2003,4,10,34688,97757,87798,20673,14302,26073,69315
2003,4,11,58831,41897,16357,42035,3394,13256,48285
2003,4,12,40596,65103,74604,41301,47695,19926,38035
2003,4,13,53948,22251,40400,89250,34840,25134,3702
2003,4,14,81197,64021,21830,32236,61777,25979,69261
2003,4,15,76079,52051,48575,51261,93947,14931,83296
2003,4,16,13692,94538,47932,54288,75992,38887,31940
2003,4,17,23686,58812,69974,93985,97414,10373,59586
2003,4,18,32253,51859,29639,29801,15879,1468,12037
2003,4,19,77655,77446,31297,70085,45848,29871,47698
2003,4,20,39795,61153,30993,69838,55690,45276,84125
2003,4,21,48033,34162,52416,88070,9325,22390,48406
2003,4,22,6738,49114,97992,55343,972,27630,75143
2003,4,23,33202,95450,47179,27209,89247,44827,47293
2003,4,24,35095,91049,51342,91241,52201,32334,47430
2003,4,25,24242,93961,17907,88626,44474,20322,46695
2003,4,26,53798,9063,75101,60536,74529,39444,85878
2003,4,27,91852,33425,1020,25054,45226,14551,82262
2003,4,28,34473,75729,65906,85919,66778,17248,53511
2003,4,29,35330,15933,87292,75924,9894,5198,74549
2003,4,30,54367,91872,41244,24517,934,32696,5052
2003,5,1,91814,22139,17281,83666,55563,34652,18719
2003,5,2,789,99202,77332,51613,91283,43237,33883
2003,5,3,58060,60484,63745,9741,76417,1036,35664
2003,5,4,2662,72586,66565,73380,64457,7808,7896
2003,5,5,81742,56855,99299,73556,78993,16579,47221
2003,5,6,50907,51231,82291,68047,66784,9622,79659
2003,5,7,58066,2858,89893,32477,79694,3637,42218
2003,5,8,56110,4673,44233,75123,77258,10797,78502
2003,5,9,58066,34956,46398,39807,91810,45696,3362
2003,5,10,70802,78627,86934,38061,29857,19224,46107
2003,5,11,12992,28845,42118,71058,48055,32010,49886
2003,5,12,27748,85647,62103,209,6671,6336,55331
2003,5,13,83928,33484,40184,41993,68440,36581,88151
2003,5,14,60249,48629,11513,47403,43607,48446,85463
2003,5,15,73463,84022,91569,2806,29218,38,80215
2003,5,16,77272,82048,10101,21371,67694,38555,37931
2003,5,17,74364,11242,29613,74643,44726,19797,32987
2003,5,18,13165,72729,31137,73413,37709,9001,80815
2003,5,19,81315,57447,22629,71129,57820,30550,73935
2003,5,20,87037,80587,64149,80661,62634,40601,18383
2003,5,21,46679,79156,56314,21042,90397,2278,52036
2003,5,22,35122,88426,45022,64638,61155,26159,58051
2003,5,23,15215,51511,75217,96530,25309,14198,14010
2003,5,24,83128,44747,57944,70165,41685,38445,17177
2003,5,25,4319,29045,85559,67349,8200,8224,28391
2003,5,26,98597,76854,426,50070,65279,11800,54708
2003,5,27,26433,54310,69110,58000,5820,10678,64529
2003,5,28,31129,74875,54890,14256,35973,12834,50772
2003,5,29,77658,51278,67948,98328,96674,19859,35676
2003,5,30,4874,44434,54066,19822,21287,20844,6243
2003,5,31,86566,48995,950,29350,3304,36411,47349
2003,6,1,9123,47089,58229,56603,21963,13119,30859
2003,6,2,57936,25952,87982,51945,93581,5930,272
2003,6,3,6606,42140,15947,11479,86573,36365,87652
2003,6,4,7860,73560,33895,94425,22554,1196,73774
2003,6,5,25857,37607,27475,51331,84695,35703,57934
2003,6,6,23009,98821,95144,97296,41124,33125,89240
2003,6,7,51056,55406,99511,57662,13897,15458,25492
2003,6,8,470,18174,33144,24681,8085,33390,75457
2003,6,9,30638,34585,75582,72846,88543,3056,40528
2003,6,10,89589,88759,64813,12598,3931,9956,89893
2003,6,11,45055,59433,59133,96110,31190,24995,33771
2003,6,12,45087,6804,39263,61908,24977,38758,66588
2003,6,13,49413,72147,38396,80050,23083,13977,89247
2003,6,14,27978,33385,9775,17566,38495,24587,66515
2003,6,15,42425,34543,72760,87479,10327,48244,9941
2003,6,16,41516,39590,53711,2954,46394,9325,24861
2003,6,17,87722,14434,67800,37135,2932,6195,67184
2003,6,18,26015,36524,2783,70344,69908,12557,4261
2003,6,19,24754,87143,50776,67178,38037,39887,51009
2003,6,20,64715,4482,70949,6231,44071,41011,25536
2003,6,21,90464,66688,90397,78186,81121,24548,51672
2003,6,22,84053,97095,65207,26419,33618,17989,86762
2003,6,23,19877,80545,1022,44630,84040,18149,71807
2003,6,24,38428,24387,99167,3143,28868,20115,69373
2003,6,25,72939,27478,51260,63402,94165,41656,77939
2003,6,26,75285,16204,5962,75689,29650,21169,12107
2003,6,27,63267,55509,15220,99495,36054,16242,24124
2003,6,28,36445,742,72282,74872,25129,37801,48014
2003,6,29,53996,57915,3738,26934,85392,4998,66688
2003,6,30,95908,13005,80978,71193,45560,3292,16881
2003,7,1,75209,74460,65340,38475,29968,30559,74321
