year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,3,8,58174,90802,86128,59005,9701,3346,40299
2019,3,9,8027,64438,60166,92698,4448,38788,87492
2019,3,10,97014,69430,6758,74672,23493,44889,84801
2019,3,11,61745,59808,66272,3854,83719,26085,33317
2019,3,12,66918,76646,18725,25091,67447,4852,20447
2019,3,13,93499,74549,60745,1525,38986,37262,24223
2019,3,14,59786,42401,18066,56799,11830,41176,11470
2019,3,15,51675,36064,62622,13419,12223,45245,27272
2019,3,16,95942,71330,50588,62859,64327,35664,34301
2019,3,17,31773,90515,4747,41623,81415,31844,69500
2019,3,18,20401,19105,53722,96538,77858,38139,53336
2019,3,19,89687,45666,1157,41361,98081,30130,44780
2019,3,20,10304,25375,88403,22597,13056,5343,51807
2019,3,21,77382,41006,6107,25506,47873,27205,47128
2019,3,22,29287,25400,26627,66039,60857,46700,12576
2019,3,23,38714,1191,15911,28400,46856,33419,56113
2019,3,24,44937,13549,57244,71592,55275,45646,4188
2019,3,25,68330,988,95994,45711,41994,18452,41216
2019,3,26,89866,62008,54695,35504,87408,31322,1543
2019,3,27,48264,78021,64118,3329,79211,46381,71728
2019,3,28,26067,46151,17840,87355,59699,25083,18946
2019,3,29,31325,37081,53133,99654,38068,15478,51716
2019,3,30,80061,83929,32931,86278,62288,37626,51782
2019,3,31,66047,85299,23324,30662,63319,3793,63990
2019,4,1,58882,16525,65718,84948,62676,49909,58654
2019,4,2,38726,91344,47599,70051,28424,17083,69704
2019,4,3,66491,82560,31420,62904,82840,30702,59181
2019,4,4,45127,84679,87314,27526,69977,10637,88187
2019,4,5,49648,30782,92177,8529,47306,24246,29828
2019,4,6,26333,74154,98481,65059,81849,46079,5109
2019,4,7,10272,63161,4812,76763,62072,2583,76018
2019,4,8,44911,33285,5198,6389,34315,42512,33914
2019,4,9,4292,19500,92101,53939,66633,629,32467
2019,4,10,13939,74874,72294,40271,65379,37126,35329
2019,4,11,47228,33204,56789,57499,12716,11601,50613
2019,4,12,74787,30535,6630,36049,80171,28180,2437
2019,4,13,14486,37043,76351,18777,56542,34803,29067
2019,4,14,23175,1783,67885,53465,76656,40178,10087
2019,4,15,58386,27303,31768,5613,76858,38556,19464
2019,4,16,5925,66508,46428,80711,97043,3058,56759
2019,4,17,77213,81237,59195,91698,34631,1897,76826
2019,4,18,91172,53051,15892,30698,54833,33776,70514
2019,4,19,47840,40305,10601,22578,83959,42368,68190
2019,4,20,77168,47275,24005,83092,13783,20433,73802
2019,4,21,10825,39842,96912,4389,37430,22459,46087
2019,4,22,72060,24355,39264,63231,93758,5156,60281
2019,4,23,64942,55283,10794,29134,95588,37746,1711
2019,4,24,95898,96465,96252,73066,43740,36609,66157
2019,4,25,57522,7041,36311,84698,46882,33222,19086
2019,4,26,84311,5680,1524,56370,46387,40788,75952
2019,4,27,56496,12295,62584,21437,67577,23378,26922
2019,4,28,79516,27475,34984,91766,23940,31236,4831
2019,4,29,67679,67844,37339,41552,91236,23649,6249
2019,4,30,54469,23223,31686,55131,45254,33210,27852
2019,5,1,91640,73997,63803,64487,86291,42739,52276
2019,5,2,70219,32468,69197,66087,59942,4181,17852
2019,5,3,83881,51768,22682,67911,35963,26372,89462
2019,5,4,43550,50021,52062,98018,89595,33748,23148
2019,5,5,34848,16957,97351,42840,7305,27505,17326
2019,5,6,9947,20243,9601,96517,52710,28798,2603
2019,5,7,12652,99330,20454,12884,67449,9487,17147
2019,5,8,3411,35859,22960,46960,2231,25022,81329
2019,5,9,91825,58769,30828,43024,92077,28178,25863
2019,5,10,15733,5682,93189,42031,25925,2789,58547
2019,5,11,94986,97938,1150,23989,97267,37955,16873
2019,5,12,81067,97442,50371,84477,33300,23330,67788
2019,5,13,51882,48351,25468,43706,23471,6295,33081
2019,5,14,31899,824,88944,47631,6506,32132,59661
2019,5,15,48782,1272,44560,60119,15562,45709,34108
2019,5,16,29180,83663,20980,10247,97456,37702,34723
2019,5,17,30755,61031,58863,98988,25734,34330,49045
2019,5,18,49204,56977,62126,97455,57800,1069,21437
2019,5,19,80657,49552,67450,45790,67175,12009,85909
2019,5,20,82736,57717,90016,11916,57731,27347,52162
2019,5,21,55187,15048,16884,2293,76078,42098,81281
2019,5,22,1811,76428,60325,67367,49756,22450,54821
2019,5,23,7555,89870,26257,88212,39421,43706,40353
2019,5,24,22948,5714,56261,5683,79782,46276,27598
2019,5,25,53865,89974,39759,25403,5021,22995,57695
2019,5,26,97451,65092,45327,15613,57871,5652,42979
2019,5,27,7626,44453,64151,31533,50675,6760,46096
2019,5,28,6447,465,86448,29394,22531,42709,45077
2019,5,29,18664,5336,52674,72528,95310,8785,57930
2019,5,30,330,81779,41977,14132,63222,37303,19745
2019,5,31,37445,9306,12723,61422,70111,26874,82954
2019,6,1,20785,99985,29049,27231,449,31849,16625
2019,6,2,39331,74557,8053,74347,79892,10726,23226
2019,6,3,75201,85862,77508,91883,83992,19484,36014
2019,6,4,47214,23138,35758,1010,32444,14833,62431
2019,6,5,18906,58058,71737,39690,58042,17137,13272
2019,6,6,74842,48985,56248,14173,23541,30652,38519
2019,6,7,19785,41378,68096,11337,43591,45603,33219
2019,6,8,27583,65086,25585,74796,4576,11342,12157
2019,6,9,53371,42526,54587,72276,583,42675,68317
2019,6,10,58624,59812,27940,33466,8796,34188,23990
2019,6,11,48689,64839,68860,68473,22568,36955,9809
2019,6,12,82511,82558,99380,10093,63995,24964,71240
2019,6,13,68570,2657,93396,21940,45183,14334,20567
2019,6,14,62117,7009,38883,37093,66820,33175,50558
2019,6,15,91967,83714,50899,40655,64904,36110,19127
2019,6,16,3824,89416,5288,86334,71973,4667,66426
2019,6,17,52320,45982,97665,37241,48638,7412,85533
2019,6,18,10172,88097,86099,72289,95105,41334,9381
2019,6,19,78276,24508,96290,70243,8221,13540,40897
2019,6,20,89476,99649,36376,93299,89064,8015,19632
2019,6,21,77389,62681,92409,46060,25014,6425,43300
2019,6,22,73651,13836,75184,175,1933,27635,58815
2019,6,23,13389,18968,98195,91665,59827,10836,38259
2019,6,24,84399,90727,5507,73874,90375,41882,77173
2019,6,25,95790,99896,63156,89530,78928,5565,55589
2019,6,26,3941,61989,35241,93944,75825,10424,470
2019,6,27,94109,88058,99284,7497,23377,47478,65513
2019,6,28,99555,24665,93771,305,15391,49278,24179
2019,6,29,22117,57511,57703,34258,73759,20858,3788
2019,6,30,69038,92774,75728,72979,54763,27320,43274
2019,7,1,46939,54096,93743,41047,58505,43026,14895
2019,7,2,81882,6855,80408,97788,47871,40530,68093
2019,7,3,63261,89807,72271,1729,63670,46325,35986
2019,7,4,37428,83534,76125,6465,76308,18205,65795
2019,7,5,31070,95524,79068,78008,49619,39162,15406
2019,7,6,8124,82187,300,6357,5393,47059,54144
2019,7,7,53263,87589,2236,32875,93747,40858,10955
2019,7,8,57416,37182,86941,94843,37068,29417,71308
2019,7,9,13375,47621,13454,44444,43145,42522,58803
2019,7,10,92763,98035,90560,17238,80222,40859,83594
2019,7,11,1966,4270,27738,55229,91858,46325,24455
2019,7,12,1956,37183,55410,59372,90716,8702,44214
2019,7,13,44135,38118,71873,57509,2091,35327,18304
2019,7,14,45235,94200,73458,54349,8586,14017,7939
2019,7,15,88807,71228,11532,7125,75497,5621,8705
2019,7,16,83706,1946,83159,85661,55480,4920,25032
2019,7,17,62547,13621,15598,6682,68091,3822,80542
2019,7,18,70181,5500,98846,31767,16051,22303,2467
2019,7,19,24637,52672,90405,13443,23899,18289,26919
2019,7,20,99395,73909,15623,99452,92206,48782,25112
2019,7,21,64037,70053,46496,42936,83674,12093,25969
2019,7,22,68116,65914,46510,38296,71414,11707,6414
2019,7,23,87464,50362,88880,12100,3033,45637,71895
2019,7,24,26931,13925,78813,42677,4185,10788,82128
2019,7,25,96391,9569,43591,76779,95973,40086,49714
2019,7,26,79646,52178,2034,47761,34444,14896,22408
2019,7,27,5857,26602,88821,9672,93315,44053,38124
2019,7,28,12699,6041,80018,55981,19965,25182,18657
2019,7,29,24149,85969,57136,36891,11889,727,20022
2019,7,30,7862,7164,49735,3859,59342,18121,17972
2019,7,31,10137,33016,70379,32345,75969,25552,62016
2019,8,1,69284,85956,80139,81982,91996,26508,87963
2019,8,2,28312,68042,52971,68812,70362,26459,12055
2019,8,3,82251,43537,52076,6464,50700,18162,76674
2019,8,4,26393,86282,94645,36529,19297,31376,48873
2019,8,5,11618,56927,10889,97253,59234,7379,15586
2019,8,6,67581,239,33548,95892,68280,2871,31055
2019,8,7,54993,29329,3109,53595,72865,5184,70058
2019,8,8,23564,73346,3084,66309,59627,47728,12837
2019,8,9,95276,79103,71710,23245,52381,48950,50497
2019,8,10,27966,22680,16082,95546,39270,15982,77789
2019,8,11,7549,68852,88844,78894,14532,41952,2488
2019,8,12,3748,47136,8898,43663,36833,11981,89971
2019,8,13,12811,9708,12808,8086,5163,869,17682
2019,8,14,73895,16170,68178,1861,38849,34260,27406
2019,8,15,78119,66593,21547,2019,35444,10390,10912
2019,8,16,66327,18693,13400,70074,82180,38649,30088
2019,8,17,19012,50629,40059,31823,76688,19218,76260
2019,8,18,98202,70086,3942,72097,86255,38471,73957
2019,8,19,41455,72730,87714,19573,39322,9260,87944
2019,8,20,91117,36001,18855,73795,54694,48606,60220
2019,8,21,36873,3606,90308,72237,54234,30366,60411
