year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,11,16,89603,82171,3688,42483,86495,43817,2240
2017,11,17,94271,69787,89115,76100,99364,24245,31247
2017,11,18,46760,90633,769,68972,43346,44570,30681
2017,11,19,13171,29066,5646,99635,49745,39074,74465
2017,11,20,95888,61812,28517,1843,60334,48556,54325
2017,11,21,46828,58724,96564,41098,44862,2030,83550
2017,11,22,44225,26275,71148,90985,33259,21916,9956
2017,11,23,76604,32838,96988,6126,78255,2634,42113
2017,11,24,27999,91707,6577,40238,69870,35093,22080
2017,11,25,30203,1,2756,93382,58724,15672,60832
2017,11,26,19938,17701,733,80514,43975,21880,51498
2017,11,27,77234,60148,47806,70189,92985,44793,66315
2017,11,28,71239,63778,98427,15589,71836,21355,55826
2017,11,29,41705,72800,14258,88259,72800,17013,47993
2017,11,30,47875,49036,48824,67812,66737,49556,38326
2017,12,1,27063,37787,36175,20648,97934,332,80837
2017,12,2,90918,61477,83503,78508,25254,48281,24096
2017,12,3,97090,19635,66274,55146,92434,30531,73405
2017,12,4,81585,13895,57749,45812,79283,6572,89975
2017,12,5,46019,72479,78300,73081,10265,30827,60081
2017,12,6,24551,47510,917,15468,8986,771,50328
2017,12,7,34240,15403,4423,47681,35037,20696,2826
2017,12,8,43823,67578,62582,41759,97825,20330,57570
2017,12,9,77107,43253,17545,39477,15731,12196,88909
2017,12,10,42348,59374,38989,66898,6884,6257,52365
2017,12,11,15869,57027,92692,66460,72429,13467,24140
2017,12,12,23818,514,33318,83992,68092,45899,35750
2017,12,13,82268,16229,29672,59374,59481,47216,85202
2017,12,14,91564,59411,44110,33911,18785,33099,70808
2017,12,15,42020,39355,99524,57888,96382,8568,84348
2017,12,16,85162,22034,38487,25331,22547,38156,9322
2017,12,17,6990,84055,51424,89257,16635,31095,14982
2017,12,18,92467,28310,80183,84030,4072,24293,27940
2017,12,19,39208,23743,35099,81227,63097,34623,25467
2017,12,20,75830,43190,79814,77344,81575,34652,52674
2017,12,21,20473,22808,28348,43815,23214,29771,69423
2017,12,22,39848,60865,14405,32314,5526,10939,82696
2017,12,23,9597,51583,50635,65157,75325,35734,22735
2017,12,24,54774,36708,18201,46955,96249,48014,70650
2017,12,25,77823,49018,59676,14647,71825,38023,18461
2017,12,26,95038,67793,7884,51237,45009,38640,53550
2017,12,27,50534,49578,16245,76482,17513,33232,17990
2017,12,28,9189,85317,20725,63962,22024,38925,87269
2017,12,29,18272,53291,84270,12446,2308,43945,37092
2017,12,30,90484,31967,1905,1873,16111,9788,73109
2017,12,31,61119,48427,36658,11652,14356,19255,84486
2018,1,1,31868,52486,62475,41057,54154,49551,71370
2018,1,2,76177,38476,48638,10800,91766,49260,59597
2018,1,3,10425,93204,66688,908,25171,34944,62780
2018,1,4,57633,94731,72240,18752,59509,8897,6755
2018,1,5,73865,94503,51240,5732,63340,30067,86788
2018,1,6,17493,29617,68158,93669,84444,33147,820
2018,1,7,92561,82406,60416,2985,91962,43456,20244
2018,1,8,17132,28399,39375,74764,39482,11614,39867
2018,1,9,98990,36863,56622,72854,31365,24213,68586
2018,1,10,94705,70631,41725,12197,248,26234,32218
2018,1,11,1043,59381,59389,93604,58138,19805,42940
2018,1,12,50099,79612,33184,83582,8010,38910,64698
2018,1,13,63843,524,84564,62833,37386,7537,75686
2018,1,14,85102,81750,30623,79806,52380,22348,8355
2018,1,15,68979,98581,30572,86374,74313,39960,19977
2018,1,16,32451,26116,9268,98901,5727,8803,22483
2018,1,17,30089,47713,57180,93931,48236,8095,13115
2018,1,18,1973,15632,8801,87074,97381,5775,73232
2018,1,19,66112,28122,91586,51443,43055,38509,37816
2018,1,20,17367,28468,34144,66169,70936,9763,51422
2018,1,21,93014,18566,63904,23102,66278,37435,13385
2018,1,22,30865,95529,6499,49189,11160,31651,32614
2018,1,23,24892,87426,35845,7356,31899,43782,85150
2018,1,24,74953,82290,29317,8672,27110,13460,31192
2018,1,25,98045,23222,72613,91058,58139,2868,40512
2018,1,26,24416,90302,80248,55280,2183,36746,30820
2018,1,27,29694,34749,73434,54586,38526,9278,38293
2018,1,28,70424,53060,53442,61729,51701,32758,26752
2018,1,29,78810,62569,94295,93206,2142,33260,14264
2018,1,30,60281,36127,31127,84696,42781,11374,36328
2018,1,31,61315,14471,77147,91008,49219,580,25593
2018,2,1,87744,76210,23885,74520,45621,43678,2600
2018,2,2,13673,76435,39351,92483,39003,49997,5688
2018,2,3,41145,33256,86303,1425,85735,17429,42472
2018,2,4,28515,28802,58799,89829,43273,2298,70836
2018,2,5,8843,19229,42781,12939,95438,33017,23810
2018,2,6,57410,76695,56409,71083,69481,12111,39917
2018,2,7,8484,62107,65604,65980,95363,18259,37404
2018,2,8,81097,85687,69875,25963,30841,45026,52143
2018,2,9,90465,97323,29330,15659,16551,22110,48597
2018,2,10,28341,71479,32406,85750,64525,38814,13184
2018,2,11,34005,924,53100,42488,79383,35056,84819
2018,2,12,74745,3314,92222,72193,5352,28449,8155
2018,2,13,36192,23474,30297,43008,37148,25978,78667
2018,2,14,53698,48088,3615,82038,35918,36021,54140
2018,2,15,442,41186,73675,34446,58462,26775,83286
2018,2,16,37844,61830,18104,28940,81495,26678,61132
2018,2,17,86846,5126,15638,39390,44951,45934,18749
2018,2,18,82098,21911,57415,52147,86350,11030,10537
2018,2,19,38619,13402,51028,39060,70939,24702,9858
2018,2,20,29400,51476,99495,83595,29657,33950,12534
2018,2,21,27503,60627,13665,30701,82104,29302,90
2018,2,22,43406,91587,68838,25503,29850,42605,64002
2018,2,23,32551,19986,44538,71170,33387,45565,66581
2018,2,24,4325,20266,16438,50077,88094,32284,3671
2018,2,25,34102,66234,46205,61605,26860,9869,52305
2018,2,26,25316,5523,78746,68721,97109,13935,576
2018,2,27,43310,6539,4577,75861,26524,49114,17030
2018,2,28,76262,61030,89962,80587,81295,6400,80663
2018,3,1,85740,38683,64333,19842,21268,26889,37798
2018,3,2,64480,86758,90102,89795,8632,35199,44867
2018,3,3,22092,49133,85442,65402,72024,6370,61262
2018,3,4,14899,71835,4643,91161,32864,44604,38099
